ID,GeneName,Community
645,ATP5F1E,3
646,ATP5IF1,3
648,ATP5MC2,3
649,ATP5MC3,3
650,ATP5MD,3
652,ATP5MF,3
654,ATP5MPL,3
656,ATP5PD,3
657,ATP5PF,3
658,ATP5PO,3
659,ATP6AP1,3
660,ATP6AP2,3
662,ATP6V0B,3
663,ATP6V0D1,3
664,ATP6V0E1,3
670,ATP6V1E1,3
671,ATP6V1F,3
672,ATP6V1G1,3
680,ATRAID,3
681,ATRIP,3
691,AUP1,3
693,AURKAIP1,3
698,AXIN1,3
700,AZGP1,3
704,B3GALT4,3
705,B3GALT6,3
706,B3GAT3,3
711,B4GALNT4,3
713,B4GALT2,3
714,B4GALT3,3
717,B4GALT7,3
718,B4GAT1,3
719,B9D2,3
720,BABAM1,3
721,BABAM2,3
724,BAD,3
726,BAG3,3
731,BAIAP2,3
733,BAIAP3,3
736,BANF1,3
737,BAP1,3
739,BASP1,3
740,BATF,3
741,BAX,3
745,BBC3,3
752,BCAM,3
753,BCAP31,3
754,BCAR1,3
757,BCAS4,3
758,BCAT2,3
761,BCKDK,3
765,BCL2L1,3
767,BCL2L12,3
770,BCL3,3
774,BCL7B,3
775,BCL7C,3
782,BCS1L,3
783,BDH1,3
789,BEX2,3
790,BEX3,3
791,BEX4,3
792,BEX5,3
799,BICDL2,3
802,BIK,3
813,BLOC1S4,3
817,BLVRB,3
821,BMI1,3
829,BNIP1,3
835,BOD1,3
838,BOLA1,3
839,BOP1,3
840,BORCS6,3
841,BORCS7,3
844,BPIFB2,3
849,BRAT1,3
854,BRD3OS,3
859,BRF1,3
863,BRK1,3
864,BRMS1,3
870,BSG,3
871,BSPRY,3
876,BTBD2,3
878,BTBD6,3
882,BTF3,3
894,BUB3,3
896,BUD23,3
897,BUD31,3
898,BX255925.3,3
899,BYSL,3
903,C11orf1,3
905,C11orf49,3
907,C11orf68,3
913,C12orf57,3
914,C12orf75,3
915,C14orf119,3
918,C15orf48,3
922,C16orf91,3
925,C18orf21,3
928,C19orf25,3
929,C19orf47,3
930,C19orf53,3
934,C1GALT1C1,3
935,C1QA,3
937,C1QBP,3
948,C1orf122,3
955,C1orf226,3
956,C1orf35,3
959,C1orf54,3
960,C1orf56,3
963,C20orf96,3
974,C2orf76,3
984,C4orf48,3
986,C5AR2,3
994,C6orf136,3
996,C6orf226,3
1001,C7orf26,3
1002,C7orf50,3
1004,C8orf82,3
1005,C9orf116,3
1007,C9orf16,3
1009,C9orf78,3
1010,CA11,3
1012,CA2,3
1021,CACFD1,3
1024,CACNB3,3
1030,CADM4,3
1037,CALHM2,3
1040,CALM3,3
1049,CAMLG,3
1052,CAMSAP3,3
1059,CAP2,3
1060,CAPG,3
1061,CAPN1,3
1063,CAPN15,3
1067,CAPN8,3
1068,CAPNS1,3
1070,CAPS,3
1073,CAPZB,3
1075,CARD19,3
1080,CARS1,3
1081,CARS2,3
1106,CBLC,3
1117,CBY1,3
1118,CC2D1A,3
1122,CCDC102A,3
1123,CCDC106,3
1127,CCDC12,3
1129,CCDC124,3
1133,CCDC130,3
1134,CCDC137,3
1137,CCDC159,3
1139,CCDC167,3
1143,CCDC22,3
1144,CCDC24,3
1148,CCDC34,3
1152,CCDC51,3
1157,CCDC61,3
1159,CCDC71,3
1165,CCDC85B,3
1166,CCDC86,3
1167,CCDC88C,3
1168,CCDC9,3
1175,CCHCR1,3
1185,CCM2,3
1208,CCNL2,3
1211,CCNQ,3
1220,CCS,3
1228,CCT7,3
1231,CD14,3
1232,CD151,3
1241,CD2BP2,3
1244,CD320,3
1261,CD63,3
1265,CD81,3
1270,CD9,3
1279,CDC26,3
1281,CDC34,3
1282,CDC37,3
1298,CDCA4,3
1308,CDIPT,3
1310,CDK10,3
1314,CDK16,3
1319,CDK2AP2,3
1320,CDK4,3
1321,CDK5,3
1325,CDK7,3
1327,CDK9,3
1333,CDKN2AIPNL,3
1336,CDKN2D,3
1339,CDPF1,3
1364,CENPB,3
1369,CENPM,3
1370,CENPQ,3
1371,CENPT,3
1374,CENPX,3
1376,CEP131,3
1377,CEP170B,3
1393,CERS4,3
1394,CERS5,3
1399,CETN2,3
1403,CFAP36,3
1408,CFL1,3
1414,CGREF1,3
1417,CHAF1A,3
1420,CHCHD1,3
1422,CHCHD2,3
1425,CHCHD5,3
1426,CHCHD6,3
1436,CHGB,3
1440,CHID1,3
1444,CHMP1A,3
1446,CHMP2A,3
1449,CHMP4B,3
1452,CHMP6,3
1455,CHPF,3
1459,CHRD,3
1463,CHST14,3
1467,CHTF18,3
1468,CHTOP,3
1473,CIAO2B,3
1474,CIAO3,3
1477,CIB1,3
1484,CINP,3
1487,CIRBP,3
1503,CLASRP,3
1504,CLBA1,3
1513,CLDN3,3
1516,CLDN7,3
1519,CLEC11A,3
1526,CLIC1,3
1537,CLK2,3
1544,CLPP,3
1547,CLPTM1,3
1553,CLTA,3
1554,CLTB,3
1570,CMTM8,3
1575,CNDP2,3
1576,CNFN,3
1579,CNKSR1,3
1589,CNOT3,3
1597,CNPPD1,3
1598,CNPY3,3
1599,CNPY4,3
1607,COA3,3
1608,COA4,3
1609,COA5,3
1610,COA6,3
1612,COASY,3
1618,COG4,3
1628,COL16A1,3
1648,COMMD1,3
1651,COMMD3,3
1652,COMMD4,3
1653,COMMD5,3
1654,COMMD6,3
1655,COMMD7,3
1657,COMMD9,3
1659,COMT,3
1660,COMTD1,3
1665,COPE,3
1668,COPRS,3
1672,COPS5,3
1673,COPS6,3
1674,COPS7A,3
1677,COPS9,3
1678,COPZ1,3
1679,COPZ2,3
1682,COQ3,3
1683,COQ4,3
1686,COQ9,3
1688,CORO1B,3
1693,COX14,3
1695,COX17,3
1697,COX4I1,3
1698,COX4I2,3
1699,COX5A,3
1700,COX5B,3
1701,COX6A1,3
1702,COX6B1,3
1703,COX6C,3
1705,COX7A2,3
1707,COX7B,3
1708,COX7C,3
1709,COX8A,3
1711,CPA3,3
1712,CPB1,3
1714,CPE,3
1717,CPLX1,3
1719,CPNE1,3
1725,CPSF1,3
1732,CPTP,3
1738,CRACDL,3
1739,CRACR2B,3
1742,CRB3,3
1746,CREB3,3
1747,CREB3L1,3
1755,CRELD2,3
1758,CRIP2,3
1767,CROCC,3
1771,CRTC2,3
1777,CRYL1,3
1784,CSF1,3
1790,CSK,3
1796,CSNK1E,3
1798,CSNK1G2,3
1801,CSNK2B,3
1808,CST3,3
1809,CST5,3
1812,CST9,3
1814,CSTB,3
1819,CTBP1,3
1820,CTBP2,3
1823,CTDNEP1,3
1824,CTDP1,3
1825,CTDSP1,3
1833,CTNNAL1,3
1844,CTSF,3
1845,CTSH,3
1851,CTSZ,3
1854,CTXN1,3
1855,CUEDC1,3
1856,CUEDC2,3
1865,CUTA,3
1875,CX3CR1,3
1887,CXXC1,3
1888,CXXC5,3
1893,CYB561D2,3
1896,CYB5D2,3
1899,CYBA,3
1901,CYBC1,3
1903,CYC1,3
1906,CYFIP2,3
1908,CYHR1,3
1913,CYP2A6,3
1926,CYTH2,3
1931,CZIB,3
1932,D2HGDH,3
1938,DAD1,3
1940,DAGLB,3
1941,DALRD3,3
1944,DAPK3,3
1947,DAXX,3
1948,DAZAP1,3
1952,DBN1,3
1953,DBNDD1,3
1954,DBNL,3
1962,DCAF15,3
1967,DCAF6,3
1975,DCLK1,3
1985,DCTN2,3
1986,DCTN3,3
1990,DCTPP1,3
1995,DCXR,3
1996,DDA1,3
1998,DDAH2,3
2003,DDIT3,3
2008,DDRGK1,3
2019,DDX28,3
2021,DDX39A,3
2024,DDX41,3
2027,DDX49,3
2032,DDX54,3
2034,DDX56,3
2040,DEAF1,3
2042,DECR2,3
2044,DEDD2,3
2045,DEF6,3
2046,DEF8,3
2049,DEGS2,3
2051,DELE1,3
2064,DEPTOR,3
2074,DGCR6L,3
2077,DGKQ,3
2078,DGKZ,3
2080,DGUOK,3
2089,DHRS4,3
2090,DHRS4L2,3
2091,DHRS7,3
2097,DHX30,3
2100,DHX34,3
2130,DLG3,3
2136,DLX1,3
2137,DMAC1,3
2138,DMAC2,3
2140,DMAP1,3
2142,DMPK,3
2144,DMTN,3
2145,DMWD,3
2157,DNAJB2,3
2161,DNAJC1,3
2164,DNAJC12,3
2169,DNAJC19,3
2175,DNAJC30,3
2176,DNAJC4,3
2181,DNAL4,3
2183,DNASE2,3
2189,DNPEP,3
2190,DNPH1,3
2191,DNTTIP1,3
2199,DOHH,3
2200,DOK1,3
2203,DOLK,3
2204,DOLPP1,3
2208,DPCD,3
2213,DPH7,3
2215,DPM2,3
2216,DPM3,3
2218,DPP7,3
2220,DPP9,3
2232,DRAP1,3
2233,DRG1,3
2236,DSC2,3
2248,DTNBP1,3
2250,DTX2,3
2251,DTX3,3
2254,DTYMK,3
2255,DUS1L,3
2256,DUS3L,3
2260,DUSP12,3
2265,DUSP23,3
2268,DUSP5,3
2272,DUT,3
2273,DVL1,3
2276,DXO,3
2283,DYNC2I2,3
2285,DYNLL1,3
2287,DYNLT1,3
2290,DYRK1B,3
2297,E2F4,3
2299,E4F1,3
2306,EBF4,3
2308,EBP,3
2312,ECH1,3
2314,ECHDC2,3
2317,ECI1,3
2323,ECSIT,3
2328,EDEM2,3
2330,EDF1,3
2339,EEF1AKMT1,3
2345,EEF2,3
2347,EEFSEC,3
2350,EFCC1,3
2354,EFHD2,3
2356,EFNA1,3
2357,EFNA3,3
2358,EFNA4,3
2366,EGFL7,3
2375,EHD1,3
2381,EHMT2,3
2383,EID1,3
2395,EIF2B2,3
2397,EIF2B4,3
2402,EIF2S3,3
2404,EIF3B,3
2408,EIF3G,3
2428,EIF5A,3
2430,EIF6,3
2431,EIPR1,3
2432,ELAC2,3
2435,ELAVL1,3
2447,ELMO3,3
2452,ELOB,3
2454,ELOF1,3
2461,ELP5,3
2462,ELP6,3
2465,EMC10,3
2468,EMC4,3
2469,EMC7,3
2470,EMC8,3
2471,EMC9,3
2473,EMD,3
2475,EMILIN1,3
2477,EML2,3
2478,EML3,3
2486,ENG,3
2487,ENGASE,3
2488,ENKD1,3
2498,ENSA,3
2504,ENTR1,3
2507,EOLA1,3
2508,EOLA2,3
2526,EPHB4,3
2531,EPN1,3
2539,EPS8L1,3
2540,EPS8L2,3
2551,ERCC1,3
2552,ERCC2,3
2554,ERF,3
2556,ERG28,3
2559,ERGIC3,3
2560,ERH,3
2562,ERI3,3
2563,ERICH2,3
2567,ERMARD,3
2573,ERP29,3
2582,ESPN,3
2585,ESRP2,3
2586,ESRRA,3
2587,ESS2,3
2594,ETHE1,3
2600,ETV4,3
2606,EVI5L,3
2607,EVL,3
2609,EWSR1,3
2613,EXOC3,3
2620,EXOSC1,3
2623,EXOSC4,3
2624,EXOSC5,3
2625,EXOSC6,3
2626,EXOSC7,3
2633,EYA2,3
2637,EZR,3
2644,F8A1,3
2645,FAAH,3
2646,FAAH2,3
2647,FAAP100,3
2648,FAAP20,3
2659,FAHD1,3
2661,FAIM,3
2663,FAM102B,3
2665,FAM104B,3
2667,FAM107B,3
2668,FAM110A,3
2669,FAM110B,3
2689,FAM160B2,3
2691,FAM167B,3
2697,FAM174A,3
2699,FAM174C,3
2704,FAM193B,3
2707,FAM207A,3
2719,FAM234A,3
2722,FAM241B,3
2723,FAM32A,3
2724,FAM3A,3
2727,FAM50A,3
2740,FAM98C,3
2747,FARSA,3
2751,FASTK,3
2757,FAU,3
2760,FBL,3
2766,FBP1,3
2767,FBRS,3
2768,FBRSL1,3
2771,FBXL15,3
2774,FBXL19,3
2779,FBXL6,3
2794,FBXO44,3
2796,FBXO46,3
2797,FBXO6,3
2803,FBXW4,3
2804,FBXW5,3
2806,FBXW9,3
2809,FCGBP,3
2812,FCGRT,3
2816,FCSK,3
2821,FDXR,3
2828,FES,3
2835,FGF10,3
2841,FGFR3,3
2842,FGFR4,3
2847,FH,3
2853,FIBP,3
2857,FIS1,3
2859,FJX1,3
2860,FKBP10,3
2861,FKBP11,3
2865,FKBP3,3
2869,FKBP8,3
2871,FKBPL,3
2872,FKRP,3
2878,FLOT1,3
2884,FLYWCH2,3
2890,FMOD,3
2893,FN3K,3
2899,FNDC10,3
2912,FOXA1,3
2914,FOXI1,3
2920,FOXN2,3
2928,FPGS,3
2933,FRAT1,3
2934,FRAT2,3
2935,FRG1,3
2948,FTO,3
2955,FUNDC1,3
2956,FUNDC2,3
2962,FUZ,3
2964,FXR2,3
2965,FXYD5,3
2975,FZR1,3
2979,G6PC3,3
2981,GAA,3
2985,GABARAPL2,3
2993,GADD45G,3
2994,GADD45GIP1,3
2995,GAK,3
2998,GALE,3
2999,GALK1,3
3005,GALNT18,3
3008,GALNT6,3
3010,GAMT,3
3019,GAS2L1,3
3023,GATA2,3
3024,GATA3,3
3029,GATD1,3
3053,GDI1,3
3060,GEMIN8,3
3061,GET3,3
3064,GFOD2,3
3067,GFRA1,3
3068,GFUS,3
3069,GGA1,3
3075,GGPS1,3
3076,GGT5,3
3078,GGT7,3
3079,GHDC,3
3082,GHRH,3
3095,GIPC1,3
3098,GJA4,3
3101,GJC3,3
3119,GLRB,3
3123,GLRX5,3
3141,GMPPA,3
3142,GMPPB,3
3143,GMPR,3
3146,GNA11,3
3149,GNA15,3
3150,GNAI2,3
3155,GNB2,3
3161,GNG5,3
3163,GNL1,3
3173,GNPTG,3
3188,GOLT1A,3
3198,GOT1,3
3199,GOT2,3
3201,GPAA1,3
3203,GPANK1,3
3209,GPATCH3,3
3215,GPC3,3
3216,GPC4,3
3221,GPER1,3
3225,GPKOW,3
3232,GPR108,3
3233,GPR137,3
3239,GPR27,3
3247,GPS1,3
3248,GPSM1,3
3252,GPX1,3
3257,GRAMD1A,3
3262,GRB2,3
3264,GREB1,3
3268,GRHPR,3
3272,GRIPAP1,3
3273,GRK2,3
3276,GRK6,3
3277,GRN,3
3283,GRTP1,3
3284,GRWD1,3
3285,GSDMD,3
3287,GSK3A,3
3292,GSPT2,3
3294,GSS,3
3297,GSTK1,3
3300,GSTM4,3
3305,GSTZ1,3
3307,GTF2A2,3
3311,GTF2F1,3
3312,GTF2F2,3
3315,GTF2H5,3
3317,GTF2IRD1,3
3318,GTF3A,3
3323,GTF3C5,3
3324,GTF3C6,3
3327,GTPBP3,3
3333,GUK1,3
3344,H1-10,3
3345,H1-2,3
3354,H2AJ,3
3355,H2AW,3
3356,H2AX,3
3360,H2BC12,3
3366,H3-3A,3
3375,H4C9,3
3380,HACL1,3
3384,HAGH,3
3390,HAUS1,3
3405,HCFC1R1,3
3409,HDAC11,3
3414,HDAC7,3
3415,HDDC2,3
3417,HDGFL2,3
3419,HDHD3,3
3420,HDHD5,3
3446,HES4,3
3447,HEXB,3
3448,HEXD,3
3454,HGH1,3
3464,HIGD1A,3
3465,HIGD2A,3
3466,HIKESHI,3
3468,HINT1,3
3471,HIP1R,3
3475,HIRIP3,3
3482,HLA-C,3
3503,HMCES,3
3505,HMG20B,3
3509,HMGB3,3
3510,HMGCL,3
3514,HMGN1,3
3516,HMGN3,3
3518,HMGN5,3
3523,HMOX2,3
3525,HNRNPA0,3
3526,HNRNPA1,3
3529,HNRNPAB,3
3530,HNRNPC,3
3538,HNRNPL,3
3540,HNRNPM,3
3546,HOMER3,3
3549,HOOK2,3
3555,HOXC10,3
3556,HOXC13,3
3557,HOXC6,3
3558,HOXC9,3
3560,HOXD9,3
3562,HPCAL1,3
3565,HPN,3
3567,HPS1,3
3571,HPS6,3
3573,HRAS,3
3577,HS6ST2,3
3578,HSBP1,3
3579,HSBP1L1,3
3580,HSCB,3
3581,HSD11B2,3
3582,HSD17B10,3
3585,HSD17B14,3
3588,HSD3B7,3
3591,HSF1,3
3593,HSH2D,3
3602,HSPA2,3
3613,HSPBP1,3
3621,HTRA2,3
3626,HYAL2,3
3629,IAH1,3
3633,ICA1,3
3645,IDH3B,3
3646,IDH3G,3
3649,IDUA,3
3652,IER3IP1,3
3654,IER5L,3
3658,IFI27L1,3
3670,IFITM2,3
3674,IFNGR2,3
3675,IFRD2,3
3676,IFT122,3
3679,IFT22,3
3680,IFT43,3
3681,IFT46,3
3686,IGBP1,3
3689,IGFBP2,3
3692,IGFBP5,3
3696,IGSF21,3
3699,IGSF8,3
3704,IKBKE,3
3714,IL17RE,3
3734,ILKAP,3
3740,IMP4,3
3745,IMPDH2,3
3746,INAFM1,3
3750,INF2,3
3752,ING2,3
3754,ING5,3
3759,INO80E,3
3765,INPP5J,3
3771,INTS1,3
3773,INTS11,3
3779,INTS5,3
3784,IP6K2,3
3801,IRAK1,3
3806,IRF2BP1,3
3809,IRF3,3
3811,IRF7,3
3818,IRX3,3
3819,IRX5,3
3821,ISCA2,3
3822,ISCU,3
3828,ISOC2,3
3830,ISY1,3
3831,ISYNA1,3
3846,ITGB1,3
3857,ITPA,3
3858,ITPK1,3
3875,JAG2,3
3876,JAGN1,3
3892,JOSD2,3
3896,JTB,3
3909,KAT2A,3
3914,KAT8,3
3916,KATNB1,3
3919,KAZALD1,3
3925,KCNE4,3
3927,KCNJ11,3
3941,KCTD13,3
3942,KCTD15,3
3943,KCTD17,3
3947,KCTD21,3
3949,KCTD5,3
3952,KDELR1,3
3962,KDM4B,3
3971,KEAP1,3
3981,KIAA0930,3
3988,KIAA2013,3
3992,KIF12,3
4000,KIF22,3
4008,KIF5B,3
4012,KIFC2,3
4017,KLC2,3
4023,KLF16,3
4033,KLHDC3,3
4036,KLHDC9,3
4043,KLHL22,3
4045,KLHL24,3
4071,KPTN,3
4077,KRI1,3
4085,KRT18,3
4095,KRTCAP3,3
4097,KXD1,3
4099,L3MBTL2,3
4103,LAGE3,3
4119,LAMTOR1,3
4120,LAMTOR2,3
4122,LAMTOR4,3
4123,LAMTOR5,3
4138,LAS1L,3
4140,LAT2,3
4141,LATS1,3
4148,LCMT1,3
4153,LDB1,3
4161,LDOC1,3
4163,LEMD2,3
4165,LENG1,3
4173,LFNG,3
4186,LHPP,3
4189,LIG1,3
4202,LINGO1,3
4209,LLGL2,3
4211,LMAN2,3
4218,LMF2,3
4226,LMX1B,3
4230,LONP1,3
4238,LPAR2,3
4256,LRFN4,3
4263,LRP2,3
4264,LRP3,3
4267,LRPAP1,3
4280,LRRC45,3
4281,LRRC47,3
4282,LRRC56,3
4285,LRRC6,3
4286,LRRC61,3
4287,LRRC75B,3
4295,LRRN2,3
4297,LRSAM1,3
4298,LRWD1,3
4301,LSM10,3
4305,LSM2,3
4306,LSM3,3
4307,LSM4,3
4310,LSM7,3
4312,LSR,3
4314,LST1,3
4322,LTC4S,3
4326,LUC7L,3
4343,LYPLA2,3
4347,LYRM4,3
4350,LYSMD2,3
4358,LZTS2,3
4365,MACROD1,3
4366,MACROH2A1,3
4369,MAD2L2,3
4371,MAEA,3
4373,MAF1,3
4378,MAGED1,3
4379,MAGED2,3
4380,MAGEF1,3
4381,MAGEH1,3
4390,MALSU1,3
4398,MAN1B1,3
4405,MANBAL,3
4407,MANF,3
4411,MAP11,3
4414,MAP1LC3A,3
4416,MAP1S,3
4418,MAP2K2,3
4422,MAP2K7,3
4424,MAP3K11,3
4447,MAPK3,3
4451,MAPK8IP1,3
4455,MAPKAP1,3
4456,MAPKAPK2,3
4460,MAPRE3,3
4462,MARCHF2,3
4467,MARCHF9,3
4473,MARK4,3
4478,MAST2,3
4487,MAX,3
4489,MB,3
4493,MBD3,3
4495,MBD6,3
4501,MBOAT7,3
4506,MCAT,3
4521,MCOLN1,3
4522,MCRIP1,3
4523,MCRIP2,3
4524,MCRS1,3
4525,MCTS1,3
4530,MDFI,3
4533,MDH2,3
4539,ME3,3
4540,MEA1,3
4543,MECR,3
4546,MED11,3
4552,MED16,3
4554,MED19,3
4560,MED25,3
4561,MED27,3
4574,MEGF6,3
4579,MEN1,3
4582,MEPCE,3
4589,METRN,3
4591,METTL1,3
4596,METTL23,3
4597,METTL26,3
4606,MEX3D,3
4612,MFF,3
4619,MFSD10,3
4621,MFSD12,3
4624,MFSD3,3
4625,MFSD5,3
4630,MGAT4B,3
4634,MGMT,3
4636,MGRN1,3
4637,MGST1,3
4638,MGST2,3
4639,MGST3,3
4643,MICA,3
4644,MICAL1,3
4647,MICALL2,3
4648,MICOS13,3
4651,MID1IP1,3
4654,MIDN,3
4656,MIEF2,3
4660,MIF4GD,3
4662,MIGA2,3
4663,MIIP,3
4675,MISP3,3
4690,MLLT1,3
4693,MLPH,3
4694,MLST8,3
4707,MMP15,3
4710,MMP24OS,3
4722,MOB2,3
4723,MOB3A,3
4728,MOGS,3
4735,MORF4L2,3
4740,MOSPD3,3
4743,MPC2,3
4744,MPDU1,3
4747,MPG,3
4752,MPND,3
4753,MPP1,3
4759,MPV17L2,3
4769,MRFAP1,3
4772,MRI1,3
4773,MRM1,3
4774,MRM3,3
4775,MROH1,3
4779,MRPL12,3
4781,MRPL14,3
4783,MRPL16,3
4784,MRPL17,3
4785,MRPL18,3
4787,MRPL20,3
4788,MRPL21,3
4789,MRPL22,3
4790,MRPL23,3
4791,MRPL24,3
4792,MRPL27,3
4793,MRPL28,3
4796,MRPL32,3
4797,MRPL33,3
4798,MRPL34,3
4800,MRPL36,3
4802,MRPL39,3
4803,MRPL4,3
4804,MRPL40,3
4805,MRPL41,3
4806,MRPL43,3
4810,MRPL48,3
4814,MRPL52,3
4815,MRPL54,3
4816,MRPL55,3
4817,MRPL57,3
4821,MRPS12,3
4825,MRPS17,3
4828,MRPS2,3
4833,MRPS26,3
4837,MRPS33,3
4838,MRPS34,3
4841,MRPS5,3
4842,MRPS6,3
4843,MRPS7,3
4845,MRRF,3
4868,MSRB2,3
4888,MT1F,3
4889,MT1G,3
4893,MTA1,3
4897,MTCH1,3
4904,MTFMT,3
4906,MTFR1L,3
4912,MTIF3,3
4913,MTLN,3
4919,MTMR14,3
4933,MTX1,3
4941,MUS81,3
4942,MVB12A,3
4945,MVP,3
4948,MXD4,3
4963,MYDGF,3
4969,MYL12B,3
4970,MYL6,3
4971,MYL6B,3
4992,MYPOP,3
4995,MZF1,3
4997,MZT2A,3
4998,MZT2B,3
5003,N6AMT1,3
5004,NAA10,3
5010,NAA38,3
5013,NAA60,3
5014,NAA80,3
5017,NAB2,3
5018,NABP2,3
5019,NACA,3
5020,NACC1,3
5024,NADSYN1,3
5028,NAGK,3
5029,NAGLU,3
5030,NAIF1,3
5033,NANS,3
5035,NAP1L4,3
5037,NAPA,3
5040,NAPRT,3
5045,NAT1,3
5047,NAT14,3
5054,NAXE,3
5056,NBDY,3
5058,NBL1,3
5066,NCAPH2,3
5069,NCBP2AS2,3
5071,NCCRP1,3
5072,NCDN,3
5081,NCKIPSD,3
5083,NCLN,3
5093,NCS1,3
5099,NDFIP1,3
5102,NDOR1,3
5103,NDP,3
5108,NDUFA1,3
5110,NDUFA12,3
5111,NDUFA2,3
5112,NDUFA3,3
5113,NDUFA4,3
5114,NDUFA4L2,3
5116,NDUFA6,3
5117,NDUFA8,3
5118,NDUFAB1,3
5119,NDUFAF1,3
5120,NDUFAF3,3
5124,NDUFAF8,3
5125,NDUFB1,3
5126,NDUFB10,3
5127,NDUFB11,3
5128,NDUFB2,3
5130,NDUFB4,3
5132,NDUFB6,3
5133,NDUFB7,3
5134,NDUFB9,3
5135,NDUFC1,3
5136,NDUFC2,3
5139,NDUFS3,3
5141,NDUFS5,3
5142,NDUFS6,3
5143,NDUFS8,3
5144,NDUFV1,3
5145,NDUFV3,3
5147,NECAB3,3
5151,NECTIN2,3
5155,NEDD8,3
5164,NELFA,3
5165,NELFB,3
5167,NELFE,3
5170,NENF,3
5175,NEU1,3
5176,NEURL1,3
5195,NFKBIB,3
5197,NFKBIL1,3
5205,NFYC,3
5206,NGDN,3
5212,NHP2,3
5214,NIBAN2,3
5220,NINJ1,3
5230,NIT1,3
5231,NIT2,3
5237,NKX3-1,3
5243,NLRP2,3
5248,NME3,3
5249,NME4,3
5252,NMRAL1,3
5264,NOC4L,3
5268,NOL3,3
5271,NOL7,3
5277,NONO,3
5278,NOP10,3
5280,NOP16,3
5281,NOP53,3
5285,NOSIP,3
5291,NOXA1,3
5294,NPC2,3
5295,NPDC1,3
5301,NPNT,3
5303,NPRL2,3
5304,NPRL3,3
5312,NR1H2,3
5315,NR2C2AP,3
5318,NR2F6,3
5323,NRARP,3
5334,NRP1,3
5336,NRSN2,3
5341,NSDHL,3
5345,NSMCE1,3
5347,NSMCE3,3
5348,NSMCE4A,3
5349,NSMF,3
5353,NSUN5,3
5355,NT5C,3
5358,NT5C3B,3
5360,NT5DC2,3
5364,NTHL1,3
5365,NTMT1,3
5370,NUAK2,3
5373,NUBP2,3
5374,NUCB1,3
5375,NUCB2,3
5377,NUDC,3
5379,NUDT1,3
5381,NUDT14,3
5384,NUDT16L1,3
5385,NUDT18,3
5387,NUDT2,3
5389,NUDT22,3
5393,NUDT9,3
5394,NUF2,3
5414,NUP62,3
5421,NUTF2,3
5426,NXT1,3
5436,OAZ1,3
5439,OBSL1,3
5440,OCEL1,3
5445,ODF2,3
5447,ODF3B,3
5453,OGFOD3,3
