ID,GeneName,Community
754,BNIP3L,2
756,BOD1,2
761,BORCS7,2
765,BPTF,2
771,BRD3,2
772,BRD3OS,2
774,BRD7,2
775,BRD8,2
776,BRD9,2
780,BRK1,2
790,BTAF1,2
796,BTBD7,2
808,BTRC,2
811,BUB3,2
812,BUD13,2
819,C10orf88,2
834,C14orf119,2
835,C14orf132,2
837,C16orf70,2
838,C16orf91,2
865,C1orf115,2
888,C2CD2,2
889,C2CD3,2
893,C2orf42,2
908,C5orf15,2
910,C5orf24,2
931,C9orf78,2
936,CAAP1,2
940,CABLES2,2
942,CACHD1,2
948,CADM1,2
949,CADM4,2
952,CALCOCO2,2
955,CALM1,2
964,CAMLG,2
965,CAMSAP1,2
966,CAMSAP2,2
971,CANT1,2
974,CAP2,2
984,CAPS,2
986,CAPZA2,2
988,CARD10,2
993,CARM1,2
999,CASD1,2
1010,CASTOR2,2
1016,CBFA2T2,2
1017,CBFB,2
1018,CBL,2
1021,CBLL1,2
1023,CBX1,2
1024,CBX2,2
1026,CBX4,2
1032,CCAR1,2
1033,CCAR2,2
1036,CCDC112,2
1043,CCDC137,2
1047,CCDC174,2
1049,CCDC22,2
1054,CCDC34,2
1067,CCDC8,2
1071,CCDC88C,2
1092,CCNB1IP1,2
1108,CCNT1,2
1109,CCNT2,2
1115,CCT3,2
1120,CCT8,2
1134,CD320,2
1151,CD82,2
1156,CD99L2,2
1161,CDC23,2
1167,CDC37L1,2
1171,CDC42BPB,2
1178,CDC42SE2,2
1182,CDC73,2
1186,CDCA7,2
1192,CDH2,2
1194,CDH3,2
1196,CDIP1,2
1199,CDK10,2
1201,CDK12,2
1202,CDK14,2
1204,CDK17,2
1206,CDK19,2
1215,CDK7,2
1223,CDKN2AIP,2
1224,CDKN2AIPNL,2
1233,CDS2,2
1240,CEBPG,2
1249,CENPBD1,2
1254,CENPT,2
1257,CENPX,2
1259,CEP131,2
1260,CEP164,2
1265,CEP57,2
1266,CEP68,2
1273,CERS4,2
1277,CETN2,2
1278,CETN3,2
1280,CFAP20,2
1282,CFAP97,2
1288,CFL2,2
1297,CHAMP1,2
1307,CHD6,2
1318,CHML,2
1336,CHST10,2
1338,CHST14,2
1344,CHURC1,2
1348,CIAPIN1,2
1352,CIC,2
1357,CINP,2
1359,CIPC,2
1368,CIZ1,2
1372,CKB,2
1378,CLBA1,2
1381,CLCN6,2
1385,CLDN12,2
1386,CLDN15,2
1389,CLDN3,2
1393,CLDN9,2
1397,CLEC16A,2
1400,CLIC3,2
1410,CLNS1A,2
1418,CLSTN3,2
1419,CLTA,2
1425,CMBL,2
1426,CMIP,2
1431,CMTM4,2
1439,CNIH1,2
1447,CNOT1,2
1451,CNOT3,2
1453,CNOT6,2
1456,CNOT8,2
1461,CNST,2
1462,CNTFR,2
1466,COA5,2
1470,COG1,2
1471,COG4,2
1472,COG5,2
1473,COG7,2
1474,COIL,2
1481,COL18A1,2
1499,COMMD10,2
1511,COPA,2
1522,COPS6,2
1524,COPS7B,2
1533,COQ7,2
1534,COQ9,2
1540,COX11,2
1542,COX15,2
1543,COX17,2
1562,CPLX1,2
1571,CPSF2,2
1573,CPSF4,2
1589,CRCP,2
1590,CREB1,2
1591,CREB3,2
1595,CREBBP,2
1597,CREBZF,2
1598,CREG1,2
1601,CRIM1,2
1602,CRIP2,2
1610,CROCC,2
1612,CRTAP,2
1613,CRTC1,2
1621,CRYZL1,2
1632,CSNK1D,2
1636,CSNK1G3,2
1648,CSTF1,2
1649,CSTF2,2
1650,CSTF2T,2
1653,CTBP2,2
1654,CTCF,2
1658,CTDSP1,2
1661,CTDSPL2,2
1669,CTNNBL1,2
1672,CTPS2,2
1677,CTSD,2
1690,CTXN1,2
1695,CUL3,2
1697,CUL4B,2
1703,CUX1,2
1707,CWC27,2
1708,CWF19L1,2
1724,CXXC1,2
1727,CXorf56,2
1731,CYB5B,2
1737,CYBC1,2
1742,CYFIP2,2
1745,CYP20A1,2
1753,CYTH1,2
1756,CYYR1,2
1757,CZIB,2
1775,DBF4,2
1777,DBN1,2
1784,DCAF11,2
1789,DCAF17,2
1790,DCAF4,2
1791,DCAF5,2
1793,DCAF7,2
1800,DCLRE1A,2
1804,DCP1B,2
1808,DCTN3,2
1809,DCTN4,2
1810,DCTN5,2
1813,DCUN1D1,2
1815,DCUN1D4,2
1816,DCXR,2
1817,DDA1,2
1832,DDX18,2
1833,DDX20,2
1836,DDX24,2
1838,DDX28,2
1841,DDX3X,2
1843,DDX42,2
1847,DDX50,2
1854,DDX6,2
1866,DELE1,2
1869,DENND1C,2
1893,DGLUCY,2
1896,DHCR7,2
1898,DHFR,2
1901,DHRS4,2
1902,DHRS4L2,2
1908,DHX29,2
1913,DHX35,2
1916,DHX38,2
1917,DHX40,2
1923,DICER1,2
1924,DIDO1,2
1927,DIPK1B,2
1939,DMAC1,2
1944,DMTF1,2
1947,DNAAF2,2
1949,DNAJA1,2
1950,DNAJA2,2
1953,DNAJB11,2
1958,DNAJB6,2
1965,DNAJC19,2
1966,DNAJC2,2
1987,DOC2B,2
1995,DOLK,2
1996,DOLPP1,2
1998,DOP1B,2
1999,DPAGT1,2
2006,DPH7,2
2015,DPY19L3,2
2034,DSTYK,2
2039,DTX3,2
2044,DUS3L,2
2048,DUSP12,2
2054,DUSP3,2
2062,DVL3,2
2064,DYM,2
2065,DYNC1H1,2
2066,DYNC1I2,2
2068,DYNC1LI2,2
2069,DYNC2I1,2
2073,DYNLL2,2
2076,DYNLT3,2
2082,E2F4,2
2088,EAPP,2
2095,ECD,2
2097,ECEL1,2
2104,ECI2,2
2107,ECRG4,2
2110,EDC3,2
2111,EDC4,2
2117,EDN2,2
2119,EED,2
2121,EEF1AKMT1,2
2124,EEF1AKNMT,2
2138,EFNA3,2
2142,EFNB2,2
2162,EHHADH,2
2165,EID1,2
2169,EIF1AX,2
2177,EIF2B2,2
2180,EIF2B5,2
2182,EIF2S1,2
2184,EIF2S3,2
2194,EIF3J,2
2198,EIF4A2,2
2199,EIF4A3,2
2203,EIF4EBP2,2
2209,EIF4H,2
2210,EIF5,2
2217,ELAVL1,2
2222,ELK1,2
2226,ELMO2,2
2238,ELP2,2
2239,ELP3,2
2249,EMC8,2
2261,EMX2,2
2263,ENC1,2
2267,ENKD1,2
2274,ENTPD2,2
2278,ENY2,2
2279,EOLA2,2
2287,EPC2,2
2300,EPM2AIP1,2
2304,EPOR,2
2308,EPS15L1,2
2324,ERF,2
2325,ERG28,2
2329,ERH,2
2343,ESCO1,2
2349,ESR1,2
2351,ESRP2,2
2360,ETNK2,2
2363,ETV3,2
2365,ETV5,2
2372,EVI5L,2
2373,EVL,2
2376,EXD2,2
2382,EXOC5,2
2384,EXOC8,2
2390,EXOSC6,2
2392,EXOSC8,2
2408,F8A1,2
2411,FAAP100,2
2418,FADD,2
2430,FAM104B,2
2435,FAM110C,2
2439,FAM117A,2
2440,FAM117B,2
2443,FAM120AOS,2
2446,FAM122B,2
2449,FAM13B,2
2451,FAM160B1,2
2455,FAM168A,2
2456,FAM168B,2
2457,FAM171A1,2
2458,FAM171A2,2
2459,FAM172A,2
2463,FAM177A1,2
2464,FAM181A,2
2469,FAM199X,2
2470,FAM200A,2
2477,FAM217B,2
2484,FAM32A,2
2504,FANCF,2
2514,FASTKD2,2
2515,FASTKD3,2
2519,FAXDC2,2
2524,FBLN2,2
2525,FBLN5,2
2526,FBN3,2
2528,FBRS,2
2529,FBRSL1,2
2530,FBXL12,2
2531,FBXL14,2
2536,FBXL4,2
2545,FBXO28,2
2547,FBXO33,2
2559,FBXW11,2
2560,FBXW2,2
2563,FBXW8,2
2566,FCF1,2
2579,FEM1C,2
2581,FERMT2,2
2588,FGFR1,2
2589,FGFR1OP2,2
2598,FHOD1,2
2604,FIZ1,2
2610,FKBP3,2
2624,FLVCR1,2
2626,FLYWCH2,2
2632,FMR1,2
2658,FOXK2,2
2661,FOXN3,2
2663,FOXO3,2
2664,FOXO4,2
2666,FOXP4,2
2686,FTSJ1,2
2687,FTSJ3,2
2689,FUBP3,2
2696,FUS,2
2699,FUT8,2
2701,FXR1,2
2703,FXYD5,2
2708,FZD10,2
2719,G3BP1,2
2727,GABPA,2
2738,GALC,2
2745,GALNT11,2
2748,GALNT17,2
2758,GARRE1,2
2766,GATAD1,2
2767,GATAD2A,2
2772,GBA2,2
2779,GCA,2
2781,GCC1,2
2784,GCLC,2
2787,GDE1,2
2788,GDF11,2
2793,GEMIN5,2
2798,GFM2,2
2803,GGA2,2
2814,GID8,2
2816,GIGYF2,2
2833,GLCE,2
2836,GLG1,2
2838,GLIPR2,2
2844,GLRX5,2
2851,GLYR1,2
2856,GMEB2,2
2864,GMPR2,2
2872,GNAS,2
2874,GNB2,2
2882,GNL3L,2
2885,GNPDA1,2
2886,GNPNAT1,2
2894,GOLGA5,2
2910,GOSR1,2
2912,GOT2,2
2916,GPATCH1,2
2919,GPATCH8,2
2920,GPBP1,2
2923,GPC3,2
2924,GPC4,2
2925,GPCPD1,2
2927,GPD2,2
2943,GPR173,2
2950,GPS1,2
2951,GPSM1,2
2953,GPT2,2
2963,GRB10,2
2968,GRHPR,2
2969,GRIK5,2
2980,GSE1,2
2983,GSKIP,2
2985,GSPT1,2
2986,GSPT2,2
2990,GSTA4,2
2992,GSTM1,2
2993,GSTM3,2
2998,GTF2A1,2
3000,GTF2B,2
3003,GTF2F1,2
3004,GTF2F2,2
3007,GTF2I,2
3010,GTF3C1,2
3013,GTF3C4,2
3014,GTF3C5,2
3018,GTPBP3,2
3033,GZF1,2
3052,H3-3A,2
3067,HARS1,2
3072,HAUS4,2
3091,HDAC3,2
3093,HDAC6,2
3101,HEATR1,2
3103,HEATR6,2
3107,HECTD1,2
3121,HEXD,2
3125,HGS,2
3131,HIF1AN,2
3135,HIKESHI,2
3139,HIP1,2
3142,HIPK2,2
3144,HIRIP3,2
3171,HMG20A,2
3175,HMGB1,2
3177,HMGB3,2
3179,HMGCR,2
3181,HMGN1,2
3192,HNRNPA0,2
3193,HNRNPA1,2
3197,HNRNPAB,2
3198,HNRNPC,2
3203,HNRNPH2,2
3204,HNRNPH3,2
3207,HNRNPLL,2
3210,HNRNPU,2
3221,HOXB7,2
3232,HPDL,2
3236,HPRT1,2
3246,HSBP1,2
3257,HSDL1,2
3262,HSP90AA1,2
3263,HSP90AB1,2
3265,HSPA13,2
3269,HSPA2,2
3282,HSPH1,2
3284,HTATSF1,2
3292,HUWE1,2
3303,ICE1,2
3316,IER2,2
3320,IER5L,2
3323,IFI27L2,2
3345,IFT22,2
3346,IFT43,2
3348,IFT52,2
3350,IGBP1,2
3351,IGF1R,2
3353,IGF2BP2,2
3363,IGSF8,2
3364,IGSF9,2
3369,IKZF5,2
3377,IL18,2
3394,ILKAP,2
3412,ING2,2
3416,INIP,2
3417,INO80,2
3422,INPPL1,2
3425,INSR,2
3432,INTS4,2
3434,INTS7,2
3436,INTS9,2
3442,IPO8,2
3448,IQCK,2
3449,IQCN,2
3452,IQSEC1,2
3455,IREB2,2
3458,IRF2BP1,2
3459,IRF2BP2,2
3460,IRF2BPL,2
3465,IRS1,2
3469,ISCA2,2
3472,ISG20L2,2
3474,ISOC1,2
3476,IST1,2
3478,ISYNA1,2
3480,ITFG1,2
3484,ITGA6,2
3499,ITPK1,2
3510,JADE1,2
3512,JADE3,2
3518,JARID2,2
3523,JKAMP,2
3534,JUND,2
3539,KANSL3,2
3541,KAT14,2
3547,KAT8,2
3549,KATNB1,2
3554,KCNC3,2
3556,KCNH2,2
3563,KCTD1,2
3569,KCTD15,2
3571,KCTD18,2
3586,KDM3A,2
3587,KDM3B,2
3590,KDM5A,2
3592,KDM5C,2
3598,KHNYN,2
3599,KHSRP,2
3607,KIAA1191,2
3612,KIAA2026,2
3613,KIDINS220,2
3616,KIF13A,2
3618,KIF1A,2
3623,KIF22,2
3630,KIFAP3,2
3640,KLF13,2
3645,KLF4,2
3651,KLHDC2,2
3657,KLHL14,2
3659,KLHL20,2
3663,KLHL24,2
3664,KLHL26,2
3665,KLHL36,2
3669,KLHL9,2
3679,KMT2A,2
3681,KMT2C,2
3683,KMT2E,2
3697,KRBOX4,2
3700,KREMEN2,2
3714,KTN1,2
3732,LAMP2,2
3737,LAMTOR3,2
3740,LANCL1,2
3741,LANCL2,2
3747,LARP1,2
3753,LAS1L,2
3760,LCLAT1,2
3761,LCMT1,2
3767,LDB1,2
3771,LDLRAD3,2
3773,LDOC1,2
3800,LHX1,2
3809,LIN7C,2
3810,LIN9,2
3819,LMAN2L,2
3820,LMBR1,2
3831,LMTK2,2
3834,LNX2,2
3835,LONP1,2
3836,LONP2,2
3844,LPAR2,2
3859,LRATD1,2
3866,LRIF1,2
3867,LRIG1,2
3871,LRP3,2
3872,LRP5,2
3873,LRP6,2
3876,LRRC1,2
3879,LRRC20,2
3886,LRRC45,2
3887,LRRC47,2
3892,LRRC61,2
3918,LTA4H,2
3923,LTBP4,2
3927,LTN1,2
3930,LUC7L2,2
3931,LUC7L3,2
3944,LYPD6,2
3954,LYSMD3,2
3958,LZTS2,2
3960,M1AP,2
3962,MAB21L4,2
3965,MACIR,2
3981,MAGED1,2
3982,MAGED2,2
3983,MAGEF1,2
3984,MAGEH1,2
3988,MAGT1,2
3994,MAML1,2
3997,MAMLD1,2
4006,MANBAL,2
4012,MAP1B,2
4014,MAP1LC3B,2
4015,MAP1S,2
4019,MAP2K4,2
4021,MAP2K7,2
4022,MAP3K1,2
4027,MAP3K20,2
4037,MAP4K3,2
4039,MAP4K5,2
4046,MAPK1IP1L,2
4050,MAPK8,2
4051,MAPK8IP1,2
4058,MAPRE2,2
4061,MARCHF5,2
4062,MARCHF6,2
4064,MARCHF8,2
4067,MARCKSL1,2
4069,MARF1,2
4075,MARVELD2,2
4077,MAST3,2
4083,MAU2,2
4085,MAX,2
4088,MBD1,2
4093,MBIP,2
4096,MBNL3,2
4098,MBOAT2,2
4100,MBTD1,2
4101,MBTPS1,2
4102,MCAM,2
4104,MCCC1,2
4116,MCMBP,2
4118,MCRIP1,2
4121,MCTS1,2
4135,MECOM,2
4136,MECP2,2
4141,MED12,2
4159,MED6,2
4160,MED7,2
4167,MEIS1,2
4171,MEPCE,2
4183,METTL18,2
4193,METTL9,2
4195,MEX3C,2
4197,MFAP1,2
4199,MFAP4,2
4227,MIB1,2
4235,MID1,2
4237,MIDEAS,2
4243,MIER3,2
4251,MINPP1,2
4254,MIS18A,2
4255,MIS18BP1,2
4260,MKKS,2
4265,MLEC,2
4269,MLLT1,2
4281,MMGT1,2
4293,MMS19,2
4295,MNAT1,2
4298,MOAP1,2
4305,MOB4,2
4310,MON1B,2
4312,MORC3,2
4314,MORF4L2,2
4316,MORN4,2
4317,MOSPD1,2
4326,MPHOSPH6,2
4327,MPHOSPH8,2
4329,MPLKIP,2
4332,MPPED2,2
4336,MPV17L2,2
4341,MRE11,2
4345,MRGBP,2
4351,MRPL10,2
4363,MRPL21,2
4364,MRPL22,2
4373,MRPL34,2
4383,MRPL44,2
4401,MRPS16,2
4402,MRPS17,2
4408,MRPS23,2
4410,MRPS26,2
4424,MRTFB,2
4434,MSI1,2
4437,MSL3,2
4445,MSX1,2
4467,MTA1,2
4475,MTF2,2
4485,MTM1,2
4486,MTMR1,2
4489,MTMR2,2
4490,MTMR4,2
4495,MTR,2
4499,MTRR,2
4500,MTSS2,2
4501,MTURN,2
4502,MTX1,2
4513,MX2,2
4517,MXRA5,2
4526,MYCN,2
4545,MYO1D,2
4554,MZF1,2
4558,N4BP1,2
4561,NAA30,2
4575,NADK2,2
4576,NADSYN1,2
4577,NAE1,2
4587,NAPEPLD,2
4590,NARF,2
4592,NARS2,2
4594,NAT10,2
4602,NBDY,2
4625,NCL,2
4627,NCOA1,2
4631,NCOA5,2
4637,NCSTN,2
4647,NDRG2,2
4657,NDUFA5,2
4664,NDUFAF8,2
4689,NECTIN1,2
4700,NEK6,2
4702,NEK9,2
4737,NFX1,2
4741,NGDN,2
4743,NGRN,2
4744,NHLRC1,2
4750,NIF3L1,2
4758,NIPBL,2
4763,NIT1,2
4770,NLN,2
4794,NOL4L,2
4795,NOL6,2
4799,NOLC1,2
4800,NOMO1,2
4801,NONO,2
4812,NOTCH3,2
4813,NOTUM,2
4814,NOXA1,2
4815,NPAS3,2
4818,NPDC1,2
4819,NPEPPS,2
4823,NPNT,2
4825,NPR2,2
4841,NR2F1,2
4847,NRARP,2
4849,NRBF2,2
4852,NRCAM,2
4854,NRF1,2
4856,NRIP1,2
4861,NRTN,2
4862,NSA2,2
4866,NSDHL,2
4874,NSMCE4A,2
4875,NSMF,2
4879,NSUN5,2
4897,NUCKS1,2
4899,NUDCD2,2
4908,NUDT21,2
4910,NUDT4,2
4916,NUMA1,2
4917,NUMB,2
4920,NUP133,2
4927,NUP214,2
4928,NUP35,2
4929,NUP37,2
4934,NUP58,2
4938,NUP93,2
4943,NVL,2
4948,NXT1,2
4950,NYNRIN,2
4960,OBSL1,2
4964,OCRL,2
4969,OFD1,2
4970,OGA,2
4973,OGFOD1,2
4974,OGFOD3,2
4976,OGT,2
4977,OLA1,2
4990,ORAI3,2
4992,ORC3,2
4993,ORC4,2
4994,ORC5,2
5002,OSBPL1A,2
5003,OSBPL2,2
5009,OSGEP,2
5026,OXA1L,2
5028,OXLD1,2
5040,P4HA2,2
5044,PAAF1,2
5048,PABPN1,2
5051,PACS2,2
5059,PAFAH1B2,2
5065,PAIP2,2
5066,PAIP2B,2
5067,PAK1,2
5077,PAM,2
5078,PAN2,2
5079,PAN3,2
5085,PAPOLA,2
5086,PAPSS1,2
5092,PARG,2
5095,PARP1,2
5100,PARP2,2
5116,PBDC1,2
5129,PCDH19,2
5139,PCIF1,2
5142,PCM1,2
5145,PCMTD2,2
5165,PDCL,2
5178,PDHA1,2
5181,PDIA3,2
5193,PDPR,2
5197,PDSS2,2
5200,PDZD11,2
5201,PDZD8,2
5212,PELI2,2
5228,PEX19,2
5234,PFDN1,2
5249,PGAP4,2
5257,PGM2L1,2
5261,PGRMC1,2
5263,PGS1,2
5265,PHAX,2
5266,PHB,2
5280,PHF2,2
5286,PHF6,2
5287,PHF8,2
5290,PHKA2,2
5291,PHKB,2
5320,PIGM,2
5327,PIGU,2
5336,PIK3R1,2
5345,PIN4,2
5348,PIP4K2B,2
5350,PIP4P1,2
5363,PJA1,2
5364,PJA2,2
5374,PKNOX1,2
5393,PLCG1,2
5409,PLEKHG3,2
5410,PLEKHG4,2
5411,PLEKHG4B,2
5437,PLPP6,2
5448,PLXNA2,2
5462,PNISR,2
5465,PNMA1,2
5466,PNMA3,2
5467,PNMA8A,2
5468,PNN,2
5474,PNPLA6,2
5481,POC1B,2
5482,POC5,2
5488,POGK,2
5491,POGZ,2
5495,POLD3,2
5499,POLE3,2
5503,POLL,2
5505,POLR1A,2
5518,POLR2H,2
5523,POLR2M,2
5524,POLR3A,2
5527,POLR3D,2
5528,POLR3E,2
5533,POM121,2
5534,POM121C,2
5543,POR,2
5544,PORCN,2
5554,PPFIA1,2
5561,PPID,2
5564,PPIG,2
5566,PPIL1,2
5568,PPIL3,2
5571,PPM1A,2
5576,PPME1,2
5581,PPP1R10,2
5584,PPP1R12C,2
5585,PPP1R13B,2
5598,PPP1R26,2
5605,PPP2CA,2
5610,PPP2R2D,2
5614,PPP2R5C,2
5616,PPP2R5E,2
5623,PPP4R3A,2
5626,PPP6C,2
5630,PPRC1,2
5633,PPWD1,2
5642,PRDM4,2
5648,PRDX6,2
5653,PREP,2
5654,PREPL,2
5659,PRIMA1,2
5662,PRKAB2,2
5668,PRKAR2B,2
5677,PRKRIP1,2
5681,PRMT5,2
5682,PRMT6,2
5683,PRNP,2
5686,PROSER1,2
5691,PRPF31,2
5694,PRPF39,2
5698,PRPF6,2
5700,PRPS1,2
5705,PRR12,2
5707,PRR14,2
5711,PRR3,2
5712,PRR36,2
5713,PRR7,2
5714,PRRC1,2
5716,PRRC2B,2
5717,PRRC2C,2
5720,PRRT3,2
5736,PSAT1,2
5738,PSEN1,2
5741,PSKH1,2
5743,PSMA3,2
5752,PSMB5,2
5757,PSMC1,2
5762,PSMC6,2
5764,PSMD10,2
5779,PSME3IP1,2
5781,PSMF1,2
5786,PSPH,2
5805,PTH2R,2
5826,PTPRA,2
5832,PTPRS,2
5840,PUDP,2
5842,PUM1,2
5843,PUM2,2
5848,PUS7,2
5852,PWWP2A,2
5857,PXMP4,2
5865,PYGO2,2
5875,QRSL1,2
5876,QSER1,2
5878,QSOX2,2
5882,R3HCC1L,2
5888,RAB11B,2
5890,RAB11FIP2,2
5892,RAB11FIP4,2
5903,RAB21,2
5904,RAB22A,2
5910,RAB2B,2
5917,RAB38,2
5918,RAB3A,2
5921,RAB3GAP2,2
5924,RAB4A,2
5938,RABEPK,2
5939,RABGAP1,2
5947,RAC3,2
5951,RAD17,2
5958,RAD52,2
5960,RAE1,2
5977,RANBP10,2
5978,RANBP2,2
5979,RANBP3,2
5980,RANBP6,2
5991,RAPGEF1,2
6001,RASA1,2
6014,RAVER2,2
6018,RBBP5,2
6019,RBBP6,2
6020,RBBP7,2
6022,RBBP8NL,2
6026,RBIS,2
6027,RBL2,2
6028,RBM10,2
6030,RBM14,2
6033,RBM18,2
6035,RBM22,2
6036,RBM23,2
6037,RBM25,2
6038,RBM26,2
6039,RBM27,2
6041,RBM33,2
6043,RBM39,2
6049,RBM7,2
6051,RBMS1,2
6054,RBMX2,2
6056,RBP1,2
6061,RC3H1,2
6062,RC3H2,2
6064,RCBTB1,2
6065,RCBTB2,2
6067,RCC1L,2
6071,RCL1,2
6075,RCOR1,2
6076,RCOR2,2
6079,RDH11,2
6093,REPIN1,2
6096,RERE,2
6098,RESF1,2
6099,REST,2
6109,RFC3,2
6110,RFC4,2
6113,RFNG,2
6120,RFXAP,2
6124,RGL3,2
6126,RGP1,2
6135,RHBDD1,2
6144,RHOB,2
6145,RHOBTB1,2
6152,RHOU,2
6165,RIOK2,2
6167,RIOX1,2
6176,RLIM,2
6181,RMI2,2
6183,RMND5A,2
6187,RNASEH1,2
6195,RNF113A,2
6198,RNF121,2
6210,RNF144B,2
6231,RNF214,2
6236,RNF25,2
6237,RNF26,2
6239,RNF38,2
6242,RNF40,2
6244,RNF44,2
6246,RNF6,2
6250,RNMT,2
6253,RNPS1,2
6254,RO60,2
6255,ROCK1,2
6267,RPAP1,2
6272,RPIA,2
6304,RPL36AL,2
6309,RPL39L,2
6311,RPL41,2
6326,RPP30,2
6329,RPRD1A,2
6330,RPRD1B,2
6331,RPRD2,2
6361,RPS6KA2,2
6370,RPTOR,2
6376,RRAGA,2
6377,RRAGB,2
6387,RRN3,2
6390,RRP12,2
6391,RRP15,2
6392,RRP1B,2
6397,RSAD1,2
6400,RSBN1L,2
6401,RSF1,2
6407,RSPRY1,2
6418,RTL5,2
6420,RTL8A,2
6421,RTL8B,2
6422,RTL8C,2
6427,RTRAF,2
6438,RWDD2B,2
6461,SAFB,2
6462,SAFB2,2
6463,SALL2,2
6466,SAMD11,2
6476,SAP30L,2
6477,SAPCD2,2
6479,SAR1B,2
6488,SAV1,2
6489,SAYSD1,2
6490,SBDS,2
6492,SBK1,2
6500,SCAF4,2
6502,SCAMP1,2
6506,SCAMP5,2
6507,SCAND1,2
6513,SCCPDH,2
6531,SCRN2,2
6543,SDE2,2
6549,SDHAF3,2
6554,SDK2,2
6558,SEC13,2
6559,SEC14L1,2
6560,SEC16A,2
6565,SEC23IP,2
6579,SEL1L,2
6600,SEMA4C,2
6603,SENP2,2
6605,SENP6,2
6606,SEPHS1,2
6610,SEPTIN2,2
6614,SEPTIN9,2
6628,SERPINE2,2
6633,SERTAD2,2
6639,SETD1A,2
6642,SETD3,2
6644,SETDB1,2
6645,SETMAR,2
6646,SETX,2
6648,SF1,2
6654,SF3B3,2
6669,SFXN2,2
6672,SGCB,2
6673,SGF29,2
6679,SGSH,2
6688,SH3BGRL,2
6701,SH3RF1,2
6703,SHANK1,2
6714,SHOC2,2
6726,SIK3,2
6729,SIMC1,2
6730,SIN3A,2
6734,SIPA1L1,2
6737,SIRT1,2
6739,SIRT3,2
6743,SIVA1,2
6745,SIX4,2
6755,SKP1,2
6764,SLC12A9,2
6769,SLC16A2,2
6775,SLC1A3,2
6780,SLC22A17,2
6782,SLC23A2,2
6786,SLC25A13,2
6794,SLC25A29,2
6803,SLC25A42,2
6804,SLC25A43,2
6806,SLC25A46,2
6808,SLC26A11,2
6810,SLC27A1,2
6815,SLC29A3,2
6820,SLC2A8,2
6822,SLC30A5,2
6832,SLC35B1,2
6847,SLC38A10,2
6849,SLC38A7,2
6855,SLC39A6,2
6858,SLC39A9,2
6861,SLC41A1,2
6875,SLC4A2,2
6886,SLC6A8,2
6888,SLC7A1,2
6890,SLC7A5,2
6892,SLC7A8,2
6903,SLIRP,2
6909,SLU7,2
6912,SMAD4,2
