ID,GeneName,Community
5290,PHKA2,8
5291,PHKB,8
5320,PIGM,8
5327,PIGU,8
5336,PIK3R1,8
5345,PIN4,8
5348,PIP4K2B,8
5350,PIP4P1,8
5363,PJA1,8
5364,PJA2,8
5374,PKNOX1,8
5393,PLCG1,8
5409,PLEKHG3,8
5410,PLEKHG4,8
5411,PLEKHG4B,8
5437,PLPP6,8
5448,PLXNA2,8
5462,PNISR,8
5465,PNMA1,8
5466,PNMA3,8
5467,PNMA8A,8
5468,PNN,8
5474,PNPLA6,8
5481,POC1B,8
5482,POC5,8
5488,POGK,8
5491,POGZ,8
5495,POLD3,8
5499,POLE3,8
5503,POLL,8
5505,POLR1A,8
5506,POLR1B,8
5518,POLR2H,8
5523,POLR2M,8
5524,POLR3A,8
5527,POLR3D,8
5528,POLR3E,8
5533,POM121,8
5534,POM121C,8
5543,POR,8
5544,PORCN,8
5554,PPFIA1,8
5561,PPID,8
5564,PPIG,8
5566,PPIL1,8
5568,PPIL3,8
5571,PPM1A,8
5576,PPME1,8
5581,PPP1R10,8
5584,PPP1R12C,8
5585,PPP1R13B,8
5598,PPP1R26,8
5605,PPP2CA,8
5610,PPP2R2D,8
5614,PPP2R5C,8
5616,PPP2R5E,8
5623,PPP4R3A,8
5626,PPP6C,8
5630,PPRC1,8
5633,PPWD1,8
5642,PRDM4,8
5645,PRDX3,8
5648,PRDX6,8
5653,PREP,8
5654,PREPL,8
5659,PRIMA1,8
5662,PRKAB2,8
5668,PRKAR2B,8
5677,PRKRIP1,8
5681,PRMT5,8
5682,PRMT6,8
5683,PRNP,8
5686,PROSER1,8
5691,PRPF31,8
5694,PRPF39,8
5698,PRPF6,8
5700,PRPS1,8
5707,PRR14,8
5711,PRR3,8
5712,PRR36,8
5713,PRR7,8
5714,PRRC1,8
5716,PRRC2B,8
5717,PRRC2C,8
5720,PRRT3,8
5736,PSAT1,8
5738,PSEN1,8
5741,PSKH1,8
5743,PSMA3,8
5752,PSMB5,8
5757,PSMC1,8
5762,PSMC6,8
5764,PSMD10,8
5779,PSME3IP1,8
5781,PSMF1,8
5782,PSMG1,8
5786,PSPH,8
5794,PTEN,8
5805,PTH2R,8
5826,PTPRA,8
5832,PTPRS,8
5840,PUDP,8
5842,PUM1,8
5843,PUM2,8
5848,PUS7,8
5852,PWWP2A,8
5857,PXMP4,8
5865,PYGO2,8
5875,QRSL1,8
5876,QSER1,8
5878,QSOX2,8
5882,R3HCC1L,8
5888,RAB11B,8
5890,RAB11FIP2,8
5892,RAB11FIP4,8
5903,RAB21,8
5904,RAB22A,8
5910,RAB2B,8
5917,RAB38,8
5918,RAB3A,8
5921,RAB3GAP2,8
5924,RAB4A,8
5938,RABEPK,8
5939,RABGAP1,8
5947,RAC3,8
5951,RAD17,8
5958,RAD52,8
5960,RAE1,8
5977,RANBP10,8
5978,RANBP2,8
5979,RANBP3,8
5980,RANBP6,8
5991,RAPGEF1,8
6001,RASA1,8
6014,RAVER2,8
6018,RBBP5,8
6019,RBBP6,8
6020,RBBP7,8
6022,RBBP8NL,8
6026,RBIS,8
6027,RBL2,8
6028,RBM10,8
6030,RBM14,8
6033,RBM18,8
6035,RBM22,8
6036,RBM23,8
6037,RBM25,8
6038,RBM26,8
6039,RBM27,8
6040,RBM3,8
6041,RBM33,8
6043,RBM39,8
6049,RBM7,8
6051,RBMS1,8
6054,RBMX2,8
6056,RBP1,8
6061,RC3H1,8
6062,RC3H2,8
6064,RCBTB1,8
6065,RCBTB2,8
6067,RCC1L,8
6071,RCL1,8
6075,RCOR1,8
6076,RCOR2,8
6079,RDH11,8
6093,REPIN1,8
6096,RERE,8
6098,RESF1,8
6099,REST,8
6109,RFC3,8
6110,RFC4,8
6113,RFNG,8
6120,RFXAP,8
6124,RGL3,8
6126,RGP1,8
6135,RHBDD1,8
6144,RHOB,8
6145,RHOBTB1,8
6152,RHOU,8
6165,RIOK2,8
6167,RIOX1,8
6176,RLIM,8
6181,RMI2,8
6183,RMND5A,8
6187,RNASEH1,8
6195,RNF113A,8
6198,RNF121,8
6210,RNF144B,8
6231,RNF214,8
6232,RNF216,8
6236,RNF25,8
6237,RNF26,8
6239,RNF38,8
6242,RNF40,8
6244,RNF44,8
6246,RNF6,8
6250,RNMT,8
6253,RNPS1,8
6254,RO60,8
6255,ROCK1,8
6267,RPAP1,8
6269,RPE,8
6272,RPIA,8
6304,RPL36AL,8
6309,RPL39L,8
6311,RPL41,8
6326,RPP30,8
6329,RPRD1A,8
6330,RPRD1B,8
6331,RPRD2,8
6361,RPS6KA2,8
6370,RPTOR,8
6372,RPUSD2,8
6376,RRAGA,8
6377,RRAGB,8
6387,RRN3,8
6388,RRNAD1,8
6390,RRP12,8
6391,RRP15,8
6392,RRP1B,8
6397,RSAD1,8
6400,RSBN1L,8
6401,RSF1,8
6407,RSPRY1,8
6418,RTL5,8
6420,RTL8A,8
6421,RTL8B,8
6422,RTL8C,8
6427,RTRAF,8
6438,RWDD2B,8
6461,SAFB,8
6462,SAFB2,8
6463,SALL2,8
6466,SAMD11,8
6476,SAP30L,8
6477,SAPCD2,8
6479,SAR1B,8
6488,SAV1,8
6489,SAYSD1,8
6490,SBDS,8
6492,SBK1,8
6500,SCAF4,8
6502,SCAMP1,8
6506,SCAMP5,8
6507,SCAND1,8
6513,SCCPDH,8
6516,SCFD2,8
6517,SCG5,8
6531,SCRN2,8
6543,SDE2,8
6549,SDHAF3,8
6554,SDK2,8
6558,SEC13,8
6559,SEC14L1,8
6560,SEC16A,8
6565,SEC23IP,8
6579,SEL1L,8
6600,SEMA4C,8
6603,SENP2,8
6605,SENP6,8
6606,SEPHS1,8
6610,SEPTIN2,8
6614,SEPTIN9,8
6628,SERPINE2,8
6633,SERTAD2,8
6639,SETD1A,8
6642,SETD3,8
6644,SETDB1,8
6646,SETX,8
6648,SF1,8
6654,SF3B3,8
6669,SFXN2,8
6672,SGCB,8
6673,SGF29,8
6679,SGSH,8
6688,SH3BGRL,8
6692,SH3BP4,8
6701,SH3RF1,8
6703,SHANK1,8
6714,SHOC2,8
6726,SIK3,8
6729,SIMC1,8
6730,SIN3A,8
6734,SIPA1L1,8
6737,SIRT1,8
6739,SIRT3,8
