node_id,degree
473,481
474,554
475,560
476,510
477,497
478,519
479,506
480,523
481,528
482,568
483,521
484,561
485,526
486,544
487,524
488,538
489,530
490,546
491,518
492,528
493,559
494,495
495,495
496,524
497,537
498,575
499,519
500,541
501,548
502,505
503,546
504,511
505,545
506,510
507,525
508,488
509,511
510,493
511,501
512,500
513,520
514,523
515,536
516,526
517,526
518,523
519,506
520,531
521,532
522,541
523,572
524,560
525,530
526,507
527,537
528,514
529,509
530,523
531,514
532,528
533,481
534,525
535,544
536,496
537,523
538,529
539,525
540,515
541,561
542,486
543,498
544,500
545,549
546,532
547,514
548,532
549,499
550,554
551,521
552,524
553,544
554,549
555,514
556,561
557,529
558,507
559,544
560,525
561,579
562,526
563,504
564,467
565,568
566,535
567,551
568,549
569,543
570,497
571,497
572,518
573,534
574,523
575,554
576,531
577,474
578,545
579,549
580,514
581,555
582,548
583,507
584,519
585,539
586,502
587,527
588,519
589,563
590,548
591,532
592,506
593,561
594,497
595,525
596,554
597,545
598,525
599,529
600,529
601,512
602,543
603,489
604,542
605,533
606,521
607,541
608,492
609,512
610,491
611,475
612,507
613,556
614,563
615,487
616,530
617,488
618,519
619,520
620,530
621,544
622,495
623,481
624,515
625,559
626,543
627,513
628,542
629,519
630,558
631,544
632,571
633,540
634,521
635,492
636,542
637,491
638,495
639,534
640,481
641,505
642,532
643,479
644,518
645,528
646,512
647,538
648,550
649,504
650,517
651,546
652,518
653,546
654,500
655,496
656,493
657,517
658,515
659,469
660,513
661,518
662,513
663,505
664,549
665,562
666,517
667,550
668,516
669,542
670,558
671,514
672,521
673,523
674,510
675,527
676,515
677,536
678,512
679,576
680,503
681,551
682,527
683,532
684,529
685,527
686,534
687,566
688,551
689,523
690,566
691,545
692,494
693,542
694,510
695,515
696,521
697,497
698,511
699,511
700,510
701,469
702,531
703,523
704,461
705,549
706,538
707,503
708,507
709,513
710,585
711,546
712,566
713,511
714,503
715,554
716,552
717,513
718,571
719,524
720,547
721,529
722,524
723,541
724,522
725,554
726,555
727,576
728,492
729,581
730,496
731,520
732,508
733,517
734,546
735,528
736,540
737,537
738,523
739,520
740,537
741,517
742,550
743,561
744,522
745,539
746,527
747,571
748,530
749,556
750,499
751,531
752,554
753,521
754,554
755,524
756,549
757,512
758,522
759,501
760,515
761,533
762,509
763,532
764,548
765,511
766,507
767,534
768,549
769,474
770,524
771,531
772,515
773,528
774,511
775,559
776,523
777,529
778,507
779,497
780,539
781,567
782,531
783,515
784,483
785,507
786,532
787,527
788,538
789,505
790,560
791,537
792,572
793,521
794,572
795,512
796,539
797,526
798,548
799,517
800,550
801,515
802,583
803,537
804,548
805,568
806,509
807,511
808,526
809,516
810,547
811,516
812,535
813,492
814,534
815,488
816,552
817,588
818,489
819,544
820,570
821,511
822,554
823,562
824,543
825,525
826,528
827,538
828,529
829,510
830,547
831,542
832,535
833,525
834,546
835,513
836,571
837,475
838,570
839,541
840,499
841,554
842,553
843,531
844,497
845,513
846,508
847,558
848,518
849,545
850,567
851,476
852,483
853,536
854,502
855,506
856,522
857,537
858,554
859,524
860,556
861,528
862,508
863,512
864,503
865,519
866,564
867,521
868,542
869,558
870,583
871,557
872,530
873,548
874,565
875,524
876,505
877,524
878,511
879,501
880,529
881,555
882,543
883,468
884,571
885,478
886,534
887,545
888,447
889,530
890,544
891,526
892,550
893,529
894,550
895,503
896,499
897,522
898,505
899,534
900,548
901,540
902,528
903,549
904,582
905,546
906,506
907,571
908,544
909,559
910,585
911,495
912,571
913,537
914,548
915,535
916,523
917,579
918,538
919,524
920,480
921,557
922,523
923,526
924,513
925,517
926,508
927,553
928,512
929,551
930,533
931,526
932,529
933,539
934,532
935,520
936,505
937,539
938,524
939,541
940,509
941,567
942,541
943,557
944,539
945,530
946,538
947,537
948,526
949,539
950,510
951,542
952,554
953,553
954,525
955,555
956,579
957,493
958,549
959,536
960,527
961,514
962,524
963,520
964,537
965,555
966,541
967,535
968,498
969,551
970,526
971,509
972,487
973,506
974,542
975,546
976,502
977,521
978,533
979,574
980,534
981,556
982,531
983,554
984,553
985,553
986,529
987,569
988,525
989,511
990,537
991,549
992,530
993,519
994,516
995,513
996,546
997,548
998,551
999,587
1000,508
1001,535
1002,516
1003,496
1004,509
1005,523
1006,560
1007,542
1008,539
1009,533
1010,475
1011,531
1012,540
1013,544
1014,525
1015,566
1016,529
1017,485
1018,499
1019,532
1020,540
1021,519
1022,505
1023,528
1024,545
1025,509
1026,538
1027,513
1028,541
1029,527
1030,517
1031,543
1032,514
1033,523
1034,477
1035,522
1036,540
1037,531
1038,520
1039,531
1040,562
1041,513
1042,511
1043,490
1044,525
1045,538
1046,536
1047,492
1048,550
1049,497
1050,540
1051,543
1052,551
1053,549
1054,515
1055,552
1056,550
1057,505
1058,520
1059,570
1060,537
1061,522
1062,548
1063,521
1064,516
1065,553
1066,518
1067,572
1068,527
1069,529
1070,549
1071,510
1072,525
1073,518
1074,509
1075,520
1076,549
1077,542
1078,561
1079,527
1080,559
1081,495
1082,529
1083,557
1084,536
1085,514
1086,546
1087,549
1088,537
1089,549
1090,492
1091,518
1092,517
1093,509
1094,513
1095,497
1096,506
1097,534
1098,541
1099,547
1100,519
1101,511
1102,508
1103,496
1104,528
1105,534
1106,502
1107,551
1108,542
1109,495
1110,562
1111,554
1112,547
1113,495
1114,523
1115,572
1116,532
1117,510
1118,563
1119,495
1120,501
1121,533
1122,518
1123,554
1124,530
1125,521
1126,524
1127,513
1128,568
1129,559
1130,535
1131,564
1132,480
1133,526
1134,509
1135,540
1136,537
1137,519
1138,529
1139,532
1140,533
1141,537
1142,534
1143,532
1144,536
1145,532
1146,487
1147,520
1148,534
1149,524
1150,553
1151,521
1152,533
1153,568
1154,531
1155,583
1156,517
1157,530
1158,552
1159,546
1160,529
1161,549
1162,515
1163,563
1164,560
1165,502
1166,464
1167,580
1168,532
1169,555
1170,538
1171,519
1172,510
1173,520
1174,529
1175,547
1176,564
1177,490
1178,522
1179,543
1180,501
1181,541
1182,509
1183,521
1184,497
1185,512
1186,550
1187,587
1188,552
1189,554
1190,532
1191,579
1192,565
1193,567
1194,523
1195,561
1196,493
1197,549
1198,504
1199,546
1200,528
1201,512
1202,559
1203,564
1204,553
1205,495
1206,529
1207,554
1208,546
1209,516
1210,540
1211,520
1212,520
1213,514
1214,577
1215,507
1216,573
1217,548
1218,535
1219,502
1220,542
1221,568
1222,518
1223,499
1224,517
1225,530
1226,551
1227,518
1228,533
1229,503
1230,560
1231,515
1232,551
1233,531
1234,545
1235,552
1236,539
1237,509
1238,545
1239,526
1240,536
1241,529
1242,516
1243,504
1244,540
1245,523
1246,510
1247,550
1248,508
1249,524
1250,518
1251,492
1252,525
1253,551
1254,541
1255,511
1256,517
1257,527
1258,553
1259,524
1260,522
1261,555
1262,513
1263,540
1264,549
1265,541
1266,518
1267,512
1268,527
1269,517
1270,518
1271,535
1272,552
1273,516
1274,519
1275,517
1276,508
1277,522
1278,540
1279,523
1280,547
1281,521
1282,560
1283,527
1284,539
1285,500
1286,514
1287,532
1288,503
1289,502
1290,555
1291,521
1292,487
1293,538
1294,561
1295,541
1296,523
1297,546
1298,546
1299,516
1300,533
1301,563
1302,542
1303,537
1304,550
1305,540
1306,533
1307,573
1308,530
1309,552
1310,555
1311,539
1312,527
1313,493
1314,502
1315,543
1316,524
1317,525
1318,532
1319,506
1320,542
1321,541
1322,522
1323,510
1324,538
1325,549
1326,553
1327,531
1328,537
1329,547
1330,507
1331,554
1332,525
1333,541
1334,564
1335,529
1336,503
1337,510
1338,506
1339,550
1340,508
1341,501
1342,500
1343,532
1344,515
1345,571
1346,541
1347,541
1348,537
1349,528
1350,516
1351,564
1352,523
1353,550
1354,588
1355,531
1356,496
1357,528
1358,538
1359,550
1360,506
1361,512
1362,516
1363,539
1364,489
1365,546
1366,528
1367,549
1368,476
1369,504
1370,546
1371,565
1372,559
1373,502
1374,564
1375,524
1376,537
1377,530
1378,545
1379,543
1380,525
1381,543
1382,492
1383,593
1384,491
1385,510
1386,560
1387,546
1388,532
1389,525
1390,532
1391,509
1392,524
1393,483
1394,543
1395,554
1396,554
1397,523
1398,573
1399,537
1400,547
1401,564
1402,575
1403,520
1404,544
1405,546
1406,513
1407,505
1408,506
1409,568
1410,496
1411,526
1412,549
1413,516
1414,547
1415,551
1416,537
1417,536
1418,521
1419,494
1420,506
1421,551
1422,522
1423,557
1424,561
1425,576
1426,525
1427,512
1428,532
1429,520
1430,521
1431,501
1432,508
1433,546
1434,533
1435,526
1436,553
1437,544
1438,538
1439,512
1440,510
1441,505
1442,509
1443,526
1444,525
1445,501
1446,560
1447,512
1448,569
1449,532
1450,529
1451,539
1452,512
1453,503
1454,480
1455,549
1456,526
1457,562
1458,545
1459,553
1460,559
1461,542
1462,518
1463,553
1464,518
1465,511
1466,525
1467,530
1468,524
1469,527
1470,497
1471,528
1472,507
1473,478
1474,553
1475,530
1476,526
1477,570
1478,535
1479,544
1480,531
1481,492
1482,553
1483,517
1484,558
1485,539
1486,528
1487,562
1488,546
1489,491
1490,548
1491,552
1492,521
1493,530
1494,535
1495,535
1496,506
1497,554
1498,577
1499,535
1500,559
1501,512
1502,536
1503,532
1504,556
1505,542
1506,486
1507,548
1508,494
1509,552
1510,512
1511,491
1512,556
1513,544
1514,536
1515,515
1516,572
1517,504
1518,545
1519,516
1520,553
1521,491
1522,536
1523,546
1524,538
1525,590
1526,507
1527,536
1528,480
1529,561
1530,528
1531,536
1532,522
1533,534
1534,526
1535,530
1536,548
1537,483
1538,498
1539,544
1540,521
1541,510
1542,537
1543,541
1544,530
1545,529
1546,511
1547,521
1548,516
1549,541
1550,525
1551,506
1552,493
1553,546
1554,511
1555,563
1556,533
1557,508
1558,506
1559,541
1560,510
1561,533
1562,550
1563,547
1564,527
1565,543
1566,560
1567,538
1568,507
1569,510
1570,494
1571,569
1572,521
1573,511
1574,543
1575,525
1576,501
1577,512
1578,537
1579,541
1580,517
1581,517
1582,495
1583,538
1584,527
1585,514
1586,513
1587,526
1588,543
1589,521
1590,538
1591,530
1592,541
1593,535
1594,530
1595,531
1596,553
1597,531
1598,512
1599,562
1600,543
1601,549
1602,507
1603,581
1604,532
1605,563
1606,558
1607,558
1608,489
1609,517
1610,551
1611,529
1612,508
1613,521
1614,561
1615,543
1616,515
1617,508
1618,536
1619,532
1620,525
1621,475
1622,526
1623,539
1624,535
1625,510
1626,548
1627,552
1628,557
1629,551
1630,544
1631,557
1632,506
1633,551
1634,524
1635,534
1636,534
1637,508
1638,523
1639,515
1640,550
1641,549
1642,510
1643,557
1644,549
1645,540
1646,537
1647,508
1648,579
1649,552
1650,538
1651,506
1652,525
1653,503
1654,552
1655,520
1656,538
1657,572
1658,516
1659,520
1660,512
1661,516
1662,550
1663,507
1664,544
1665,548
1666,501
1667,532
1668,565
1669,542
1670,544
1671,533
1672,492
1673,551
1674,546
1675,546
1676,541
1677,523
1678,532
1679,545
1680,512
1681,527
1682,515
1683,527
1684,510
1685,544
1686,522
1687,485
1688,539
1689,545
1690,532
1691,579
1692,540
1693,532
1694,475
1695,544
1696,527
1697,494
1698,521
1699,542
1700,526
1701,510
1702,559
1703,524
1704,481
1705,524
1706,552
1707,536
1708,529
1709,507
1710,520
1711,505
1712,513
1713,562
1714,530
1715,528
1716,477
1717,545
1718,525
1719,531
1720,521
1721,533
1722,502
1723,516
1724,517
1725,561
1726,523
1727,575
1728,527
1729,516
1730,519
1731,542
1732,527
1733,541
1734,523
1735,532
1736,504
1737,522
1738,564
1739,535
1740,491
1741,540
1742,554
1743,547
1744,590
1745,560
1746,548
1747,512
1748,557
1749,554
1750,532
1751,502
1752,540
1753,510
1754,528
1755,523
1756,552
1757,502
1758,556
1759,529
1760,550
1761,490
1762,517
1763,516
1764,553
1765,551
1766,507
1767,530
1768,549
1769,545
1770,535
1771,560
1772,516
1773,522
1774,558
1775,549
1776,573
1777,557
1778,559
1779,519
1780,590
1781,535
1782,518
1783,479
1784,559
1785,504
1786,548
1787,520
1788,517
1789,505
1790,574
1791,503
1792,543
1793,545
1794,533
1795,543
1796,535
1797,545
1798,508
1799,544
1800,535
1801,548
1802,549
1803,515
1804,556
1805,528
1806,579
1807,523
1808,512
1809,523
1810,537
1811,533
1812,505
1813,545
1814,510
1815,490
1816,552
1817,539
1818,486
1819,568
1820,515
1821,532
1822,521
1823,484
1824,553
1825,492
1826,555
1827,533
1828,546
1829,506
1830,500
1831,528
1832,510
1833,548
1834,543
1835,539
1836,531
1837,501
1838,501
1839,513
1840,553
1841,502
1842,545
1843,540
1844,486
1845,539
1846,482
1847,530
1848,526
1849,571
1850,540
1851,506
1852,541
1853,529
1854,533
1855,544
1856,517
1857,534
1858,521
1859,557
1860,568
1861,510
1862,558
1863,534
1864,518
1865,532
1866,533
1867,527
1868,565
1869,540
1870,547
1871,507
1872,506
1873,544
1874,553
1875,533
1876,504
1877,479
1878,524
1879,530
1880,534
1881,507
1882,540
1883,479
1884,490
1885,543
1886,541
1887,529
1888,544
1889,530
1890,488
1891,544
1892,550
1893,502
1894,501
1895,537
1896,500
1897,552
1898,582
1899,524
1900,555
1901,521
1902,513
1903,553
1904,530
1905,516
1906,489
1907,543
1908,553
1909,524
1910,521
1911,537
1912,513
1913,517
1914,547
1915,533
1916,531
1917,510
1918,506
1919,548
1920,544
1921,520
1922,499
1923,558
1924,514
1925,542
1926,543
1927,545
1928,527
1929,538
1930,541
1931,522
1932,570
1933,515
1934,528
1935,526
1936,512
1937,544
1938,526
1939,532
1940,538
1941,535
1942,557
1943,529
1944,548
1945,514
1946,529
1947,512
1948,521
1949,525
1950,547
1951,566
1952,491
1953,513
1954,532
1955,510
1956,518
1957,564
1958,503
1959,514
1960,578
1961,499
1962,499
1963,552
1964,522
1965,510
1966,547
1967,501
1968,520
1969,491
1970,516
1971,547
1972,563
1973,522
1974,512
1975,499
1976,553
1977,463
1978,521
1979,498
1980,517
1981,495
1982,530
1983,562
1984,495
1985,488
1986,537
1987,503
1988,532
1989,528
1990,529
1991,504
1992,544
1993,545
1994,505
1995,539
1996,541
1997,568
1998,563
1999,554
2000,536
2001,510
2002,510
2003,504
2004,550
2005,524
2006,528
2007,510
2008,536
2009,517
2010,521
2011,562
2012,539
2013,538
2014,512
2015,541
2016,521
2017,526
2018,516
2019,498
2020,550
2021,480
2022,512
2023,522
2024,519
2025,529
2026,586
2027,533
2028,553
2029,544
2030,559
2031,510
2032,503
2033,541
2034,544
2035,526
2036,554
2037,512
2038,517
2039,493
2040,511
2041,518
2042,544
2043,539
2044,555
2045,513
2046,514
2047,520
2048,521
2049,522
2050,558
2051,524
2052,494
2053,519
2054,542
2055,523
2056,538
2057,534
2058,476
2059,475
2060,516
2061,533
2062,505
2063,509
2064,543
2065,535
2066,581
2067,522
2068,552
2069,543
2070,545
2071,527
2072,487
2073,508
2074,524
2075,521
2076,537
2077,492
2078,523
2079,512
2080,512
2081,552
2082,542
2083,506
2084,530
2085,516
2086,558
2087,491
2088,569
2089,571
2090,505
2091,572
2092,546
2093,528
2094,509
2095,546
2096,546
2097,521
2098,557
2099,533
2100,539
2101,523
2102,539
2103,519
2104,521
2105,562
2106,526
2107,531
2108,495
2109,536
2110,529
2111,581
2112,534
2113,542
2114,509
2115,522
2116,545
2117,538
2118,485
2119,546
2120,534
2121,528
2122,512
2123,536
2124,545
2125,532
2126,545
2127,501
2128,548
2129,539
2130,512
2131,504
2132,552
2133,534
2134,521
2135,533
2136,507
2137,553
2138,517
2139,543
2140,519
2141,545
2142,537
2143,505
2144,500
2145,561
2146,497
2147,514
2148,526
2149,557
2150,538
2151,534
2152,503
2153,492
2154,538
2155,551
2156,512
2157,518
2158,558
2159,573
2160,543
2161,520
2162,569
2163,512
2164,527
2165,521
2166,528
2167,552
2168,503
2169,514
2170,519
2171,537
2172,545
2173,503
2174,534
2175,500
2176,555
2177,554
2178,556
2179,501
2180,491
2181,565
2182,506
2183,475
2184,527
2185,508
2186,561
2187,540
2188,513
2189,497
2190,519
2191,546
2192,548
2193,519
2194,496
2195,510
2196,552
2197,565
2198,540
2199,532
2200,497
2201,500
2202,531
2203,529
2204,525
2205,520
2206,496
2207,514
2208,549
2209,525
2210,541
2211,540
2212,508
2213,548
2214,526
2215,538
2216,572
2217,563
2218,520
2219,539
2220,515
2221,538
2222,492
2223,523
2224,522
2225,523
2226,542
2227,526
2228,567
2229,523
2230,554
2231,530
2232,536
2233,526
2234,508
2235,537
2236,527
2237,540
2238,532
2239,529
2240,543
2241,501
2242,586
2243,543
2244,520
2245,544
2246,505
2247,554
2248,544
2249,517
2250,526
2251,545
2252,504
2253,517
2254,539
2255,554
2256,518
2257,507
2258,521
2259,523
2260,557
2261,517
2262,566
2263,569
2264,514
2265,549
2266,508
2267,525
2268,527
2269,576
2270,531
2271,512
2272,527
2273,549
2274,533
2275,578
2276,529
2277,507
2278,493
2279,477
2280,549
2281,508
2282,499
2283,488
2284,590
2285,543
2286,537
2287,523
2288,535
2289,546
2290,552
2291,495
2292,518
2293,568
2294,514
2295,505
2296,474
2297,520
2298,526
2299,516
2300,551
2301,549
2302,559
2303,528
2304,545
2305,511
2306,500
2307,516
2308,540
2309,502
2310,501
2311,489
2312,500
2313,539
2314,500
2315,524
2316,546
2317,524
2318,467
2319,521
2320,540
2321,531
2322,528
2323,520
2324,530
2325,523
2326,517
2327,536
2328,519
2329,502
2330,516
2331,498
2332,554
2333,497
2334,517
2335,549
2336,558
2337,499
2338,494
2339,513
2340,559
2341,571
2342,527
2343,528
2344,559
2345,521
2346,531
2347,531
2348,514
2349,515
2350,492
2351,543
2352,559
2353,501
2354,499
2355,508
2356,506
2357,555
2358,546
2359,555
2360,530
2361,559
2362,527
2363,522
2364,529
2365,514
2366,531
2367,546
2368,520
2369,492
2370,559
2371,512
2372,531
2373,545
2374,548
2375,488
2376,560
2377,542
2378,520
2379,565
2380,500
2381,486
2382,525
2383,535
2384,560
2385,566
2386,552
2387,534
2388,488
2389,492
2390,532
2391,542
2392,536
2393,554
2394,526
2395,529
2396,558
2397,549
2398,556
2399,500
2400,487
2401,529
2402,530
2403,531
2404,525
2405,572
2406,520
2407,539
2408,516
2409,542
2410,547
2411,549
2412,535
2413,482
2414,480
2415,520
2416,525
2417,526
2418,527
2419,543
2420,510
2421,499
2422,517
2423,544
2424,529
2425,546
2426,534
2427,509
2428,511
2429,502
2430,540
2431,530
2432,579
2433,548
2434,505
2435,518
2436,550
2437,535
2438,538
2439,543
2440,523
2441,550
2442,598
2443,525
2444,559
2445,563
2446,524
2447,538
2448,489
2449,520
2450,522
2451,510
2452,469
2453,511
2454,538
2455,516
2456,488
2457,500
2458,510
2459,532
2460,517
2461,518
2462,557
2463,519
2464,494
2465,493
2466,488
2467,557
2468,504
2469,535
2470,527
2471,541
2472,514
2473,570
2474,548
2475,553
2476,536
2477,522
2478,535
2479,514
2480,543
2481,530
2482,497
2483,542
2484,580
2485,548
2486,551
2487,499
2488,542
2489,574
2490,516
2491,523
2492,552
2493,548
2494,550
2495,510
2496,551
2497,552
2498,532
2499,529
2500,534
2501,528
2502,489
2503,502
2504,525
2505,550
2506,533
2507,490
2508,505
2509,560
2510,534
2511,515
2512,540
2513,523
2514,525
2515,509
2516,551
2517,516
2518,552
2519,555
2520,492
2521,538
2522,514
2523,549
2524,483
2525,500
2526,539
2527,547
2528,525
2529,551
2530,542
2531,540
2532,506
2533,520
2534,556
2535,571
2536,482
2537,510
2538,516
2539,494
2540,558
2541,552
2542,501
2543,529
2544,501
2545,573
2546,529
2547,480
2548,520
2549,532
2550,523
2551,526
2552,546
2553,569
2554,549
2555,502
2556,515
2557,533
2558,549
2559,556
2560,458
2561,508
2562,520
2563,530
2564,549
2565,487
2566,540
2567,523
2568,532
2569,530
2570,543
2571,533
2572,540
2573,547
2574,492
2575,514
2576,513
2577,519
2578,538
2579,524
2580,569
2581,558
2582,498
2583,560
2584,533
2585,560
2586,512
2587,517
2588,545
2589,584
2590,521
2591,558
2592,550
2593,566
2594,534
2595,514
2596,494
2597,507
2598,534
2599,512
2600,561
2601,542
2602,540
2603,530
2604,532
2605,564
2606,503
2607,552
2608,532
2609,549
2610,569
2611,551
2612,543
2613,489
2614,533
2615,545
2616,549
2617,535
2618,554
2619,492
2620,560
2621,561
2622,542
2623,543
2624,573
2625,520
2626,537
2627,493
2628,504
2629,551
2630,480
2631,535
2632,516
2633,541
2634,516
2635,498
2636,554
2637,559
2638,543
2639,528
2640,512
2641,533
2642,524
2643,509
2644,508
2645,490
2646,563
2647,539
2648,484
2649,512
2650,516
2651,542
2652,501
2653,526
2654,546
2655,532
2656,536
2657,531
2658,523
2659,516
2660,525
2661,516
2662,507
2663,522
2664,533
2665,527
2666,503
2667,504
2668,524
2669,519
2670,545
2671,480
2672,530
2673,524
2674,530
2675,545
2676,533
2677,480
2678,513
2679,508
2680,540
2681,516
2682,529
2683,492
2684,537
2685,538
2686,593
2687,544
2688,535
2689,530
2690,525
2691,601
2692,546
2693,493
2694,554
2695,549
2696,533
2697,513
2698,523
2699,515
2700,526
2701,537
2702,529
2703,521
2704,546
2705,523
2706,539
2707,548
2708,502
2709,531
2710,523
2711,517
2712,516
2713,515
2714,543
2715,526
2716,534
2717,521
2718,516
2719,537
2720,551
2721,540
2722,506
2723,510
2724,551
2725,512
2726,544
2727,502
2728,520
2729,544
2730,533
2731,522
2732,546
2733,538
2734,539
2735,536
2736,523
2737,578
2738,529
2739,522
2740,520
2741,533
2742,508
2743,537
2744,518
2745,595
2746,537
2747,494
2748,558
2749,512
2750,527
2751,518
2752,557
2753,542
2754,512
2755,524
2756,594
2757,535
2758,522
2759,545
2760,542
2761,491
2762,489
2763,524
2764,547
2765,514
2766,494
2767,534
2768,539
2769,545
2770,541
2771,536
2772,483
2773,554
2774,522
2775,492
2776,547
2777,528
2778,548
2779,506
2780,513
2781,518
2782,533
2783,473
2784,490
2785,515
2786,513
2787,544
2788,530
2789,501
2790,533
2791,504
2792,524
2793,531
2794,573
2795,532
2796,511
2797,509
2798,508
2799,553
2800,517
2801,524
2802,509
2803,505
2804,520
2805,562
2806,523
2807,491
2808,576
2809,522
2810,514
2811,512
2812,555
2813,529
2814,544
2815,493
2816,516
2817,538
2818,594
2819,509
2820,521
2821,544
2822,506
2823,538
2824,533
2825,589
2826,527
2827,553
2828,490
2829,524
2830,539
2831,546
2832,542
2833,546
2834,557
2835,492
2836,541
2837,558
2838,503
2839,552
2840,555
2841,525
2842,536
2843,518
2844,530
2845,501
2846,515
2847,535
2848,521
2849,509
2850,544
2851,538
2852,547
2853,529
2854,500
2855,552
2856,534
2857,536
2858,573
2859,503
2860,536
2861,551
2862,532
2863,486
2864,554
2865,525
2866,533
2867,502
2868,478
2869,549
2870,513
2871,540
2872,560
2873,534
2874,534
2875,553
2876,554
2877,515
2878,492
2879,548
2880,572
2881,530
2882,508
2883,511
2884,523
2885,492
2886,563
2887,495
2888,534
2889,574
2890,517
2891,523
2892,541
2893,544
2894,491
2895,513
2896,526
2897,552
2898,538
2899,544
2900,541
2901,496
2902,510
2903,507
2904,531
2905,536
2906,536
2907,561
2908,505
2909,507
2910,532
2911,538
2912,498
2913,512
2914,549
2915,550
2916,538
2917,524
2918,522
2919,519
2920,490
2921,493
2922,504
2923,550
2924,561
2925,488
2926,516
2927,524
2928,539
2929,520
2930,495
2931,576
2932,523
2933,539
2934,515
2935,449
2936,548
2937,530
2938,530
2939,551
2940,501
2941,513
2942,556
2943,529
2944,534
2945,545
2946,530
2947,532
2948,567
2949,528
2950,509
2951,498
2952,558
2953,485
2954,554
2955,535
2956,556
2957,517
2958,492
2959,538
2960,524
2961,533
2962,496
2963,543
2964,544
2965,562
2966,547
2967,516
2968,525
2969,543
2970,474
2971,537
2972,493
2973,535
2974,509
2975,506
2976,485
2977,531
2978,500
2979,571
2980,526
2981,513
2982,476
2983,560
2984,488
2985,559
2986,501
2987,531
2988,536
2989,562
2990,552
2991,536
2992,531
2993,528
2994,558
2995,468
2996,525
