node_id,degree
478,491
479,490
480,474
481,453
482,470
483,475
484,479
485,496
486,496
487,465
488,457
489,471
490,472
491,478
492,474
493,458
494,458
495,491
496,527
497,485
498,495
499,466
500,475
501,493
502,461
503,459
504,505
505,513
506,489
507,497
508,488
509,497
510,476
511,505
512,485
513,490
514,478
515,517
516,478
517,439
518,499
519,444
520,499
521,496
522,501
523,436
524,485
525,480
526,507
527,468
528,460
529,486
530,459
531,467
532,516
533,479
534,492
535,468
536,480
537,467
538,463
539,481
540,499
541,475
542,461
543,439
544,457
545,477
546,474
547,475
548,493
549,493
550,502
551,477
552,455
553,499
554,487
555,483
556,460
557,489
558,461
559,474
560,496
561,473
562,522
563,463
564,502
565,485
566,493
567,483
568,512
569,510
570,439
571,511
572,505
573,504
574,481
575,457
576,466
577,450
578,517
579,471
580,507
581,467
582,506
583,506
584,466
585,437
586,483
587,518
588,502
589,523
590,482
591,458
592,497
593,464
594,470
595,494
596,491
597,490
598,505
599,501
600,441
601,494
602,497
603,443
604,491
605,485
606,466
607,510
608,494
609,471
610,482
611,512
612,465
613,456
614,496
615,506
616,500
617,501
618,487
619,471
620,498
621,529
622,468
623,476
624,482
625,482
626,492
627,459
628,476
629,416
630,472
631,503
632,458
633,501
634,452
635,519
636,469
637,522
638,499
639,457
640,487
641,490
642,512
643,490
644,500
645,486
646,508
647,519
648,495
649,484
650,492
651,462
652,500
653,457
654,484
655,498
656,522
657,478
658,514
659,477
660,470
661,488
662,506
663,472
664,425
665,474
666,508
667,490
668,520
669,476
670,502
671,477
672,507
673,502
674,470
675,459
676,447
677,510
678,495
679,466
680,515
681,495
682,509
683,488
684,477
685,500
686,472
687,470
688,465
689,488
690,460
691,520
692,478
693,494
694,463
695,485
696,502
697,470
698,455
699,497
700,470
701,477
702,478
703,494
704,488
705,480
706,475
707,436
708,444
709,492
710,448
711,525
712,486
713,480
714,456
715,466
716,487
717,488
718,507
719,539
720,468
721,466
722,466
723,442
724,437
725,468
726,510
727,476
728,489
729,534
730,477
731,502
732,515
733,497
734,482
735,485
736,533
737,500
738,503
739,469
740,464
741,484
742,503
743,487
744,477
745,515
746,456
747,493
748,498
749,485
750,484
751,499
752,478
753,476
754,517
755,493
756,483
757,494
758,508
759,488
760,482
761,462
762,493
763,498
764,525
765,453
766,489
767,497
768,479
769,488
770,468
771,460
772,495
773,443
774,508
775,437
776,503
777,511
778,499
779,485
780,506
781,479
782,468
783,473
784,478
785,459
786,465
787,538
788,494
789,473
790,470
791,496
792,508
793,492
794,462
795,496
796,469
797,461
798,431
799,459
800,507
801,494
802,488
803,469
804,504
805,481
806,492
807,456
808,472
809,487
810,484
811,484
812,500
813,481
814,491
815,508
816,476
817,500
818,464
819,494
820,502
821,485
822,494
823,467
824,486
825,518
826,487
827,474
828,454
829,489
830,470
831,447
832,483
833,469
834,444
835,491
836,482
837,471
838,459
839,480
840,466
841,471
842,473
843,483
844,491
845,527
846,473
847,478
848,500
849,464
850,442
851,447
852,473
853,470
854,503
855,499
856,500
857,485
858,478
859,467
860,497
861,509
862,485
863,449
864,467
865,495
866,492
867,497
868,507
869,492
870,471
871,473
872,491
873,437
874,466
875,420
876,485
877,462
878,467
879,495
880,478
881,485
882,447
883,488
884,478
885,460
886,469
887,480
888,494
889,494
890,482
891,468
892,481
893,498
894,499
895,504
896,510
897,519
898,455
899,505
900,496
901,499
902,520
903,567
904,516
905,477
906,479
907,461
908,453
909,501
910,471
911,493
912,459
913,512
914,449
915,479
916,468
917,513
918,539
919,454
920,502
921,519
922,507
923,508
924,510
925,478
926,503
927,471
928,458
929,479
930,488
931,499
932,444
933,486
934,514
935,478
936,525
937,539
938,449
939,480
940,462
941,469
942,485
943,466
944,485
945,449
946,474
947,496
948,486
949,471
950,438
951,452
952,490
953,524
954,517
955,498
956,470
957,512
958,519
959,505
960,468
961,469
962,481
963,487
964,463
965,476
966,475
967,486
968,482
969,480
970,468
971,480
972,505
973,489
974,496
975,497
976,521
977,468
978,479
979,474
980,490
981,474
982,475
983,499
984,462
985,458
986,525
987,495
988,485
989,476
990,461
991,479
992,477
993,461
994,475
995,502
996,498
997,462
998,523
999,498
1000,475
1001,465
1002,428
1003,479
1004,506
1005,476
1006,481
1007,468
1008,482
1009,477
1010,474
1011,483
1012,476
1013,488
1014,499
1015,503
1016,488
1017,492
1018,496
1019,453
1020,504
1021,491
1022,463
1023,494
1024,484
1025,526
1026,495
1027,499
1028,476
1029,463
1030,507
1031,485
1032,497
1033,479
1034,491
1035,502
1036,492
1037,494
1038,465
1039,454
1040,459
1041,517
1042,499
1043,463
1044,470
1045,481
1046,475
1047,511
1048,494
1049,477
1050,462
1051,475
1052,476
1053,482
1054,484
1055,502
1056,519
1057,474
1058,496
1059,472
1060,488
1061,493
1062,457
1063,506
1064,491
1065,504
1066,482
1067,476
1068,492
1069,471
1070,510
1071,466
1072,448
1073,490
1074,491
1075,441
1076,459
1077,510
1078,481
1079,501
1080,485
1081,475
1082,480
1083,476
1084,483
1085,502
1086,473
1087,486
1088,467
1089,526
1090,490
1091,476
1092,483
1093,488
1094,472
1095,470
1096,479
1097,471
1098,452
1099,496
1100,489
1101,461
1102,446
1103,488
1104,510
1105,468
1106,500
1107,459
1108,486
1109,493
1110,449
1111,476
1112,480
1113,476
1114,483
1115,482
1116,500
1117,491
1118,456
1119,489
1120,487
1121,478
1122,442
1123,516
1124,492
1125,454
1126,472
1127,488
1128,474
1129,498
1130,531
1131,493
1132,507
1133,457
1134,449
1135,482
1136,499
1137,491
1138,468
1139,469
1140,507
1141,518
1142,485
1143,470
1144,471
1145,482
1146,497
1147,498
1148,486
1149,522
1150,505
1151,476
1152,465
1153,457
1154,464
1155,486
1156,487
1157,459
1158,469
1159,489
1160,500
1161,487
1162,463
1163,465
1164,485
1165,514
1166,470
1167,462
1168,512
1169,474
1170,496
1171,481
1172,471
1173,491
1174,487
1175,478
1176,497
1177,537
1178,493
1179,476
1180,472
1181,500
1182,490
1183,457
1184,453
1185,484
1186,469
1187,503
1188,495
1189,472
1190,463
1191,507
1192,491
1193,481
1194,485
1195,491
1196,487
1197,452
1198,444
1199,470
1200,481
1201,466
1202,483
1203,504
1204,503
1205,462
1206,469
1207,483
1208,482
1209,495
1210,491
1211,528
1212,511
1213,482
1214,498
1215,503
1216,482
1217,483
1218,520
1219,483
1220,451
1221,497
1222,488
1223,502
1224,465
1225,479
1226,481
1227,481
1228,492
1229,485
1230,447
1231,469
1232,486
1233,468
1234,516
1235,451
1236,497
1237,499
1238,471
1239,492
1240,479
1241,487
1242,488
1243,484
1244,470
1245,452
1246,447
1247,503
1248,469
1249,516
1250,461
1251,524
1252,502
1253,506
1254,471
1255,470
1256,471
1257,467
1258,495
1259,479
1260,499
1261,485
1262,456
1263,494
1264,483
1265,462
1266,482
1267,480
1268,517
1269,493
1270,491
1271,505
1272,510
1273,494
1274,472
1275,510
1276,437
1277,501
1278,479
1279,470
1280,499
1281,468
1282,454
1283,460
1284,475
1285,496
1286,488
1287,521
1288,485
1289,523
1290,493
1291,471
1292,457
1293,489
1294,490
1295,517
1296,513
1297,459
1298,474
1299,511
1300,511
1301,456
1302,474
1303,486
1304,486
1305,472
1306,481
1307,491
1308,467
1309,484
1310,518
1311,485
1312,500
1313,494
1314,506
1315,478
1316,548
1317,487
1318,486
1319,495
1320,473
1321,495
1322,495
1323,470
1324,463
1325,525
1326,491
1327,498
1328,482
1329,460
1330,488
1331,464
1332,526
1333,461
1334,483
1335,472
1336,486
1337,471
1338,497
1339,453
1340,503
1341,481
1342,457
1343,524
1344,528
1345,480
1346,524
1347,478
1348,479
1349,478
1350,484
1351,456
1352,500
1353,496
1354,477
1355,488
1356,484
1357,444
1358,497
1359,506
1360,493
1361,456
1362,538
1363,510
1364,482
1365,484
1366,458
1367,451
1368,488
1369,466
1370,474
1371,475
1372,476
1373,469
1374,456
1375,425
1376,491
1377,485
1378,499
1379,454
1380,495
1381,541
1382,470
1383,466
1384,498
1385,479
1386,477
1387,460
1388,499
1389,461
1390,460
1391,479
1392,485
1393,504
1394,450
1395,508
1396,467
1397,504
1398,497
1399,499
1400,490
1401,459
1402,490
1403,496
1404,493
1405,465
1406,495
1407,475
1408,477
1409,455
1410,450
1411,476
1412,495
1413,504
1414,491
1415,481
1416,499
1417,450
1418,506
1419,492
1420,450
1421,459
1422,472
1423,487
1424,474
1425,509
1426,501
1427,461
1428,488
1429,477
1430,473
1431,508
1432,476
1433,482
1434,463
1435,474
1436,517
1437,489
1438,462
1439,537
1440,461
1441,508
1442,473
1443,493
1444,490
1445,481
1446,477
1447,447
1448,481
1449,485
1450,461
1451,512
1452,511
1453,449
1454,456
1455,429
1456,524
1457,489
1458,477
1459,486
1460,475
1461,484
1462,487
1463,497
1464,476
1465,484
1466,489
1467,477
1468,470
1469,495
1470,456
1471,483
1472,466
1473,519
1474,523
1475,485
1476,508
1477,499
1478,485
1479,483
1480,507
1481,484
1482,481
1483,513
1484,456
1485,439
1486,445
1487,494
1488,451
1489,504
1490,465
1491,472
1492,460
1493,470
1494,469
1495,477
1496,498
1497,458
1498,474
1499,465
1500,468
1501,484
1502,460
1503,462
1504,514
1505,477
1506,485
1507,501
1508,516
1509,494
1510,475
1511,483
1512,483
1513,424
1514,499
1515,501
1516,487
1517,474
1518,404
1519,471
1520,488
1521,462
1522,506
1523,478
1524,458
1525,509
1526,497
1527,482
1528,487
1529,495
1530,478
1531,530
1532,475
1533,501
1534,488
1535,477
1536,494
1537,506
1538,536
1539,491
1540,502
1541,504
1542,454
1543,491
1544,488
1545,481
1546,461
1547,489
1548,509
1549,473
1550,488
1551,474
1552,452
1553,508
1554,493
1555,484
1556,463
1557,504
1558,511
1559,449
1560,457
1561,478
1562,510
1563,469
1564,439
1565,525
1566,497
1567,460
1568,464
1569,499
1570,480
1571,522
1572,492
1573,470
1574,504
1575,495
1576,506
1577,466
1578,508
1579,469
1580,490
1581,482
1582,447
1583,479
1584,511
1585,491
1586,503
1587,482
1588,503
1589,479
1590,477
1591,479
1592,479
1593,484
1594,477
1595,491
1596,488
1597,473
1598,469
1599,514
1600,510
1601,442
1602,496
1603,507
1604,473
1605,480
1606,554
1607,515
1608,499
1609,515
1610,453
1611,482
1612,494
1613,494
1614,502
1615,486
1616,505
1617,447
1618,478
1619,508
1620,528
1621,466
1622,471
1623,461
1624,528
1625,457
1626,451
1627,468
1628,548
1629,516
1630,467
1631,482
1632,492
1633,487
1634,458
1635,472
1636,464
1637,491
1638,460
1639,503
1640,453
1641,484
1642,467
1643,494
1644,491
1645,494
1646,491
1647,479
1648,502
1649,471
1650,499
1651,459
1652,522
1653,479
1654,481
1655,495
1656,468
1657,490
1658,454
1659,448
1660,504
1661,470
1662,474
1663,490
1664,464
1665,469
1666,461
1667,489
1668,461
1669,450
1670,473
1671,500
1672,511
1673,450
1674,509
1675,467
1676,467
1677,475
1678,497
1679,493
1680,508
1681,493
1682,491
1683,487
1684,523
1685,453
1686,487
1687,501
1688,504
1689,515
1690,507
1691,502
1692,472
1693,463
1694,486
1695,503
1696,498
1697,458
1698,511
1699,482
1700,497
1701,464
1702,466
1703,476
1704,501
1705,491
1706,489
1707,517
1708,500
1709,475
1710,498
1711,476
1712,478
1713,501
1714,489
1715,506
1716,467
1717,519
1718,445
1719,486
1720,492
1721,483
1722,534
1723,472
1724,469
1725,482
1726,466
1727,507
1728,485
1729,535
1730,459
1731,454
1732,479
1733,494
1734,475
1735,530
1736,506
1737,475
1738,466
1739,485
1740,486
1741,471
1742,486
1743,468
1744,466
1745,516
1746,484
1747,495
1748,461
1749,498
1750,489
1751,448
1752,525
1753,487
1754,491
1755,461
1756,495
1757,452
1758,442
1759,543
1760,520
1761,508
1762,517
1763,483
1764,516
1765,530
1766,475
1767,452
1768,506
1769,477
1770,480
1771,472
1772,481
1773,453
1774,474
1775,495
1776,482
1777,500
1778,456
1779,482
1780,485
1781,516
1782,502
1783,471
1784,481
1785,484
1786,495
1787,497
1788,491
1789,472
1790,479
1791,446
1792,499
1793,453
1794,517
1795,493
1796,512
1797,489
1798,516
1799,520
1800,516
1801,478
1802,499
1803,450
1804,502
1805,453
1806,489
1807,514
1808,516
1809,500
1810,541
1811,490
1812,495
1813,447
1814,541
1815,475
1816,484
1817,485
1818,499
1819,513
1820,468
1821,485
1822,490
1823,507
1824,470
1825,451
1826,459
1827,470
1828,486
1829,489
1830,491
1831,489
1832,531
1833,447
1834,466
1835,517
1836,508
1837,454
1838,435
1839,519
1840,456
1841,495
1842,485
1843,491
1844,506
1845,509
1846,477
1847,469
1848,506
1849,485
1850,453
1851,486
1852,478
1853,464
1854,428
1855,449
1856,507
1857,493
1858,508
1859,469
1860,482
1861,457
1862,492
1863,497
1864,490
1865,474
1866,518
1867,497
1868,451
1869,502
1870,526
1871,472
1872,451
1873,499
1874,462
1875,502
1876,478
1877,443
1878,515
1879,503
1880,482
1881,466
1882,481
1883,457
1884,499
1885,460
1886,461
1887,493
1888,485
1889,479
1890,513
1891,457
1892,476
1893,481
1894,492
1895,485
1896,515
1897,539
1898,454
1899,464
1900,461
1901,481
1902,499
1903,475
1904,449
1905,489
1906,460
1907,412
1908,490
1909,479
1910,517
1911,475
1912,462
1913,489
1914,503
1915,481
1916,497
1917,493
1918,505
1919,508
1920,498
1921,505
1922,490
1923,515
1924,523
1925,474
1926,516
1927,497
1928,439
1929,502
1930,493
1931,487
1932,508
1933,454
1934,477
1935,461
1936,514
1937,469
1938,459
1939,451
1940,458
1941,482
1942,482
1943,489
1944,467
1945,493
1946,487
1947,495
1948,482
1949,479
1950,503
1951,498
1952,499
1953,458
1954,510
1955,509
1956,467
1957,482
1958,489
1959,470
1960,466
1961,501
1962,481
1963,511
1964,457
1965,481
1966,486
1967,473
1968,472
1969,447
1970,503
1971,503
1972,452
1973,476
1974,485
1975,507
1976,542
1977,488
1978,469
1979,495
1980,462
1981,484
1982,478
1983,500
1984,479
1985,492
1986,473
1987,471
1988,444
1989,477
1990,443
1991,445
1992,465
1993,488
1994,450
1995,494
1996,516
1997,487
1998,467
1999,524
2000,454
2001,514
2002,498
2003,451
2004,501
2005,450
2006,532
2007,446
2008,465
2009,467
2010,521
2011,483
2012,460
2013,472
2014,507
2015,490
2016,501
2017,460
2018,483
2019,461
2020,501
2021,511
2022,497
2023,513
2024,458
2025,480
2026,482
2027,475
2028,471
2029,524
2030,498
2031,478
2032,460
2033,498
2034,482
2035,474
2036,512
2037,510
2038,484
2039,458
2040,481
2041,500
2042,480
2043,436
2044,434
2045,488
2046,497
2047,492
2048,467
2049,477
2050,512
2051,490
2052,436
2053,498
2054,478
2055,507
2056,486
2057,498
2058,456
2059,473
2060,497
2061,505
2062,484
2063,473
2064,502
2065,473
2066,513
2067,490
2068,467
2069,528
2070,464
2071,485
2072,450
2073,458
2074,450
2075,475
2076,467
2077,458
2078,508
2079,493
2080,480
2081,489
2082,520
2083,449
2084,476
2085,498
2086,474
2087,485
2088,499
2089,473
2090,458
2091,510
2092,525
2093,460
2094,491
2095,514
2096,508
2097,465
2098,467
2099,485
2100,470
2101,478
2102,529
2103,449
2104,488
2105,514
2106,486
2107,482
2108,484
2109,462
2110,474
2111,441
2112,507
2113,486
2114,537
2115,502
2116,483
2117,459
2118,487
2119,510
2120,470
2121,498
2122,496
2123,443
2124,503
2125,486
2126,482
2127,490
2128,470
2129,466
2130,479
2131,485
2132,467
2133,490
2134,454
2135,537
2136,511
2137,494
2138,463
2139,486
2140,484
2141,477
2142,471
2143,494
2144,510
2145,442
2146,484
2147,492
2148,491
2149,473
2150,489
2151,413
2152,476
2153,486
2154,464
2155,460
2156,504
2157,490
2158,469
2159,530
2160,474
2161,492
2162,468
2163,443
2164,517
2165,498
2166,483
2167,530
2168,504
2169,448
2170,474
2171,460
2172,469
2173,454
2174,514
2175,472
2176,520
2177,455
2178,455
2179,489
2180,444
2181,451
2182,483
2183,501
2184,489
2185,470
2186,493
2187,489
2188,467
2189,508
2190,472
2191,491
2192,460
2193,478
2194,499
2195,502
2196,449
2197,454
2198,487
2199,499
2200,444
2201,502
2202,499
2203,483
2204,459
2205,475
2206,472
2207,505
2208,508
2209,526
2210,475
2211,482
2212,481
2213,452
2214,520
2215,466
2216,501
2217,439
2218,450
2219,500
2220,482
2221,452
2222,522
2223,482
2224,428
2225,447
2226,459
2227,475
2228,499
2229,478
2230,503
2231,489
2232,452
2233,455
2234,511
2235,503
2236,476
2237,500
2238,493
2239,481
2240,518
2241,487
2242,514
2243,470
2244,497
2245,460
2246,500
2247,487
2248,493
2249,478
2250,469
2251,481
2252,498
2253,489
2254,533
2255,446
2256,506
2257,445
2258,468
2259,447
2260,470
2261,488
2262,463
2263,537
2264,467
2265,434
2266,466
2267,480
2268,470
2269,472
2270,487
2271,469
2272,475
2273,498
2274,492
2275,476
2276,486
2277,489
2278,460
2279,487
2280,442
2281,489
2282,467
2283,473
2284,479
2285,466
2286,506
2287,510
2288,464
2289,509
2290,522
2291,479
2292,480
2293,501
2294,464
2295,494
2296,495
2297,494
2298,464
2299,464
2300,481
2301,460
2302,475
2303,479
2304,486
2305,454
2306,487
2307,490
2308,519
2309,464
2310,499
2311,460
2312,476
2313,456
2314,473
2315,480
2316,513
2317,518
2318,484
2319,480
2320,478
2321,479
2322,525
2323,448
2324,501
2325,476
2326,469
2327,447
2328,466
2329,517
2330,494
2331,481
2332,497
2333,456
2334,447
2335,494
2336,444
2337,519
2338,483
2339,474
2340,436
2341,484
2342,476
2343,497
2344,485
2345,460
2346,491
2347,480
2348,449
2349,492
2350,488
2351,523
2352,493
2353,498
2354,460
2355,449
2356,447
2357,513
2358,481
2359,514
2360,466
2361,510
2362,492
2363,459
2364,455
2365,478
2366,450
2367,472
2368,490
2369,469
2370,483
2371,510
2372,484
2373,461
2374,457
2375,474
2376,496
2377,485
2378,511
2379,451
2380,446
2381,490
2382,523
2383,481
2384,462
2385,504
2386,505
2387,490
2388,484
2389,474
2390,512
2391,498
2392,486
2393,463
2394,501
2395,475
2396,483
2397,498
2398,475
2399,493
2400,455
2401,494
2402,483
2403,458
2404,502
2405,482
2406,484
2407,480
2408,472
2409,493
2410,472
2411,505
2412,493
2413,484
2414,484
2415,485
2416,495
2417,479
2418,497
2419,489
2420,493
2421,434
2422,482
2423,526
2424,478
2425,467
2426,514
2427,484
2428,466
2429,489
2430,474
2431,481
2432,485
2433,477
2434,473
2435,491
2436,440
2437,480
2438,519
2439,505
2440,480
2441,466
2442,501
2443,493
2444,502
2445,466
2446,463
2447,501
2448,490
2449,438
2450,498
2451,490
2452,460
2453,507
2454,462
2455,476
2456,483
2457,478
2458,474
2459,459
2460,500
2461,493
2462,510
2463,500
2464,502
2465,494
2466,505
2467,479
2468,495
2469,484
2470,479
2471,477
2472,481
2473,481
2474,482
2475,496
2476,471
2477,498
2478,457
2479,502
2480,522
2481,516
2482,519
2483,433
2484,509
2485,474
2486,502
2487,517
2488,474
2489,489
2490,507
2491,488
2492,485
2493,490
2494,481
2495,464
2496,499
2497,470
2498,484
2499,468
2500,490
2501,545
2502,525
2503,444
2504,477
2505,440
2506,499
2507,493
2508,486
2509,449
2510,469
2511,486
2512,464
2513,498
2514,455
2515,467
2516,504
2517,474
2518,476
2519,464
2520,481
2521,502
2522,472
2523,495
2524,475
2525,481
2526,479
2527,485
2528,502
2529,526
2530,475
2531,512
2532,491
2533,458
2534,496
2535,450
2536,491
2537,519
2538,473
2539,476
2540,469
2541,456
2542,477
2543,503
2544,479
2545,514
2546,523
2547,501
2548,513
2549,485
2550,510
2551,454
2552,454
2553,495
2554,500
2555,509
2556,492
2557,487
2558,441
2559,502
2560,485
2561,496
2562,472
2563,529
2564,488
2565,473
2566,450
2567,492
2568,482
2569,552
2570,497
2571,464
2572,461
2573,534
2574,501
2575,454
2576,538
2577,462
2578,474
2579,513
2580,500
2581,478
2582,479
2583,505
2584,475
2585,506
2586,477
2587,486
2588,511
2589,524
2590,489
2591,442
2592,487
2593,492
2594,472
2595,486
2596,461
2597,501
2598,499
2599,505
2600,494
2601,485
2602,484
2603,508
2604,527
2605,455
2606,484
2607,502
2608,461
2609,459
2610,523
2611,501
2612,503
2613,508
2614,484
2615,500
2616,443
2617,492
2618,496
2619,481
2620,464
2621,455
2622,499
2623,529
2624,466
2625,467
2626,480
2627,459
2628,494
2629,525
2630,484
2631,479
2632,460
2633,479
2634,473
2635,486
2636,493
2637,481
2638,474
2639,506
2640,497
2641,499
2642,498
2643,479
2644,480
2645,482
2646,496
2647,468
2648,485
2649,459
2650,478
2651,472
2652,493
2653,522
2654,454
2655,490
2656,462
2657,490
2658,482
2659,505
2660,505
2661,497
2662,474
2663,482
2664,492
2665,479
2666,465
2667,496
2668,463
2669,468
2670,457
2671,462
2672,503
2673,501
2674,460
2675,477
2676,495
2677,524
2678,491
2679,489
2680,450
2681,520
2682,469
2683,503
2684,472
2685,498
2686,475
2687,433
2688,470
2689,461
2690,490
2691,477
2692,468
2693,509
2694,484
2695,471
2696,446
2697,485
2698,515
2699,444
2700,500
2701,510
2702,477
2703,524
2704,463
2705,493
2706,525
2707,553
2708,436
2709,479
2710,518
2711,484
2712,517
2713,475
2714,504
2715,469
2716,456
2717,517
2718,481
2719,473
2720,482
2721,494
2722,489
2723,501
2724,508
2725,502
2726,543
2727,482
2728,487
2729,522
2730,477
2731,451
2732,463
2733,479
2734,486
2735,445
2736,516
2737,473
2738,498
2739,466
2740,494
2741,434
2742,493
2743,471
2744,490
2745,493
2746,498
2747,473
2748,525
2749,472
2750,502
2751,453
2752,525
2753,473
2754,498
2755,532
2756,506
2757,515
2758,489
2759,478
2760,494
2761,469
2762,479
2763,493
2764,501
2765,488
2766,497
2767,447
2768,467
2769,493
2770,479
2771,442
2772,456
2773,526
2774,478
2775,477
2776,464
2777,489
2778,474
2779,475
2780,505
2781,449
2782,486
2783,480
2784,477
2785,511
2786,491
2787,474
2788,492
2789,491
2790,481
2791,513
2792,494
2793,540
2794,466
2795,492
2796,450
2797,476
2798,491
2799,482
2800,487
2801,460
2802,479
2803,519
2804,471
2805,471
2806,501
2807,502
2808,492
2809,478
2810,468
2811,480
2812,465
2813,536
2814,502
2815,504
2816,478
2817,486
2818,443
2819,440
2820,490
2821,469
2822,455
2823,498
2824,459
2825,463
2826,456
2827,512
2828,511
2829,498
2830,514
2831,460
2832,483
2833,508
2834,469
2835,479
2836,504
2837,469
2838,477
2839,478
2840,504
2841,506
2842,537
2843,489
2844,474
2845,483
2846,506
2847,456
2848,521
2849,518
2850,477
2851,459
2852,477
2853,449
2854,466
2855,493
2856,460
2857,487
2858,486
2859,469
2860,523
2861,453
2862,477
2863,501
2864,488
2865,496
2866,504
2867,499
2868,451
2869,451
2870,441
2871,468
2872,494
2873,518
2874,494
2875,525
2876,492
2877,491
2878,449
2879,485
2880,512
2881,464
2882,504
2883,500
2884,487
2885,491
2886,460
2887,497
2888,489
2889,507
2890,486
2891,482
2892,465
2893,486
2894,480
2895,484
2896,499
2897,462
2898,507
2899,482
2900,458
2901,481
2902,468
2903,522
2904,495
2905,525
2906,488
2907,471
2908,443
2909,509
2910,515
2911,488
2912,466
2913,508
2914,493
2915,483
2916,452
2917,515
2918,499
2919,473
2920,485
2921,502
2922,496
2923,456
2924,502
2925,474
2926,461
2927,527
2928,515
2929,507
2930,466
2931,474
2932,489
2933,465
2934,481
2935,487
2936,483
2937,476
2938,448
2939,433
2940,498
2941,509
2942,493
2943,490
2944,510
2945,520
2946,495
2947,469
2948,490
2949,496
2950,487
2951,480
2952,454
2953,447
2954,466
2955,495
2956,488
2957,491
2958,468
2959,469
2960,500
2961,473
2962,469
2963,547
2964,497
2965,492
2966,504
2967,475
2968,485
2969,457
2970,479
2971,480
2972,485
2973,481
2974,486
2975,493
2976,505
2977,474
2978,486
2979,462
2980,469
2981,486
2982,492
2983,506
2984,477
2985,469
2986,526
2987,487
2988,475
2989,482
2990,470
2991,451
2992,478
2993,479
2994,481
2995,494
2996,508
