id,label,community
ADAMTS15,ADAMTS15,5
ADAP2,ADAP2,5
ADAR,ADAR,6
ADAT1,ADAT1,5
ADCK2,ADCK2,8
ADCK5,ADCK5,6
ADCY3,ADCY3,1
ADCY6,ADCY6,3
ADCY8,ADCY8,6
ADD1,ADD1,1
ADD3,ADD3,13
ADGRA2,ADGRA2,1
ADGRA3,ADGRA3,3
ADGRE5,ADGRE5,8
ADGRG1,ADGRG1,14
ADGRG2,ADGRG2,6
ADGRL1,ADGRL1,3
ADGRL2,ADGRL2,11
ADH5,ADH5,3
ADI1,ADI1,12
ADIPOR1,ADIPOR1,0
ADIPOR2,ADIPOR2,3
ADK,ADK,3
ADM,ADM,1
ADNP,ADNP,5
ADNP2,ADNP2,11
ADO,ADO,11
ADORA1,ADORA1,0
ADPGK,ADPGK,10
ADPRS,ADPRS,8
ADRA2A,ADRA2A,5
ADRA2C,ADRA2C,5
ADRM1,ADRM1,2
ADSS2,ADSS2,14
AEBP1,AEBP1,1
AEBP2,AEBP2,11
AFAP1L2,AFAP1L2,5
AFDN,AFDN,3
AFF1,AFF1,1
AFF4,AFF4,11
AFG3L2,AFG3L2,12
AFMID,AFMID,11
AFTPH,AFTPH,3
AGA,AGA,14
AGAP1,AGAP1,11
AGAP3,AGAP3,1
AGBL5,AGBL5,1
AGER,AGER,10
AGFG1,AGFG1,3
AGFG2,AGFG2,12
AGGF1,AGGF1,11
AGK,AGK,3
AGL,AGL,3
AGO1,AGO1,14
AGO2,AGO2,5
AGPAT1,AGPAT1,11
AGPAT2,AGPAT2,12
AGPAT3,AGPAT3,5
AGPAT5,AGPAT5,3
AGPS,AGPS,3
AGR3,AGR3,4
AGRN,AGRN,14
AGT,AGT,1
AGTRAP,AGTRAP,14
AHCTF1,AHCTF1,5
AHCY,AHCY,11
AHCYL1,AHCYL1,5
AHCYL2,AHCYL2,11
AHDC1,AHDC1,3
AHNAK,AHNAK,6
AHNAK2,AHNAK2,6
AHR,AHR,3
AHSA1,AHSA1,11
AIDA,AIDA,5
AIF1,AIF1,5
AIF1L,AIF1L,11
AIFM1,AIFM1,6
AIG1,AIG1,3
AIMP1,AIMP1,14
AIMP2,AIMP2,5
AIP,AIP,0
AJUBA,AJUBA,11
AK2,AK2,7
AK3,AK3,11
AK4,AK4,11
AK6,AK6,11
AKAP1,AKAP1,3
AKAP10,AKAP10,3
AKAP11,AKAP11,11
AKAP12,AKAP12,12
AKAP13,AKAP13,1
AKAP8,AKAP8,14
AKAP8L,AKAP8L,3
AKIP1,AKIP1,5
AKIRIN1,AKIRIN1,8
AKIRIN2,AKIRIN2,1
AKNA,AKNA,5
AKR1A1,AKR1A1,10
AKR1B1,AKR1B1,8
AKR1C3,AKR1C3,3
AKR7A2,AKR7A2,1
AKT1,AKT1,14
AKT1S1,AKT1S1,1
AKT2,AKT2,2
AKTIP,AKTIP,14
ALAD,ALAD,5
ALAS1,ALAS1,3
ALCAM,ALCAM,3
ALDH16A1,ALDH16A1,11
ALDH18A1,ALDH18A1,11
ALDH1A1,ALDH1A1,14
ALDH1A2,ALDH1A2,13
ALDH1B1,ALDH1B1,1
ALDH2,ALDH2,10
ALDH3A2,ALDH3A2,3
ALDH3B1,ALDH3B1,4
ALDH3B2,ALDH3B2,9
ALDH4A1,ALDH4A1,14
ALDH5A1,ALDH5A1,6
ALDH6A1,ALDH6A1,11
ALDH7A1,ALDH7A1,3
ALDH9A1,ALDH9A1,5
ALDOA,ALDOA,10
ALDOC,ALDOC,5
ALG1,ALG1,6
ALG13,ALG13,11
ALG2,ALG2,12
ALG3,ALG3,14
ALG5,ALG5,1
ALG6,ALG6,3
ALG8,ALG8,11
ALKBH1,ALKBH1,11
ALKBH2,ALKBH2,10
ALKBH3,ALKBH3,1
ALKBH4,ALKBH4,11
ALKBH5,ALKBH5,3
ALKBH7,ALKBH7,12
ALOX5,ALOX5,5
ALOX5AP,ALOX5AP,5
ALPG,ALPG,8
ALPL,ALPL,0
ALPP,ALPP,11
ALS2CL,ALS2CL,13
ALYREF,ALYREF,14
AMBRA1,AMBRA1,5
AMD1,AMD1,3
AMFR,AMFR,14
AMIGO2,AMIGO2,14
AMMECR1,AMMECR1,9
AMMECR1L,AMMECR1L,5
AMOT,AMOT,11
AMOTL1,AMOTL1,1
AMOTL2,AMOTL2,14
AMPD2,AMPD2,11
AMZ2,AMZ2,14
ANAPC11,ANAPC11,11
ANAPC13,ANAPC13,1
ANAPC16,ANAPC16,0
ANAPC2,ANAPC2,12
ANAPC5,ANAPC5,3
ANAPC7,ANAPC7,3
ANGEL1,ANGEL1,11
ANGEL2,ANGEL2,6
ANGPTL2,ANGPTL2,1
ANGPTL4,ANGPTL4,1
ANKEF1,ANKEF1,3
ANKFY1,ANKFY1,3
ANKH,ANKH,1
ANKIB1,ANKIB1,3
ANKLE2,ANKLE2,14
ANKMY2,ANKMY2,10
ANKRA2,ANKRA2,11
ANKRD10,ANKRD10,3
ANKRD11,ANKRD11,11
ANKRD13A,ANKRD13A,3
ANKRD13C,ANKRD13C,5
ANKRD13D,ANKRD13D,5
ANKRD16,ANKRD16,3
ANKRD17,ANKRD17,8
ANKRD27,ANKRD27,12
ANKRD28,ANKRD28,3
ANKRD33B,ANKRD33B,7
ANKRD40,ANKRD40,11
ANKRD49,ANKRD49,11
ANKRD52,ANKRD52,3
ANKRD54,ANKRD54,4
ANKRD6,ANKRD6,9
ANKRD65,ANKRD65,8
ANKS1A,ANKS1A,3
ANKS6,ANKS6,12
ANKZF1,ANKZF1,3
ANLN,ANLN,14
ANO1,ANO1,8
ANO10,ANO10,3
ANO6,ANO6,3
ANO8,ANO8,3
ANO9,ANO9,1
ANP32A,ANP32A,3
ANP32B,ANP32B,11
ANP32E,ANP32E,3
ANPEP,ANPEP,5
ANTKMT,ANTKMT,0
ANTXR1,ANTXR1,1
ANXA1,ANXA1,1
ANXA11,ANXA11,12
ANXA2,ANXA2,6
ANXA3,ANXA3,12
ANXA4,ANXA4,12
ANXA5,ANXA5,14
ANXA6,ANXA6,1
ANXA7,ANXA7,14
ANXA9,ANXA9,6
AOC1,AOC1,1
AOPEP,AOPEP,12
AP1B1,AP1B1,5
AP1G1,AP1G1,11
AP1G2,AP1G2,11
AP1M1,AP1M1,11
AP1M2,AP1M2,3
AP1S1,AP1S1,11
AP1S2,AP1S2,11
AP2A1,AP2A1,1
AP2A2,AP2A2,5
AP2B1,AP2B1,3
AP2M1,AP2M1,14
AP2S1,AP2S1,1
AP3B1,AP3B1,3
AP3D1,AP3D1,1
AP3M1,AP3M1,11
AP3M2,AP3M2,11
AP3S1,AP3S1,10
AP4M1,AP4M1,3
AP5B1,AP5B1,5
AP5Z1,AP5Z1,5
APBB1,APBB1,10
APBB1IP,APBB1IP,5
APBB3,APBB3,6
APCDD1,APCDD1,1
APEH,APEH,3
APEX1,APEX1,11
APEX2,APEX2,11
APH1A,APH1A,6
API5,API5,5
APIP,APIP,2
APLN,APLN,1
APLP1,APLP1,11
APLP2,APLP2,1
APMAP,APMAP,11
APOA1,APOA1,0
APOBEC3B,APOBEC3B,2
APOBEC3C,APOBEC3C,6
APOBEC3G,APOBEC3G,5
APOC1,APOC1,5
APOD,APOD,1
APOE,APOE,5
APOL1,APOL1,10
APOL2,APOL2,10
APOL3,APOL3,5
APOL4,APOL4,1
APOL6,APOL6,13
APOO,APOO,10
APOOL,APOOL,11
APP,APP,11
APPBP2,APPBP2,11
APPL1,APPL1,3
APPL2,APPL2,11
APRT,APRT,0
AQP1,AQP1,1
AQP3,AQP3,6
AQP5,AQP5,14
AQP9,AQP9,6
AQR,AQR,11
AR,AR,8
ARAF,ARAF,14
ARAP1,ARAP1,5
ARAP3,ARAP3,11
ARCN1,ARCN1,10
AREL1,AREL1,11
ARF1,ARF1,14
ARF3,ARF3,2
ARF4,ARF4,3
ARF5,ARF5,8
ARF6,ARF6,11
ARFGAP1,ARFGAP1,1
ARFGAP2,ARFGAP2,5
ARFGAP3,ARFGAP3,14
ARFGEF1,ARFGEF1,5
ARFGEF2,ARFGEF2,5
ARFIP1,ARFIP1,14
ARFIP2,ARFIP2,12
ARFRP1,ARFRP1,10
ARGLU1,ARGLU1,13
ARHGAP1,ARHGAP1,10
ARHGAP11A,ARHGAP11A,14
ARHGAP12,ARHGAP12,3
ARHGAP17,ARHGAP17,11
ARHGAP18,ARHGAP18,5
ARHGAP21,ARHGAP21,5
ARHGAP23,ARHGAP23,0
ARHGAP26,ARHGAP26,6
ARHGAP29,ARHGAP29,12
ARHGAP30,ARHGAP30,5
ARHGAP32,ARHGAP32,5
ARHGAP33,ARHGAP33,2
ARHGAP35,ARHGAP35,1
ARHGAP39,ARHGAP39,5
ARHGAP4,ARHGAP4,14
ARHGAP45,ARHGAP45,5
ARHGDIA,ARHGDIA,14
ARHGDIB,ARHGDIB,5
ARHGEF1,ARHGEF1,2
ARHGEF10L,ARHGEF10L,3
ARHGEF11,ARHGEF11,11
ARHGEF12,ARHGEF12,14
ARHGEF16,ARHGEF16,14
ARHGEF17,ARHGEF17,11
ARHGEF18,ARHGEF18,11
ARHGEF19,ARHGEF19,3
ARHGEF2,ARHGEF2,5
ARHGEF3,ARHGEF3,1
ARHGEF37,ARHGEF37,10
ARHGEF40,ARHGEF40,3
ARHGEF5,ARHGEF5,8
ARHGEF7,ARHGEF7,3
ARID1A,ARID1A,3
ARID2,ARID2,3
ARID4A,ARID4A,11
ARID4B,ARID4B,11
ARID5A,ARID5A,14
ARID5B,ARID5B,11
ARIH1,ARIH1,6
ARIH2,ARIH2,3
ARL1,ARL1,1
ARL13B,ARL13B,14
ARL14EP,ARL14EP,11
ARL16,ARL16,11
ARL2,ARL2,0
ARL3,ARL3,11
ARL4C,ARL4C,14
ARL4D,ARL4D,0
ARL5A,ARL5A,11
ARL5B,ARL5B,1
ARL6IP1,ARL6IP1,14
ARL6IP5,ARL6IP5,3
ARL6IP6,ARL6IP6,14
ARL8A,ARL8A,5
ARL8B,ARL8B,3
ARMC1,ARMC1,1
ARMC10,ARMC10,11
ARMC6,ARMC6,11
ARMC7,ARMC7,14
ARMC8,ARMC8,3
ARMCX1,ARMCX1,11
ARMCX2,ARMCX2,11
ARMCX3,ARMCX3,11
ARMCX6,ARMCX6,11
ARMH3,ARMH3,5
ARMT1,ARMT1,3
ARNT,ARNT,3
ARNT2,ARNT2,11
ARPC1A,ARPC1A,8
ARPC2,ARPC2,1
ARPC3,ARPC3,1
ARPC4,ARPC4,11
ARPC5,ARPC5,3
ARPC5L,ARPC5L,13
ARPIN,ARPIN,13
ARPP19,ARPP19,14
ARRB2,ARRB2,3
ARRDC1,ARRDC1,12
ARRDC2,ARRDC2,7
ARRDC3,ARRDC3,3
ARSA,ARSA,1
ARSD,ARSD,14
ARV1,ARV1,7
ARVCF,ARVCF,2
ASAH1,ASAH1,5
ASAP1,ASAP1,3
ASAP2,ASAP2,14
ASAP3,ASAP3,3
ASB13,ASB13,3
ASB6,ASB6,12
ASB7,ASB7,1
ASB8,ASB8,3
ASCC1,ASCC1,11
ASCC2,ASCC2,2
ASCC3,ASCC3,3
ASCL2,ASCL2,11
ASF1A,ASF1A,3
ASF1B,ASF1B,14
ASH1L,ASH1L,5
ASH2L,ASH2L,3
ASNSD1,ASNSD1,10
ASPH,ASPH,14
ASPHD1,ASPHD1,12
ASRGL1,ASRGL1,5
ASS1,ASS1,12
ASXL1,ASXL1,14
ASXL2,ASXL2,5
ATAD1,ATAD1,11
ATAD2,ATAD2,13
ATAD3A,ATAD3A,14
ATAD3C,ATAD3C,13
ATAT1,ATAT1,3
ATE1,ATE1,11
ATF1,ATF1,14
ATF2,ATF2,11
ATF3,ATF3,1
ATF4,ATF4,10
ATF5,ATF5,1
ATF6,ATF6,11
ATF6B,ATF6B,3
ATF7,ATF7,3
ATF7IP,ATF7IP,3
ATG101,ATG101,14
ATG12,ATG12,11
ATG13,ATG13,5
ATG14,ATG14,11
ATG16L1,ATG16L1,11
ATG2A,ATG2A,6
ATG3,ATG3,3
ATG4B,ATG4B,11
ATG4C,ATG4C,3
ATG4D,ATG4D,14
ATG5,ATG5,11
ATG9A,ATG9A,5
ATIC,ATIC,0
ATL2,ATL2,12
ATL3,ATL3,14
ATMIN,ATMIN,11
ATN1,ATN1,11
ATOX1,ATOX1,1
ATP11A,ATP11A,3
ATP11B,ATP11B,14
ATP13A1,ATP13A1,11
ATP13A2,ATP13A2,1
ATP13A3,ATP13A3,1
ATP1A1,ATP1A1,3
ATP1B1,ATP1B1,0
ATP1B2,ATP1B2,0
ATP1B3,ATP1B3,10
ATP2A2,ATP2A2,1
ATP2B1,ATP2B1,12
ATP2B4,ATP2B4,5
ATP2C1,ATP2C1,3
ATP5F1A,ATP5F1A,3
ATP5F1B,ATP5F1B,3
ATP5F1C,ATP5F1C,3
ATP5F1D,ATP5F1D,12
ATP5F1E,ATP5F1E,3
ATP5IF1,ATP5IF1,14
ATP5MC1,ATP5MC1,1
ATP5MC2,ATP5MC2,1
ATP5MC3,ATP5MC3,7
ATP5MD,ATP5MD,0
ATP5ME,ATP5ME,8
ATP5MF,ATP5MF,5
ATP5MG,ATP5MG,7
ATP5MPL,ATP5MPL,11
ATP5PB,ATP5PB,5
ATP5PD,ATP5PD,12
ATP5PF,ATP5PF,7
ATP5PO,ATP5PO,7
ATP6AP1,ATP6AP1,5
ATP6AP2,ATP6AP2,11
ATP6V0A1,ATP6V0A1,3
ATP6V0B,ATP6V0B,8
ATP6V0D1,ATP6V0D1,5
ATP6V0E1,ATP6V0E1,1
ATP6V0E2,ATP6V0E2,11
ATP6V1A,ATP6V1A,3
ATP6V1B1,ATP6V1B1,0
ATP6V1B2,ATP6V1B2,5
ATP6V1C1,ATP6V1C1,5
ATP6V1D,ATP6V1D,11
ATP6V1E1,ATP6V1E1,2
ATP6V1F,ATP6V1F,0
ATP6V1G1,ATP6V1G1,11
ATP6V1H,ATP6V1H,3
ATP8B1,ATP8B1,14
ATP8B2,ATP8B2,3
ATP9A,ATP9A,5
ATPAF1,ATPAF1,3
ATPSCKMT,ATPSCKMT,8
ATRAID,ATRAID,0
ATRN,ATRN,11
ATRX,ATRX,11
ATXN10,ATXN10,2
ATXN1L,ATXN1L,11
ATXN2,ATXN2,3
ATXN2L,ATXN2L,14
ATXN7L3,ATXN7L3,1
ATXN7L3B,ATXN7L3B,11
AUH,AUH,12
AUP1,AUP1,12
AURKA,AURKA,3
AURKAIP1,AURKAIP1,14
AURKB,AURKB,3
AVL9,AVL9,3
AVPI1,AVPI1,8
AXIN1,AXIN1,14
AXIN2,AXIN2,11
AXL,AXL,1
AZGP1,AZGP1,3
AZIN1,AZIN1,5
B2M,B2M,14
B3GALNT1,B3GALNT1,14
B3GALT4,B3GALT4,6
B3GALT6,B3GALT6,1
B3GAT3,B3GAT3,14
B3GNT2,B3GNT2,1
B3GNT3,B3GNT3,12
B3GNT7,B3GNT7,5
B3GNT9,B3GNT9,8
B4GALNT4,B4GALNT4,11
B4GALT1,B4GALT1,14
B4GALT2,B4GALT2,3
B4GALT3,B4GALT3,5
B4GALT5,B4GALT5,3
B4GALT7,B4GALT7,1
B4GAT1,B4GAT1,1
B9D2,B9D2,10
BABAM1,BABAM1,0
BABAM2,BABAM2,12
BACE1,BACE1,11
BACE2,BACE2,10
BACH1,BACH1,1
BAD,BAD,11
BAG1,BAG1,10
BAG3,BAG3,1
BAG4,BAG4,3
BAG5,BAG5,11
BAG6,BAG6,3
BAHD1,BAHD1,14
BAIAP2,BAIAP2,12
BAIAP2L1,BAIAP2L1,14
BAIAP3,BAIAP3,4
BAK1,BAK1,14
BANF1,BANF1,6
BAP1,BAP1,3
BARX2,BARX2,1
BASP1,BASP1,11
BAX,BAX,1
BAZ1A,BAZ1A,3
BAZ1B,BAZ1B,3
BAZ2A,BAZ2A,14
BBOX1,BBOX1,12
BBS10,BBS10,11
BBS2,BBS2,11
BBS4,BBS4,11
BBX,BBX,3
BCAM,BCAM,7
BCAP31,BCAP31,1
BCAR1,BCAR1,1
BCAR3,BCAR3,5
BCAS2,BCAS2,5
BCAT1,BCAT1,5
BCAT2,BCAT2,3
BCCIP,BCCIP,11
BCKDHB,BCKDHB,6
BCKDK,BCKDK,1
BCL10,BCL10,8
BCL2A1,BCL2A1,1
BCL2L1,BCL2L1,0
BCL2L11,BCL2L11,3
BCL2L12,BCL2L12,1
BCL2L13,BCL2L13,5
BCL2L2,BCL2L2,6
BCL3,BCL3,1
BCL6,BCL6,6
BCL7A,BCL7A,11
BCL7B,BCL7B,11
BCL7C,BCL7C,0
BCL9,BCL9,11
BCL9L,BCL9L,10
BCLAF1,BCLAF1,3
BCOR,BCOR,11
BCORL1,BCORL1,11
BCR,BCR,1
BCS1L,BCS1L,0
BDH1,BDH1,8
BECN1,BECN1,3
BEND3,BEND3,3
BEND7,BEND7,8
BET1,BET1,11
BET1L,BET1L,1
BEX1,BEX1,11
BEX2,BEX2,11
BEX3,BEX3,11
BEX4,BEX4,11
BFAR,BFAR,11
BGN,BGN,1
BHLHE40,BHLHE40,1
BHLHE41,BHLHE41,14
BICD1,BICD1,14
BICD2,BICD2,1
BICDL1,BICDL1,5
BICDL2,BICDL2,10
BICRA,BICRA,1
BICRAL,BICRAL,3
BID,BID,10
BIK,BIK,12
BIN1,BIN1,8
BIRC2,BIRC2,1
BIRC3,BIRC3,7
BIRC5,BIRC5,14
BIRC6,BIRC6,5
BLCAP,BLCAP,1
BLMH,BLMH,3
BLOC1S1,BLOC1S1,4
BLOC1S2,BLOC1S2,11
BLOC1S3,BLOC1S3,1
BLOC1S4,BLOC1S4,1
BLOC1S5,BLOC1S5,3
BLOC1S6,BLOC1S6,5
BLVRA,BLVRA,8
BLVRB,BLVRB,9
BLZF1,BLZF1,14
BMF,BMF,3
BMI1,BMI1,11
BMP1,BMP1,1
BMP4,BMP4,5
BMP7,BMP7,8
BMPR1A,BMPR1A,11
BMPR2,BMPR2,11
BMS1,BMS1,11
BMT2,BMT2,11
BNIP2,BNIP2,11
BNIP3,BNIP3,1
BNIP3L,BNIP3L,11
BOC,BOC,1
BOD1,BOD1,11
BOD1L1,BOD1L1,1
BOK,BOK,5
BOLA1,BOLA1,0
BOP1,BOP1,6
BORCS7,BORCS7,11
BPGM,BPGM,10
BPNT1,BPNT1,5
BPNT2,BPNT2,1
BPTF,BPTF,11
BRAP,BRAP,14
BRAT1,BRAT1,3
BRCC3,BRCC3,3
BRD1,BRD1,5
BRD2,BRD2,3
BRD3,BRD3,11
BRD3OS,BRD3OS,11
BRD4,BRD4,14
BRD7,BRD7,11
BRD8,BRD8,11
BRD9,BRD9,11
BRI3,BRI3,0
BRI3BP,BRI3BP,14
BRIX1,BRIX1,8
BRK1,BRK1,11
BRMS1,BRMS1,0
BROX,BROX,5
BRPF1,BRPF1,3
BRPF3,BRPF3,5
BSDC1,BSDC1,14
BSG,BSG,0
BSPRY,BSPRY,12
BST1,BST1,1
BST2,BST2,14
BTAF1,BTAF1,11
BTBD1,BTBD1,1
BTBD10,BTBD10,5
BTBD2,BTBD2,6
BTBD3,BTBD3,5
BTBD6,BTBD6,3
BTBD7,BTBD7,11
BTC,BTC,8
BTF3,BTF3,7
BTF3L4,BTF3L4,3
BTG1,BTG1,3
BTG2,BTG2,3
BTG3,BTG3,3
BTN2A1,BTN2A1,3
BTN3A1,BTN3A1,6
BTN3A2,BTN3A2,14
BTN3A3,BTN3A3,14
BTNL9,BTNL9,13
BTRC,BTRC,11
BUB1,BUB1,3
BUB1B,BUB1B,3
BUB3,BUB3,11
BUD13,BUD13,11
BUD23,BUD23,0
BUD31,BUD31,0
BX255925.3,BX255925.3,12
BYSL,BYSL,3
BZW1,BZW1,1
BZW2,BZW2,10
C10orf88,C10orf88,11
C11orf1,C11orf1,0
C11orf24,C11orf24,1
C11orf49,C11orf49,2
C11orf54,C11orf54,6
C11orf58,C11orf58,5
C11orf68,C11orf68,6
C11orf71,C11orf71,11
C11orf80,C11orf80,6
C11orf95,C11orf95,6
C11orf96,C11orf96,1
C12orf4,C12orf4,3
C12orf57,C12orf57,5
C12orf65,C12orf65,14
C12orf75,C12orf75,14
C14orf119,C14orf119,11
C14orf132,C14orf132,11
C15orf39,C15orf39,1
C16orf70,C16orf70,11
C16orf91,C16orf91,11
C17orf58,C17orf58,14
C17orf80,C17orf80,3
C18orf21,C18orf21,1
C18orf25,C18orf25,14
C19orf12,C19orf12,1
C19orf25,C19orf25,5
C19orf47,C19orf47,2
C19orf53,C19orf53,0
C19orf54,C19orf54,2
C19orf57,C19orf57,14
C1D,C1D,12
C1GALT1,C1GALT1,14
C1GALT1C1,C1GALT1C1,14
C1QA,C1QA,5
C1QB,C1QB,5
C1QBP,C1QBP,3
C1QC,C1QC,5
C1QL1,C1QL1,0
C1QL4,C1QL4,14
C1QTNF1,C1QTNF1,1
C1QTNF4,C1QTNF4,1
C1QTNF6,C1QTNF6,1
C1R,C1R,5
C1RL,C1RL,5
C1S,C1S,5
C1orf109,C1orf109,8
C1orf115,C1orf115,11
C1orf116,C1orf116,6
C1orf122,C1orf122,8
C1orf159,C1orf159,13
C1orf162,C1orf162,5
C1orf174,C1orf174,14
C1orf194,C1orf194,4
C1orf198,C1orf198,0
C1orf21,C1orf21,3
C1orf210,C1orf210,8
C1orf216,C1orf216,14
C1orf226,C1orf226,14
C1orf35,C1orf35,0
C1orf43,C1orf43,3
C1orf52,C1orf52,1
C1orf53,C1orf53,0
C1orf56,C1orf56,11
C2,C2,10
C20orf204,C20orf204,1
C20orf27,C20orf27,0
C20orf85,C20orf85,4
C20orf96,C20orf96,2
C21orf91,C21orf91,3
C2CD2,C2CD2,11
C2CD3,C2CD3,11
C2CD4B,C2CD4B,8
C2CD5,C2CD5,3
C2orf15,C2orf15,3
C2orf42,C2orf42,11
C2orf49,C2orf49,3
C2orf68,C2orf68,2
C2orf69,C2orf69,1
C2orf76,C2orf76,0
C2orf88,C2orf88,5
C3,C3,3
C3AR1,C3AR1,5
C3orf38,C3orf38,3
C4A,C4A,1
C4B,C4B,6
C4orf3,C4orf3,14
C4orf46,C4orf46,2
C4orf48,C4orf48,3
C5AR1,C5AR1,1
C5orf15,C5orf15,11
C5orf22,C5orf22,2
C5orf24,C5orf24,11
C5orf49,C5orf49,4
C5orf51,C5orf51,3
C6orf120,C6orf120,3
C6orf132,C6orf132,5
C6orf136,C6orf136,3
C6orf226,C6orf226,11
C6orf47,C6orf47,3
C6orf52,C6orf52,0
C6orf62,C6orf62,6
C6orf89,C6orf89,3
C7,C7,1
C7orf26,C7orf26,5
C7orf50,C7orf50,2
C8orf33,C8orf33,6
C8orf82,C8orf82,6
C9orf116,C9orf116,4
C9orf16,C9orf16,1
C9orf24,C9orf24,4
C9orf40,C9orf40,3
C9orf64,C9orf64,14
C9orf78,C9orf78,11
CA11,CA11,8
CA12,CA12,10
CA2,CA2,5
CA9,CA9,8
CAAP1,CAAP1,11
CAB39,CAB39,5
CABIN1,CABIN1,2
CABLES1,CABLES1,11
CABLES2,CABLES2,11
CACFD1,CACFD1,12
CACHD1,CACHD1,11
CACNB3,CACNB3,2
CACNG4,CACNG4,14
CACUL1,CACUL1,5
CACYBP,CACYBP,5
CAD,CAD,3
CADM1,CADM1,11
CADM4,CADM4,11
CALB2,CALB2,5
CALCOCO1,CALCOCO1,2
CALCOCO2,CALCOCO2,11
CALD1,CALD1,1
CALHM2,CALHM2,14
CALM1,CALM1,11
CALM2,CALM2,12
CALM3,CALM3,1
CALR,CALR,3
CALU,CALU,1
CAMK1D,CAMK1D,3
CAMK2G,CAMK2G,14
CAMK2N1,CAMK2N1,1
CAMKK2,CAMKK2,14
CAMLG,CAMLG,11
CAMSAP1,CAMSAP1,11
CAMSAP2,CAMSAP2,11
CAMSAP3,CAMSAP3,3
CAMTA1,CAMTA1,2
CAMTA2,CAMTA2,3
CAND1,CAND1,3
CANT1,CANT1,11
CANX,CANX,6
CAP1,CAP1,5
CAP2,CAP2,11
CAPG,CAPG,14
CAPN1,CAPN1,6
CAPN15,CAPN15,14
CAPN2,CAPN2,6
CAPN5,CAPN5,14
CAPN7,CAPN7,3
CAPN9,CAPN9,0
CAPNS1,CAPNS1,12
CAPRIN1,CAPRIN1,5
CAPS,CAPS,11
CAPZA1,CAPZA1,5
CAPZA2,CAPZA2,11
