id,label,community
BCR,BCR,10
BCS1L,BCS1L,0
BDH1,BDH1,6
BECN1,BECN1,4
BEND3,BEND3,4
BEND7,BEND7,6
BET1,BET1,9
BET1L,BET1L,10
BEX1,BEX1,9
BEX2,BEX2,0
BEX3,BEX3,9
BEX4,BEX4,9
BFAR,BFAR,9
BGN,BGN,10
BHLHE40,BHLHE40,10
BHLHE41,BHLHE41,3
BICD1,BICD1,3
BICD2,BICD2,10
BICDL1,BICDL1,10
BICDL2,BICDL2,7
BICRA,BICRA,10
BICRAL,BICRAL,4
BID,BID,7
BIK,BIK,11
BIN1,BIN1,6
BIRC2,BIRC2,10
BIRC3,BIRC3,5
BIRC5,BIRC5,3
BIRC6,BIRC6,10
BLCAP,BLCAP,10
BLMH,BLMH,4
BLOC1S1,BLOC1S1,8
BLOC1S2,BLOC1S2,9
BLOC1S3,BLOC1S3,10
BLOC1S4,BLOC1S4,10
BLOC1S5,BLOC1S5,4
BLOC1S6,BLOC1S6,10
BLVRA,BLVRA,6
BLVRB,BLVRB,0
BLZF1,BLZF1,3
BMF,BMF,4
BMI1,BMI1,9
BMP1,BMP1,10
BMP4,BMP4,10
BMP7,BMP7,6
BMPR1A,BMPR1A,9
BMPR2,BMPR2,9
BMS1,BMS1,9
BMT2,BMT2,9
BNIP2,BNIP2,10
BNIP3,BNIP3,10
BNIP3L,BNIP3L,9
BOC,BOC,10
BOD1,BOD1,9
BOD1L1,BOD1L1,10
BOK,BOK,10
BOLA1,BOLA1,1
BOP1,BOP1,0
BORCS7,BORCS7,9
BPGM,BPGM,7
BPNT1,BPNT1,10
BPNT2,BPNT2,10
BPTF,BPTF,9
BRAP,BRAP,3
BRAT1,BRAT1,4
BRCC3,BRCC3,4
BRD1,BRD1,5
BRD2,BRD2,4
BRD3,BRD3,9
BRD3OS,BRD3OS,9
BRD4,BRD4,3
BRD7,BRD7,9
BRD8,BRD8,9
BRD9,BRD9,9
BRI3,BRI3,1
BRI3BP,BRI3BP,3
BRIX1,BRIX1,6
BRK1,BRK1,9
BRMS1,BRMS1,1
BROX,BROX,10
BRPF1,BRPF1,4
BRPF3,BRPF3,10
BSDC1,BSDC1,3
BSG,BSG,1
BSPRY,BSPRY,11
BST1,BST1,10
BST2,BST2,3
BTAF1,BTAF1,9
BTBD1,BTBD1,10
BTBD10,BTBD10,10
BTBD2,BTBD2,0
BTBD3,BTBD3,4
BTBD6,BTBD6,4
BTBD7,BTBD7,9
BTC,BTC,6
BTF3,BTF3,5
BTF3L4,BTF3L4,4
BTG1,BTG1,4
BTG2,BTG2,4
BTG3,BTG3,4
BTN2A1,BTN2A1,4
BTN3A1,BTN3A1,0
BTN3A2,BTN3A2,3
BTN3A3,BTN3A3,3
BTNL9,BTNL9,2
BTRC,BTRC,9
BUB1,BUB1,4
BUB1B,BUB1B,4
BUB3,BUB3,9
BUD13,BUD13,9
BUD23,BUD23,1
BUD31,BUD31,1
BX255925.3,BX255925.3,11
BYSL,BYSL,4
BZW1,BZW1,10
BZW2,BZW2,7
C10orf88,C10orf88,10
C11orf1,C11orf1,1
C11orf24,C11orf24,10
C11orf49,C11orf49,5
C11orf54,C11orf54,0
C11orf58,C11orf58,10
C11orf68,C11orf68,0
C11orf71,C11orf71,0
C11orf80,C11orf80,0
C11orf95,C11orf95,0
C11orf96,C11orf96,10
C12orf4,C12orf4,4
C12orf57,C12orf57,7
C12orf65,C12orf65,3
C12orf75,C12orf75,3
C14orf119,C14orf119,9
C14orf132,C14orf132,9
C15orf39,C15orf39,10
C16orf70,C16orf70,9
C16orf91,C16orf91,9
C17orf58,C17orf58,3
C17orf80,C17orf80,4
C18orf21,C18orf21,10
C18orf25,C18orf25,3
C19orf12,C19orf12,10
C19orf25,C19orf25,10
C19orf47,C19orf47,5
C19orf53,C19orf53,1
C19orf54,C19orf54,5
C19orf57,C19orf57,3
C1D,C1D,11
C1GALT1,C1GALT1,10
C1GALT1C1,C1GALT1C1,3
C1QA,C1QA,10
C1QB,C1QB,10
C1QBP,C1QBP,4
C1QC,C1QC,10
C1QL1,C1QL1,1
C1QL4,C1QL4,3
C1QTNF1,C1QTNF1,10
C1QTNF4,C1QTNF4,10
C1QTNF6,C1QTNF6,10
C1R,C1R,10
C1RL,C1RL,10
C1S,C1S,10
C1orf109,C1orf109,6
C1orf115,C1orf115,9
C1orf116,C1orf116,0
C1orf122,C1orf122,6
C1orf159,C1orf159,5
C1orf162,C1orf162,10
C1orf174,C1orf174,10
C1orf194,C1orf194,8
C1orf198,C1orf198,1
C1orf21,C1orf21,4
C1orf210,C1orf210,6
C1orf216,C1orf216,3
C1orf226,C1orf226,3
C1orf35,C1orf35,1
C1orf43,C1orf43,4
C1orf52,C1orf52,10
C1orf53,C1orf53,1
C1orf56,C1orf56,0
C2,C2,7
C20orf204,C20orf204,10
C20orf27,C20orf27,1
C20orf85,C20orf85,8
C20orf96,C20orf96,5
C21orf91,C21orf91,4
C2CD2,C2CD2,9
C2CD3,C2CD3,9
C2CD4B,C2CD4B,6
C2CD5,C2CD5,4
C2orf15,C2orf15,4
C2orf42,C2orf42,9
C2orf49,C2orf49,4
C2orf68,C2orf68,5
C2orf69,C2orf69,10
C2orf76,C2orf76,1
C2orf88,C2orf88,10
C3,C3,4
C3AR1,C3AR1,10
C3orf38,C3orf38,4
C4A,C4A,10
C4B,C4B,0
C4orf3,C4orf3,3
C4orf46,C4orf46,5
C4orf48,C4orf48,4
C5AR1,C5AR1,10
C5orf15,C5orf15,9
C5orf22,C5orf22,5
C5orf24,C5orf24,9
C5orf49,C5orf49,8
C5orf51,C5orf51,4
C6orf120,C6orf120,4
C6orf132,C6orf132,10
C6orf136,C6orf136,4
C6orf226,C6orf226,0
C6orf47,C6orf47,4
C6orf52,C6orf52,1
C6orf62,C6orf62,0
C6orf89,C6orf89,4
C7,C7,9
C7orf26,C7orf26,10
C7orf50,C7orf50,5
C8orf33,C8orf33,0
C8orf82,C8orf82,0
C9orf116,C9orf116,8
C9orf16,C9orf16,10
C9orf24,C9orf24,8
C9orf40,C9orf40,4
C9orf64,C9orf64,3
C9orf78,C9orf78,9
CA11,CA11,6
CA12,CA12,7
CA2,CA2,10
CA9,CA9,6
CAAP1,CAAP1,9
CAB39,CAB39,10
CABIN1,CABIN1,5
CABLES1,CABLES1,0
CABLES2,CABLES2,9
CACFD1,CACFD1,11
CACHD1,CACHD1,9
CACNB3,CACNB3,5
CACNG4,CACNG4,3
CACUL1,CACUL1,10
CACYBP,CACYBP,10
CAD,CAD,4
CADM1,CADM1,9
CADM4,CADM4,9
CALB2,CALB2,10
CALCOCO1,CALCOCO1,5
CALCOCO2,CALCOCO2,9
CALD1,CALD1,10
CALHM2,CALHM2,3
CALM1,CALM1,9
CALM2,CALM2,11
CALM3,CALM3,10
CALR,CALR,4
CALU,CALU,10
CAMK1D,CAMK1D,4
CAMK2G,CAMK2G,3
CAMK2N1,CAMK2N1,10
CAMKK2,CAMKK2,3
CAMLG,CAMLG,9
CAMSAP1,CAMSAP1,9
CAMSAP2,CAMSAP2,9
CAMSAP3,CAMSAP3,4
CAMTA1,CAMTA1,5
CAMTA2,CAMTA2,4
CAND1,CAND1,4
CANT1,CANT1,9
CANX,CANX,0
CAP1,CAP1,10
CAP2,CAP2,9
CAPG,CAPG,3
CAPN1,CAPN1,0
CAPN15,CAPN15,3
CAPN2,CAPN2,0
CAPN5,CAPN5,3
CAPN7,CAPN7,4
CAPN9,CAPN9,1
CAPNS1,CAPNS1,11
CAPRIN1,CAPRIN1,10
CAPS,CAPS,9
CAPZA1,CAPZA1,10
CAPZA2,CAPZA2,10
