id,label,community
ANAPC16,ANAPC16,8
ANAPC2,ANAPC2,11
ANAPC5,ANAPC5,7
ANAPC7,ANAPC7,7
ANGEL1,ANGEL1,10
ANGEL2,ANGEL2,0
ANGPTL2,ANGPTL2,2
ANGPTL4,ANGPTL4,2
ANKEF1,ANKEF1,7
ANKFY1,ANKFY1,7
ANKH,ANKH,2
ANKIB1,ANKIB1,7
ANKLE2,ANKLE2,9
ANKMY2,ANKMY2,1
ANKRA2,ANKRA2,10
ANKRD10,ANKRD10,7
ANKRD11,ANKRD11,10
ANKRD13A,ANKRD13A,7
ANKRD13C,ANKRD13C,6
ANKRD13D,ANKRD13D,4
ANKRD16,ANKRD16,7
ANKRD17,ANKRD17,12
ANKRD27,ANKRD27,11
ANKRD28,ANKRD28,7
ANKRD33B,ANKRD33B,4
ANKRD40,ANKRD40,10
ANKRD49,ANKRD49,10
ANKRD52,ANKRD52,7
ANKRD54,ANKRD54,3
ANKRD6,ANKRD6,0
ANKRD65,ANKRD65,12
ANKS1A,ANKS1A,7
ANKS6,ANKS6,11
ANKZF1,ANKZF1,7
ANLN,ANLN,9
ANO1,ANO1,12
ANO10,ANO10,7
ANO6,ANO6,7
ANO8,ANO8,7
ANO9,ANO9,2
ANP32A,ANP32A,7
ANP32B,ANP32B,10
ANP32E,ANP32E,7
ANPEP,ANPEP,6
ANTKMT,ANTKMT,8
ANTXR1,ANTXR1,2
ANXA1,ANXA1,2
ANXA11,ANXA11,11
ANXA2,ANXA2,0
ANXA3,ANXA3,11
ANXA4,ANXA4,4
ANXA5,ANXA5,9
ANXA6,ANXA6,2
ANXA7,ANXA7,9
ANXA9,ANXA9,0
AOC1,AOC1,2
AOPEP,AOPEP,11
AP1B1,AP1B1,6
AP1G1,AP1G1,10
AP1G2,AP1G2,10
AP1M1,AP1M1,10
AP1M2,AP1M2,7
AP1S1,AP1S1,10
AP1S2,AP1S2,10
AP2A1,AP2A1,2
AP2A2,AP2A2,6
AP2B1,AP2B1,7
AP2M1,AP2M1,9
AP2S1,AP2S1,2
AP3B1,AP3B1,7
AP3D1,AP3D1,2
AP3M1,AP3M1,10
AP3M2,AP3M2,10
AP3S1,AP3S1,1
AP4M1,AP4M1,7
AP5B1,AP5B1,6
AP5Z1,AP5Z1,6
APBB1,APBB1,1
APBB1IP,APBB1IP,6
APBB3,APBB3,0
APCDD1,APCDD1,2
APEH,APEH,0
APEX1,APEX1,10
APEX2,APEX2,10
APH1A,APH1A,0
API5,API5,6
APIP,APIP,4
APLN,APLN,2
APLP1,APLP1,10
APLP2,APLP2,2
APMAP,APMAP,10
APOA1,APOA1,8
APOBEC3B,APOBEC3B,4
APOBEC3C,APOBEC3C,0
APOBEC3G,APOBEC3G,6
APOC1,APOC1,6
APOD,APOD,2
APOE,APOE,6
APOL1,APOL1,1
APOL2,APOL2,1
APOL3,APOL3,6
APOL4,APOL4,2
APOL6,APOL6,5
APOO,APOO,1
APOOL,APOOL,10
APP,APP,10
APPBP2,APPBP2,10
APPL1,APPL1,7
APPL2,APPL2,10
APRT,APRT,8
AQP1,AQP1,2
AQP3,AQP3,0
AQP5,AQP5,9
AQP9,AQP9,0
AQR,AQR,10
AR,AR,12
ARAF,ARAF,9
ARAP1,ARAP1,6
ARAP3,ARAP3,10
ARCN1,ARCN1,1
AREL1,AREL1,10
ARF1,ARF1,9
ARF3,ARF3,4
ARF4,ARF4,7
ARF5,ARF5,12
ARF6,ARF6,10
ARFGAP1,ARFGAP1,2
ARFGAP2,ARFGAP2,6
ARFGAP3,ARFGAP3,9
ARFGEF1,ARFGEF1,6
ARFGEF2,ARFGEF2,6
ARFIP1,ARFIP1,9
ARFIP2,ARFIP2,11
ARFRP1,ARFRP1,1
ARGLU1,ARGLU1,5
ARHGAP1,ARHGAP1,1
ARHGAP11A,ARHGAP11A,9
ARHGAP12,ARHGAP12,7
ARHGAP17,ARHGAP17,10
ARHGAP18,ARHGAP18,6
ARHGAP21,ARHGAP21,6
ARHGAP23,ARHGAP23,0
ARHGAP26,ARHGAP26,0
ARHGAP29,ARHGAP29,11
ARHGAP30,ARHGAP30,6
ARHGAP32,ARHGAP32,6
ARHGAP33,ARHGAP33,4
ARHGAP35,ARHGAP35,2
ARHGAP39,ARHGAP39,6
ARHGAP4,ARHGAP4,9
ARHGAP45,ARHGAP45,6
ARHGDIA,ARHGDIA,9
ARHGDIB,ARHGDIB,6
ARHGEF1,ARHGEF1,4
ARHGEF10L,ARHGEF10L,7
ARHGEF11,ARHGEF11,10
ARHGEF12,ARHGEF12,9
ARHGEF16,ARHGEF16,4
ARHGEF17,ARHGEF17,10
ARHGEF18,ARHGEF18,10
ARHGEF19,ARHGEF19,7
ARHGEF2,ARHGEF2,6
ARHGEF3,ARHGEF3,4
ARHGEF37,ARHGEF37,1
ARHGEF40,ARHGEF40,7
ARHGEF5,ARHGEF5,12
ARHGEF7,ARHGEF7,7
ARID1A,ARID1A,7
ARID2,ARID2,7
ARID4A,ARID4A,10
ARID4B,ARID4B,10
ARID5A,ARID5A,9
ARID5B,ARID5B,10
ARIH1,ARIH1,0
ARIH2,ARIH2,7
ARL1,ARL1,2
ARL13B,ARL13B,9
ARL14EP,ARL14EP,10
ARL16,ARL16,10
ARL2,ARL2,8
ARL3,ARL3,10
ARL4C,ARL4C,9
ARL4D,ARL4D,0
ARL5A,ARL5A,10
ARL5B,ARL5B,2
ARL6IP1,ARL6IP1,9
ARL6IP5,ARL6IP5,7
ARL6IP6,ARL6IP6,9
ARL8A,ARL8A,6
ARL8B,ARL8B,7
ARMC1,ARMC1,2
ARMC10,ARMC10,10
ARMC6,ARMC6,10
ARMC7,ARMC7,9
ARMC8,ARMC8,7
ARMCX1,ARMCX1,10
ARMCX2,ARMCX2,10
ARMCX3,ARMCX3,10
ARMCX6,ARMCX6,10
ARMH3,ARMH3,6
ARMT1,ARMT1,7
ARNT,ARNT,7
ARNT2,ARNT2,10
ARPC1A,ARPC1A,12
ARPC2,ARPC2,2
ARPC3,ARPC3,2
ARPC4,ARPC4,10
ARPC5,ARPC5,7
ARPC5L,ARPC5L,5
ARPIN,ARPIN,5
ARPP19,ARPP19,9
ARRB2,ARRB2,7
ARRDC1,ARRDC1,11
ARRDC2,ARRDC2,4
ARRDC3,ARRDC3,7
ARSA,ARSA,2
ARSD,ARSD,9
ARV1,ARV1,4
ARVCF,ARVCF,4
ASAH1,ASAH1,6
ASAP1,ASAP1,7
ASAP2,ASAP2,9
ASAP3,ASAP3,7
ASB13,ASB13,7
ASB6,ASB6,11
ASB7,ASB7,2
ASB8,ASB8,7
ASCC1,ASCC1,10
ASCC2,ASCC2,4
ASCC3,ASCC3,7
ASCL2,ASCL2,10
ASF1A,ASF1A,7
ASF1B,ASF1B,9
ASH1L,ASH1L,6
ASH2L,ASH2L,7
ASNSD1,ASNSD1,1
ASPH,ASPH,9
ASPHD1,ASPHD1,11
ASRGL1,ASRGL1,6
ASS1,ASS1,11
ASXL1,ASXL1,9
ASXL2,ASXL2,6
ATAD1,ATAD1,10
ATAD2,ATAD2,5
ATAD3A,ATAD3A,9
ATAD3C,ATAD3C,5
ATAT1,ATAT1,7
ATE1,ATE1,10
ATF1,ATF1,9
ATF2,ATF2,10
ATF3,ATF3,2
ATF4,ATF4,1
ATF5,ATF5,2
ATF6,ATF6,10
ATF6B,ATF6B,0
ATF7,ATF7,7
ATF7IP,ATF7IP,7
ATG101,ATG101,9
ATG12,ATG12,10
ATG13,ATG13,6
ATG14,ATG14,10
ATG16L1,ATG16L1,0
ATG2A,ATG2A,0
ATG3,ATG3,7
ATG4B,ATG4B,10
ATG4C,ATG4C,7
ATG4D,ATG4D,9
ATG5,ATG5,10
ATG9A,ATG9A,6
ATIC,ATIC,0
ATL2,ATL2,11
ATL3,ATL3,9
ATMIN,ATMIN,10
ATN1,ATN1,10
ATOX1,ATOX1,2
ATP11A,ATP11A,7
ATP11B,ATP11B,9
ATP13A1,ATP13A1,10
ATP13A2,ATP13A2,2
ATP13A3,ATP13A3,2
ATP1A1,ATP1A1,7
ATP1B1,ATP1B1,4
ATP1B2,ATP1B2,8
ATP1B3,ATP1B3,1
ATP2A2,ATP2A2,2
ATP2B1,ATP2B1,11
ATP2B4,ATP2B4,6
ATP2C1,ATP2C1,7
ATP5F1A,ATP5F1A,0
ATP5F1B,ATP5F1B,7
ATP5F1C,ATP5F1C,7
ATP5F1D,ATP5F1D,11
ATP5F1E,ATP5F1E,7
ATP5IF1,ATP5IF1,9
ATP5MC1,ATP5MC1,2
ATP5MC2,ATP5MC2,2
ATP5MC3,ATP5MC3,4
ATP5MD,ATP5MD,8
ATP5ME,ATP5ME,12
ATP5MF,ATP5MF,6
ATP5MG,ATP5MG,4
ATP5MPL,ATP5MPL,10
ATP5PB,ATP5PB,6
ATP5PD,ATP5PD,11
ATP5PF,ATP5PF,8
ATP5PO,ATP5PO,4
ATP6AP1,ATP6AP1,6
ATP6AP2,ATP6AP2,10
ATP6V0A1,ATP6V0A1,7
ATP6V0B,ATP6V0B,12
ATP6V0D1,ATP6V0D1,6
ATP6V0E1,ATP6V0E1,2
ATP6V0E2,ATP6V0E2,10
ATP6V1A,ATP6V1A,7
ATP6V1B1,ATP6V1B1,4
ATP6V1B2,ATP6V1B2,6
ATP6V1C1,ATP6V1C1,6
ATP6V1D,ATP6V1D,10
ATP6V1E1,ATP6V1E1,4
ATP6V1F,ATP6V1F,8
ATP6V1G1,ATP6V1G1,10
ATP6V1H,ATP6V1H,7
ATP8B1,ATP8B1,9
ATP8B2,ATP8B2,7
ATP9A,ATP9A,6
ATPAF1,ATPAF1,7
ATPSCKMT,ATPSCKMT,12
ATRAID,ATRAID,8
ATRN,ATRN,10
ATRX,ATRX,10
ATXN10,ATXN10,4
ATXN1L,ATXN1L,10
ATXN2,ATXN2,7
ATXN2L,ATXN2L,9
ATXN7L3,ATXN7L3,2
ATXN7L3B,ATXN7L3B,10
AUH,AUH,11
AUP1,AUP1,11
AURKA,AURKA,7
AURKAIP1,AURKAIP1,9
AURKB,AURKB,7
AVL9,AVL9,7
AVPI1,AVPI1,12
AXIN1,AXIN1,9
AXIN2,AXIN2,10
AXL,AXL,2
AZGP1,AZGP1,7
AZIN1,AZIN1,6
B2M,B2M,9
B3GALNT1,B3GALNT1,9
B3GALT4,B3GALT4,0
B3GALT6,B3GALT6,2
B3GAT3,B3GAT3,9
B3GNT2,B3GNT2,2
B3GNT3,B3GNT3,11
B3GNT7,B3GNT7,6
B3GNT9,B3GNT9,12
B4GALNT4,B4GALNT4,10
B4GALT1,B4GALT1,9
B4GALT2,B4GALT2,7
B4GALT3,B4GALT3,6
B4GALT5,B4GALT5,7
B4GALT7,B4GALT7,2
B4GAT1,B4GAT1,2
B9D2,B9D2,1
BABAM1,BABAM1,8
BABAM2,BABAM2,11
BACE1,BACE1,10
BACE2,BACE2,1
BACH1,BACH1,2
BAD,BAD,10
BAG1,BAG1,1
BAG3,BAG3,2
BAG4,BAG4,7
BAG5,BAG5,10
BAG6,BAG6,7
BAHD1,BAHD1,9
BAIAP2,BAIAP2,11
BAIAP2L1,BAIAP2L1,9
BAIAP3,BAIAP3,3
BAK1,BAK1,9
BANF1,BANF1,0
BAP1,BAP1,7
BARX2,BARX2,2
BASP1,BASP1,10
BAX,BAX,2
BAZ1A,BAZ1A,7
BAZ1B,BAZ1B,7
BAZ2A,BAZ2A,9
BBOX1,BBOX1,11
BBS10,BBS10,10
BBS2,BBS2,10
BBS4,BBS4,10
BBX,BBX,7
BCAM,BCAM,4
BCAP31,BCAP31,2
BCAR1,BCAR1,2
BCAR3,BCAR3,6
BCAS2,BCAS2,6
BCAT1,BCAT1,6
BCAT2,BCAT2,0
BCCIP,BCCIP,10
BCKDHB,BCKDHB,0
BCKDK,BCKDK,4
BCL10,BCL10,12
BCL2A1,BCL2A1,2
BCL2L1,BCL2L1,8
BCL2L11,BCL2L11,7
BCL2L12,BCL2L12,2
BCL2L13,BCL2L13,6
BCL2L2,BCL2L2,0
BCL3,BCL3,2
BCL6,BCL6,0
BCL7A,BCL7A,10
BCL7B,BCL7B,10
BCL7C,BCL7C,8
BCL9,BCL9,10
BCL9L,BCL9L,1
BCLAF1,BCLAF1,7
BCOR,BCOR,10
BCORL1,BCORL1,10
BCR,BCR,4
BCS1L,BCS1L,0
BDH1,BDH1,12
BECN1,BECN1,7
BEND3,BEND3,7
BEND7,BEND7,12
BET1,BET1,10
BET1L,BET1L,2
BEX1,BEX1,10
BEX2,BEX2,0
BEX3,BEX3,10
BEX4,BEX4,10
BFAR,BFAR,10
BGN,BGN,2
BHLHE40,BHLHE40,2
BHLHE41,BHLHE41,9
BICD1,BICD1,9
BICD2,BICD2,2
BICDL1,BICDL1,6
BICDL2,BICDL2,1
BICRA,BICRA,2
BICRAL,BICRAL,7
BID,BID,1
BIK,BIK,11
BIN1,BIN1,12
BIRC2,BIRC2,2
BIRC3,BIRC3,4
BIRC5,BIRC5,9
BIRC6,BIRC6,6
BLCAP,BLCAP,2
BLMH,BLMH,7
BLOC1S1,BLOC1S1,3
BLOC1S2,BLOC1S2,10
BLOC1S3,BLOC1S3,2
BLOC1S4,BLOC1S4,2
BLOC1S5,BLOC1S5,7
BLOC1S6,BLOC1S6,6
BLVRA,BLVRA,12
BLVRB,BLVRB,0
BLZF1,BLZF1,9
BMF,BMF,7
BMI1,BMI1,10
BMP1,BMP1,2
BMP4,BMP4,6
BMP7,BMP7,12
BMPR1A,BMPR1A,10
BMPR2,BMPR2,10
BMS1,BMS1,10
BMT2,BMT2,10
BNIP2,BNIP2,10
BNIP3,BNIP3,2
BNIP3L,BNIP3L,10
BOC,BOC,2
BOD1,BOD1,10
BOD1L1,BOD1L1,2
BOK,BOK,6
BOLA1,BOLA1,8
BOP1,BOP1,0
BORCS7,BORCS7,10
BPGM,BPGM,1
BPNT1,BPNT1,6
BPNT2,BPNT2,2
BPTF,BPTF,10
BRAP,BRAP,9
BRAT1,BRAT1,7
BRCC3,BRCC3,7
BRD1,BRD1,4
BRD2,BRD2,7
BRD3,BRD3,10
BRD3OS,BRD3OS,10
BRD4,BRD4,9
BRD7,BRD7,10
BRD8,BRD8,10
BRD9,BRD9,10
BRI3,BRI3,8
BRI3BP,BRI3BP,9
BRIX1,BRIX1,12
BRK1,BRK1,10
BRMS1,BRMS1,8
BROX,BROX,6
BRPF1,BRPF1,7
BRPF3,BRPF3,6
BSDC1,BSDC1,9
BSG,BSG,8
BSPRY,BSPRY,11
BST1,BST1,2
BST2,BST2,9
BTAF1,BTAF1,10
BTBD1,BTBD1,2
BTBD10,BTBD10,6
BTBD2,BTBD2,0
BTBD3,BTBD3,6
BTBD6,BTBD6,7
BTBD7,BTBD7,10
BTC,BTC,12
BTF3,BTF3,4
BTF3L4,BTF3L4,7
BTG1,BTG1,7
BTG2,BTG2,7
BTG3,BTG3,7
BTN2A1,BTN2A1,7
BTN3A1,BTN3A1,0
BTN3A2,BTN3A2,9
BTN3A3,BTN3A3,9
BTNL9,BTNL9,5
BTRC,BTRC,10
BUB1,BUB1,7
BUB1B,BUB1B,7
BUB3,BUB3,10
BUD13,BUD13,10
BUD23,BUD23,8
BUD31,BUD31,8
BX255925.3,BX255925.3,11
BYSL,BYSL,7
BZW1,BZW1,2
BZW2,BZW2,1
C10orf88,C10orf88,10
C11orf1,C11orf1,8
C11orf24,C11orf24,2
C11orf49,C11orf49,4
C11orf54,C11orf54,0
C11orf58,C11orf58,6
C11orf68,C11orf68,0
C11orf71,C11orf71,0
C11orf80,C11orf80,0
C11orf95,C11orf95,0
C11orf96,C11orf96,2
C12orf4,C12orf4,7
C12orf57,C12orf57,6
C12orf65,C12orf65,9
C12orf75,C12orf75,9
C14orf119,C14orf119,10
C14orf132,C14orf132,10
C15orf39,C15orf39,2
C16orf70,C16orf70,10
C16orf91,C16orf91,10
C17orf58,C17orf58,9
C17orf80,C17orf80,7
C18orf21,C18orf21,2
C18orf25,C18orf25,9
C19orf12,C19orf12,2
C19orf25,C19orf25,6
C19orf47,C19orf47,4
C19orf53,C19orf53,8
C19orf54,C19orf54,4
C19orf57,C19orf57,9
C1D,C1D,11
C1GALT1,C1GALT1,9
C1GALT1C1,C1GALT1C1,9
C1QA,C1QA,6
C1QB,C1QB,6
C1QBP,C1QBP,7
C1QC,C1QC,6
C1QL1,C1QL1,8
C1QL4,C1QL4,9
C1QTNF1,C1QTNF1,2
C1QTNF4,C1QTNF4,2
C1QTNF6,C1QTNF6,2
C1R,C1R,6
C1RL,C1RL,6
C1S,C1S,6
C1orf109,C1orf109,12
C1orf115,C1orf115,10
C1orf116,C1orf116,0
C1orf122,C1orf122,12
C1orf159,C1orf159,4
C1orf162,C1orf162,6
C1orf174,C1orf174,9
C1orf194,C1orf194,3
C1orf198,C1orf198,8
C1orf21,C1orf21,7
C1orf210,C1orf210,12
C1orf216,C1orf216,9
C1orf226,C1orf226,9
C1orf35,C1orf35,8
C1orf43,C1orf43,7
C1orf52,C1orf52,2
C1orf53,C1orf53,8
C1orf56,C1orf56,0
C2,C2,1
C20orf204,C20orf204,0
C20orf27,C20orf27,8
C20orf85,C20orf85,3
C20orf96,C20orf96,4
C21orf91,C21orf91,7
C2CD2,C2CD2,10
C2CD3,C2CD3,10
C2CD4B,C2CD4B,12
C2CD5,C2CD5,7
C2orf15,C2orf15,7
C2orf42,C2orf42,10
C2orf49,C2orf49,7
C2orf68,C2orf68,4
C2orf69,C2orf69,2
C2orf76,C2orf76,8
C2orf88,C2orf88,6
C3,C3,7
C3AR1,C3AR1,6
C3orf38,C3orf38,7
C4A,C4A,2
C4B,C4B,0
C4orf3,C4orf3,9
C4orf46,C4orf46,4
C4orf48,C4orf48,7
C5AR1,C5AR1,2
C5orf15,C5orf15,10
C5orf22,C5orf22,4
C5orf24,C5orf24,10
C5orf49,C5orf49,3
C5orf51,C5orf51,7
C6orf120,C6orf120,7
C6orf132,C6orf132,6
C6orf136,C6orf136,7
C6orf226,C6orf226,0
C6orf47,C6orf47,7
C6orf52,C6orf52,8
C6orf62,C6orf62,0
C6orf89,C6orf89,7
C7,C7,2
C7orf26,C7orf26,6
C7orf50,C7orf50,4
C8orf33,C8orf33,0
C8orf82,C8orf82,0
C9orf116,C9orf116,3
C9orf16,C9orf16,2
C9orf24,C9orf24,3
C9orf40,C9orf40,7
C9orf64,C9orf64,9
C9orf78,C9orf78,10
CA11,CA11,12
CA12,CA12,1
CA2,CA2,6
CA9,CA9,12
CAAP1,CAAP1,10
CAB39,CAB39,6
CABIN1,CABIN1,4
CABLES1,CABLES1,10
CABLES2,CABLES2,10
CACFD1,CACFD1,11
CACHD1,CACHD1,10
CACNB3,CACNB3,4
CACNG4,CACNG4,9
CACUL1,CACUL1,6
CACYBP,CACYBP,6
CAD,CAD,7
CADM1,CADM1,10
CADM4,CADM4,10
CALB2,CALB2,6
CALCOCO1,CALCOCO1,4
CALCOCO2,CALCOCO2,10
CALD1,CALD1,2
CALHM2,CALHM2,9
CALM1,CALM1,10
CALM2,CALM2,11
CALM3,CALM3,2
CALR,CALR,7
CALU,CALU,2
CAMK1D,CAMK1D,7
CAMK2G,CAMK2G,9
CAMK2N1,CAMK2N1,2
CAMKK2,CAMKK2,9
CAMLG,CAMLG,10
CAMSAP1,CAMSAP1,10
CAMSAP2,CAMSAP2,10
CAMSAP3,CAMSAP3,7
CAMTA1,CAMTA1,4
CAMTA2,CAMTA2,7
CAND1,CAND1,7
CANT1,CANT1,10
CANX,CANX,0
CAP1,CAP1,6
CAP2,CAP2,10
CAPG,CAPG,9
CAPN1,CAPN1,0
CAPN15,CAPN15,9
CAPN2,CAPN2,0
CAPN5,CAPN5,9
CAPN7,CAPN7,7
CAPN9,CAPN9,8
CAPNS1,CAPNS1,11
CAPRIN1,CAPRIN1,6
CAPS,CAPS,10
CAPZA1,CAPZA1,6
CAPZA2,CAPZA2,10
