id,label,community
AGO1,AGO1,11
AGO2,AGO2,12
AGPAT1,AGPAT1,3
AGPAT2,AGPAT2,10
AGPAT3,AGPAT3,12
AGPAT5,AGPAT5,3
AGPS,AGPS,9
AGR3,AGR3,4
AGRN,AGRN,11
AGT,AGT,5
AGTRAP,AGTRAP,11
AHCTF1,AHCTF1,12
AHCY,AHCY,2
AHCYL1,AHCYL1,12
AHCYL2,AHCYL2,2
AHDC1,AHDC1,9
AHNAK,AHNAK,3
AHNAK2,AHNAK2,3
AHR,AHR,9
AHSA1,AHSA1,2
AIDA,AIDA,3
AIF1,AIF1,12
AIF1L,AIF1L,2
AIFM1,AIFM1,3
AIG1,AIG1,9
AIMP1,AIMP1,11
AIMP2,AIMP2,12
AIP,AIP,1
AJUBA,AJUBA,2
AK2,AK2,3
AK3,AK3,2
AK4,AK4,2
AK6,AK6,2
AKAP1,AKAP1,9
AKAP10,AKAP10,9
AKAP11,AKAP11,2
AKAP12,AKAP12,10
AKAP13,AKAP13,5
AKAP8,AKAP8,11
AKAP8L,AKAP8L,9
AKIP1,AKIP1,12
AKIRIN1,AKIRIN1,0
AKIRIN2,AKIRIN2,5
AKNA,AKNA,12
AKR1A1,AKR1A1,7
AKR1B1,AKR1B1,0
AKR1C3,AKR1C3,9
AKR7A2,AKR7A2,5
AKT1,AKT1,11
AKT1S1,AKT1S1,5
AKT2,AKT2,6
AKTIP,AKTIP,11
ALAD,ALAD,12
ALAS1,ALAS1,9
ALCAM,ALCAM,9
ALDH16A1,ALDH16A1,2
ALDH18A1,ALDH18A1,2
ALDH1A1,ALDH1A1,11
ALDH1A2,ALDH1A2,8
ALDH1B1,ALDH1B1,5
ALDH2,ALDH2,7
ALDH3A2,ALDH3A2,9
ALDH3B1,ALDH3B1,4
ALDH3B2,ALDH3B2,3
ALDH4A1,ALDH4A1,11
ALDH5A1,ALDH5A1,3
ALDH6A1,ALDH6A1,2
ALDH7A1,ALDH7A1,9
ALDH9A1,ALDH9A1,12
ALDOA,ALDOA,7
ALDOC,ALDOC,12
ALG1,ALG1,3
ALG13,ALG13,2
ALG2,ALG2,10
ALG3,ALG3,11
ALG5,ALG5,5
ALG6,ALG6,9
ALG8,ALG8,2
ALKBH1,ALKBH1,2
ALKBH2,ALKBH2,7
ALKBH3,ALKBH3,5
ALKBH4,ALKBH4,2
ALKBH5,ALKBH5,9
ALKBH7,ALKBH7,10
ALOX5,ALOX5,12
ALOX5AP,ALOX5AP,12
ALPG,ALPG,0
ALPL,ALPL,1
ALPP,ALPP,2
ALS2CL,ALS2CL,8
ALYREF,ALYREF,11
AMBRA1,AMBRA1,12
AMD1,AMD1,9
AMFR,AMFR,11
AMIGO2,AMIGO2,11
AMMECR1,AMMECR1,3
AMMECR1L,AMMECR1L,12
AMOT,AMOT,2
AMOTL1,AMOTL1,5
AMOTL2,AMOTL2,11
AMPD2,AMPD2,2
AMZ2,AMZ2,11
ANAPC11,ANAPC11,2
ANAPC13,ANAPC13,5
ANAPC16,ANAPC16,1
ANAPC2,ANAPC2,10
ANAPC5,ANAPC5,9
ANAPC7,ANAPC7,9
ANGEL1,ANGEL1,2
ANGEL2,ANGEL2,3
ANGPTL2,ANGPTL2,5
ANGPTL4,ANGPTL4,5
ANKEF1,ANKEF1,9
ANKFY1,ANKFY1,9
ANKH,ANKH,5
ANKIB1,ANKIB1,9
ANKLE2,ANKLE2,11
ANKMY2,ANKMY2,7
ANKRA2,ANKRA2,2
ANKRD10,ANKRD10,9
ANKRD11,ANKRD11,2
ANKRD13A,ANKRD13A,9
ANKRD13C,ANKRD13C,12
ANKRD13D,ANKRD13D,11
ANKRD16,ANKRD16,9
ANKRD17,ANKRD17,0
ANKRD27,ANKRD27,10
ANKRD28,ANKRD28,9
ANKRD33B,ANKRD33B,11
ANKRD40,ANKRD40,2
ANKRD49,ANKRD49,2
ANKRD52,ANKRD52,9
ANKRD54,ANKRD54,4
ANKRD6,ANKRD6,3
ANKRD65,ANKRD65,0
ANKS1A,ANKS1A,9
ANKS6,ANKS6,10
ANKZF1,ANKZF1,9
ANLN,ANLN,11
ANO1,ANO1,0
ANO10,ANO10,9
ANO6,ANO6,9
ANO8,ANO8,9
ANO9,ANO9,5
ANP32A,ANP32A,9
ANP32B,ANP32B,2
ANP32E,ANP32E,9
ANPEP,ANPEP,12
ANTKMT,ANTKMT,1
ANTXR1,ANTXR1,5
ANXA1,ANXA1,5
ANXA11,ANXA11,10
ANXA2,ANXA2,5
ANXA3,ANXA3,10
ANXA4,ANXA4,5
ANXA5,ANXA5,11
ANXA6,ANXA6,5
ANXA7,ANXA7,11
ANXA9,ANXA9,3
AOC1,AOC1,5
AOPEP,AOPEP,10
AP1B1,AP1B1,12
AP1G1,AP1G1,2
AP1G2,AP1G2,2
AP1M1,AP1M1,2
AP1M2,AP1M2,9
AP1S1,AP1S1,2
AP1S2,AP1S2,2
AP2A1,AP2A1,5
AP2A2,AP2A2,12
AP2B1,AP2B1,9
AP2M1,AP2M1,11
AP2S1,AP2S1,5
AP3B1,AP3B1,9
AP3D1,AP3D1,5
AP3M1,AP3M1,2
AP3M2,AP3M2,2
AP3S1,AP3S1,7
AP4M1,AP4M1,9
AP5B1,AP5B1,12
AP5Z1,AP5Z1,12
APBB1,APBB1,7
APBB1IP,APBB1IP,12
APBB3,APBB3,3
APCDD1,APCDD1,5
APEH,APEH,3
APEX1,APEX1,2
APEX2,APEX2,2
APH1A,APH1A,3
API5,API5,12
APIP,APIP,6
APLN,APLN,5
APLP1,APLP1,2
APLP2,APLP2,5
APMAP,APMAP,2
APOA1,APOA1,1
APOBEC3B,APOBEC3B,6
APOBEC3C,APOBEC3C,3
APOBEC3G,APOBEC3G,12
APOC1,APOC1,12
APOD,APOD,5
APOE,APOE,12
APOL1,APOL1,7
APOL2,APOL2,7
APOL3,APOL3,12
APOL4,APOL4,5
APOL6,APOL6,8
APOO,APOO,7
APOOL,APOOL,2
APP,APP,2
APPBP2,APPBP2,2
APPL1,APPL1,9
APPL2,APPL2,2
APRT,APRT,1
AQP1,AQP1,5
AQP3,AQP3,3
AQP5,AQP5,11
AQP9,AQP9,3
AQR,AQR,2
AR,AR,0
ARAF,ARAF,11
ARAP1,ARAP1,12
ARAP3,ARAP3,2
ARCN1,ARCN1,7
AREL1,AREL1,2
ARF1,ARF1,11
ARF3,ARF3,6
ARF4,ARF4,9
ARF5,ARF5,0
ARF6,ARF6,2
ARFGAP1,ARFGAP1,5
ARFGAP2,ARFGAP2,12
ARFGAP3,ARFGAP3,11
ARFGEF1,ARFGEF1,12
ARFGEF2,ARFGEF2,12
ARFIP1,ARFIP1,11
ARFIP2,ARFIP2,10
ARFRP1,ARFRP1,7
ARGLU1,ARGLU1,8
ARHGAP1,ARHGAP1,7
ARHGAP11A,ARHGAP11A,11
ARHGAP12,ARHGAP12,9
ARHGAP17,ARHGAP17,2
ARHGAP18,ARHGAP18,12
ARHGAP21,ARHGAP21,12
ARHGAP23,ARHGAP23,3
ARHGAP26,ARHGAP26,3
ARHGAP29,ARHGAP29,10
ARHGAP30,ARHGAP30,12
ARHGAP32,ARHGAP32,12
ARHGAP33,ARHGAP33,11
ARHGAP35,ARHGAP35,5
ARHGAP39,ARHGAP39,12
ARHGAP4,ARHGAP4,11
ARHGAP45,ARHGAP45,12
ARHGDIA,ARHGDIA,11
ARHGDIB,ARHGDIB,12
ARHGEF1,ARHGEF1,6
ARHGEF10L,ARHGEF10L,9
ARHGEF11,ARHGEF11,2
ARHGEF12,ARHGEF12,11
ARHGEF16,ARHGEF16,11
ARHGEF17,ARHGEF17,2
ARHGEF18,ARHGEF18,2
ARHGEF19,ARHGEF19,9
ARHGEF2,ARHGEF2,12
ARHGEF3,ARHGEF3,3
ARHGEF37,ARHGEF37,7
ARHGEF40,ARHGEF40,9
ARHGEF5,ARHGEF5,0
ARHGEF7,ARHGEF7,9
ARID1A,ARID1A,9
ARID2,ARID2,9
ARID4A,ARID4A,2
ARID4B,ARID4B,2
ARID5A,ARID5A,11
ARID5B,ARID5B,2
ARIH1,ARIH1,3
ARIH2,ARIH2,9
ARL1,ARL1,5
ARL13B,ARL13B,11
ARL14EP,ARL14EP,2
ARL16,ARL16,2
ARL2,ARL2,1
ARL3,ARL3,2
ARL4C,ARL4C,11
ARL4D,ARL4D,3
ARL5A,ARL5A,2
ARL5B,ARL5B,2
ARL6IP1,ARL6IP1,11
ARL6IP5,ARL6IP5,9
ARL6IP6,ARL6IP6,11
ARL8A,ARL8A,12
ARL8B,ARL8B,9
ARMC1,ARMC1,5
ARMC10,ARMC10,2
ARMC6,ARMC6,2
ARMC7,ARMC7,11
ARMC8,ARMC8,9
ARMCX1,ARMCX1,2
ARMCX2,ARMCX2,2
ARMCX3,ARMCX3,2
ARMCX6,ARMCX6,2
ARMH3,ARMH3,12
ARMT1,ARMT1,9
ARNT,ARNT,9
ARNT2,ARNT2,2
ARPC1A,ARPC1A,0
ARPC2,ARPC2,5
ARPC3,ARPC3,5
ARPC4,ARPC4,2
ARPC5,ARPC5,9
ARPC5L,ARPC5L,8
ARPIN,ARPIN,8
ARPP19,ARPP19,11
ARRB2,ARRB2,9
ARRDC1,ARRDC1,10
ARRDC2,ARRDC2,11
ARRDC3,ARRDC3,9
ARSA,ARSA,5
ARSD,ARSD,11
ARV1,ARV1,11
ARVCF,ARVCF,6
ASAH1,ASAH1,12
ASAP1,ASAP1,9
ASAP2,ASAP2,11
ASAP3,ASAP3,9
ASB13,ASB13,9
ASB6,ASB6,10
ASB7,ASB7,7
ASB8,ASB8,9
ASCC1,ASCC1,2
ASCC2,ASCC2,6
ASCC3,ASCC3,9
ASCL2,ASCL2,2
ASF1A,ASF1A,9
ASF1B,ASF1B,11
ASH1L,ASH1L,12
ASH2L,ASH2L,9
ASNSD1,ASNSD1,7
ASPH,ASPH,11
ASPHD1,ASPHD1,10
ASRGL1,ASRGL1,12
ASS1,ASS1,10
ASXL1,ASXL1,11
ASXL2,ASXL2,12
ATAD1,ATAD1,2
ATAD2,ATAD2,8
ATAD3A,ATAD3A,11
ATAD3C,ATAD3C,8
ATAT1,ATAT1,9
ATE1,ATE1,2
ATF1,ATF1,11
ATF2,ATF2,2
ATF3,ATF3,5
ATF4,ATF4,7
ATF5,ATF5,5
ATF6,ATF6,2
ATF6B,ATF6B,3
ATF7,ATF7,9
ATF7IP,ATF7IP,9
ATG101,ATG101,11
ATG12,ATG12,2
ATG13,ATG13,12
ATG14,ATG14,2
ATG16L1,ATG16L1,3
ATG2A,ATG2A,3
ATG3,ATG3,9
ATG4B,ATG4B,2
ATG4C,ATG4C,9
ATG4D,ATG4D,11
ATG5,ATG5,2
ATG9A,ATG9A,12
ATIC,ATIC,3
ATL2,ATL2,10
ATL3,ATL3,11
ATMIN,ATMIN,2
ATN1,ATN1,2
ATOX1,ATOX1,5
ATP11A,ATP11A,9
ATP11B,ATP11B,11
ATP13A1,ATP13A1,2
ATP13A2,ATP13A2,5
ATP13A3,ATP13A3,5
ATP1A1,ATP1A1,9
ATP1B1,ATP1B1,11
ATP1B2,ATP1B2,1
ATP1B3,ATP1B3,7
ATP2A2,ATP2A2,5
ATP2B1,ATP2B1,10
ATP2B4,ATP2B4,12
ATP2C1,ATP2C1,9
ATP5F1A,ATP5F1A,3
ATP5F1B,ATP5F1B,9
ATP5F1C,ATP5F1C,9
ATP5F1D,ATP5F1D,11
ATP5F1E,ATP5F1E,9
ATP5IF1,ATP5IF1,11
ATP5MC1,ATP5MC1,12
ATP5MC2,ATP5MC2,5
ATP5MC3,ATP5MC3,11
ATP5MD,ATP5MD,1
ATP5ME,ATP5ME,0
ATP5MF,ATP5MF,12
ATP5MG,ATP5MG,7
ATP5MPL,ATP5MPL,2
ATP5PB,ATP5PB,12
ATP5PD,ATP5PD,10
ATP5PF,ATP5PF,3
ATP5PO,ATP5PO,11
ATP6AP1,ATP6AP1,12
ATP6AP2,ATP6AP2,2
ATP6V0A1,ATP6V0A1,9
ATP6V0B,ATP6V0B,0
ATP6V0D1,ATP6V0D1,12
ATP6V0E1,ATP6V0E1,5
ATP6V0E2,ATP6V0E2,2
ATP6V1A,ATP6V1A,9
ATP6V1B1,ATP6V1B1,11
ATP6V1B2,ATP6V1B2,12
ATP6V1C1,ATP6V1C1,12
ATP6V1D,ATP6V1D,2
ATP6V1E1,ATP6V1E1,6
ATP6V1F,ATP6V1F,1
ATP6V1G1,ATP6V1G1,2
ATP6V1H,ATP6V1H,9
ATP8B1,ATP8B1,11
ATP8B2,ATP8B2,9
ATP9A,ATP9A,12
ATPAF1,ATPAF1,9
ATPSCKMT,ATPSCKMT,0
ATRAID,ATRAID,1
ATRN,ATRN,2
ATRX,ATRX,2
ATXN10,ATXN10,6
ATXN1L,ATXN1L,2
ATXN2,ATXN2,9
ATXN2L,ATXN2L,11
ATXN7L3,ATXN7L3,5
ATXN7L3B,ATXN7L3B,2
AUH,AUH,10
AUP1,AUP1,10
AURKA,AURKA,9
AURKAIP1,AURKAIP1,11
AURKB,AURKB,9
AVL9,AVL9,9
AVPI1,AVPI1,0
AXIN1,AXIN1,11
AXIN2,AXIN2,2
AXL,AXL,5
AZGP1,AZGP1,9
AZIN1,AZIN1,12
B2M,B2M,11
B3GALNT1,B3GALNT1,11
B3GALT4,B3GALT4,3
B3GALT6,B3GALT6,5
B3GAT3,B3GAT3,11
B3GNT2,B3GNT2,5
B3GNT3,B3GNT3,10
B3GNT7,B3GNT7,12
B3GNT9,B3GNT9,0
B4GALNT4,B4GALNT4,2
B4GALT1,B4GALT1,11
B4GALT2,B4GALT2,9
B4GALT3,B4GALT3,12
B4GALT5,B4GALT5,9
B4GALT7,B4GALT7,5
B4GAT1,B4GAT1,5
B9D2,B9D2,7
BABAM1,BABAM1,1
BABAM2,BABAM2,10
BACE1,BACE1,2
BACE2,BACE2,7
BACH1,BACH1,5
BAD,BAD,2
BAG1,BAG1,7
BAG3,BAG3,5
BAG4,BAG4,9
BAG5,BAG5,2
BAG6,BAG6,9
BAHD1,BAHD1,11
BAIAP2,BAIAP2,10
BAIAP2L1,BAIAP2L1,11
BAIAP3,BAIAP3,4
BAK1,BAK1,11
BANF1,BANF1,3
BAP1,BAP1,9
BARX2,BARX2,5
BASP1,BASP1,2
BAX,BAX,5
BAZ1A,BAZ1A,9
BAZ1B,BAZ1B,9
BAZ2A,BAZ2A,11
BBOX1,BBOX1,10
BBS10,BBS10,2
BBS2,BBS2,2
BBS4,BBS4,2
BBX,BBX,9
BCAM,BCAM,11
BCAP31,BCAP31,11
BCAR1,BCAR1,5
BCAR3,BCAR3,12
BCAS2,BCAS2,12
BCAT1,BCAT1,12
BCAT2,BCAT2,3
BCCIP,BCCIP,2
BCKDHB,BCKDHB,3
BCKDK,BCKDK,11
BCL10,BCL10,0
BCL2A1,BCL2A1,5
BCL2L1,BCL2L1,1
BCL2L11,BCL2L11,9
BCL2L12,BCL2L12,5
BCL2L13,BCL2L13,12
BCL2L2,BCL2L2,3
BCL3,BCL3,5
BCL6,BCL6,3
BCL7A,BCL7A,2
BCL7B,BCL7B,2
BCL7C,BCL7C,1
BCL9,BCL9,2
BCL9L,BCL9L,7
BCLAF1,BCLAF1,9
BCOR,BCOR,2
BCORL1,BCORL1,2
BCR,BCR,5
BCS1L,BCS1L,3
BDH1,BDH1,0
BECN1,BECN1,9
BEND3,BEND3,9
BEND7,BEND7,0
BET1,BET1,2
BET1L,BET1L,5
BEX1,BEX1,2
BEX2,BEX2,3
BEX3,BEX3,2
BEX4,BEX4,2
BFAR,BFAR,2
BGN,BGN,5
BHLHE40,BHLHE40,5
BHLHE41,BHLHE41,11
BICD1,BICD1,11
BICD2,BICD2,5
BICDL1,BICDL1,12
BICDL2,BICDL2,7
BICRA,BICRA,5
BICRAL,BICRAL,9
BID,BID,7
BIK,BIK,10
BIN1,BIN1,0
BIRC2,BIRC2,5
BIRC3,BIRC3,11
BIRC5,BIRC5,11
BIRC6,BIRC6,12
BLCAP,BLCAP,5
BLMH,BLMH,9
BLOC1S1,BLOC1S1,4
BLOC1S2,BLOC1S2,2
BLOC1S3,BLOC1S3,5
BLOC1S4,BLOC1S4,5
BLOC1S5,BLOC1S5,9
BLOC1S6,BLOC1S6,12
BLVRA,BLVRA,0
BLVRB,BLVRB,3
BLZF1,BLZF1,11
BMF,BMF,9
BMI1,BMI1,2
BMP1,BMP1,5
BMP4,BMP4,12
BMP7,BMP7,0
BMPR1A,BMPR1A,2
BMPR2,BMPR2,2
BMS1,BMS1,2
BMT2,BMT2,2
BNIP2,BNIP2,2
BNIP3,BNIP3,5
BNIP3L,BNIP3L,2
BOC,BOC,5
BOD1,BOD1,2
BOD1L1,BOD1L1,5
BOK,BOK,12
BOLA1,BOLA1,1
BOP1,BOP1,3
BORCS7,BORCS7,2
BPGM,BPGM,7
BPNT1,BPNT1,12
BPNT2,BPNT2,5
BPTF,BPTF,2
BRAP,BRAP,11
BRAT1,BRAT1,9
BRCC3,BRCC3,9
BRD1,BRD1,12
BRD2,BRD2,9
BRD3,BRD3,2
BRD3OS,BRD3OS,2
BRD4,BRD4,11
BRD7,BRD7,2
BRD8,BRD8,2
BRD9,BRD9,2
BRI3,BRI3,1
BRI3BP,BRI3BP,11
BRIX1,BRIX1,0
BRK1,BRK1,2
BRMS1,BRMS1,11
BROX,BROX,12
BRPF1,BRPF1,9
BRPF3,BRPF3,12
BSDC1,BSDC1,11
BSG,BSG,3
BSPRY,BSPRY,10
BST1,BST1,5
BST2,BST2,11
BTAF1,BTAF1,2
BTBD1,BTBD1,5
BTBD10,BTBD10,12
BTBD2,BTBD2,3
BTBD3,BTBD3,12
BTBD6,BTBD6,9
BTBD7,BTBD7,2
BTC,BTC,0
BTF3,BTF3,11
BTF3L4,BTF3L4,9
BTG1,BTG1,9
BTG2,BTG2,9
BTG3,BTG3,9
BTN2A1,BTN2A1,9
BTN3A1,BTN3A1,3
BTN3A2,BTN3A2,11
BTN3A3,BTN3A3,11
BTNL9,BTNL9,8
BTRC,BTRC,2
BUB1,BUB1,9
BUB1B,BUB1B,9
BUB3,BUB3,2
BUD13,BUD13,2
BUD23,BUD23,1
BUD31,BUD31,1
BX255925.3,BX255925.3,10
BYSL,BYSL,9
BZW1,BZW1,5
BZW2,BZW2,7
C10orf88,C10orf88,2
C11orf1,C11orf1,1
C11orf24,C11orf24,5
C11orf49,C11orf49,6
C11orf54,C11orf54,3
C11orf58,C11orf58,12
C11orf68,C11orf68,3
C11orf71,C11orf71,3
C11orf80,C11orf80,3
C11orf95,C11orf95,3
C11orf96,C11orf96,5
C12orf4,C12orf4,9
C12orf57,C12orf57,12
C12orf65,C12orf65,11
C12orf75,C12orf75,11
C14orf119,C14orf119,2
C14orf132,C14orf132,2
C15orf39,C15orf39,5
C16orf70,C16orf70,2
C16orf91,C16orf91,2
C17orf58,C17orf58,11
C17orf80,C17orf80,9
C18orf21,C18orf21,5
C18orf25,C18orf25,11
C19orf12,C19orf12,5
C19orf25,C19orf25,12
C19orf47,C19orf47,6
C19orf53,C19orf53,1
C19orf54,C19orf54,6
C19orf57,C19orf57,11
C1D,C1D,10
C1GALT1,C1GALT1,11
C1GALT1C1,C1GALT1C1,11
C1QA,C1QA,12
C1QB,C1QB,12
C1QBP,C1QBP,9
C1QC,C1QC,12
C1QL1,C1QL1,1
C1QL4,C1QL4,11
C1QTNF1,C1QTNF1,5
C1QTNF4,C1QTNF4,5
C1QTNF6,C1QTNF6,5
C1R,C1R,12
C1RL,C1RL,12
C1S,C1S,12
C1orf109,C1orf109,0
C1orf115,C1orf115,2
C1orf116,C1orf116,3
C1orf122,C1orf122,0
C1orf159,C1orf159,11
C1orf162,C1orf162,12
C1orf174,C1orf174,11
C1orf194,C1orf194,4
C1orf198,C1orf198,1
C1orf21,C1orf21,9
C1orf210,C1orf210,0
C1orf216,C1orf216,11
C1orf226,C1orf226,11
C1orf35,C1orf35,1
C1orf43,C1orf43,9
C1orf52,C1orf52,5
C1orf53,C1orf53,1
C1orf56,C1orf56,3
C2,C2,7
C20orf204,C20orf204,3
C20orf27,C20orf27,1
C20orf85,C20orf85,4
C20orf96,C20orf96,6
C21orf91,C21orf91,9
C2CD2,C2CD2,2
C2CD3,C2CD3,2
C2CD4B,C2CD4B,0
C2CD5,C2CD5,9
C2orf15,C2orf15,9
C2orf42,C2orf42,2
C2orf49,C2orf49,9
C2orf68,C2orf68,6
C2orf69,C2orf69,5
C2orf76,C2orf76,1
C2orf88,C2orf88,12
C3,C3,9
C3AR1,C3AR1,12
C3orf38,C3orf38,9
C4A,C4A,5
C4B,C4B,3
C4orf3,C4orf3,11
C4orf46,C4orf46,6
C4orf48,C4orf48,9
C5AR1,C5AR1,5
C5orf15,C5orf15,2
C5orf22,C5orf22,6
C5orf24,C5orf24,2
C5orf49,C5orf49,4
C5orf51,C5orf51,9
C6orf120,C6orf120,9
C6orf132,C6orf132,12
C6orf136,C6orf136,9
C6orf226,C6orf226,3
C6orf47,C6orf47,9
C6orf52,C6orf52,1
C6orf62,C6orf62,3
C6orf89,C6orf89,9
C7,C7,5
C7orf26,C7orf26,12
C7orf50,C7orf50,6
C8orf33,C8orf33,3
C8orf82,C8orf82,3
C9orf116,C9orf116,4
C9orf16,C9orf16,5
C9orf24,C9orf24,4
C9orf40,C9orf40,9
C9orf64,C9orf64,11
C9orf78,C9orf78,2
CA11,CA11,0
CA12,CA12,7
CA2,CA2,12
CA9,CA9,0
CAAP1,CAAP1,2
CAB39,CAB39,12
CABIN1,CABIN1,6
CABLES1,CABLES1,3
CABLES2,CABLES2,2
CACFD1,CACFD1,11
CACHD1,CACHD1,2
CACNB3,CACNB3,6
CACNG4,CACNG4,11
CACUL1,CACUL1,12
CACYBP,CACYBP,12
CAD,CAD,9
CADM1,CADM1,2
CADM4,CADM4,2
CALB2,CALB2,12
CALCOCO1,CALCOCO1,6
CALCOCO2,CALCOCO2,2
CALD1,CALD1,5
CALHM2,CALHM2,11
CALM1,CALM1,2
CALM2,CALM2,10
CALM3,CALM3,5
CALR,CALR,9
CALU,CALU,5
CAMK1D,CAMK1D,9
CAMK2G,CAMK2G,11
CAMK2N1,CAMK2N1,5
CAMKK2,CAMKK2,11
CAMLG,CAMLG,2
CAMSAP1,CAMSAP1,2
CAMSAP2,CAMSAP2,2
CAMSAP3,CAMSAP3,9
CAMTA1,CAMTA1,6
CAMTA2,CAMTA2,9
CAND1,CAND1,9
CANT1,CANT1,2
CANX,CANX,3
CAP1,CAP1,12
CAP2,CAP2,2
CAPG,CAPG,11
CAPN1,CAPN1,3
CAPN15,CAPN15,11
CAPN2,CAPN2,3
CAPN5,CAPN5,11
CAPN7,CAPN7,9
CAPN9,CAPN9,1
CAPNS1,CAPNS1,10
CAPRIN1,CAPRIN1,12
CAPS,CAPS,2
CAPZA1,CAPZA1,12
CAPZA2,CAPZA2,2
