id,label,community
ACTN1,ACTN1,6
ACTN4,ACTN4,7
ACTR10,ACTR10,3
ACTR1A,ACTR1A,6
ACTR1B,ACTR1B,13
ACTR2,ACTR2,6
ACTR3,ACTR3,6
ACTR5,ACTR5,3
ACTR6,ACTR6,11
ACTR8,ACTR8,11
ACVR1,ACVR1,6
ACVR1B,ACVR1B,2
ACY3,ACY3,5
ACYP1,ACYP1,5
ADA2,ADA2,4
ADAM10,ADAM10,6
ADAM15,ADAM15,11
ADAM17,ADAM17,6
ADAM8,ADAM8,10
ADAM9,ADAM9,10
ADAMTS1,ADAMTS1,7
ADAMTS15,ADAMTS15,10
ADAP2,ADAP2,10
ADAR,ADAR,4
ADAT1,ADAT1,10
ADCK2,ADCK2,0
ADCK5,ADCK5,4
ADCY3,ADCY3,6
ADCY6,ADCY6,11
ADCY8,ADCY8,4
ADD1,ADD1,6
ADD3,ADD3,5
ADGRA2,ADGRA2,6
ADGRA3,ADGRA3,11
ADGRE5,ADGRE5,0
ADGRG1,ADGRG1,12
ADGRG2,ADGRG2,4
ADGRL1,ADGRL1,11
ADGRL2,ADGRL2,3
ADH5,ADH5,11
ADI1,ADI1,7
ADIPOR1,ADIPOR1,8
ADIPOR2,ADIPOR2,11
ADK,ADK,11
ADM,ADM,6
ADNP,ADNP,10
ADNP2,ADNP2,3
ADO,ADO,3
ADORA1,ADORA1,8
ADPGK,ADPGK,13
ADPRS,ADPRS,0
ADRA2A,ADRA2A,10
ADRA2C,ADRA2C,10
ADRM1,ADRM1,2
ADSS2,ADSS2,12
AEBP1,AEBP1,6
AEBP2,AEBP2,3
AFAP1L2,AFAP1L2,10
AFDN,AFDN,11
AFF1,AFF1,6
AFF4,AFF4,3
AFG3L2,AFG3L2,7
AFMID,AFMID,3
AFTPH,AFTPH,11
AGA,AGA,12
AGAP1,AGAP1,3
AGAP3,AGAP3,6
AGBL5,AGBL5,6
AGER,AGER,13
AGFG1,AGFG1,11
AGFG2,AGFG2,7
AGGF1,AGGF1,3
AGK,AGK,11
AGL,AGL,11
AGO1,AGO1,12
AGO2,AGO2,10
AGPAT1,AGPAT1,3
AGPAT2,AGPAT2,7
AGPAT3,AGPAT3,10
AGPAT5,AGPAT5,4
AGPS,AGPS,11
AGR3,AGR3,1
AGRN,AGRN,12
AGT,AGT,6
AGTRAP,AGTRAP,12
AHCTF1,AHCTF1,10
AHCY,AHCY,3
AHCYL1,AHCYL1,10
AHCYL2,AHCYL2,3
AHDC1,AHDC1,11
AHNAK,AHNAK,4
AHNAK2,AHNAK2,4
AHR,AHR,11
AHSA1,AHSA1,3
AIDA,AIDA,4
AIF1,AIF1,10
AIF1L,AIF1L,3
AIFM1,AIFM1,4
AIG1,AIG1,11
AIMP1,AIMP1,12
AIMP2,AIMP2,10
AIP,AIP,8
AJUBA,AJUBA,3
AK2,AK2,4
AK3,AK3,3
AK4,AK4,3
AK6,AK6,3
AKAP1,AKAP1,11
AKAP10,AKAP10,11
AKAP11,AKAP11,3
AKAP12,AKAP12,7
AKAP13,AKAP13,6
AKAP8,AKAP8,12
AKAP8L,AKAP8L,11
AKIP1,AKIP1,10
AKIRIN1,AKIRIN1,0
AKIRIN2,AKIRIN2,6
AKNA,AKNA,10
AKR1A1,AKR1A1,13
AKR1B1,AKR1B1,0
AKR1C3,AKR1C3,11
AKR7A2,AKR7A2,6
AKT1,AKT1,12
AKT1S1,AKT1S1,6
AKT2,AKT2,2
AKTIP,AKTIP,12
ALAD,ALAD,10
ALAS1,ALAS1,11
ALCAM,ALCAM,11
ALDH16A1,ALDH16A1,3
ALDH18A1,ALDH18A1,3
ALDH1A1,ALDH1A1,12
ALDH1A2,ALDH1A2,5
ALDH1B1,ALDH1B1,6
ALDH2,ALDH2,13
ALDH3A2,ALDH3A2,11
ALDH3B1,ALDH3B1,1
ALDH3B2,ALDH3B2,4
ALDH4A1,ALDH4A1,12
ALDH5A1,ALDH5A1,4
ALDH6A1,ALDH6A1,3
ALDH7A1,ALDH7A1,11
ALDH9A1,ALDH9A1,10
ALDOA,ALDOA,13
ALDOC,ALDOC,10
ALG1,ALG1,4
ALG13,ALG13,3
ALG2,ALG2,7
ALG3,ALG3,12
ALG5,ALG5,6
ALG6,ALG6,11
ALG8,ALG8,3
ALKBH1,ALKBH1,3
ALKBH2,ALKBH2,13
ALKBH3,ALKBH3,6
ALKBH4,ALKBH4,3
ALKBH5,ALKBH5,11
ALKBH7,ALKBH7,7
ALOX5,ALOX5,10
ALOX5AP,ALOX5AP,10
ALPG,ALPG,0
ALPL,ALPL,8
ALPP,ALPP,3
ALS2CL,ALS2CL,5
ALYREF,ALYREF,12
AMBRA1,AMBRA1,10
AMD1,AMD1,11
AMFR,AMFR,12
AMIGO2,AMIGO2,12
AMMECR1,AMMECR1,4
AMMECR1L,AMMECR1L,10
AMOT,AMOT,3
AMOTL1,AMOTL1,6
AMOTL2,AMOTL2,12
AMPD2,AMPD2,3
AMZ2,AMZ2,12
ANAPC11,ANAPC11,3
ANAPC13,ANAPC13,6
ANAPC16,ANAPC16,8
ANAPC2,ANAPC2,7
ANAPC5,ANAPC5,11
ANAPC7,ANAPC7,11
ANGEL1,ANGEL1,3
ANGEL2,ANGEL2,4
ANGPTL2,ANGPTL2,6
ANGPTL4,ANGPTL4,6
ANKEF1,ANKEF1,11
ANKFY1,ANKFY1,11
ANKH,ANKH,6
ANKIB1,ANKIB1,11
ANKLE2,ANKLE2,12
ANKMY2,ANKMY2,13
ANKRA2,ANKRA2,3
ANKRD10,ANKRD10,11
ANKRD11,ANKRD11,3
ANKRD13A,ANKRD13A,11
ANKRD13C,ANKRD13C,10
ANKRD13D,ANKRD13D,10
ANKRD16,ANKRD16,11
ANKRD17,ANKRD17,0
ANKRD27,ANKRD27,7
ANKRD28,ANKRD28,11
ANKRD33B,ANKRD33B,9
ANKRD40,ANKRD40,3
ANKRD49,ANKRD49,3
ANKRD52,ANKRD52,11
ANKRD54,ANKRD54,1
ANKRD6,ANKRD6,4
ANKRD65,ANKRD65,0
ANKS1A,ANKS1A,11
ANKS6,ANKS6,7
ANKZF1,ANKZF1,11
ANLN,ANLN,12
ANO1,ANO1,0
ANO10,ANO10,11
ANO6,ANO6,11
ANO8,ANO8,11
ANO9,ANO9,6
ANP32A,ANP32A,11
ANP32B,ANP32B,3
ANP32E,ANP32E,11
ANPEP,ANPEP,10
ANTKMT,ANTKMT,8
ANTXR1,ANTXR1,6
ANXA1,ANXA1,6
ANXA11,ANXA11,7
ANXA2,ANXA2,4
ANXA3,ANXA3,7
ANXA4,ANXA4,7
ANXA5,ANXA5,12
ANXA6,ANXA6,6
ANXA7,ANXA7,12
ANXA9,ANXA9,4
AOC1,AOC1,6
AOPEP,AOPEP,7
AP1B1,AP1B1,10
AP1G1,AP1G1,3
AP1G2,AP1G2,3
AP1M1,AP1M1,3
AP1M2,AP1M2,11
AP1S1,AP1S1,3
AP1S2,AP1S2,3
AP2A1,AP2A1,6
AP2A2,AP2A2,10
AP2B1,AP2B1,11
AP2M1,AP2M1,12
AP2S1,AP2S1,6
AP3B1,AP3B1,11
AP3D1,AP3D1,6
AP3M1,AP3M1,3
AP3M2,AP3M2,3
AP3S1,AP3S1,13
AP4M1,AP4M1,11
AP5B1,AP5B1,10
AP5Z1,AP5Z1,10
APBB1,APBB1,13
APBB1IP,APBB1IP,10
APBB3,APBB3,4
APCDD1,APCDD1,6
APEH,APEH,4
APEX1,APEX1,3
APEX2,APEX2,3
APH1A,APH1A,4
API5,API5,10
APIP,APIP,2
APLN,APLN,6
APLP1,APLP1,3
APLP2,APLP2,6
APMAP,APMAP,3
APOA1,APOA1,8
APOBEC3B,APOBEC3B,2
APOBEC3C,APOBEC3C,4
APOBEC3G,APOBEC3G,10
APOC1,APOC1,10
APOD,APOD,6
APOE,APOE,10
APOL1,APOL1,13
APOL2,APOL2,13
APOL3,APOL3,10
APOL4,APOL4,6
APOL6,APOL6,5
APOO,APOO,13
APOOL,APOOL,3
APP,APP,3
APPBP2,APPBP2,3
APPL1,APPL1,11
APPL2,APPL2,3
APRT,APRT,8
AQP1,AQP1,6
AQP3,AQP3,4
AQP5,AQP5,12
AQP9,AQP9,4
AQR,AQR,3
AR,AR,0
ARAF,ARAF,12
ARAP1,ARAP1,10
ARAP3,ARAP3,3
ARCN1,ARCN1,13
AREL1,AREL1,3
ARF1,ARF1,12
ARF3,ARF3,2
ARF4,ARF4,11
ARF5,ARF5,0
ARF6,ARF6,3
ARFGAP1,ARFGAP1,6
ARFGAP2,ARFGAP2,10
ARFGAP3,ARFGAP3,12
ARFGEF1,ARFGEF1,10
ARFGEF2,ARFGEF2,10
ARFIP1,ARFIP1,12
ARFIP2,ARFIP2,7
ARFRP1,ARFRP1,13
ARGLU1,ARGLU1,5
ARHGAP1,ARHGAP1,13
ARHGAP11A,ARHGAP11A,12
ARHGAP12,ARHGAP12,11
ARHGAP17,ARHGAP17,3
ARHGAP18,ARHGAP18,10
ARHGAP21,ARHGAP21,10
ARHGAP23,ARHGAP23,8
ARHGAP26,ARHGAP26,4
ARHGAP29,ARHGAP29,7
ARHGAP30,ARHGAP30,10
ARHGAP32,ARHGAP32,10
ARHGAP33,ARHGAP33,2
ARHGAP35,ARHGAP35,6
ARHGAP39,ARHGAP39,10
ARHGAP4,ARHGAP4,12
ARHGAP45,ARHGAP45,10
ARHGDIA,ARHGDIA,12
ARHGDIB,ARHGDIB,10
ARHGEF1,ARHGEF1,2
ARHGEF10L,ARHGEF10L,11
ARHGEF11,ARHGEF11,3
ARHGEF12,ARHGEF12,12
ARHGEF16,ARHGEF16,12
ARHGEF17,ARHGEF17,3
ARHGEF18,ARHGEF18,3
ARHGEF19,ARHGEF19,11
ARHGEF2,ARHGEF2,10
ARHGEF3,ARHGEF3,4
ARHGEF37,ARHGEF37,13
ARHGEF40,ARHGEF40,11
ARHGEF5,ARHGEF5,0
ARHGEF7,ARHGEF7,11
ARID1A,ARID1A,11
ARID2,ARID2,11
ARID4A,ARID4A,3
ARID4B,ARID4B,3
ARID5A,ARID5A,12
ARID5B,ARID5B,3
ARIH1,ARIH1,4
ARIH2,ARIH2,11
ARL1,ARL1,6
ARL13B,ARL13B,12
ARL14EP,ARL14EP,3
ARL16,ARL16,3
ARL2,ARL2,8
ARL3,ARL3,3
ARL4C,ARL4C,12
ARL4D,ARL4D,8
ARL5A,ARL5A,3
ARL5B,ARL5B,3
ARL6IP1,ARL6IP1,12
ARL6IP5,ARL6IP5,11
ARL6IP6,ARL6IP6,12
ARL8A,ARL8A,10
ARL8B,ARL8B,11
ARMC1,ARMC1,6
ARMC10,ARMC10,3
ARMC6,ARMC6,3
ARMC7,ARMC7,12
ARMC8,ARMC8,11
ARMCX1,ARMCX1,3
ARMCX2,ARMCX2,3
ARMCX3,ARMCX3,3
ARMCX6,ARMCX6,3
ARMH3,ARMH3,10
ARMT1,ARMT1,11
ARNT,ARNT,11
ARNT2,ARNT2,3
ARPC1A,ARPC1A,0
ARPC2,ARPC2,6
ARPC3,ARPC3,6
ARPC4,ARPC4,3
ARPC5,ARPC5,11
ARPC5L,ARPC5L,5
ARPIN,ARPIN,5
ARPP19,ARPP19,12
ARRB2,ARRB2,11
ARRDC1,ARRDC1,7
ARRDC2,ARRDC2,9
ARRDC3,ARRDC3,11
ARSA,ARSA,6
ARSD,ARSD,12
ARV1,ARV1,9
ARVCF,ARVCF,2
ASAH1,ASAH1,10
ASAP1,ASAP1,11
ASAP2,ASAP2,12
ASAP3,ASAP3,11
ASB13,ASB13,11
ASB6,ASB6,7
ASB7,ASB7,13
ASB8,ASB8,11
ASCC1,ASCC1,3
ASCC2,ASCC2,2
ASCC3,ASCC3,11
ASCL2,ASCL2,3
ASF1A,ASF1A,11
ASF1B,ASF1B,12
ASH1L,ASH1L,10
ASH2L,ASH2L,11
ASNSD1,ASNSD1,13
ASPH,ASPH,12
ASPHD1,ASPHD1,7
ASRGL1,ASRGL1,10
ASS1,ASS1,7
ASXL1,ASXL1,12
ASXL2,ASXL2,10
ATAD1,ATAD1,3
ATAD2,ATAD2,5
ATAD3A,ATAD3A,12
ATAD3C,ATAD3C,5
ATAT1,ATAT1,11
ATE1,ATE1,3
ATF1,ATF1,12
ATF2,ATF2,3
ATF3,ATF3,6
ATF4,ATF4,13
ATF5,ATF5,6
ATF6,ATF6,3
ATF6B,ATF6B,4
ATF7,ATF7,11
ATF7IP,ATF7IP,11
ATG101,ATG101,12
ATG12,ATG12,3
ATG13,ATG13,10
ATG14,ATG14,3
ATG16L1,ATG16L1,3
ATG2A,ATG2A,4
ATG3,ATG3,11
ATG4B,ATG4B,3
ATG4C,ATG4C,11
ATG4D,ATG4D,12
ATG5,ATG5,3
ATG9A,ATG9A,10
ATIC,ATIC,8
ATL2,ATL2,7
ATL3,ATL3,12
ATMIN,ATMIN,3
ATN1,ATN1,3
ATOX1,ATOX1,6
ATP11A,ATP11A,11
ATP11B,ATP11B,12
ATP13A1,ATP13A1,3
ATP13A2,ATP13A2,6
ATP13A3,ATP13A3,6
ATP1A1,ATP1A1,11
ATP1B1,ATP1B1,8
ATP1B2,ATP1B2,8
ATP1B3,ATP1B3,13
ATP2A2,ATP2A2,6
ATP2B1,ATP2B1,7
ATP2B4,ATP2B4,10
ATP2C1,ATP2C1,11
ATP5F1A,ATP5F1A,4
ATP5F1B,ATP5F1B,11
ATP5F1C,ATP5F1C,11
ATP5F1D,ATP5F1D,7
ATP5F1E,ATP5F1E,11
ATP5IF1,ATP5IF1,12
ATP5MC1,ATP5MC1,10
ATP5MC2,ATP5MC2,6
ATP5MC3,ATP5MC3,9
ATP5MD,ATP5MD,8
ATP5ME,ATP5ME,0
ATP5MF,ATP5MF,10
ATP5MG,ATP5MG,9
ATP5MPL,ATP5MPL,3
ATP5PB,ATP5PB,10
ATP5PD,ATP5PD,7
ATP5PF,ATP5PF,7
ATP5PO,ATP5PO,9
ATP6AP1,ATP6AP1,10
ATP6AP2,ATP6AP2,3
ATP6V0A1,ATP6V0A1,11
ATP6V0B,ATP6V0B,0
ATP6V0D1,ATP6V0D1,10
ATP6V0E1,ATP6V0E1,6
ATP6V0E2,ATP6V0E2,3
ATP6V1A,ATP6V1A,11
ATP6V1B1,ATP6V1B1,9
ATP6V1B2,ATP6V1B2,10
ATP6V1C1,ATP6V1C1,10
ATP6V1D,ATP6V1D,3
ATP6V1E1,ATP6V1E1,2
ATP6V1F,ATP6V1F,8
ATP6V1G1,ATP6V1G1,3
ATP6V1H,ATP6V1H,11
ATP8B1,ATP8B1,12
ATP8B2,ATP8B2,11
ATP9A,ATP9A,10
ATPAF1,ATPAF1,11
ATPSCKMT,ATPSCKMT,0
ATRAID,ATRAID,8
ATRN,ATRN,3
ATRX,ATRX,3
ATXN10,ATXN10,2
ATXN1L,ATXN1L,3
ATXN2,ATXN2,11
ATXN2L,ATXN2L,12
ATXN7L3,ATXN7L3,6
ATXN7L3B,ATXN7L3B,3
AUH,AUH,7
AUP1,AUP1,7
AURKA,AURKA,11
AURKAIP1,AURKAIP1,12
AURKB,AURKB,11
AVL9,AVL9,11
AVPI1,AVPI1,0
AXIN1,AXIN1,12
AXIN2,AXIN2,3
AXL,AXL,6
AZGP1,AZGP1,11
AZIN1,AZIN1,10
B2M,B2M,12
B3GALNT1,B3GALNT1,12
B3GALT4,B3GALT4,4
B3GALT6,B3GALT6,6
B3GAT3,B3GAT3,12
B3GNT2,B3GNT2,6
B3GNT3,B3GNT3,7
B3GNT7,B3GNT7,10
B3GNT9,B3GNT9,0
B4GALNT4,B4GALNT4,3
B4GALT1,B4GALT1,12
B4GALT2,B4GALT2,11
B4GALT3,B4GALT3,10
B4GALT5,B4GALT5,11
B4GALT7,B4GALT7,6
B4GAT1,B4GAT1,6
B9D2,B9D2,13
BABAM1,BABAM1,8
BABAM2,BABAM2,7
BACE1,BACE1,3
BACE2,BACE2,13
BACH1,BACH1,6
BAD,BAD,3
BAG1,BAG1,13
BAG3,BAG3,6
BAG4,BAG4,11
BAG5,BAG5,3
BAG6,BAG6,11
BAHD1,BAHD1,12
BAIAP2,BAIAP2,7
BAIAP2L1,BAIAP2L1,12
BAIAP3,BAIAP3,1
BAK1,BAK1,12
BANF1,BANF1,4
BAP1,BAP1,11
BARX2,BARX2,6
BASP1,BASP1,3
BAX,BAX,6
BAZ1A,BAZ1A,11
BAZ1B,BAZ1B,11
BAZ2A,BAZ2A,12
BBOX1,BBOX1,7
BBS10,BBS10,3
BBS2,BBS2,3
BBS4,BBS4,3
BBX,BBX,11
BCAM,BCAM,9
BCAP31,BCAP31,6
BCAR1,BCAR1,6
BCAR3,BCAR3,10
BCAS2,BCAS2,10
BCAT1,BCAT1,10
BCAT2,BCAT2,4
BCCIP,BCCIP,3
BCKDHB,BCKDHB,4
BCKDK,BCKDK,9
BCL10,BCL10,0
BCL2A1,BCL2A1,6
BCL2L1,BCL2L1,8
BCL2L11,BCL2L11,11
BCL2L12,BCL2L12,6
BCL2L13,BCL2L13,10
BCL2L2,BCL2L2,4
BCL3,BCL3,6
BCL6,BCL6,4
BCL7A,BCL7A,3
BCL7B,BCL7B,3
BCL7C,BCL7C,8
BCL9,BCL9,3
BCL9L,BCL9L,13
BCLAF1,BCLAF1,11
BCOR,BCOR,3
BCORL1,BCORL1,3
BCR,BCR,6
BCS1L,BCS1L,8
BDH1,BDH1,0
BECN1,BECN1,11
BEND3,BEND3,11
BEND7,BEND7,0
BET1,BET1,3
BET1L,BET1L,6
BEX1,BEX1,3
BEX2,BEX2,4
BEX3,BEX3,3
BEX4,BEX4,3
BFAR,BFAR,3
BGN,BGN,6
BHLHE40,BHLHE40,6
BHLHE41,BHLHE41,12
BICD1,BICD1,12
BICD2,BICD2,6
BICDL1,BICDL1,10
BICDL2,BICDL2,13
BICRA,BICRA,6
BICRAL,BICRAL,11
BID,BID,13
BIK,BIK,7
BIN1,BIN1,0
BIRC2,BIRC2,6
BIRC3,BIRC3,9
BIRC5,BIRC5,12
BIRC6,BIRC6,10
BLCAP,BLCAP,6
BLMH,BLMH,11
BLOC1S1,BLOC1S1,1
BLOC1S2,BLOC1S2,3
BLOC1S3,BLOC1S3,6
BLOC1S4,BLOC1S4,6
BLOC1S5,BLOC1S5,11
BLOC1S6,BLOC1S6,10
BLVRA,BLVRA,0
BLVRB,BLVRB,4
BLZF1,BLZF1,12
BMF,BMF,11
BMI1,BMI1,3
BMP1,BMP1,6
BMP4,BMP4,10
BMP7,BMP7,0
BMPR1A,BMPR1A,3
BMPR2,BMPR2,3
BMS1,BMS1,3
BMT2,BMT2,3
BNIP2,BNIP2,3
BNIP3,BNIP3,6
BNIP3L,BNIP3L,3
BOC,BOC,6
BOD1,BOD1,3
BOD1L1,BOD1L1,6
BOK,BOK,10
BOLA1,BOLA1,8
BOP1,BOP1,4
BORCS7,BORCS7,3
BPGM,BPGM,13
BPNT1,BPNT1,10
BPNT2,BPNT2,6
BPTF,BPTF,3
BRAP,BRAP,12
BRAT1,BRAT1,11
BRCC3,BRCC3,11
BRD1,BRD1,10
BRD2,BRD2,11
BRD3,BRD3,3
BRD3OS,BRD3OS,3
BRD4,BRD4,12
BRD7,BRD7,3
BRD8,BRD8,3
BRD9,BRD9,3
BRI3,BRI3,8
BRI3BP,BRI3BP,12
BRIX1,BRIX1,0
BRK1,BRK1,3
BRMS1,BRMS1,8
BROX,BROX,10
BRPF1,BRPF1,11
BRPF3,BRPF3,10
BSDC1,BSDC1,12
BSG,BSG,8
BSPRY,BSPRY,7
BST1,BST1,6
BST2,BST2,12
BTAF1,BTAF1,3
BTBD1,BTBD1,6
BTBD10,BTBD10,10
BTBD2,BTBD2,4
BTBD3,BTBD3,10
BTBD6,BTBD6,11
BTBD7,BTBD7,3
BTC,BTC,0
BTF3,BTF3,9
BTF3L4,BTF3L4,11
BTG1,BTG1,11
BTG2,BTG2,11
BTG3,BTG3,11
BTN2A1,BTN2A1,11
BTN3A1,BTN3A1,4
BTN3A2,BTN3A2,12
BTN3A3,BTN3A3,12
BTNL9,BTNL9,5
BTRC,BTRC,3
BUB1,BUB1,11
BUB1B,BUB1B,11
BUB3,BUB3,3
BUD13,BUD13,3
BUD23,BUD23,8
BUD31,BUD31,8
BX255925.3,BX255925.3,7
BYSL,BYSL,11
BZW1,BZW1,6
BZW2,BZW2,13
C10orf88,C10orf88,3
C11orf1,C11orf1,8
C11orf24,C11orf24,6
C11orf49,C11orf49,2
C11orf54,C11orf54,4
C11orf58,C11orf58,10
C11orf68,C11orf68,4
C11orf71,C11orf71,3
C11orf80,C11orf80,4
C11orf95,C11orf95,4
C11orf96,C11orf96,6
C12orf4,C12orf4,11
C12orf57,C12orf57,10
C12orf65,C12orf65,12
C12orf75,C12orf75,12
C14orf119,C14orf119,3
C14orf132,C14orf132,3
C15orf39,C15orf39,6
C16orf70,C16orf70,3
C16orf91,C16orf91,3
C17orf58,C17orf58,12
C17orf80,C17orf80,11
C18orf21,C18orf21,6
C18orf25,C18orf25,12
C19orf12,C19orf12,6
C19orf25,C19orf25,10
C19orf47,C19orf47,2
C19orf53,C19orf53,8
C19orf54,C19orf54,2
C19orf57,C19orf57,12
C1D,C1D,7
C1GALT1,C1GALT1,12
C1GALT1C1,C1GALT1C1,12
C1QA,C1QA,10
C1QB,C1QB,10
C1QBP,C1QBP,11
C1QC,C1QC,10
C1QL1,C1QL1,8
C1QL4,C1QL4,12
C1QTNF1,C1QTNF1,6
C1QTNF4,C1QTNF4,6
C1QTNF6,C1QTNF6,6
C1R,C1R,10
C1RL,C1RL,10
C1S,C1S,10
C1orf109,C1orf109,0
C1orf115,C1orf115,3
C1orf116,C1orf116,4
C1orf122,C1orf122,0
C1orf159,C1orf159,5
C1orf162,C1orf162,10
C1orf174,C1orf174,12
C1orf194,C1orf194,1
C1orf198,C1orf198,8
C1orf21,C1orf21,11
C1orf210,C1orf210,0
C1orf216,C1orf216,12
C1orf226,C1orf226,12
C1orf35,C1orf35,8
C1orf43,C1orf43,11
C1orf52,C1orf52,6
C1orf53,C1orf53,8
C1orf56,C1orf56,3
C2,C2,13
C20orf204,C20orf204,4
C20orf27,C20orf27,8
C20orf85,C20orf85,1
C20orf96,C20orf96,2
C21orf91,C21orf91,11
C2CD2,C2CD2,3
C2CD3,C2CD3,3
C2CD4B,C2CD4B,0
C2CD5,C2CD5,11
C2orf15,C2orf15,11
C2orf42,C2orf42,3
C2orf49,C2orf49,11
C2orf68,C2orf68,2
C2orf69,C2orf69,6
C2orf76,C2orf76,8
C2orf88,C2orf88,10
C3,C3,11
C3AR1,C3AR1,10
C3orf38,C3orf38,11
C4A,C4A,6
C4B,C4B,4
C4orf3,C4orf3,12
C4orf46,C4orf46,2
C4orf48,C4orf48,11
C5AR1,C5AR1,6
C5orf15,C5orf15,3
C5orf22,C5orf22,2
C5orf24,C5orf24,3
C5orf49,C5orf49,1
C5orf51,C5orf51,11
C6orf120,C6orf120,11
C6orf132,C6orf132,10
C6orf136,C6orf136,11
C6orf226,C6orf226,3
C6orf47,C6orf47,11
C6orf52,C6orf52,8
C6orf62,C6orf62,4
C6orf89,C6orf89,11
C7,C7,6
C7orf26,C7orf26,10
C7orf50,C7orf50,2
C8orf33,C8orf33,4
C8orf82,C8orf82,4
C9orf116,C9orf116,1
C9orf16,C9orf16,6
C9orf24,C9orf24,1
C9orf40,C9orf40,11
C9orf64,C9orf64,12
C9orf78,C9orf78,3
CA11,CA11,0
CA12,CA12,13
CA2,CA2,10
CA9,CA9,0
CAAP1,CAAP1,3
CAB39,CAB39,10
CABIN1,CABIN1,2
CABLES1,CABLES1,3
CABLES2,CABLES2,3
CACFD1,CACFD1,7
CACHD1,CACHD1,3
CACNB3,CACNB3,2
CACNG4,CACNG4,12
CACUL1,CACUL1,10
CACYBP,CACYBP,10
CAD,CAD,11
CADM1,CADM1,3
CADM4,CADM4,3
CALB2,CALB2,10
CALCOCO1,CALCOCO1,2
CALCOCO2,CALCOCO2,3
CALD1,CALD1,6
CALHM2,CALHM2,12
CALM1,CALM1,3
CALM2,CALM2,7
CALM3,CALM3,6
CALR,CALR,11
CALU,CALU,6
CAMK1D,CAMK1D,11
CAMK2G,CAMK2G,12
CAMK2N1,CAMK2N1,6
CAMKK2,CAMKK2,12
CAMLG,CAMLG,3
CAMSAP1,CAMSAP1,3
CAMSAP2,CAMSAP2,3
CAMSAP3,CAMSAP3,11
CAMTA1,CAMTA1,2
CAMTA2,CAMTA2,11
CAND1,CAND1,11
CANT1,CANT1,3
CANX,CANX,4
CAP1,CAP1,10
CAP2,CAP2,3
CAPG,CAPG,12
CAPN1,CAPN1,4
CAPN15,CAPN15,12
CAPN2,CAPN2,4
CAPN5,CAPN5,12
CAPN7,CAPN7,11
CAPN9,CAPN9,8
CAPNS1,CAPNS1,7
CAPRIN1,CAPRIN1,10
CAPS,CAPS,3
CAPZA1,CAPZA1,10
CAPZA2,CAPZA2,3
