id,label,community
ACTN1,ACTN1,6
ACTN4,ACTN4,9
ACTR10,ACTR10,8
ACTR1A,ACTR1A,6
ACTR1B,ACTR1B,2
ACTR2,ACTR2,6
ACTR3,ACTR3,6
ACTR5,ACTR5,8
ACTR6,ACTR6,0
ACTR8,ACTR8,0
ACVR1,ACVR1,6
ACVR1B,ACVR1B,12
ACY3,ACY3,7
ACYP1,ACYP1,7
ADA2,ADA2,4
ADAM10,ADAM10,6
ADAM15,ADAM15,0
ADAM17,ADAM17,6
ADAM8,ADAM8,13
ADAM9,ADAM9,13
ADAMTS1,ADAMTS1,9
ADAMTS15,ADAMTS15,13
ADAP2,ADAP2,13
ADAR,ADAR,4
ADAT1,ADAT1,13
ADCK2,ADCK2,1
ADCK5,ADCK5,4
ADCY3,ADCY3,6
ADCY6,ADCY6,0
ADCY8,ADCY8,4
ADD1,ADD1,6
ADD3,ADD3,7
ADGRA2,ADGRA2,6
ADGRA3,ADGRA3,0
ADGRE5,ADGRE5,1
ADGRG1,ADGRG1,10
ADGRG2,ADGRG2,4
ADGRL1,ADGRL1,0
ADGRL2,ADGRL2,8
ADH5,ADH5,0
ADI1,ADI1,9
ADIPOR1,ADIPOR1,5
ADIPOR2,ADIPOR2,0
ADK,ADK,0
ADM,ADM,6
ADNP,ADNP,13
ADNP2,ADNP2,8
ADO,ADO,8
ADORA1,ADORA1,5
ADPGK,ADPGK,2
ADPRS,ADPRS,1
ADRA2A,ADRA2A,13
ADRA2C,ADRA2C,13
ADRM1,ADRM1,12
ADSS2,ADSS2,10
AEBP1,AEBP1,6
AEBP2,AEBP2,8
AFAP1L2,AFAP1L2,13
AFDN,AFDN,0
AFF1,AFF1,6
AFF4,AFF4,8
AFG3L2,AFG3L2,9
AFMID,AFMID,8
AFTPH,AFTPH,0
AGA,AGA,10
AGAP1,AGAP1,8
AGAP3,AGAP3,6
AGBL5,AGBL5,6
AGER,AGER,2
AGFG1,AGFG1,0
AGFG2,AGFG2,9
AGGF1,AGGF1,8
AGK,AGK,0
AGL,AGL,0
AGO1,AGO1,10
AGO2,AGO2,13
AGPAT1,AGPAT1,8
AGPAT2,AGPAT2,9
AGPAT3,AGPAT3,2
AGPAT5,AGPAT5,3
AGPS,AGPS,0
AGR3,AGR3,11
AGRN,AGRN,10
AGT,AGT,6
AGTRAP,AGTRAP,10
AHCTF1,AHCTF1,13
AHCY,AHCY,8
AHCYL1,AHCYL1,13
AHCYL2,AHCYL2,8
AHDC1,AHDC1,0
AHNAK,AHNAK,4
AHNAK2,AHNAK2,4
AHR,AHR,0
AHSA1,AHSA1,8
AIDA,AIDA,13
AIF1,AIF1,13
AIF1L,AIF1L,8
AIFM1,AIFM1,4
AIG1,AIG1,0
AIMP1,AIMP1,10
AIMP2,AIMP2,13
AIP,AIP,5
AJUBA,AJUBA,8
AK2,AK2,0
AK3,AK3,8
AK4,AK4,8
AK6,AK6,8
AKAP1,AKAP1,0
AKAP10,AKAP10,0
AKAP11,AKAP11,8
AKAP12,AKAP12,9
AKAP13,AKAP13,6
AKAP8,AKAP8,10
AKAP8L,AKAP8L,0
AKIP1,AKIP1,13
AKIRIN1,AKIRIN1,1
AKIRIN2,AKIRIN2,6
AKNA,AKNA,13
AKR1A1,AKR1A1,2
AKR1B1,AKR1B1,1
AKR1C3,AKR1C3,0
AKR7A2,AKR7A2,6
AKT1,AKT1,10
AKT1S1,AKT1S1,6
AKT2,AKT2,12
AKTIP,AKTIP,10
ALAD,ALAD,13
ALAS1,ALAS1,0
ALCAM,ALCAM,0
ALDH16A1,ALDH16A1,8
ALDH18A1,ALDH18A1,8
ALDH1A1,ALDH1A1,10
ALDH1A2,ALDH1A2,7
ALDH1B1,ALDH1B1,6
ALDH2,ALDH2,2
ALDH3A2,ALDH3A2,0
ALDH3B1,ALDH3B1,11
ALDH3B2,ALDH3B2,3
ALDH4A1,ALDH4A1,10
ALDH5A1,ALDH5A1,4
ALDH6A1,ALDH6A1,8
ALDH7A1,ALDH7A1,0
ALDH9A1,ALDH9A1,13
ALDOA,ALDOA,2
ALDOC,ALDOC,13
ALG1,ALG1,4
ALG13,ALG13,8
ALG2,ALG2,9
ALG3,ALG3,10
ALG5,ALG5,6
ALG6,ALG6,0
ALG8,ALG8,8
ALKBH1,ALKBH1,8
ALKBH2,ALKBH2,2
ALKBH3,ALKBH3,6
ALKBH4,ALKBH4,8
ALKBH5,ALKBH5,0
ALKBH7,ALKBH7,9
ALOX5,ALOX5,13
ALOX5AP,ALOX5AP,13
ALPG,ALPG,1
ALPL,ALPL,5
ALPP,ALPP,8
ALS2CL,ALS2CL,7
ALYREF,ALYREF,10
AMBRA1,AMBRA1,13
AMD1,AMD1,0
AMFR,AMFR,10
AMIGO2,AMIGO2,10
AMMECR1,AMMECR1,3
AMMECR1L,AMMECR1L,13
AMOT,AMOT,8
AMOTL1,AMOTL1,6
AMOTL2,AMOTL2,10
AMPD2,AMPD2,8
AMZ2,AMZ2,10
ANAPC11,ANAPC11,8
ANAPC13,ANAPC13,6
ANAPC16,ANAPC16,5
ANAPC2,ANAPC2,9
ANAPC5,ANAPC5,0
ANAPC7,ANAPC7,0
ANGEL1,ANGEL1,8
ANGEL2,ANGEL2,4
ANGPTL2,ANGPTL2,6
ANGPTL4,ANGPTL4,6
ANKEF1,ANKEF1,0
ANKFY1,ANKFY1,0
ANKH,ANKH,6
ANKIB1,ANKIB1,0
ANKLE2,ANKLE2,10
ANKMY2,ANKMY2,2
ANKRA2,ANKRA2,8
ANKRD10,ANKRD10,0
ANKRD11,ANKRD11,8
ANKRD13A,ANKRD13A,0
ANKRD13C,ANKRD13C,13
ANKRD13D,ANKRD13D,10
ANKRD16,ANKRD16,0
ANKRD17,ANKRD17,1
ANKRD27,ANKRD27,9
ANKRD28,ANKRD28,0
ANKRD33B,ANKRD33B,10
ANKRD40,ANKRD40,8
ANKRD49,ANKRD49,8
ANKRD52,ANKRD52,0
ANKRD54,ANKRD54,11
ANKRD6,ANKRD6,3
ANKRD65,ANKRD65,1
ANKS1A,ANKS1A,0
ANKS6,ANKS6,9
ANKZF1,ANKZF1,0
ANLN,ANLN,10
ANO1,ANO1,1
ANO10,ANO10,0
ANO6,ANO6,0
ANO8,ANO8,0
ANO9,ANO9,6
ANP32A,ANP32A,0
ANP32B,ANP32B,8
ANP32E,ANP32E,0
ANPEP,ANPEP,13
ANTKMT,ANTKMT,5
ANTXR1,ANTXR1,6
ANXA1,ANXA1,6
ANXA11,ANXA11,9
ANXA2,ANXA2,6
ANXA3,ANXA3,9
ANXA4,ANXA4,6
ANXA5,ANXA5,10
ANXA6,ANXA6,6
ANXA7,ANXA7,10
ANXA9,ANXA9,1
AOC1,AOC1,6
AOPEP,AOPEP,9
AP1B1,AP1B1,13
AP1G1,AP1G1,8
AP1G2,AP1G2,8
AP1M1,AP1M1,8
AP1M2,AP1M2,0
AP1S1,AP1S1,8
AP1S2,AP1S2,8
AP2A1,AP2A1,6
AP2A2,AP2A2,13
AP2B1,AP2B1,0
AP2M1,AP2M1,10
AP2S1,AP2S1,6
AP3B1,AP3B1,0
AP3D1,AP3D1,6
AP3M1,AP3M1,8
AP3M2,AP3M2,8
AP3S1,AP3S1,2
AP4M1,AP4M1,0
AP5B1,AP5B1,10
AP5Z1,AP5Z1,13
APBB1,APBB1,2
APBB1IP,APBB1IP,13
APBB3,APBB3,4
APCDD1,APCDD1,6
APEH,APEH,0
APEX1,APEX1,8
APEX2,APEX2,8
APH1A,APH1A,4
API5,API5,13
APIP,APIP,12
APLN,APLN,6
APLP1,APLP1,8
APLP2,APLP2,6
APMAP,APMAP,8
APOA1,APOA1,5
APOBEC3B,APOBEC3B,12
APOBEC3C,APOBEC3C,4
APOBEC3G,APOBEC3G,13
APOC1,APOC1,13
APOD,APOD,6
APOE,APOE,13
APOL1,APOL1,2
APOL2,APOL2,2
APOL3,APOL3,13
APOL4,APOL4,6
APOL6,APOL6,7
APOO,APOO,2
APOOL,APOOL,8
APP,APP,8
APPBP2,APPBP2,8
APPL1,APPL1,0
APPL2,APPL2,8
APRT,APRT,5
AQP1,AQP1,6
AQP3,AQP3,4
AQP5,AQP5,10
AQP9,AQP9,4
AQR,AQR,8
AR,AR,1
ARAF,ARAF,10
ARAP1,ARAP1,13
ARAP3,ARAP3,8
ARCN1,ARCN1,2
AREL1,AREL1,8
ARF1,ARF1,10
ARF3,ARF3,12
ARF4,ARF4,0
ARF5,ARF5,1
ARF6,ARF6,8
ARFGAP1,ARFGAP1,6
ARFGAP2,ARFGAP2,13
ARFGAP3,ARFGAP3,10
ARFGEF1,ARFGEF1,13
ARFGEF2,ARFGEF2,13
ARFIP1,ARFIP1,10
ARFIP2,ARFIP2,9
ARFRP1,ARFRP1,2
ARGLU1,ARGLU1,7
ARHGAP1,ARHGAP1,2
ARHGAP11A,ARHGAP11A,10
ARHGAP12,ARHGAP12,0
ARHGAP17,ARHGAP17,8
ARHGAP18,ARHGAP18,13
ARHGAP21,ARHGAP21,13
ARHGAP23,ARHGAP23,9
ARHGAP26,ARHGAP26,4
ARHGAP29,ARHGAP29,9
ARHGAP30,ARHGAP30,13
ARHGAP32,ARHGAP32,13
ARHGAP33,ARHGAP33,10
ARHGAP35,ARHGAP35,6
ARHGAP39,ARHGAP39,13
ARHGAP4,ARHGAP4,10
ARHGAP45,ARHGAP45,13
ARHGDIA,ARHGDIA,10
ARHGDIB,ARHGDIB,13
ARHGEF1,ARHGEF1,12
ARHGEF10L,ARHGEF10L,0
ARHGEF11,ARHGEF11,8
ARHGEF12,ARHGEF12,10
ARHGEF16,ARHGEF16,10
ARHGEF17,ARHGEF17,8
ARHGEF18,ARHGEF18,8
ARHGEF19,ARHGEF19,0
ARHGEF2,ARHGEF2,13
ARHGEF3,ARHGEF3,4
ARHGEF37,ARHGEF37,2
ARHGEF40,ARHGEF40,0
ARHGEF5,ARHGEF5,1
ARHGEF7,ARHGEF7,0
ARID1A,ARID1A,0
ARID2,ARID2,0
ARID4A,ARID4A,8
ARID4B,ARID4B,8
ARID5A,ARID5A,10
ARID5B,ARID5B,8
ARIH1,ARIH1,4
ARIH2,ARIH2,0
ARL1,ARL1,6
ARL13B,ARL13B,10
ARL14EP,ARL14EP,8
ARL16,ARL16,8
ARL2,ARL2,5
ARL3,ARL3,8
ARL4C,ARL4C,10
ARL4D,ARL4D,5
ARL5A,ARL5A,8
ARL5B,ARL5B,6
ARL6IP1,ARL6IP1,10
ARL6IP5,ARL6IP5,0
ARL6IP6,ARL6IP6,10
ARL8A,ARL8A,13
ARL8B,ARL8B,0
ARMC1,ARMC1,6
ARMC10,ARMC10,8
ARMC6,ARMC6,8
ARMC7,ARMC7,10
ARMC8,ARMC8,0
ARMCX1,ARMCX1,8
ARMCX2,ARMCX2,8
ARMCX3,ARMCX3,8
ARMCX6,ARMCX6,8
ARMH3,ARMH3,13
ARMT1,ARMT1,0
ARNT,ARNT,0
ARNT2,ARNT2,8
ARPC1A,ARPC1A,1
ARPC2,ARPC2,6
ARPC3,ARPC3,6
ARPC4,ARPC4,8
ARPC5,ARPC5,0
ARPC5L,ARPC5L,7
ARPIN,ARPIN,7
ARPP19,ARPP19,10
ARRB2,ARRB2,0
ARRDC1,ARRDC1,9
ARRDC2,ARRDC2,10
ARRDC3,ARRDC3,0
ARSA,ARSA,6
ARSD,ARSD,10
ARV1,ARV1,10
ARVCF,ARVCF,12
ASAH1,ASAH1,13
ASAP1,ASAP1,0
ASAP2,ASAP2,10
ASAP3,ASAP3,0
ASB13,ASB13,0
ASB6,ASB6,9
ASB7,ASB7,6
ASB8,ASB8,0
ASCC1,ASCC1,8
ASCC2,ASCC2,12
ASCC3,ASCC3,0
ASCL2,ASCL2,8
ASF1A,ASF1A,0
ASF1B,ASF1B,10
ASH1L,ASH1L,13
ASH2L,ASH2L,0
ASNSD1,ASNSD1,2
ASPH,ASPH,10
ASPHD1,ASPHD1,9
ASRGL1,ASRGL1,13
ASS1,ASS1,9
ASXL1,ASXL1,10
ASXL2,ASXL2,13
ATAD1,ATAD1,8
ATAD2,ATAD2,7
ATAD3A,ATAD3A,10
ATAD3C,ATAD3C,7
ATAT1,ATAT1,0
ATE1,ATE1,8
ATF1,ATF1,10
ATF2,ATF2,8
ATF3,ATF3,6
ATF4,ATF4,2
ATF5,ATF5,6
ATF6,ATF6,8
ATF6B,ATF6B,0
ATF7,ATF7,0
ATF7IP,ATF7IP,0
ATG101,ATG101,10
ATG12,ATG12,8
ATG13,ATG13,13
ATG14,ATG14,8
ATG16L1,ATG16L1,8
ATG2A,ATG2A,4
ATG3,ATG3,0
ATG4B,ATG4B,8
ATG4C,ATG4C,0
ATG4D,ATG4D,10
ATG5,ATG5,8
ATG9A,ATG9A,13
ATIC,ATIC,5
ATL2,ATL2,9
ATL3,ATL3,10
ATMIN,ATMIN,8
ATN1,ATN1,8
ATOX1,ATOX1,6
ATP11A,ATP11A,0
ATP11B,ATP11B,10
ATP13A1,ATP13A1,8
ATP13A2,ATP13A2,6
ATP13A3,ATP13A3,6
ATP1A1,ATP1A1,0
ATP1B1,ATP1B1,10
ATP1B2,ATP1B2,5
ATP1B3,ATP1B3,2
ATP2A2,ATP2A2,6
ATP2B1,ATP2B1,9
ATP2B4,ATP2B4,13
ATP2C1,ATP2C1,0
ATP5F1A,ATP5F1A,0
ATP5F1B,ATP5F1B,0
ATP5F1C,ATP5F1C,0
ATP5F1D,ATP5F1D,9
ATP5F1E,ATP5F1E,0
ATP5IF1,ATP5IF1,10
ATP5MC1,ATP5MC1,6
ATP5MC2,ATP5MC2,6
ATP5MC3,ATP5MC3,10
ATP5MD,ATP5MD,5
ATP5ME,ATP5ME,1
ATP5MF,ATP5MF,13
ATP5MG,ATP5MG,2
ATP5MPL,ATP5MPL,8
ATP5PB,ATP5PB,13
ATP5PD,ATP5PD,9
ATP5PF,ATP5PF,5
ATP5PO,ATP5PO,10
ATP6AP1,ATP6AP1,13
ATP6AP2,ATP6AP2,8
ATP6V0A1,ATP6V0A1,0
ATP6V0B,ATP6V0B,1
ATP6V0D1,ATP6V0D1,13
ATP6V0E1,ATP6V0E1,6
ATP6V0E2,ATP6V0E2,8
ATP6V1A,ATP6V1A,0
ATP6V1B1,ATP6V1B1,10
ATP6V1B2,ATP6V1B2,13
ATP6V1C1,ATP6V1C1,13
ATP6V1D,ATP6V1D,8
ATP6V1E1,ATP6V1E1,12
ATP6V1F,ATP6V1F,5
ATP6V1G1,ATP6V1G1,8
ATP6V1H,ATP6V1H,0
ATP8B1,ATP8B1,10
ATP8B2,ATP8B2,0
ATP9A,ATP9A,13
ATPAF1,ATPAF1,0
ATPSCKMT,ATPSCKMT,1
ATRAID,ATRAID,5
ATRN,ATRN,8
ATRX,ATRX,8
ATXN10,ATXN10,12
ATXN1L,ATXN1L,8
ATXN2,ATXN2,0
ATXN2L,ATXN2L,10
ATXN7L3,ATXN7L3,6
ATXN7L3B,ATXN7L3B,8
AUH,AUH,9
AUP1,AUP1,9
AURKA,AURKA,0
AURKAIP1,AURKAIP1,10
AURKB,AURKB,0
AVL9,AVL9,0
AVPI1,AVPI1,1
AXIN1,AXIN1,10
AXIN2,AXIN2,8
AXL,AXL,6
AZGP1,AZGP1,0
AZIN1,AZIN1,13
B2M,B2M,10
B3GALNT1,B3GALNT1,10
B3GALT4,B3GALT4,4
B3GALT6,B3GALT6,6
B3GAT3,B3GAT3,10
B3GNT2,B3GNT2,6
B3GNT3,B3GNT3,9
B3GNT7,B3GNT7,13
B3GNT9,B3GNT9,1
B4GALNT4,B4GALNT4,8
B4GALT1,B4GALT1,10
B4GALT2,B4GALT2,0
B4GALT3,B4GALT3,13
B4GALT5,B4GALT5,0
B4GALT7,B4GALT7,6
B4GAT1,B4GAT1,6
B9D2,B9D2,2
BABAM1,BABAM1,5
BABAM2,BABAM2,9
BACE1,BACE1,8
BACE2,BACE2,2
BACH1,BACH1,6
BAD,BAD,8
BAG1,BAG1,2
BAG3,BAG3,6
BAG4,BAG4,0
BAG5,BAG5,8
BAG6,BAG6,0
BAHD1,BAHD1,10
BAIAP2,BAIAP2,9
BAIAP2L1,BAIAP2L1,10
BAIAP3,BAIAP3,11
BAK1,BAK1,10
BANF1,BANF1,4
BAP1,BAP1,0
BARX2,BARX2,6
BASP1,BASP1,8
BAX,BAX,6
BAZ1A,BAZ1A,0
BAZ1B,BAZ1B,0
BAZ2A,BAZ2A,10
BBOX1,BBOX1,9
BBS10,BBS10,8
BBS2,BBS2,8
BBS4,BBS4,8
BBX,BBX,0
BCAM,BCAM,10
BCAP31,BCAP31,6
BCAR1,BCAR1,6
BCAR3,BCAR3,13
BCAS2,BCAS2,13
BCAT1,BCAT1,13
BCAT2,BCAT2,0
BCCIP,BCCIP,8
BCKDHB,BCKDHB,8
BCKDK,BCKDK,10
BCL10,BCL10,1
BCL2A1,BCL2A1,6
BCL2L1,BCL2L1,5
BCL2L11,BCL2L11,0
BCL2L12,BCL2L12,6
BCL2L13,BCL2L13,13
BCL2L2,BCL2L2,4
BCL3,BCL3,6
BCL6,BCL6,4
BCL7A,BCL7A,8
BCL7B,BCL7B,8
BCL7C,BCL7C,5
BCL9,BCL9,8
BCL9L,BCL9L,2
BCLAF1,BCLAF1,0
BCOR,BCOR,8
BCORL1,BCORL1,8
BCR,BCR,6
BCS1L,BCS1L,5
BDH1,BDH1,1
BECN1,BECN1,0
BEND3,BEND3,0
BEND7,BEND7,1
BET1,BET1,8
BET1L,BET1L,6
BEX1,BEX1,8
BEX2,BEX2,8
BEX3,BEX3,8
BEX4,BEX4,8
BFAR,BFAR,8
BGN,BGN,6
BHLHE40,BHLHE40,6
BHLHE41,BHLHE41,10
BICD1,BICD1,10
BICD2,BICD2,6
BICDL1,BICDL1,13
BICDL2,BICDL2,2
BICRA,BICRA,6
BICRAL,BICRAL,0
BID,BID,2
BIK,BIK,9
BIN1,BIN1,1
BIRC2,BIRC2,6
BIRC3,BIRC3,10
BIRC5,BIRC5,10
BIRC6,BIRC6,13
BLCAP,BLCAP,6
BLMH,BLMH,0
BLOC1S1,BLOC1S1,11
BLOC1S2,BLOC1S2,8
BLOC1S3,BLOC1S3,6
BLOC1S4,BLOC1S4,6
BLOC1S5,BLOC1S5,0
BLOC1S6,BLOC1S6,13
BLVRA,BLVRA,1
BLVRB,BLVRB,3
BLZF1,BLZF1,10
BMF,BMF,0
BMI1,BMI1,8
BMP1,BMP1,6
BMP4,BMP4,13
BMP7,BMP7,1
BMPR1A,BMPR1A,8
BMPR2,BMPR2,8
BMS1,BMS1,8
BMT2,BMT2,8
BNIP2,BNIP2,8
BNIP3,BNIP3,6
BNIP3L,BNIP3L,8
BOC,BOC,6
BOD1,BOD1,8
BOD1L1,BOD1L1,6
BOK,BOK,13
BOLA1,BOLA1,5
BOP1,BOP1,4
BORCS7,BORCS7,8
BPGM,BPGM,2
BPNT1,BPNT1,13
BPNT2,BPNT2,6
BPTF,BPTF,8
BRAP,BRAP,10
BRAT1,BRAT1,0
BRCC3,BRCC3,0
BRD1,BRD1,13
BRD2,BRD2,0
BRD3,BRD3,8
BRD3OS,BRD3OS,8
BRD4,BRD4,10
BRD7,BRD7,8
BRD8,BRD8,8
BRD9,BRD9,8
BRI3,BRI3,5
BRI3BP,BRI3BP,10
BRIX1,BRIX1,1
BRK1,BRK1,8
BRMS1,BRMS1,5
BROX,BROX,13
BRPF1,BRPF1,0
BRPF3,BRPF3,13
BSDC1,BSDC1,10
BSG,BSG,5
BSPRY,BSPRY,9
BST1,BST1,6
BST2,BST2,10
BTAF1,BTAF1,8
BTBD1,BTBD1,6
BTBD10,BTBD10,13
BTBD2,BTBD2,4
BTBD3,BTBD3,13
BTBD6,BTBD6,0
BTBD7,BTBD7,8
BTC,BTC,1
BTF3,BTF3,10
BTF3L4,BTF3L4,0
BTG1,BTG1,0
BTG2,BTG2,0
BTG3,BTG3,0
BTN2A1,BTN2A1,0
BTN3A1,BTN3A1,4
BTN3A2,BTN3A2,10
BTN3A3,BTN3A3,10
BTNL9,BTNL9,7
BTRC,BTRC,8
BUB1,BUB1,0
BUB1B,BUB1B,0
BUB3,BUB3,8
BUD13,BUD13,8
BUD23,BUD23,5
BUD31,BUD31,5
BX255925.3,BX255925.3,9
BYSL,BYSL,0
BZW1,BZW1,6
BZW2,BZW2,2
C10orf88,C10orf88,8
C11orf1,C11orf1,5
C11orf24,C11orf24,6
C11orf49,C11orf49,12
C11orf54,C11orf54,4
C11orf58,C11orf58,13
C11orf68,C11orf68,4
C11orf71,C11orf71,8
C11orf80,C11orf80,4
C11orf95,C11orf95,4
C11orf96,C11orf96,6
C12orf4,C12orf4,0
C12orf57,C12orf57,13
C12orf65,C12orf65,10
C12orf75,C12orf75,10
C14orf119,C14orf119,8
C14orf132,C14orf132,8
C15orf39,C15orf39,6
C16orf70,C16orf70,8
C16orf91,C16orf91,8
C17orf58,C17orf58,10
C17orf80,C17orf80,0
C18orf21,C18orf21,6
C18orf25,C18orf25,10
C19orf12,C19orf12,6
C19orf25,C19orf25,13
C19orf47,C19orf47,12
C19orf53,C19orf53,5
C19orf54,C19orf54,12
C19orf57,C19orf57,10
C1D,C1D,9
C1GALT1,C1GALT1,10
C1GALT1C1,C1GALT1C1,10
C1QA,C1QA,13
C1QB,C1QB,13
C1QBP,C1QBP,0
C1QC,C1QC,13
C1QL1,C1QL1,5
C1QL4,C1QL4,10
C1QTNF1,C1QTNF1,6
C1QTNF4,C1QTNF4,6
C1QTNF6,C1QTNF6,6
C1R,C1R,13
C1RL,C1RL,13
C1S,C1S,13
C1orf109,C1orf109,1
C1orf115,C1orf115,8
C1orf116,C1orf116,4
C1orf122,C1orf122,1
C1orf159,C1orf159,10
C1orf162,C1orf162,13
C1orf174,C1orf174,10
C1orf194,C1orf194,11
C1orf198,C1orf198,5
C1orf21,C1orf21,0
C1orf210,C1orf210,1
C1orf216,C1orf216,10
C1orf226,C1orf226,10
C1orf35,C1orf35,5
C1orf43,C1orf43,0
C1orf52,C1orf52,6
C1orf53,C1orf53,5
C1orf56,C1orf56,8
C2,C2,2
C20orf204,C20orf204,6
C20orf27,C20orf27,5
C20orf85,C20orf85,11
C20orf96,C20orf96,12
C21orf91,C21orf91,0
C2CD2,C2CD2,8
C2CD3,C2CD3,8
C2CD4B,C2CD4B,1
C2CD5,C2CD5,0
C2orf15,C2orf15,0
C2orf42,C2orf42,8
C2orf49,C2orf49,0
C2orf68,C2orf68,12
C2orf69,C2orf69,6
C2orf76,C2orf76,5
C2orf88,C2orf88,13
C3,C3,0
C3AR1,C3AR1,13
C3orf38,C3orf38,0
C4A,C4A,6
C4B,C4B,4
C4orf3,C4orf3,10
C4orf46,C4orf46,10
C4orf48,C4orf48,0
C5AR1,C5AR1,6
C5orf15,C5orf15,8
C5orf22,C5orf22,12
C5orf24,C5orf24,8
C5orf49,C5orf49,11
C5orf51,C5orf51,0
C6orf120,C6orf120,0
C6orf132,C6orf132,13
C6orf136,C6orf136,0
C6orf226,C6orf226,8
C6orf47,C6orf47,0
C6orf52,C6orf52,5
C6orf62,C6orf62,4
C6orf89,C6orf89,0
C7,C7,6
C7orf26,C7orf26,13
C7orf50,C7orf50,12
C8orf33,C8orf33,4
C8orf82,C8orf82,4
C9orf116,C9orf116,11
C9orf16,C9orf16,6
C9orf24,C9orf24,11
C9orf40,C9orf40,0
C9orf64,C9orf64,10
C9orf78,C9orf78,8
CA11,CA11,1
CA12,CA12,2
CA2,CA2,13
CA9,CA9,1
CAAP1,CAAP1,8
CAB39,CAB39,13
CABIN1,CABIN1,12
CABLES1,CABLES1,8
CABLES2,CABLES2,8
CACFD1,CACFD1,10
CACHD1,CACHD1,8
CACNB3,CACNB3,12
CACNG4,CACNG4,10
CACUL1,CACUL1,13
CACYBP,CACYBP,13
CAD,CAD,0
CADM1,CADM1,8
CADM4,CADM4,8
CALB2,CALB2,13
CALCOCO1,CALCOCO1,12
CALCOCO2,CALCOCO2,8
CALD1,CALD1,6
CALHM2,CALHM2,10
CALM1,CALM1,8
CALM2,CALM2,9
CALM3,CALM3,6
CALR,CALR,0
CALU,CALU,6
CAMK1D,CAMK1D,0
CAMK2G,CAMK2G,10
CAMK2N1,CAMK2N1,6
CAMKK2,CAMKK2,10
CAMLG,CAMLG,8
CAMSAP1,CAMSAP1,8
CAMSAP2,CAMSAP2,8
CAMSAP3,CAMSAP3,0
CAMTA1,CAMTA1,12
CAMTA2,CAMTA2,0
CAND1,CAND1,0
CANT1,CANT1,8
CANX,CANX,4
CAP1,CAP1,13
CAP2,CAP2,8
CAPG,CAPG,10
CAPN1,CAPN1,4
CAPN15,CAPN15,10
CAPN2,CAPN2,4
CAPN5,CAPN5,10
CAPN7,CAPN7,0
CAPN9,CAPN9,5
CAPNS1,CAPNS1,9
CAPRIN1,CAPRIN1,13
CAPS,CAPS,8
CAPZA1,CAPZA1,13
CAPZA2,CAPZA2,8
