id,label,community
ANKRD13C,ANKRD13C,14
ANKRD13D,ANKRD13D,8
ANKRD16,ANKRD16,8
ANKRD17,ANKRD17,14
ANKRD27,ANKRD27,2
ANKRD28,ANKRD28,2
ANKRD30A,ANKRD30A,14
ANKRD40,ANKRD40,11
ANKRD46,ANKRD46,6
ANKRD49,ANKRD49,2
ANKRD50,ANKRD50,14
ANKRD52,ANKRD52,14
ANKRD54,ANKRD54,8
ANKRD65,ANKRD65,3
ANKRD9,ANKRD9,1
ANKS1A,ANKS1A,14
ANKZF1,ANKZF1,8
ANLN,ANLN,2
ANO1,ANO1,3
ANO10,ANO10,14
ANO6,ANO6,13
ANO8,ANO8,8
ANOS1,ANOS1,14
ANP32A,ANP32A,1
ANP32B,ANP32B,8
ANP32E,ANP32E,2
ANPEP,ANPEP,3
ANTKMT,ANTKMT,8
ANTXR1,ANTXR1,0
ANTXR2,ANTXR2,13
ANXA1,ANXA1,3
ANXA11,ANXA11,8
ANXA2,ANXA2,3
ANXA3,ANXA3,3
ANXA4,ANXA4,14
ANXA5,ANXA5,0
ANXA6,ANXA6,13
ANXA7,ANXA7,11
ANXA9,ANXA9,8
AOAH,AOAH,7
AOC3,AOC3,13
AOX1,AOX1,5
AP1AR,AP1AR,14
AP1B1,AP1B1,5
AP1G1,AP1G1,14
AP1G2,AP1G2,8
AP1M1,AP1M1,8
AP1M2,AP1M2,8
AP1S1,AP1S1,8
AP1S2,AP1S2,5
AP2A1,AP2A1,8
AP2A2,AP2A2,8
AP2B1,AP2B1,5
AP2M1,AP2M1,8
AP2S1,AP2S1,8
AP3B1,AP3B1,14
AP3D1,AP3D1,1
AP3M1,AP3M1,2
AP3M2,AP3M2,2
AP3S1,AP3S1,2
AP4M1,AP4M1,8
AP5B1,AP5B1,3
AP5M1,AP5M1,14
AP5Z1,AP5Z1,8
APBB1,APBB1,3
APBB1IP,APBB1IP,13
APBB2,APBB2,14
APBB3,APBB3,8
APC,APC,14
APCDD1,APCDD1,13
APEH,APEH,8
APEX1,APEX1,8
APEX2,APEX2,8
APH1A,APH1A,5
APH1B,APH1B,1
API5,API5,14
APIP,APIP,6
APLN,APLN,0
APLNR,APLNR,1
APLP2,APLP2,14
APMAP,APMAP,13
APOBEC3C,APOBEC3C,3
APOBEC3G,APOBEC3G,7
APOBR,APOBR,8
APOC1,APOC1,5
APOD,APOD,4
APOE,APOE,13
APOL1,APOL1,5
APOL2,APOL2,6
APOL3,APOL3,13
APOL4,APOL4,13
APOL6,APOL6,11
APOLD1,APOLD1,13
APOO,APOO,8
APOOL,APOOL,14
APP,APP,3
APPBP2,APPBP2,11
APPL1,APPL1,14
APPL2,APPL2,3
APRT,APRT,8
AQP1,AQP1,3
AQP3,AQP3,4
AQP5,AQP5,5
AQP7,AQP7,13
AQR,AQR,14
AR,AR,14
ARAF,ARAF,8
ARAP1,ARAP1,1
ARAP3,ARAP3,3
ARCN1,ARCN1,14
AREG,AREG,4
AREL1,AREL1,2
ARF1,ARF1,8
ARF3,ARF3,8
ARF4,ARF4,14
ARF5,ARF5,8
ARF6,ARF6,8
ARFGAP1,ARFGAP1,8
ARFGAP2,ARFGAP2,1
ARFGAP3,ARFGAP3,6
ARFGEF1,ARFGEF1,2
ARFGEF2,ARFGEF2,14
ARFGEF3,ARFGEF3,14
ARFIP1,ARFIP1,14
ARFIP2,ARFIP2,8
ARFRP1,ARFRP1,8
ARGLU1,ARGLU1,1
ARHGAP1,ARHGAP1,14
ARHGAP12,ARHGAP12,14
ARHGAP17,ARHGAP17,2
ARHGAP18,ARHGAP18,0
ARHGAP19,ARHGAP19,3
ARHGAP21,ARHGAP21,2
ARHGAP23,ARHGAP23,3
ARHGAP25,ARHGAP25,7
ARHGAP29,ARHGAP29,14
ARHGAP30,ARHGAP30,7
ARHGAP31,ARHGAP31,2
ARHGAP32,ARHGAP32,14
ARHGAP35,ARHGAP35,14
ARHGAP36,ARHGAP36,3
ARHGAP39,ARHGAP39,8
ARHGAP4,ARHGAP4,8
ARHGAP40,ARHGAP40,8
ARHGAP45,ARHGAP45,8
ARHGAP5,ARHGAP5,14
ARHGDIA,ARHGDIA,5
ARHGDIB,ARHGDIB,5
ARHGEF1,ARHGEF1,8
ARHGEF10L,ARHGEF10L,1
ARHGEF11,ARHGEF11,14
ARHGEF12,ARHGEF12,14
ARHGEF15,ARHGEF15,3
ARHGEF16,ARHGEF16,8
ARHGEF17,ARHGEF17,1
ARHGEF18,ARHGEF18,8
ARHGEF19,ARHGEF19,1
ARHGEF2,ARHGEF2,6
ARHGEF26,ARHGEF26,14
ARHGEF3,ARHGEF3,1
ARHGEF37,ARHGEF37,3
ARHGEF40,ARHGEF40,3
ARHGEF5,ARHGEF5,1
ARHGEF6,ARHGEF6,14
ARHGEF7,ARHGEF7,3
ARID1A,ARID1A,14
ARID2,ARID2,14
ARID4A,ARID4A,14
ARID4B,ARID4B,14
ARID5A,ARID5A,3
ARID5B,ARID5B,3
ARIH1,ARIH1,14
ARIH2,ARIH2,14
ARL1,ARL1,14
ARL13B,ARL13B,14
ARL14EP,ARL14EP,14
ARL15,ARL15,1
ARL16,ARL16,8
ARL2,ARL2,8
ARL3,ARL3,8
ARL4A,ARL4A,3
ARL4C,ARL4C,3
ARL4D,ARL4D,3
ARL5A,ARL5A,2
ARL5B,ARL5B,2
ARL6IP1,ARL6IP1,2
ARL6IP5,ARL6IP5,14
ARL6IP6,ARL6IP6,2
ARL8A,ARL8A,8
ARL8B,ARL8B,14
ARMC1,ARMC1,2
ARMC10,ARMC10,2
ARMC5,ARMC5,8
ARMC6,ARMC6,8
ARMC7,ARMC7,8
ARMC8,ARMC8,14
ARMCX1,ARMCX1,1
ARMCX2,ARMCX2,14
ARMCX3,ARMCX3,14
ARMCX5,ARMCX5,1
ARMCX6,ARMCX6,1
ARMH3,ARMH3,2
ARMT1,ARMT1,6
ARNT,ARNT,8
ARNT2,ARNT2,14
ARPC1A,ARPC1A,8
ARPC2,ARPC2,0
ARPC3,ARPC3,8
ARPC4,ARPC4,8
ARPC5,ARPC5,13
ARPC5L,ARPC5L,8
ARPIN,ARPIN,14
ARPP19,ARPP19,14
ARRB1,ARRB1,3
ARRB2,ARRB2,7
ARRDC1,ARRDC1,8
ARRDC2,ARRDC2,8
ARRDC3,ARRDC3,14
ARRDC4,ARRDC4,3
ARSA,ARSA,8
ARSD,ARSD,1
ARV1,ARV1,8
ARVCF,ARVCF,8
ASAH1,ASAH1,14
ASAP1,ASAP1,2
ASAP3,ASAP3,14
ASB1,ASB1,3
ASB13,ASB13,1
ASB6,ASB6,8
ASB7,ASB7,14
ASB8,ASB8,1
ASCC1,ASCC1,2
ASCC2,ASCC2,8
ASCC3,ASCC3,2
ASF1A,ASF1A,7
ASF1B,ASF1B,2
ASH1L,ASH1L,14
ASH2L,ASH2L,0
ASNSD1,ASNSD1,2
ASPH,ASPH,5
ASPM,ASPM,2
ASPN,ASPN,0
ASS1,ASS1,13
ASTN2,ASTN2,8
ASXL1,ASXL1,14
ASXL2,ASXL2,14
ATAD1,ATAD1,2
ATAD2,ATAD2,6
ATAD3A,ATAD3A,8
ATAT1,ATAT1,1
ATE1,ATE1,14
ATF1,ATF1,14
ATF2,ATF2,0
ATF3,ATF3,3
ATF4,ATF4,8
ATF5,ATF5,8
ATF6,ATF6,14
ATF6B,ATF6B,8
ATF7,ATF7,3
ATF7IP,ATF7IP,2
ATG101,ATG101,8
ATG12,ATG12,14
ATG13,ATG13,14
ATG14,ATG14,14
ATG16L1,ATG16L1,1
ATG2A,ATG2A,1
ATG2B,ATG2B,14
ATG3,ATG3,2
ATG4A,ATG4A,2
ATG4B,ATG4B,8
ATG4C,ATG4C,2
ATG4D,ATG4D,8
ATG5,ATG5,0
ATG7,ATG7,14
ATG9A,ATG9A,14
ATIC,ATIC,14
ATL2,ATL2,2
ATL3,ATL3,14
ATM,ATM,14
ATMIN,ATMIN,2
ATN1,ATN1,1
ATOX1,ATOX1,8
ATP10D,ATP10D,3
ATP11B,ATP11B,8
ATP11C,ATP11C,2
ATP13A1,ATP13A1,8
ATP13A2,ATP13A2,8
ATP13A3,ATP13A3,0
ATP1A1,ATP1A1,14
ATP1A2,ATP1A2,13
ATP1B1,ATP1B1,14
ATP1B3,ATP1B3,8
ATP2A2,ATP2A2,14
ATP2A3,ATP2A3,7
ATP2B1,ATP2B1,3
ATP2B4,ATP2B4,14
ATP2C1,ATP2C1,2
ATP5F1A,ATP5F1A,8
ATP5F1B,ATP5F1B,8
ATP5F1C,ATP5F1C,2
ATP5F1D,ATP5F1D,8
ATP5F1E,ATP5F1E,8
ATP5IF1,ATP5IF1,8
ATP5MC1,ATP5MC1,11
ATP5MC2,ATP5MC2,8
ATP5MC3,ATP5MC3,8
ATP5MD,ATP5MD,8
ATP5ME,ATP5ME,13
ATP5MF,ATP5MF,8
ATP5MG,ATP5MG,3
ATP5MPL,ATP5MPL,8
ATP5PB,ATP5PB,5
ATP5PD,ATP5PD,8
ATP5PF,ATP5PF,8
ATP5PO,ATP5PO,8
ATP6AP1,ATP6AP1,8
ATP6AP2,ATP6AP2,8
ATP6V0A1,ATP6V0A1,14
ATP6V0B,ATP6V0B,8
ATP6V0D1,ATP6V0D1,8
ATP6V0E1,ATP6V0E1,8
ATP6V0E2,ATP6V0E2,7
ATP6V1A,ATP6V1A,14
ATP6V1B2,ATP6V1B2,2
ATP6V1C1,ATP6V1C1,11
ATP6V1D,ATP6V1D,14
ATP6V1E1,ATP6V1E1,8
ATP6V1F,ATP6V1F,8
ATP6V1G1,ATP6V1G1,8
ATP6V1H,ATP6V1H,2
ATP7A,ATP7A,14
ATP8B1,ATP8B1,14
ATP8B2,ATP8B2,1
ATP9A,ATP9A,1
ATPAF1,ATPAF1,14
ATPSCKMT,ATPSCKMT,0
ATRAID,ATRAID,8
ATRIP,ATRIP,8
ATRN,ATRN,14
ATRX,ATRX,14
ATXN1,ATXN1,14
ATXN10,ATXN10,14
ATXN1L,ATXN1L,14
ATXN2L,ATXN2L,1
ATXN7L3,ATXN7L3,1
ATXN7L3B,ATXN7L3B,14
AUH,AUH,3
AUP1,AUP1,8
AURKA,AURKA,2
AURKAIP1,AURKAIP1,8
AURKB,AURKB,2
AUTS2,AUTS2,14
AVL9,AVL9,14
AVPI1,AVPI1,13
AXIN1,AXIN1,8
AXL,AXL,0
AZGP1,AZGP1,8
AZIN1,AZIN1,2
B2M,B2M,5
B3GALNT1,B3GALNT1,2
B3GALT4,B3GALT4,8
B3GALT6,B3GALT6,8
B3GAT3,B3GAT3,8
B3GLCT,B3GLCT,14
B3GNT2,B3GNT2,14
B3GNT9,B3GNT9,0
B4GALNT3,B4GALNT3,2
B4GALNT4,B4GALNT4,8
B4GALT1,B4GALT1,14
B4GALT2,B4GALT2,8
B4GALT3,B4GALT3,8
B4GALT4,B4GALT4,2
B4GALT5,B4GALT5,2
B4GALT7,B4GALT7,8
B4GAT1,B4GAT1,8
B9D2,B9D2,8
BABAM1,BABAM1,8
BABAM2,BABAM2,8
BACE2,BACE2,11
BACH1,BACH1,2
BAD,BAD,8
BAG1,BAG1,14
BAG3,BAG3,8
BAG4,BAG4,0
BAG5,BAG5,14
BAG6,BAG6,1
BAHD1,BAHD1,1
BAIAP2,BAIAP2,8
BAIAP2L1,BAIAP2L1,2
BAIAP3,BAIAP3,8
BAK1,BAK1,1
BAMBI,BAMBI,7
BANF1,BANF1,8
BAP1,BAP1,8
BARX2,BARX2,3
BASP1,BASP1,8
BATF,BATF,8
BAX,BAX,8
BAZ1A,BAZ1A,2
BAZ1B,BAZ1B,2
BAZ2A,BAZ2A,14
BBC3,BBC3,8
BBOX1,BBOX1,3
BBS10,BBS10,14
BBS2,BBS2,3
BBS4,BBS4,14
BBS7,BBS7,2
BBX,BBX,14
BCAM,BCAM,8
BCAP31,BCAP31,8
BCAR1,BCAR1,8
BCAR3,BCAR3,1
BCAS2,BCAS2,14
BCAS4,BCAS4,8
BCAT2,BCAT2,8
BCCIP,BCCIP,2
BCKDHB,BCKDHB,13
BCKDK,BCKDK,8
BCL10,BCL10,2
BCL2,BCL2,14
BCL2A1,BCL2A1,7
BCL2L1,BCL2L1,8
BCL2L11,BCL2L11,14
BCL2L12,BCL2L12,8
BCL2L13,BCL2L13,14
BCL2L2,BCL2L2,3
BCL3,BCL3,8
BCL6,BCL6,3
BCL6B,BCL6B,3
BCL7A,BCL7A,1
BCL7B,BCL7B,8
BCL7C,BCL7C,8
BCL9,BCL9,5
BCL9L,BCL9L,14
BCLAF1,BCLAF1,14
BCOR,BCOR,14
BCORL1,BCORL1,1
BCR,BCR,3
BCS1L,BCS1L,8
BDH1,BDH1,8
BDH2,BDH2,3
BDP1,BDP1,14
BECN1,BECN1,14
BET1,BET1,2
BET1L,BET1L,1
BEX2,BEX2,8
BEX3,BEX3,8
BEX4,BEX4,8
BEX5,BEX5,8
BFAR,BFAR,14
BGN,BGN,0
BHLHE40,BHLHE40,14
BHLHE41,BHLHE41,2
BICC1,BICC1,2
BICD2,BICD2,14
BICDL2,BICDL2,8
BICRAL,BICRAL,14
BID,BID,5
BIK,BIK,8
BIN1,BIN1,13
BIRC2,BIRC2,2
BIRC3,BIRC3,2
BIRC5,BIRC5,2
BIRC6,BIRC6,14
BLCAP,BLCAP,3
BLMH,BLMH,14
BLNK,BLNK,5
BLOC1S2,BLOC1S2,2
BLOC1S3,BLOC1S3,7
BLOC1S4,BLOC1S4,8
BLOC1S5,BLOC1S5,14
BLOC1S6,BLOC1S6,14
BLVRA,BLVRA,6
BLVRB,BLVRB,8
BLZF1,BLZF1,14
BMERB1,BMERB1,1
BMF,BMF,14
BMI1,BMI1,8
BMP1,BMP1,2
BMP4,BMP4,1
BMPR1A,BMPR1A,2
BMPR1B,BMPR1B,14
BMPR2,BMPR2,14
BMS1,BMS1,2
BMT2,BMT2,2
BNIP1,BNIP1,8
BNIP2,BNIP2,3
BNIP3,BNIP3,13
BNIP3L,BNIP3L,13
BNIPL,BNIPL,1
BOC,BOC,3
BOD1,BOD1,8
BOD1L1,BOD1L1,14
BOK,BOK,13
BOLA1,BOLA1,8
BOP1,BOP1,8
BORCS6,BORCS6,8
BORCS7,BORCS7,8
BPGM,BPGM,14
BPIFB1,BPIFB1,14
BPIFB2,BPIFB2,8
BPNT1,BPNT1,2
BPNT2,BPNT2,0
BPTF,BPTF,14
BRAP,BRAP,14
BRAT1,BRAT1,8
BRCC3,BRCC3,2
BRD1,BRD1,1
BRD2,BRD2,1
BRD3,BRD3,1
BRD3OS,BRD3OS,8
BRD4,BRD4,1
BRD7,BRD7,3
BRD8,BRD8,1
BRD9,BRD9,1
BRF1,BRF1,8
BRI3,BRI3,0
BRI3BP,BRI3BP,14
BRIX1,BRIX1,2
BRK1,BRK1,8
BRMS1,BRMS1,8
BROX,BROX,6
BRPF1,BRPF1,1
BRPF3,BRPF3,14
BRWD1,BRWD1,14
BSDC1,BSDC1,5
BSG,BSG,8
BSPRY,BSPRY,8
BST2,BST2,5
BTAF1,BTAF1,2
BTBD1,BTBD1,14
BTBD10,BTBD10,14
BTBD2,BTBD2,8
BTBD3,BTBD3,14
BTBD6,BTBD6,8
BTBD7,BTBD7,14
BTBD9,BTBD9,14
BTD,BTD,1
BTF3,BTF3,8
BTF3L4,BTF3L4,2
BTG1,BTG1,13
BTG2,BTG2,1
BTG3,BTG3,2
BTN2A1,BTN2A1,1
BTN3A1,BTN3A1,2
BTN3A2,BTN3A2,7
BTN3A3,BTN3A3,2
BTNL9,BTNL9,13
BTRC,BTRC,2
BUB1,BUB1,2
BUB3,BUB3,8
BUD13,BUD13,1
BUD23,BUD23,8
BUD31,BUD31,8
BX255925.3,BX255925.3,8
BYSL,BYSL,8
BZW1,BZW1,14
BZW2,BZW2,2
C10orf88,C10orf88,2
C11orf1,C11orf1,8
C11orf24,C11orf24,0
C11orf49,C11orf49,8
C11orf58,C11orf58,14
C11orf68,C11orf68,8
C11orf71,C11orf71,14
C11orf80,C11orf80,2
C11orf95,C11orf95,3
C11orf96,C11orf96,3
C12orf4,C12orf4,2
C12orf57,C12orf57,8
C12orf75,C12orf75,8
C14orf119,C14orf119,8
C14orf132,C14orf132,3
C15orf39,C15orf39,3
C15orf48,C15orf48,8
C16orf70,C16orf70,14
C16orf72,C16orf72,14
C16orf89,C16orf89,3
C16orf91,C16orf91,8
C17orf58,C17orf58,6
C17orf80,C17orf80,14
C18orf21,C18orf21,8
C18orf25,C18orf25,14
C19orf12,C19orf12,13
C19orf25,C19orf25,8
C19orf47,C19orf47,8
C19orf53,C19orf53,8
C19orf54,C19orf54,1
C1D,C1D,1
C1GALT1,C1GALT1,2
C1GALT1C1,C1GALT1C1,8
C1QA,C1QA,8
C1QB,C1QB,5
C1QBP,C1QBP,8
C1QC,C1QC,7
C1QTNF1,C1QTNF1,13
C1QTNF3,C1QTNF3,0
C1QTNF6,C1QTNF6,0
C1R,C1R,3
C1RL,C1RL,1
C1S,C1S,3
C1orf109,C1orf109,14
C1orf115,C1orf115,1
C1orf116,C1orf116,3
C1orf122,C1orf122,8
C1orf162,C1orf162,7
C1orf174,C1orf174,2
C1orf198,C1orf198,2
C1orf21,C1orf21,6
C1orf210,C1orf210,6
C1orf216,C1orf216,5
C1orf226,C1orf226,8
C1orf35,C1orf35,8
C1orf43,C1orf43,6
C1orf52,C1orf52,1
C1orf54,C1orf54,8
C1orf56,C1orf56,8
C20orf194,C20orf194,3
C20orf27,C20orf27,13
C20orf96,C20orf96,8
C21orf91,C21orf91,2
C22orf39,C22orf39,3
C2CD2,C2CD2,13
C2CD3,C2CD3,14
C2CD5,C2CD5,2
C2orf42,C2orf42,14
C2orf49,C2orf49,14
C2orf68,C2orf68,1
C2orf69,C2orf69,0
C2orf72,C2orf72,14
C2orf76,C2orf76,8
C3,C3,3
C3AR1,C3AR1,0
C3orf14,C3orf14,3
C3orf18,C3orf18,14
C3orf38,C3orf38,14
C4A,C4A,14
C4B,C4B,14
C4orf3,C4orf3,14
C4orf46,C4orf46,2
C4orf48,C4orf48,8
