id,label,community
ACTR5,ACTR5,15
ACTR6,ACTR6,15
ACTR8,ACTR8,2
ACVR1,ACVR1,9
ACVR1B,ACVR1B,13
ACVRL1,ACVRL1,1
ADA2,ADA2,4
ADAM10,ADAM10,2
ADAM12,ADAM12,9
ADAM15,ADAM15,7
ADAM17,ADAM17,15
ADAM8,ADAM8,9
ADAM9,ADAM9,15
ADAMDEC1,ADAMDEC1,4
ADAMTS1,ADAMTS1,1
ADAMTS12,ADAMTS12,9
ADAMTS15,ADAMTS15,13
ADAMTS2,ADAMTS2,9
ADAMTS4,ADAMTS4,1
ADAMTS5,ADAMTS5,1
ADAP2,ADAP2,9
ADAR,ADAR,0
ADARB1,ADARB1,1
ADAT1,ADAT1,2
ADCK2,ADCK2,6
ADCK5,ADCK5,6
ADCY3,ADCY3,1
ADCY6,ADCY6,2
ADCY9,ADCY9,13
ADD1,ADD1,1
ADD3,ADD3,3
ADGRA2,ADGRA2,1
ADGRA3,ADGRA3,1
ADGRB2,ADGRB2,13
ADGRE5,ADGRE5,4
ADGRF5,ADGRF5,10
ADGRG1,ADGRG1,0
ADGRL1,ADGRL1,13
ADGRL4,ADGRL4,10
ADH1B,ADH1B,10
ADH1C,ADH1C,10
ADH5,ADH5,10
ADI1,ADI1,15
ADIPOQ,ADIPOQ,10
ADIPOR1,ADIPOR1,7
ADIPOR2,ADIPOR2,2
ADK,ADK,15
ADM,ADM,9
ADNP,ADNP,2
ADNP2,ADNP2,15
ADO,ADO,15
ADORA1,ADORA1,13
ADPGK,ADPGK,13
ADPRH,ADPRH,15
ADPRM,ADPRM,1
ADPRS,ADPRS,6
ADRA2A,ADRA2A,10
ADRB2,ADRB2,10
ADRM1,ADRM1,6
ADSS2,ADSS2,0
AEBP1,AEBP1,9
AEBP2,AEBP2,15
AEN,AEN,1
AFAP1L1,AFAP1L1,10
AFAP1L2,AFAP1L2,1
AFDN,AFDN,2
AFF1,AFF1,2
AFF3,AFF3,13
AFF4,AFF4,2
AFG3L2,AFG3L2,2
AFMID,AFMID,3
AFTPH,AFTPH,2
AGA,AGA,6
AGAP1,AGAP1,2
AGAP3,AGAP3,6
AGBL5,AGBL5,15
AGFG1,AGFG1,9
AGFG2,AGFG2,1
AGGF1,AGGF1,2
AGL,AGL,9
AGO1,AGO1,15
AGO2,AGO2,15
AGO4,AGO4,2
AGPAT1,AGPAT1,13
AGPAT2,AGPAT2,10
AGPAT3,AGPAT3,6
AGPAT5,AGPAT5,15
AGPS,AGPS,0
AGR2,AGR2,6
AGR3,AGR3,13
AGRN,AGRN,6
AGT,AGT,0
AGTPBP1,AGTPBP1,6
AGTR1,AGTR1,6
AGTRAP,AGTRAP,6
AHCTF1,AHCTF1,15
AHCY,AHCY,6
AHCYL1,AHCYL1,2
AHCYL2,AHCYL2,2
AHDC1,AHDC1,1
AHNAK,AHNAK,1
AHR,AHR,13
AHSA1,AHSA1,6
AIDA,AIDA,15
AIF1,AIF1,6
AIF1L,AIF1L,1
AIFM1,AIFM1,6
AIFM2,AIFM2,10
AIG1,AIG1,9
AIMP1,AIMP1,15
AIMP2,AIMP2,6
AIP,AIP,6
AJUBA,AJUBA,1
AK2,AK2,7
AK3,AK3,15
AK4,AK4,7
AK5,AK5,1
AK6,AK6,0
AKAP1,AKAP1,2
AKAP10,AKAP10,2
AKAP11,AKAP11,2
AKAP12,AKAP12,10
AKAP13,AKAP13,2
AKAP8,AKAP8,13
AKAP8L,AKAP8L,6
AKAP9,AKAP9,2
AKIP1,AKIP1,6
AKIRIN1,AKIRIN1,7
AKIRIN2,AKIRIN2,1
AKNA,AKNA,4
AKR1A1,AKR1A1,3
AKR1B1,AKR1B1,15
AKR1B15,AKR1B15,3
AKR1C1,AKR1C1,9
AKR1C2,AKR1C2,5
AKR1C3,AKR1C3,3
AKR7A2,AKR7A2,6
AKR7A3,AKR7A3,0
AKT1,AKT1,13
AKT1S1,AKT1S1,6
AKT2,AKT2,6
AKT3,AKT3,9
AKTIP,AKTIP,15
ALAD,ALAD,13
ALAS1,ALAS1,7
ALB,ALB,1
ALCAM,ALCAM,3
ALDH16A1,ALDH16A1,6
ALDH18A1,ALDH18A1,15
ALDH1A1,ALDH1A1,1
ALDH1A3,ALDH1A3,1
ALDH1B1,ALDH1B1,9
ALDH2,ALDH2,10
ALDH3A2,ALDH3A2,1
ALDH3B2,ALDH3B2,3
ALDH4A1,ALDH4A1,3
ALDH5A1,ALDH5A1,0
ALDH6A1,ALDH6A1,10
ALDH7A1,ALDH7A1,1
ALDH9A1,ALDH9A1,13
ALDOC,ALDOC,10
ALG1,ALG1,13
ALG13,ALG13,13
ALG2,ALG2,2
ALG3,ALG3,6
ALG5,ALG5,6
ALG6,ALG6,15
ALG8,ALG8,15
ALKBH1,ALKBH1,13
ALKBH2,ALKBH2,6
ALKBH3,ALKBH3,1
ALKBH4,ALKBH4,6
ALKBH5,ALKBH5,6
ALKBH7,ALKBH7,6
ALMS1,ALMS1,2
ALOX15B,ALOX15B,3
ALOX5,ALOX5,1
ALOX5AP,ALOX5AP,9
ALPL,ALPL,1
ALS2,ALS2,2
ALYREF,ALYREF,6
AMBRA1,AMBRA1,2
AMD1,AMD1,15
AMDHD2,AMDHD2,6
AMFR,AMFR,0
AMIGO1,AMIGO1,1
AMIGO2,AMIGO2,0
AMMECR1,AMMECR1,15
AMMECR1L,AMMECR1L,2
AMOT,AMOT,2
AMOTL1,AMOTL1,1
AMOTL2,AMOTL2,1
AMPD2,AMPD2,6
AMZ2,AMZ2,15
ANAPC11,ANAPC11,6
ANAPC13,ANAPC13,13
ANAPC16,ANAPC16,4
ANAPC2,ANAPC2,6
ANAPC4,ANAPC4,1
ANAPC5,ANAPC5,6
ANAPC7,ANAPC7,6
ANG,ANG,6
ANGEL1,ANGEL1,2
ANGEL2,ANGEL2,2
ANGPTL1,ANGPTL1,1
ANGPTL2,ANGPTL2,1
ANGPTL4,ANGPTL4,10
ANKFY1,ANKFY1,2
ANKH,ANKH,9
ANKIB1,ANKIB1,15
ANKLE2,ANKLE2,2
ANKMY2,ANKMY2,1
ANKRA2,ANKRA2,13
ANKRD10,ANKRD10,6
ANKRD11,ANKRD11,1
ANKRD12,ANKRD12,2
ANKRD13A,ANKRD13A,2
ANKRD13C,ANKRD13C,2
ANKRD13D,ANKRD13D,6
ANKRD16,ANKRD16,6
ANKRD17,ANKRD17,2
ANKRD27,ANKRD27,15
ANKRD28,ANKRD28,15
ANKRD30A,ANKRD30A,2
ANKRD40,ANKRD40,5
ANKRD46,ANKRD46,0
ANKRD49,ANKRD49,15
ANKRD50,ANKRD50,2
ANKRD52,ANKRD52,2
ANKRD54,ANKRD54,6
ANKRD65,ANKRD65,1
ANKRD9,ANKRD9,13
ANKS1A,ANKS1A,2
ANKZF1,ANKZF1,6
ANLN,ANLN,15
ANO1,ANO1,1
ANO10,ANO10,13
ANO6,ANO6,10
ANO8,ANO8,6
ANOS1,ANOS1,13
ANP32A,ANP32A,13
ANP32B,ANP32B,6
ANP32E,ANP32E,15
ANPEP,ANPEP,1
ANTKMT,ANTKMT,6
ANTXR1,ANTXR1,9
ANTXR2,ANTXR2,10
ANXA1,ANXA1,1
ANXA11,ANXA11,6
ANXA2,ANXA2,1
ANXA3,ANXA3,1
ANXA4,ANXA4,2
ANXA5,ANXA5,9
ANXA6,ANXA6,10
ANXA7,ANXA7,5
ANXA9,ANXA9,6
AOAH,AOAH,4
AOC3,AOC3,10
AOX1,AOX1,7
AP1AR,AP1AR,2
AP1B1,AP1B1,13
AP1G1,AP1G1,2
AP1G2,AP1G2,6
AP1M1,AP1M1,6
AP1M2,AP1M2,6
AP1S1,AP1S1,6
AP1S2,AP1S2,7
AP2A1,AP2A1,6
AP2A2,AP2A2,6
AP2B1,AP2B1,7
AP2M1,AP2M1,6
AP2S1,AP2S1,6
AP3B1,AP3B1,2
AP3D1,AP3D1,13
AP3M1,AP3M1,15
AP3M2,AP3M2,15
AP3S1,AP3S1,15
AP4M1,AP4M1,6
AP5B1,AP5B1,1
AP5M1,AP5M1,2
AP5Z1,AP5Z1,6
APBB1,APBB1,1
APBB1IP,APBB1IP,10
APBB2,APBB2,0
APBB3,APBB3,6
APC,APC,2
APCDD1,APCDD1,10
APEH,APEH,6
APEX1,APEX1,6
APEX2,APEX2,6
APH1A,APH1A,7
APH1B,APH1B,13
API5,API5,2
APIP,APIP,0
APLN,APLN,9
APLNR,APLNR,1
APLP2,APLP2,2
APMAP,APMAP,10
APOBEC3C,APOBEC3C,1
APOBEC3G,APOBEC3G,4
APOBR,APOBR,6
APOC1,APOC1,7
APOD,APOD,3
APOE,APOE,10
APOL1,APOL1,7
APOL2,APOL2,0
APOL3,APOL3,10
APOL4,APOL4,10
APOL6,APOL6,5
APOLD1,APOLD1,10
APOO,APOO,6
APOOL,APOOL,2
APP,APP,1
APPBP2,APPBP2,2
APPL1,APPL1,2
APPL2,APPL2,1
APRT,APRT,6
AQP1,AQP1,1
AQP3,AQP3,3
AQP5,AQP5,7
AQP7,AQP7,10
AQR,AQR,2
AR,AR,13
ARAF,ARAF,6
ARAP1,ARAP1,1
ARAP3,ARAP3,1
ARCN1,ARCN1,2
AREG,AREG,3
AREL1,AREL1,15
ARF1,ARF1,6
ARF3,ARF3,6
ARF4,ARF4,2
ARF5,ARF5,6
ARF6,ARF6,6
ARFGAP1,ARFGAP1,6
ARFGAP2,ARFGAP2,6
ARFGAP3,ARFGAP3,0
ARFGEF1,ARFGEF1,15
ARFGEF2,ARFGEF2,2
ARFGEF3,ARFGEF3,2
ARFIP1,ARFIP1,2
ARFIP2,ARFIP2,13
ARFRP1,ARFRP1,6
ARGLU1,ARGLU1,1
ARHGAP1,ARHGAP1,13
ARHGAP12,ARHGAP12,2
ARHGAP17,ARHGAP17,15
ARHGAP18,ARHGAP18,9
ARHGAP19,ARHGAP19,1
ARHGAP21,ARHGAP21,15
ARHGAP23,ARHGAP23,1
ARHGAP25,ARHGAP25,4
ARHGAP29,ARHGAP29,2
ARHGAP30,ARHGAP30,4
ARHGAP31,ARHGAP31,15
ARHGAP32,ARHGAP32,2
ARHGAP35,ARHGAP35,2
ARHGAP36,ARHGAP36,1
ARHGAP39,ARHGAP39,6
ARHGAP4,ARHGAP4,6
ARHGAP40,ARHGAP40,6
ARHGAP45,ARHGAP45,6
ARHGAP5,ARHGAP5,2
ARHGDIA,ARHGDIA,7
ARHGDIB,ARHGDIB,7
ARHGEF1,ARHGEF1,6
ARHGEF10L,ARHGEF10L,1
ARHGEF11,ARHGEF11,2
ARHGEF12,ARHGEF12,2
ARHGEF15,ARHGEF15,1
ARHGEF16,ARHGEF16,6
ARHGEF17,ARHGEF17,1
ARHGEF18,ARHGEF18,6
ARHGEF19,ARHGEF19,6
ARHGEF2,ARHGEF2,0
ARHGEF26,ARHGEF26,13
ARHGEF3,ARHGEF3,13
ARHGEF37,ARHGEF37,1
ARHGEF40,ARHGEF40,1
ARHGEF5,ARHGEF5,1
ARHGEF6,ARHGEF6,2
ARHGEF7,ARHGEF7,1
ARID1A,ARID1A,2
ARID2,ARID2,2
ARID4A,ARID4A,2
ARID4B,ARID4B,2
ARID5A,ARID5A,1
ARID5B,ARID5B,1
ARIH1,ARIH1,2
ARIH2,ARIH2,2
ARL1,ARL1,2
ARL13B,ARL13B,2
ARL14EP,ARL14EP,2
ARL15,ARL15,1
ARL16,ARL16,6
ARL2,ARL2,6
ARL3,ARL3,6
ARL4A,ARL4A,1
ARL4C,ARL4C,1
ARL4D,ARL4D,1
ARL5A,ARL5A,15
ARL5B,ARL5B,15
ARL6IP1,ARL6IP1,15
ARL6IP5,ARL6IP5,2
ARL6IP6,ARL6IP6,15
ARL8A,ARL8A,6
ARL8B,ARL8B,2
ARMC1,ARMC1,15
ARMC10,ARMC10,15
ARMC5,ARMC5,6
ARMC6,ARMC6,6
ARMC7,ARMC7,6
ARMC8,ARMC8,2
ARMCX1,ARMCX1,13
ARMCX2,ARMCX2,13
ARMCX3,ARMCX3,2
ARMCX5,ARMCX5,13
ARMCX6,ARMCX6,6
ARMH3,ARMH3,15
ARMT1,ARMT1,0
ARNT,ARNT,6
ARNT2,ARNT2,13
ARPC1A,ARPC1A,6
ARPC2,ARPC2,9
ARPC3,ARPC3,6
ARPC4,ARPC4,6
ARPC5,ARPC5,10
ARPC5L,ARPC5L,6
ARPIN,ARPIN,2
ARPP19,ARPP19,2
ARRB1,ARRB1,1
ARRB2,ARRB2,4
ARRDC1,ARRDC1,6
ARRDC2,ARRDC2,6
ARRDC3,ARRDC3,2
ARRDC4,ARRDC4,1
ARSA,ARSA,6
ARSD,ARSD,13
ARV1,ARV1,13
ARVCF,ARVCF,6
ASAH1,ASAH1,13
ASAP1,ASAP1,15
ASAP3,ASAP3,13
ASB1,ASB1,1
ASB13,ASB13,13
ASB6,ASB6,6
ASB7,ASB7,2
ASB8,ASB8,2
ASCC1,ASCC1,15
ASCC2,ASCC2,6
ASCC3,ASCC3,15
ASF1A,ASF1A,4
ASF1B,ASF1B,15
ASH1L,ASH1L,2
ASH2L,ASH2L,9
ASNSD1,ASNSD1,15
ASPH,ASPH,7
ASPM,ASPM,15
ASPN,ASPN,9
ASS1,ASS1,10
ASTN2,ASTN2,6
ASXL1,ASXL1,2
ASXL2,ASXL2,2
ATAD1,ATAD1,15
ATAD2,ATAD2,0
ATAD3A,ATAD3A,6
ATAT1,ATAT1,13
ATE1,ATE1,2
ATF1,ATF1,2
ATF2,ATF2,2
ATF3,ATF3,1
ATF4,ATF4,6
ATF5,ATF5,6
ATF6,ATF6,2
ATF6B,ATF6B,6
ATF7,ATF7,1
ATF7IP,ATF7IP,15
ATG101,ATG101,6
ATG12,ATG12,2
ATG13,ATG13,2
ATG14,ATG14,2
ATG16L1,ATG16L1,13
ATG2A,ATG2A,13
ATG2B,ATG2B,2
ATG3,ATG3,15
ATG4A,ATG4A,15
ATG4B,ATG4B,6
ATG4C,ATG4C,15
ATG4D,ATG4D,6
ATG5,ATG5,9
ATG7,ATG7,2
ATG9A,ATG9A,2
ATIC,ATIC,0
ATL2,ATL2,15
ATL3,ATL3,2
ATM,ATM,2
ATMIN,ATMIN,15
ATN1,ATN1,1
ATOX1,ATOX1,6
ATP10D,ATP10D,2
ATP11B,ATP11B,6
ATP11C,ATP11C,15
ATP13A1,ATP13A1,6
ATP13A2,ATP13A2,13
ATP13A3,ATP13A3,9
ATP1A1,ATP1A1,2
ATP1A2,ATP1A2,10
ATP1B1,ATP1B1,13
ATP1B3,ATP1B3,6
ATP2A2,ATP2A2,2
ATP2A3,ATP2A3,4
ATP2B1,ATP2B1,2
ATP2B4,ATP2B4,2
ATP2C1,ATP2C1,15
ATP5F1A,ATP5F1A,6
ATP5F1B,ATP5F1B,6
ATP5F1C,ATP5F1C,15
ATP5F1D,ATP5F1D,6
ATP5F1E,ATP5F1E,6
ATP5IF1,ATP5IF1,6
ATP5MC1,ATP5MC1,5
ATP5MC2,ATP5MC2,6
ATP5MC3,ATP5MC3,6
ATP5MD,ATP5MD,6
ATP5ME,ATP5ME,10
ATP5MF,ATP5MF,6
ATP5MG,ATP5MG,1
ATP5MPL,ATP5MPL,6
ATP5PB,ATP5PB,7
ATP5PD,ATP5PD,6
ATP5PF,ATP5PF,6
ATP5PO,ATP5PO,6
ATP6AP1,ATP6AP1,6
ATP6AP2,ATP6AP2,6
ATP6V0A1,ATP6V0A1,2
ATP6V0B,ATP6V0B,6
ATP6V0D1,ATP6V0D1,6
ATP6V0E1,ATP6V0E1,6
ATP6V0E2,ATP6V0E2,4
ATP6V1A,ATP6V1A,2
ATP6V1B2,ATP6V1B2,15
ATP6V1C1,ATP6V1C1,5
ATP6V1D,ATP6V1D,0
ATP6V1E1,ATP6V1E1,6
ATP6V1F,ATP6V1F,6
ATP6V1G1,ATP6V1G1,6
ATP6V1H,ATP6V1H,15
ATP7A,ATP7A,2
ATP8B1,ATP8B1,2
ATP8B2,ATP8B2,6
ATP9A,ATP9A,13
ATPAF1,ATPAF1,13
ATPSCKMT,ATPSCKMT,9
ATRAID,ATRAID,6
ATRIP,ATRIP,6
ATRN,ATRN,2
ATRX,ATRX,2
ATXN1,ATXN1,2
ATXN10,ATXN10,13
ATXN1L,ATXN1L,2
ATXN2L,ATXN2L,13
ATXN7L3,ATXN7L3,15
ATXN7L3B,ATXN7L3B,2
AUH,AUH,1
AUP1,AUP1,6
AURKA,AURKA,15
AURKAIP1,AURKAIP1,6
AURKB,AURKB,15
AUTS2,AUTS2,2
AVL9,AVL9,2
AVPI1,AVPI1,10
AXIN1,AXIN1,6
AXL,AXL,9
AZGP1,AZGP1,6
AZIN1,AZIN1,0
B2M,B2M,7
B3GALNT1,B3GALNT1,15
B3GALT4,B3GALT4,6
B3GALT6,B3GALT6,6
B3GAT3,B3GAT3,6
B3GLCT,B3GLCT,2
B3GNT2,B3GNT2,2
B3GNT9,B3GNT9,13
B4GALNT3,B4GALNT3,15
B4GALNT4,B4GALNT4,6
B4GALT1,B4GALT1,2
B4GALT2,B4GALT2,6
B4GALT3,B4GALT3,6
B4GALT4,B4GALT4,15
B4GALT5,B4GALT5,15
B4GALT7,B4GALT7,6
B4GAT1,B4GAT1,6
B9D2,B9D2,6
BABAM1,BABAM1,6
BABAM2,BABAM2,6
BACE2,BACE2,5
BACH1,BACH1,15
BAD,BAD,6
BAG1,BAG1,13
BAG3,BAG3,6
BAG4,BAG4,9
BAG5,BAG5,2
BAG6,BAG6,13
BAHD1,BAHD1,1
BAIAP2,BAIAP2,6
BAIAP2L1,BAIAP2L1,15
BAIAP3,BAIAP3,6
BAK1,BAK1,13
BAMBI,BAMBI,4
BANF1,BANF1,6
BAP1,BAP1,6
BARX2,BARX2,1
BASP1,BASP1,6
BATF,BATF,6
BAX,BAX,6
BAZ1A,BAZ1A,15
BAZ1B,BAZ1B,15
BAZ2A,BAZ2A,2
BBC3,BBC3,6
BBOX1,BBOX1,1
BBS10,BBS10,2
BBS2,BBS2,1
BBS4,BBS4,13
BBS7,BBS7,15
BBX,BBX,2
BCAM,BCAM,6
BCAP31,BCAP31,6
BCAR1,BCAR1,6
BCAR3,BCAR3,1
BCAS2,BCAS2,2
BCAS4,BCAS4,6
BCAT2,BCAT2,6
BCCIP,BCCIP,15
BCKDHB,BCKDHB,10
BCKDK,BCKDK,13
BCL10,BCL10,15
BCL2,BCL2,0
BCL2A1,BCL2A1,4
BCL2L1,BCL2L1,6
BCL2L11,BCL2L11,2
BCL2L12,BCL2L12,6
BCL2L13,BCL2L13,2
BCL2L2,BCL2L2,1
BCL3,BCL3,6
BCL6,BCL6,1
BCL6B,BCL6B,1
BCL7A,BCL7A,13
BCL7B,BCL7B,6
BCL7C,BCL7C,6
BCL9,BCL9,7
BCL9L,BCL9L,2
BCLAF1,BCLAF1,2
BCOR,BCOR,0
BCORL1,BCORL1,1
BCR,BCR,1
BCS1L,BCS1L,6
BDH1,BDH1,6
BDH2,BDH2,1
BDP1,BDP1,2
BECN1,BECN1,2
BET1,BET1,15
BET1L,BET1L,13
BEX2,BEX2,6
BEX3,BEX3,6
BEX4,BEX4,6
BEX5,BEX5,6
BFAR,BFAR,13
BGN,BGN,9
BHLHE40,BHLHE40,2
BHLHE41,BHLHE41,15
BICC1,BICC1,15
BICD2,BICD2,2
BICDL2,BICDL2,6
BICRAL,BICRAL,2
BID,BID,7
BIK,BIK,6
BIN1,BIN1,10
BIRC2,BIRC2,15
BIRC3,BIRC3,15
BIRC5,BIRC5,15
BIRC6,BIRC6,2
BLCAP,BLCAP,1
BLMH,BLMH,13
BLNK,BLNK,7
BLOC1S2,BLOC1S2,15
BLOC1S3,BLOC1S3,4
BLOC1S4,BLOC1S4,6
BLOC1S5,BLOC1S5,2
BLOC1S6,BLOC1S6,2
BLVRA,BLVRA,0
BLVRB,BLVRB,6
BLZF1,BLZF1,2
BMERB1,BMERB1,13
BMF,BMF,13
BMI1,BMI1,6
BMP1,BMP1,15
BMP4,BMP4,13
BMPR1A,BMPR1A,15
BMPR1B,BMPR1B,13
BMPR2,BMPR2,2
BMS1,BMS1,15
BMT2,BMT2,15
BNIP1,BNIP1,13
BNIP2,BNIP2,1
BNIP3,BNIP3,10
BNIP3L,BNIP3L,10
BNIPL,BNIPL,13
BOC,BOC,1
BOD1,BOD1,13
BOD1L1,BOD1L1,2
BOK,BOK,10
BOLA1,BOLA1,6
BOP1,BOP1,6
BORCS6,BORCS6,6
BORCS7,BORCS7,6
BPGM,BPGM,2
BPIFB1,BPIFB1,13
BPIFB2,BPIFB2,6
BPNT1,BPNT1,15
BPNT2,BPNT2,9
BPTF,BPTF,2
BRAP,BRAP,2
BRAT1,BRAT1,6
BRCC3,BRCC3,15
BRD1,BRD1,1
BRD2,BRD2,13
BRD3,BRD3,13
BRD3OS,BRD3OS,13
BRD4,BRD4,13
BRD7,BRD7,1
BRD8,BRD8,1
BRD9,BRD9,1
BRF1,BRF1,6
BRI3,BRI3,9
BRI3BP,BRI3BP,0
BRIX1,BRIX1,15
BRK1,BRK1,6
BRMS1,BRMS1,6
BROX,BROX,0
BRPF1,BRPF1,1
BRPF3,BRPF3,2
BRWD1,BRWD1,2
BSDC1,BSDC1,7
BSG,BSG,6
BSPRY,BSPRY,6
BST2,BST2,7
BTAF1,BTAF1,15
BTBD1,BTBD1,2
BTBD10,BTBD10,2
BTBD2,BTBD2,6
BTBD3,BTBD3,2
BTBD6,BTBD6,6
BTBD7,BTBD7,2
BTBD9,BTBD9,13
BTD,BTD,13
BTF3,BTF3,6
BTF3L4,BTF3L4,15
BTG1,BTG1,10
BTG2,BTG2,13
BTG3,BTG3,15
BTN2A1,BTN2A1,1
BTN3A1,BTN3A1,15
BTN3A2,BTN3A2,4
BTN3A3,BTN3A3,15
BTNL9,BTNL9,10
BTRC,BTRC,15
BUB1,BUB1,15
BUB3,BUB3,6
BUD13,BUD13,1
BUD23,BUD23,6
BUD31,BUD31,6
BX255925.3,BX255925.3,6
BYSL,BYSL,6
BZW1,BZW1,2
BZW2,BZW2,13
C10orf88,C10orf88,15
C11orf1,C11orf1,6
C11orf24,C11orf24,9
C11orf49,C11orf49,6
C11orf58,C11orf58,2
C11orf68,C11orf68,6
C11orf71,C11orf71,13
C11orf80,C11orf80,15
C11orf95,C11orf95,1
C11orf96,C11orf96,1
C12orf4,C12orf4,15
C12orf57,C12orf57,6
C12orf75,C12orf75,6
C14orf119,C14orf119,6
C14orf132,C14orf132,1
C15orf39,C15orf39,1
C15orf48,C15orf48,6
C16orf70,C16orf70,2
C16orf72,C16orf72,2
C16orf89,C16orf89,1
C16orf91,C16orf91,6
C17orf58,C17orf58,0
C17orf80,C17orf80,2
C18orf21,C18orf21,6
C18orf25,C18orf25,2
C19orf12,C19orf12,10
C19orf25,C19orf25,6
C19orf47,C19orf47,6
C19orf53,C19orf53,6
C19orf54,C19orf54,13
C1D,C1D,13
C1GALT1,C1GALT1,15
C1GALT1C1,C1GALT1C1,6
C1QA,C1QA,6
C1QB,C1QB,7
C1QBP,C1QBP,6
C1QC,C1QC,4
C1QTNF1,C1QTNF1,10
C1QTNF3,C1QTNF3,9
C1QTNF6,C1QTNF6,9
C1R,C1R,1
C1RL,C1RL,1
C1S,C1S,1
C1orf109,C1orf109,2
C1orf115,C1orf115,13
C1orf116,C1orf116,1
C1orf122,C1orf122,6
C1orf162,C1orf162,4
C1orf174,C1orf174,15
C1orf198,C1orf198,15
C1orf21,C1orf21,0
C1orf210,C1orf210,13
C1orf216,C1orf216,7
C1orf226,C1orf226,6
C1orf35,C1orf35,6
C1orf43,C1orf43,0
C1orf52,C1orf52,1
C1orf54,C1orf54,6
C1orf56,C1orf56,6
C20orf194,C20orf194,1
C20orf27,C20orf27,10
C20orf96,C20orf96,6
C21orf91,C21orf91,15
C22orf39,C22orf39,1
C2CD2,C2CD2,10
C2CD3,C2CD3,2
C2CD5,C2CD5,15
C2orf42,C2orf42,2
C2orf49,C2orf49,2
C2orf68,C2orf68,1
C2orf69,C2orf69,9
C2orf72,C2orf72,2
C2orf76,C2orf76,6
C3,C3,1
C3AR1,C3AR1,9
C3orf14,C3orf14,1
C3orf18,C3orf18,13
C3orf38,C3orf38,2
C4A,C4A,13
C4B,C4B,13
C4orf3,C4orf3,2
C4orf46,C4orf46,15
C4orf48,C4orf48,6
