id,label,community
ADNP2,ADNP2,11
ADO,ADO,11
ADORA1,ADORA1,9
ADPGK,ADPGK,9
ADPRH,ADPRH,11
ADPRM,ADPRM,5
ADPRS,ADPRS,13
ADRA2A,ADRA2A,1
ADRB2,ADRB2,1
ADRM1,ADRM1,13
ADSS2,ADSS2,0
AEBP1,AEBP1,15
AEBP2,AEBP2,11
AEN,AEN,5
AFAP1L1,AFAP1L1,1
AFAP1L2,AFAP1L2,5
AFDN,AFDN,0
AFF1,AFF1,0
AFF3,AFF3,0
AFF4,AFF4,0
AFG3L2,AFG3L2,0
AFMID,AFMID,7
AFTPH,AFTPH,0
AGA,AGA,13
AGAP1,AGAP1,0
AGAP3,AGAP3,13
AGBL5,AGBL5,11
AGFG1,AGFG1,15
AGFG2,AGFG2,9
AGGF1,AGGF1,0
AGL,AGL,15
AGO1,AGO1,11
AGO2,AGO2,11
AGO4,AGO4,0
AGPAT1,AGPAT1,9
AGPAT2,AGPAT2,1
AGPAT3,AGPAT3,13
AGPAT5,AGPAT5,11
AGPS,AGPS,4
AGR2,AGR2,13
AGR3,AGR3,13
AGRN,AGRN,9
AGT,AGT,4
AGTPBP1,AGTPBP1,13
AGTR1,AGTR1,13
AGTRAP,AGTRAP,13
AHCTF1,AHCTF1,11
AHCY,AHCY,13
AHCYL1,AHCYL1,0
AHCYL2,AHCYL2,0
AHDC1,AHDC1,9
AHNAK,AHNAK,5
AHR,AHR,0
AHSA1,AHSA1,13
AIDA,AIDA,11
AIF1,AIF1,13
AIF1L,AIF1L,5
AIFM1,AIFM1,13
AIFM2,AIFM2,1
AIG1,AIG1,13
AIMP1,AIMP1,11
AIMP2,AIMP2,13
AIP,AIP,13
AJUBA,AJUBA,9
AK2,AK2,14
AK3,AK3,11
AK4,AK4,14
AK5,AK5,5
AK6,AK6,9
AKAP1,AKAP1,0
AKAP10,AKAP10,0
AKAP11,AKAP11,0
AKAP12,AKAP12,1
AKAP13,AKAP13,0
AKAP8,AKAP8,9
AKAP8L,AKAP8L,13
AKAP9,AKAP9,0
AKIP1,AKIP1,13
AKIRIN1,AKIRIN1,14
AKIRIN2,AKIRIN2,5
AKNA,AKNA,6
AKR1A1,AKR1A1,7
AKR1B1,AKR1B1,11
AKR1B15,AKR1B15,7
AKR1C1,AKR1C1,15
AKR1C2,AKR1C2,2
AKR1C3,AKR1C3,7
AKR7A2,AKR7A2,13
AKR7A3,AKR7A3,4
AKT1,AKT1,9
AKT1S1,AKT1S1,13
AKT2,AKT2,13
AKT3,AKT3,15
AKTIP,AKTIP,11
ALAD,ALAD,9
ALAS1,ALAS1,14
ALB,ALB,5
ALCAM,ALCAM,7
ALDH16A1,ALDH16A1,13
ALDH18A1,ALDH18A1,11
ALDH1A1,ALDH1A1,5
ALDH1A3,ALDH1A3,5
ALDH1B1,ALDH1B1,15
ALDH2,ALDH2,1
ALDH3A2,ALDH3A2,9
ALDH3B2,ALDH3B2,7
ALDH4A1,ALDH4A1,7
ALDH5A1,ALDH5A1,4
ALDH6A1,ALDH6A1,1
ALDH7A1,ALDH7A1,5
ALDH9A1,ALDH9A1,0
ALDOC,ALDOC,1
ALG1,ALG1,9
ALG13,ALG13,0
ALG2,ALG2,0
ALG3,ALG3,13
ALG5,ALG5,13
ALG6,ALG6,11
ALG8,ALG8,11
ALKBH1,ALKBH1,9
ALKBH2,ALKBH2,13
ALKBH3,ALKBH3,9
ALKBH4,ALKBH4,13
ALKBH5,ALKBH5,13
ALKBH7,ALKBH7,13
ALMS1,ALMS1,0
ALOX15B,ALOX15B,7
ALOX5,ALOX5,5
ALOX5AP,ALOX5AP,15
ALPL,ALPL,5
ALS2,ALS2,0
ALYREF,ALYREF,13
AMBRA1,AMBRA1,0
AMD1,AMD1,11
AMDHD2,AMDHD2,13
AMFR,AMFR,4
AMIGO1,AMIGO1,9
AMIGO2,AMIGO2,4
AMMECR1,AMMECR1,11
AMMECR1L,AMMECR1L,0
AMOT,AMOT,0
AMOTL1,AMOTL1,5
AMOTL2,AMOTL2,5
AMPD2,AMPD2,13
AMZ2,AMZ2,11
ANAPC11,ANAPC11,13
ANAPC13,ANAPC13,4
ANAPC16,ANAPC16,6
ANAPC2,ANAPC2,13
ANAPC4,ANAPC4,9
ANAPC5,ANAPC5,9
ANAPC7,ANAPC7,13
ANG,ANG,13
ANGEL1,ANGEL1,0
ANGEL2,ANGEL2,0
ANGPTL1,ANGPTL1,5
ANGPTL2,ANGPTL2,5
ANGPTL4,ANGPTL4,1
ANKFY1,ANKFY1,0
ANKH,ANKH,15
ANKIB1,ANKIB1,11
ANKLE2,ANKLE2,0
ANKMY2,ANKMY2,5
ANKRA2,ANKRA2,9
ANKRD10,ANKRD10,9
ANKRD11,ANKRD11,5
ANKRD12,ANKRD12,0
ANKRD13A,ANKRD13A,0
ANKRD13C,ANKRD13C,0
ANKRD13D,ANKRD13D,13
ANKRD16,ANKRD16,13
ANKRD17,ANKRD17,0
ANKRD27,ANKRD27,11
ANKRD28,ANKRD28,11
ANKRD30A,ANKRD30A,0
ANKRD40,ANKRD40,2
ANKRD46,ANKRD46,4
ANKRD49,ANKRD49,11
ANKRD50,ANKRD50,0
ANKRD52,ANKRD52,0
ANKRD54,ANKRD54,13
ANKRD65,ANKRD65,5
ANKRD9,ANKRD9,9
ANKS1A,ANKS1A,0
ANKZF1,ANKZF1,13
ANLN,ANLN,11
ANO1,ANO1,5
ANO10,ANO10,0
ANO6,ANO6,1
ANO8,ANO8,13
ANOS1,ANOS1,0
ANP32A,ANP32A,9
ANP32B,ANP32B,13
ANP32E,ANP32E,11
ANPEP,ANPEP,5
ANTKMT,ANTKMT,13
ANTXR1,ANTXR1,15
ANTXR2,ANTXR2,1
ANXA1,ANXA1,5
ANXA11,ANXA11,13
ANXA2,ANXA2,5
ANXA3,ANXA3,5
ANXA4,ANXA4,0
ANXA5,ANXA5,15
ANXA6,ANXA6,1
ANXA7,ANXA7,2
ANXA9,ANXA9,13
AOAH,AOAH,6
AOC3,AOC3,1
AOX1,AOX1,14
AP1AR,AP1AR,0
AP1B1,AP1B1,14
AP1G1,AP1G1,0
AP1G2,AP1G2,13
AP1M1,AP1M1,13
AP1M2,AP1M2,13
AP1S1,AP1S1,13
AP1S2,AP1S2,14
AP2A1,AP2A1,13
AP2A2,AP2A2,13
AP2B1,AP2B1,14
AP2M1,AP2M1,13
AP2S1,AP2S1,13
AP3B1,AP3B1,0
AP3D1,AP3D1,9
AP3M1,AP3M1,11
AP3M2,AP3M2,11
AP3S1,AP3S1,11
AP4M1,AP4M1,13
AP5B1,AP5B1,5
AP5M1,AP5M1,0
AP5Z1,AP5Z1,13
APBB1,APBB1,5
APBB1IP,APBB1IP,1
APBB2,APBB2,0
APBB3,APBB3,13
APC,APC,0
APCDD1,APCDD1,1
APEH,APEH,13
APEX1,APEX1,13
APEX2,APEX2,13
APH1A,APH1A,14
APH1B,APH1B,9
API5,API5,0
APIP,APIP,4
APLN,APLN,15
APLNR,APLNR,9
APLP2,APLP2,0
APMAP,APMAP,1
APOBEC3C,APOBEC3C,5
APOBEC3G,APOBEC3G,6
APOBR,APOBR,13
APOC1,APOC1,14
APOD,APOD,7
APOE,APOE,1
APOL1,APOL1,14
APOL2,APOL2,4
APOL3,APOL3,1
APOL4,APOL4,1
APOL6,APOL6,2
APOLD1,APOLD1,1
APOO,APOO,13
APOOL,APOOL,0
APP,APP,5
APPBP2,APPBP2,0
APPL1,APPL1,0
APPL2,APPL2,5
APRT,APRT,13
AQP1,AQP1,5
AQP3,AQP3,7
AQP5,AQP5,14
AQP7,AQP7,1
AQR,AQR,0
AR,AR,0
ARAF,ARAF,13
ARAP1,ARAP1,9
ARAP3,ARAP3,5
ARCN1,ARCN1,0
AREG,AREG,7
AREL1,AREL1,11
ARF1,ARF1,13
ARF3,ARF3,13
ARF4,ARF4,0
ARF5,ARF5,13
ARF6,ARF6,13
ARFGAP1,ARFGAP1,13
ARFGAP2,ARFGAP2,9
ARFGAP3,ARFGAP3,4
ARFGEF1,ARFGEF1,11
ARFGEF2,ARFGEF2,0
ARFGEF3,ARFGEF3,0
ARFIP1,ARFIP1,0
ARFIP2,ARFIP2,13
ARFRP1,ARFRP1,13
ARGLU1,ARGLU1,9
ARHGAP1,ARHGAP1,9
ARHGAP12,ARHGAP12,0
ARHGAP17,ARHGAP17,11
ARHGAP18,ARHGAP18,15
ARHGAP19,ARHGAP19,5
ARHGAP21,ARHGAP21,11
ARHGAP23,ARHGAP23,5
ARHGAP25,ARHGAP25,6
ARHGAP29,ARHGAP29,0
ARHGAP30,ARHGAP30,6
ARHGAP31,ARHGAP31,11
ARHGAP32,ARHGAP32,0
ARHGAP35,ARHGAP35,0
ARHGAP36,ARHGAP36,5
ARHGAP39,ARHGAP39,13
ARHGAP4,ARHGAP4,13
ARHGAP40,ARHGAP40,13
ARHGAP45,ARHGAP45,13
ARHGAP5,ARHGAP5,0
ARHGDIA,ARHGDIA,14
ARHGDIB,ARHGDIB,14
ARHGEF1,ARHGEF1,13
ARHGEF10L,ARHGEF10L,9
ARHGEF11,ARHGEF11,0
ARHGEF12,ARHGEF12,0
ARHGEF15,ARHGEF15,5
ARHGEF16,ARHGEF16,13
ARHGEF17,ARHGEF17,9
ARHGEF18,ARHGEF18,13
ARHGEF19,ARHGEF19,9
ARHGEF2,ARHGEF2,4
ARHGEF26,ARHGEF26,0
ARHGEF3,ARHGEF3,9
ARHGEF37,ARHGEF37,5
ARHGEF40,ARHGEF40,5
ARHGEF5,ARHGEF5,5
ARHGEF6,ARHGEF6,0
ARHGEF7,ARHGEF7,5
ARID1A,ARID1A,0
ARID2,ARID2,0
ARID4A,ARID4A,0
ARID4B,ARID4B,0
ARID5A,ARID5A,5
ARID5B,ARID5B,5
ARIH1,ARIH1,0
ARIH2,ARIH2,0
ARL1,ARL1,0
ARL13B,ARL13B,0
ARL14EP,ARL14EP,0
ARL15,ARL15,9
ARL16,ARL16,13
ARL2,ARL2,13
ARL3,ARL3,13
ARL4A,ARL4A,5
ARL4C,ARL4C,5
ARL4D,ARL4D,5
ARL5A,ARL5A,11
ARL5B,ARL5B,11
ARL6IP1,ARL6IP1,11
ARL6IP5,ARL6IP5,0
ARL6IP6,ARL6IP6,11
ARL8A,ARL8A,13
ARL8B,ARL8B,0
ARMC1,ARMC1,11
ARMC10,ARMC10,11
ARMC5,ARMC5,13
ARMC6,ARMC6,13
ARMC7,ARMC7,13
ARMC8,ARMC8,0
ARMCX1,ARMCX1,9
ARMCX2,ARMCX2,9
ARMCX3,ARMCX3,0
ARMCX5,ARMCX5,9
ARMCX6,ARMCX6,9
ARMH3,ARMH3,11
ARMT1,ARMT1,4
ARNT,ARNT,13
ARNT2,ARNT2,0
ARPC1A,ARPC1A,13
ARPC2,ARPC2,15
ARPC3,ARPC3,13
ARPC4,ARPC4,13
ARPC5,ARPC5,1
ARPC5L,ARPC5L,13
ARPIN,ARPIN,0
ARPP19,ARPP19,0
ARRB1,ARRB1,5
ARRB2,ARRB2,6
ARRDC1,ARRDC1,13
ARRDC2,ARRDC2,13
ARRDC3,ARRDC3,0
ARRDC4,ARRDC4,5
ARSA,ARSA,13
ARSD,ARSD,9
ARV1,ARV1,13
ARVCF,ARVCF,13
ASAH1,ASAH1,0
ASAP1,ASAP1,11
ASAP3,ASAP3,0
ASB1,ASB1,5
ASB13,ASB13,9
ASB6,ASB6,13
ASB7,ASB7,0
ASB8,ASB8,9
ASCC1,ASCC1,11
ASCC2,ASCC2,13
ASCC3,ASCC3,11
ASF1A,ASF1A,6
ASF1B,ASF1B,11
ASH1L,ASH1L,0
ASH2L,ASH2L,15
ASNSD1,ASNSD1,11
ASPH,ASPH,14
ASPM,ASPM,11
ASPN,ASPN,15
ASS1,ASS1,1
ASTN2,ASTN2,13
ASXL1,ASXL1,0
ASXL2,ASXL2,0
ATAD1,ATAD1,11
ATAD2,ATAD2,11
ATAD3A,ATAD3A,13
ATAT1,ATAT1,9
ATE1,ATE1,0
ATF1,ATF1,0
ATF2,ATF2,0
ATF3,ATF3,5
ATF4,ATF4,13
ATF5,ATF5,13
ATF6,ATF6,0
ATF6B,ATF6B,9
ATF7,ATF7,5
ATF7IP,ATF7IP,11
ATG101,ATG101,13
ATG12,ATG12,0
ATG13,ATG13,0
ATG14,ATG14,0
ATG16L1,ATG16L1,9
ATG2A,ATG2A,9
ATG2B,ATG2B,0
ATG3,ATG3,11
ATG4A,ATG4A,11
ATG4B,ATG4B,13
ATG4C,ATG4C,11
ATG4D,ATG4D,13
ATG5,ATG5,15
ATG7,ATG7,0
ATG9A,ATG9A,0
ATIC,ATIC,0
ATL2,ATL2,11
ATL3,ATL3,0
ATM,ATM,0
ATMIN,ATMIN,11
ATN1,ATN1,9
ATOX1,ATOX1,13
ATP10D,ATP10D,5
ATP11B,ATP11B,13
ATP11C,ATP11C,11
ATP13A1,ATP13A1,13
ATP13A2,ATP13A2,9
ATP13A3,ATP13A3,15
ATP1A1,ATP1A1,0
ATP1A2,ATP1A2,1
ATP1B1,ATP1B1,0
ATP1B3,ATP1B3,13
ATP2A2,ATP2A2,0
ATP2A3,ATP2A3,6
ATP2B1,ATP2B1,0
ATP2B4,ATP2B4,0
ATP2C1,ATP2C1,11
ATP5F1A,ATP5F1A,13
ATP5F1B,ATP5F1B,13
ATP5F1C,ATP5F1C,11
ATP5F1D,ATP5F1D,13
ATP5F1E,ATP5F1E,13
ATP5IF1,ATP5IF1,13
ATP5MC1,ATP5MC1,2
ATP5MC2,ATP5MC2,13
ATP5MC3,ATP5MC3,13
ATP5MD,ATP5MD,13
ATP5ME,ATP5ME,1
ATP5MF,ATP5MF,13
ATP5MG,ATP5MG,5
ATP5MPL,ATP5MPL,13
ATP5PB,ATP5PB,14
ATP5PD,ATP5PD,13
ATP5PF,ATP5PF,13
ATP5PO,ATP5PO,13
ATP6AP1,ATP6AP1,13
ATP6AP2,ATP6AP2,13
ATP6V0A1,ATP6V0A1,0
ATP6V0B,ATP6V0B,13
ATP6V0D1,ATP6V0D1,13
ATP6V0E1,ATP6V0E1,13
ATP6V0E2,ATP6V0E2,6
ATP6V1A,ATP6V1A,0
ATP6V1B2,ATP6V1B2,11
ATP6V1C1,ATP6V1C1,2
ATP6V1D,ATP6V1D,0
ATP6V1E1,ATP6V1E1,13
ATP6V1F,ATP6V1F,13
ATP6V1G1,ATP6V1G1,13
ATP6V1H,ATP6V1H,11
ATP7A,ATP7A,0
ATP8B1,ATP8B1,0
ATP8B2,ATP8B2,9
ATP9A,ATP9A,9
ATPAF1,ATPAF1,0
ATPSCKMT,ATPSCKMT,15
ATRAID,ATRAID,13
ATRIP,ATRIP,13
ATRN,ATRN,0
ATRX,ATRX,0
ATXN1,ATXN1,0
ATXN10,ATXN10,0
ATXN1L,ATXN1L,0
ATXN2L,ATXN2L,9
ATXN7L3,ATXN7L3,9
ATXN7L3B,ATXN7L3B,0
AUH,AUH,5
AUP1,AUP1,13
AURKA,AURKA,11
AURKAIP1,AURKAIP1,13
AURKB,AURKB,11
AUTS2,AUTS2,0
AVL9,AVL9,0
AVPI1,AVPI1,1
AXIN1,AXIN1,13
AXL,AXL,15
AZGP1,AZGP1,13
AZIN1,AZIN1,11
B2M,B2M,14
B3GALNT1,B3GALNT1,11
B3GALT4,B3GALT4,13
B3GALT6,B3GALT6,13
B3GAT3,B3GAT3,13
B3GLCT,B3GLCT,0
B3GNT2,B3GNT2,0
B3GNT9,B3GNT9,15
B4GALNT3,B4GALNT3,11
B4GALNT4,B4GALNT4,13
B4GALT1,B4GALT1,0
B4GALT2,B4GALT2,13
B4GALT3,B4GALT3,13
B4GALT4,B4GALT4,11
B4GALT5,B4GALT5,11
B4GALT7,B4GALT7,13
B4GAT1,B4GAT1,13
B9D2,B9D2,13
BABAM1,BABAM1,13
BABAM2,BABAM2,13
BACE2,BACE2,2
BACH1,BACH1,11
BAD,BAD,13
BAG1,BAG1,0
BAG3,BAG3,13
BAG4,BAG4,15
BAG5,BAG5,0
BAG6,BAG6,9
BAHD1,BAHD1,9
BAIAP2,BAIAP2,13
BAIAP2L1,BAIAP2L1,11
BAIAP3,BAIAP3,13
BAK1,BAK1,9
BAMBI,BAMBI,6
BANF1,BANF1,13
BAP1,BAP1,13
BARX2,BARX2,5
BASP1,BASP1,13
BATF,BATF,13
BAX,BAX,13
BAZ1A,BAZ1A,11
BAZ1B,BAZ1B,11
BAZ2A,BAZ2A,0
BBC3,BBC3,13
BBOX1,BBOX1,5
BBS10,BBS10,0
BBS2,BBS2,5
BBS4,BBS4,9
BBS7,BBS7,11
BBX,BBX,0
BCAM,BCAM,13
BCAP31,BCAP31,13
BCAR1,BCAR1,13
BCAR3,BCAR3,9
BCAS2,BCAS2,0
BCAS4,BCAS4,13
BCAT2,BCAT2,13
BCCIP,BCCIP,11
BCKDHB,BCKDHB,1
BCKDK,BCKDK,13
BCL10,BCL10,11
BCL2,BCL2,0
BCL2A1,BCL2A1,6
BCL2L1,BCL2L1,13
BCL2L11,BCL2L11,0
BCL2L12,BCL2L12,13
BCL2L13,BCL2L13,0
BCL2L2,BCL2L2,5
BCL3,BCL3,13
BCL6,BCL6,5
BCL6B,BCL6B,5
BCL7A,BCL7A,9
BCL7B,BCL7B,13
BCL7C,BCL7C,13
BCL9,BCL9,14
BCL9L,BCL9L,0
BCLAF1,BCLAF1,0
BCOR,BCOR,0
BCORL1,BCORL1,9
BCR,BCR,5
BCS1L,BCS1L,13
BDH1,BDH1,13
BDH2,BDH2,5
BDP1,BDP1,0
BECN1,BECN1,0
BET1,BET1,11
BET1L,BET1L,9
BEX2,BEX2,13
BEX3,BEX3,13
BEX4,BEX4,13
BEX5,BEX5,13
BFAR,BFAR,0
BGN,BGN,15
BHLHE40,BHLHE40,0
BHLHE41,BHLHE41,11
BICC1,BICC1,11
BICD2,BICD2,0
BICDL2,BICDL2,13
BICRAL,BICRAL,0
BID,BID,14
BIK,BIK,13
BIN1,BIN1,1
BIRC2,BIRC2,11
BIRC3,BIRC3,11
BIRC5,BIRC5,11
BIRC6,BIRC6,0
BLCAP,BLCAP,5
BLMH,BLMH,0
BLNK,BLNK,14
BLOC1S2,BLOC1S2,11
BLOC1S3,BLOC1S3,6
BLOC1S4,BLOC1S4,13
BLOC1S5,BLOC1S5,0
BLOC1S6,BLOC1S6,0
BLVRA,BLVRA,4
BLVRB,BLVRB,13
BLZF1,BLZF1,0
BMERB1,BMERB1,9
BMF,BMF,9
BMI1,BMI1,13
BMP1,BMP1,11
BMP4,BMP4,9
BMPR1A,BMPR1A,11
BMPR1B,BMPR1B,0
BMPR2,BMPR2,0
BMS1,BMS1,11
BMT2,BMT2,11
BNIP1,BNIP1,13
BNIP2,BNIP2,5
BNIP3,BNIP3,1
BNIP3L,BNIP3L,1
BNIPL,BNIPL,9
BOC,BOC,5
BOD1,BOD1,13
BOD1L1,BOD1L1,0
BOK,BOK,1
BOLA1,BOLA1,13
BOP1,BOP1,13
BORCS6,BORCS6,13
BORCS7,BORCS7,13
BPGM,BPGM,0
BPIFB1,BPIFB1,0
BPIFB2,BPIFB2,13
BPNT1,BPNT1,11
BPNT2,BPNT2,15
BPTF,BPTF,0
BRAP,BRAP,0
BRAT1,BRAT1,13
BRCC3,BRCC3,11
BRD1,BRD1,5
BRD2,BRD2,9
BRD3,BRD3,9
BRD3OS,BRD3OS,13
BRD4,BRD4,9
BRD7,BRD7,5
BRD8,BRD8,9
BRD9,BRD9,9
BRF1,BRF1,13
BRI3,BRI3,15
BRI3BP,BRI3BP,0
BRIX1,BRIX1,11
BRK1,BRK1,13
BRMS1,BRMS1,13
BROX,BROX,0
BRPF1,BRPF1,9
BRPF3,BRPF3,0
BRWD1,BRWD1,0
BSDC1,BSDC1,14
BSG,BSG,13
BSPRY,BSPRY,13
BST2,BST2,14
BTAF1,BTAF1,11
BTBD1,BTBD1,0
BTBD10,BTBD10,0
BTBD2,BTBD2,13
BTBD3,BTBD3,0
BTBD6,BTBD6,13
BTBD7,BTBD7,0
BTBD9,BTBD9,0
BTD,BTD,9
BTF3,BTF3,13
BTF3L4,BTF3L4,11
BTG1,BTG1,1
BTG2,BTG2,9
BTG3,BTG3,11
BTN2A1,BTN2A1,9
BTN3A1,BTN3A1,11
BTN3A2,BTN3A2,6
BTN3A3,BTN3A3,11
BTNL9,BTNL9,1
BTRC,BTRC,11
BUB1,BUB1,11
BUB3,BUB3,13
BUD13,BUD13,9
BUD23,BUD23,13
BUD31,BUD31,13
BX255925.3,BX255925.3,13
BYSL,BYSL,13
BZW1,BZW1,0
BZW2,BZW2,11
C10orf88,C10orf88,11
C11orf1,C11orf1,13
C11orf24,C11orf24,15
C11orf49,C11orf49,13
C11orf58,C11orf58,0
C11orf68,C11orf68,13
C11orf71,C11orf71,0
C11orf80,C11orf80,11
C11orf95,C11orf95,5
C11orf96,C11orf96,5
C12orf4,C12orf4,11
C12orf57,C12orf57,13
C12orf75,C12orf75,13
C14orf119,C14orf119,13
C14orf132,C14orf132,5
C15orf39,C15orf39,5
C15orf48,C15orf48,13
C16orf70,C16orf70,0
C16orf72,C16orf72,0
C16orf89,C16orf89,5
C16orf91,C16orf91,13
C17orf58,C17orf58,4
C17orf80,C17orf80,0
C18orf21,C18orf21,13
C18orf25,C18orf25,0
C19orf12,C19orf12,1
C19orf25,C19orf25,13
C19orf47,C19orf47,13
C19orf53,C19orf53,13
C19orf54,C19orf54,9
C1D,C1D,9
C1GALT1,C1GALT1,11
C1GALT1C1,C1GALT1C1,13
C1QA,C1QA,13
C1QB,C1QB,14
C1QBP,C1QBP,13
C1QC,C1QC,6
C1QTNF1,C1QTNF1,1
C1QTNF3,C1QTNF3,15
C1QTNF6,C1QTNF6,15
C1R,C1R,5
C1RL,C1RL,9
C1S,C1S,5
C1orf109,C1orf109,0
C1orf115,C1orf115,9
C1orf116,C1orf116,5
C1orf122,C1orf122,13
C1orf162,C1orf162,6
C1orf174,C1orf174,11
C1orf198,C1orf198,11
C1orf21,C1orf21,4
C1orf210,C1orf210,4
C1orf216,C1orf216,14
C1orf226,C1orf226,13
C1orf35,C1orf35,13
C1orf43,C1orf43,4
C1orf52,C1orf52,9
C1orf54,C1orf54,13
C1orf56,C1orf56,13
C20orf194,C20orf194,5
C20orf27,C20orf27,1
C20orf96,C20orf96,13
C21orf91,C21orf91,11
C22orf39,C22orf39,5
C2CD2,C2CD2,1
C2CD3,C2CD3,0
C2CD5,C2CD5,11
C2orf42,C2orf42,0
C2orf49,C2orf49,0
C2orf68,C2orf68,9
C2orf69,C2orf69,15
C2orf72,C2orf72,0
C2orf76,C2orf76,13
C3,C3,5
C3AR1,C3AR1,15
C3orf14,C3orf14,5
C3orf18,C3orf18,0
C3orf38,C3orf38,0
C4A,C4A,9
C4B,C4B,0
C4orf3,C4orf3,0
C4orf46,C4orf46,11
C4orf48,C4orf48,13
