id,label,community
AGAP1,AGAP1,4
AGAP3,AGAP3,11
AGBL5,AGBL5,7
AGFG1,AGFG1,6
AGFG2,AGFG2,15
AGGF1,AGGF1,4
AGL,AGL,6
AGO1,AGO1,7
AGO2,AGO2,7
AGO4,AGO4,4
AGPAT1,AGPAT1,15
AGPAT2,AGPAT2,1
AGPAT3,AGPAT3,11
AGPAT5,AGPAT5,7
AGPS,AGPS,5
AGR2,AGR2,11
AGR3,AGR3,11
AGRN,AGRN,15
AGT,AGT,5
AGTPBP1,AGTPBP1,11
AGTR1,AGTR1,11
AGTRAP,AGTRAP,11
AHCTF1,AHCTF1,7
AHCY,AHCY,11
AHCYL1,AHCYL1,4
AHCYL2,AHCYL2,4
AHDC1,AHDC1,15
AHNAK,AHNAK,0
AHR,AHR,4
AHSA1,AHSA1,11
AIDA,AIDA,7
AIF1,AIF1,11
AIF1L,AIF1L,0
AIFM1,AIFM1,11
AIFM2,AIFM2,1
AIG1,AIG1,11
AIMP1,AIMP1,7
AIMP2,AIMP2,11
AIP,AIP,11
AJUBA,AJUBA,15
AK2,AK2,10
AK3,AK3,7
AK4,AK4,10
AK5,AK5,0
AK6,AK6,15
AKAP1,AKAP1,4
AKAP10,AKAP10,4
AKAP11,AKAP11,4
AKAP12,AKAP12,1
AKAP13,AKAP13,4
AKAP8,AKAP8,15
AKAP8L,AKAP8L,11
AKAP9,AKAP9,4
AKIP1,AKIP1,11
AKIRIN1,AKIRIN1,10
AKIRIN2,AKIRIN2,0
AKNA,AKNA,2
AKR1A1,AKR1A1,12
AKR1B1,AKR1B1,7
AKR1B15,AKR1B15,12
AKR1C1,AKR1C1,6
AKR1C2,AKR1C2,14
AKR1C3,AKR1C3,12
AKR7A2,AKR7A2,11
AKR7A3,AKR7A3,5
AKT1,AKT1,15
AKT1S1,AKT1S1,11
AKT2,AKT2,11
AKT3,AKT3,6
AKTIP,AKTIP,7
ALAD,ALAD,15
ALAS1,ALAS1,10
ALB,ALB,0
ALCAM,ALCAM,12
ALDH16A1,ALDH16A1,11
ALDH18A1,ALDH18A1,7
ALDH1A1,ALDH1A1,0
ALDH1A3,ALDH1A3,0
ALDH1B1,ALDH1B1,6
ALDH2,ALDH2,1
ALDH3A2,ALDH3A2,15
ALDH3B2,ALDH3B2,12
ALDH4A1,ALDH4A1,12
ALDH5A1,ALDH5A1,5
ALDH6A1,ALDH6A1,1
ALDH7A1,ALDH7A1,0
ALDH9A1,ALDH9A1,15
ALDOC,ALDOC,1
ALG1,ALG1,15
ALG13,ALG13,4
ALG2,ALG2,4
ALG3,ALG3,11
ALG5,ALG5,11
ALG6,ALG6,7
ALG8,ALG8,7
ALKBH1,ALKBH1,15
ALKBH2,ALKBH2,11
ALKBH3,ALKBH3,15
ALKBH4,ALKBH4,11
ALKBH5,ALKBH5,11
ALKBH7,ALKBH7,11
ALMS1,ALMS1,4
ALOX15B,ALOX15B,12
ALOX5,ALOX5,0
ALOX5AP,ALOX5AP,6
ALPL,ALPL,0
ALS2,ALS2,4
ALYREF,ALYREF,11
AMBRA1,AMBRA1,15
AMD1,AMD1,7
AMDHD2,AMDHD2,11
AMFR,AMFR,5
AMIGO1,AMIGO1,15
AMIGO2,AMIGO2,5
AMMECR1,AMMECR1,7
AMMECR1L,AMMECR1L,4
AMOT,AMOT,4
AMOTL1,AMOTL1,0
AMOTL2,AMOTL2,0
AMPD2,AMPD2,11
AMZ2,AMZ2,7
ANAPC11,ANAPC11,11
ANAPC13,ANAPC13,5
ANAPC16,ANAPC16,2
ANAPC2,ANAPC2,11
ANAPC4,ANAPC4,15
ANAPC5,ANAPC5,15
ANAPC7,ANAPC7,11
ANG,ANG,11
ANGEL1,ANGEL1,4
ANGEL2,ANGEL2,4
ANGPTL1,ANGPTL1,0
ANGPTL2,ANGPTL2,0
ANGPTL4,ANGPTL4,1
ANKFY1,ANKFY1,4
ANKH,ANKH,6
ANKIB1,ANKIB1,7
ANKLE2,ANKLE2,4
ANKMY2,ANKMY2,0
ANKRA2,ANKRA2,15
ANKRD10,ANKRD10,15
ANKRD11,ANKRD11,0
ANKRD12,ANKRD12,4
ANKRD13A,ANKRD13A,4
ANKRD13C,ANKRD13C,4
ANKRD13D,ANKRD13D,11
ANKRD16,ANKRD16,11
ANKRD17,ANKRD17,4
ANKRD27,ANKRD27,7
ANKRD28,ANKRD28,7
ANKRD30A,ANKRD30A,4
ANKRD40,ANKRD40,14
ANKRD46,ANKRD46,5
ANKRD49,ANKRD49,7
ANKRD50,ANKRD50,4
ANKRD52,ANKRD52,4
ANKRD54,ANKRD54,11
ANKRD65,ANKRD65,0
ANKRD9,ANKRD9,15
ANKS1A,ANKS1A,4
ANKZF1,ANKZF1,11
ANLN,ANLN,7
ANO1,ANO1,0
ANO10,ANO10,4
ANO6,ANO6,1
ANO8,ANO8,11
ANOS1,ANOS1,4
ANP32A,ANP32A,15
ANP32B,ANP32B,11
ANP32E,ANP32E,7
ANPEP,ANPEP,0
ANTKMT,ANTKMT,11
ANTXR1,ANTXR1,6
ANTXR2,ANTXR2,1
ANXA1,ANXA1,0
ANXA11,ANXA11,11
ANXA2,ANXA2,0
ANXA3,ANXA3,0
ANXA4,ANXA4,4
ANXA5,ANXA5,6
ANXA6,ANXA6,1
ANXA7,ANXA7,14
ANXA9,ANXA9,11
AOAH,AOAH,2
AOC3,AOC3,1
AOX1,AOX1,10
AP1AR,AP1AR,4
AP1B1,AP1B1,10
AP1G1,AP1G1,4
AP1G2,AP1G2,11
AP1M1,AP1M1,11
AP1M2,AP1M2,11
AP1S1,AP1S1,11
AP1S2,AP1S2,10
AP2A1,AP2A1,11
AP2A2,AP2A2,11
AP2B1,AP2B1,10
AP2M1,AP2M1,11
AP2S1,AP2S1,11
AP3B1,AP3B1,4
AP3D1,AP3D1,15
AP3M1,AP3M1,7
AP3M2,AP3M2,7
AP3S1,AP3S1,7
AP4M1,AP4M1,11
AP5B1,AP5B1,0
AP5M1,AP5M1,4
AP5Z1,AP5Z1,11
APBB1,APBB1,0
APBB1IP,APBB1IP,1
APBB2,APBB2,4
APBB3,APBB3,11
APC,APC,4
APCDD1,APCDD1,1
APEH,APEH,11
APEX1,APEX1,11
APEX2,APEX2,11
APH1A,APH1A,10
APH1B,APH1B,15
API5,API5,4
APIP,APIP,5
APLN,APLN,6
APLNR,APLNR,15
APLP2,APLP2,4
APMAP,APMAP,1
APOBEC3C,APOBEC3C,0
APOBEC3G,APOBEC3G,2
APOBR,APOBR,11
APOC1,APOC1,10
APOD,APOD,12
APOE,APOE,1
APOL1,APOL1,10
APOL2,APOL2,5
APOL3,APOL3,1
APOL4,APOL4,1
APOL6,APOL6,14
APOLD1,APOLD1,1
APOO,APOO,11
APOOL,APOOL,4
APP,APP,0
APPBP2,APPBP2,4
APPL1,APPL1,4
APPL2,APPL2,0
APRT,APRT,11
AQP1,AQP1,0
AQP3,AQP3,12
AQP5,AQP5,10
AQP7,AQP7,1
AQR,AQR,4
AR,AR,15
ARAF,ARAF,11
ARAP1,ARAP1,15
ARAP3,ARAP3,0
ARCN1,ARCN1,4
AREG,AREG,12
AREL1,AREL1,7
ARF1,ARF1,11
ARF3,ARF3,11
ARF4,ARF4,4
ARF5,ARF5,11
ARF6,ARF6,11
ARFGAP1,ARFGAP1,11
ARFGAP2,ARFGAP2,15
ARFGAP3,ARFGAP3,5
ARFGEF1,ARFGEF1,7
ARFGEF2,ARFGEF2,4
ARFGEF3,ARFGEF3,4
ARFIP1,ARFIP1,4
ARFIP2,ARFIP2,15
ARFRP1,ARFRP1,11
ARGLU1,ARGLU1,15
ARHGAP1,ARHGAP1,15
ARHGAP12,ARHGAP12,4
ARHGAP17,ARHGAP17,7
ARHGAP18,ARHGAP18,6
ARHGAP19,ARHGAP19,0
ARHGAP21,ARHGAP21,7
ARHGAP23,ARHGAP23,0
ARHGAP25,ARHGAP25,2
ARHGAP29,ARHGAP29,4
ARHGAP30,ARHGAP30,2
ARHGAP31,ARHGAP31,7
ARHGAP32,ARHGAP32,4
ARHGAP35,ARHGAP35,4
ARHGAP36,ARHGAP36,0
ARHGAP39,ARHGAP39,11
ARHGAP4,ARHGAP4,11
ARHGAP40,ARHGAP40,11
ARHGAP45,ARHGAP45,11
ARHGAP5,ARHGAP5,4
ARHGDIA,ARHGDIA,10
ARHGDIB,ARHGDIB,10
ARHGEF1,ARHGEF1,11
ARHGEF10L,ARHGEF10L,15
ARHGEF11,ARHGEF11,4
ARHGEF12,ARHGEF12,4
ARHGEF15,ARHGEF15,0
ARHGEF16,ARHGEF16,11
ARHGEF17,ARHGEF17,15
ARHGEF18,ARHGEF18,11
ARHGEF19,ARHGEF19,15
ARHGEF2,ARHGEF2,5
ARHGEF26,ARHGEF26,4
ARHGEF3,ARHGEF3,15
ARHGEF37,ARHGEF37,0
ARHGEF40,ARHGEF40,0
ARHGEF5,ARHGEF5,0
ARHGEF6,ARHGEF6,4
ARHGEF7,ARHGEF7,0
ARID1A,ARID1A,4
ARID2,ARID2,4
ARID4A,ARID4A,4
ARID4B,ARID4B,4
ARID5A,ARID5A,0
ARID5B,ARID5B,0
ARIH1,ARIH1,4
ARIH2,ARIH2,4
ARL1,ARL1,4
ARL13B,ARL13B,4
ARL14EP,ARL14EP,4
ARL15,ARL15,15
ARL16,ARL16,11
ARL2,ARL2,11
ARL3,ARL3,11
ARL4A,ARL4A,0
ARL4C,ARL4C,0
ARL4D,ARL4D,0
ARL5A,ARL5A,7
ARL5B,ARL5B,7
ARL6IP1,ARL6IP1,7
ARL6IP5,ARL6IP5,4
ARL6IP6,ARL6IP6,7
ARL8A,ARL8A,11
ARL8B,ARL8B,4
ARMC1,ARMC1,7
ARMC10,ARMC10,7
ARMC5,ARMC5,11
ARMC6,ARMC6,11
ARMC7,ARMC7,11
ARMC8,ARMC8,4
ARMCX1,ARMCX1,15
ARMCX2,ARMCX2,15
ARMCX3,ARMCX3,4
ARMCX5,ARMCX5,15
ARMCX6,ARMCX6,15
ARMH3,ARMH3,7
ARMT1,ARMT1,5
ARNT,ARNT,11
ARNT2,ARNT2,4
ARPC1A,ARPC1A,11
ARPC2,ARPC2,6
ARPC3,ARPC3,11
ARPC4,ARPC4,11
ARPC5,ARPC5,1
ARPC5L,ARPC5L,11
ARPIN,ARPIN,4
ARPP19,ARPP19,4
ARRB1,ARRB1,0
ARRB2,ARRB2,2
ARRDC1,ARRDC1,11
ARRDC2,ARRDC2,11
ARRDC3,ARRDC3,4
ARRDC4,ARRDC4,0
ARSA,ARSA,11
ARSD,ARSD,15
ARV1,ARV1,11
ARVCF,ARVCF,11
ASAH1,ASAH1,4
ASAP1,ASAP1,7
ASAP3,ASAP3,4
ASB1,ASB1,0
ASB13,ASB13,15
ASB6,ASB6,11
ASB7,ASB7,4
ASB8,ASB8,15
ASCC1,ASCC1,7
ASCC2,ASCC2,11
ASCC3,ASCC3,7
ASF1A,ASF1A,2
ASF1B,ASF1B,7
ASH1L,ASH1L,4
ASH2L,ASH2L,6
ASNSD1,ASNSD1,7
ASPH,ASPH,10
ASPM,ASPM,7
ASPN,ASPN,6
ASS1,ASS1,1
ASTN2,ASTN2,11
ASXL1,ASXL1,4
ASXL2,ASXL2,4
ATAD1,ATAD1,7
ATAD2,ATAD2,7
ATAD3A,ATAD3A,11
ATAT1,ATAT1,15
ATE1,ATE1,4
ATF1,ATF1,4
ATF2,ATF2,4
ATF3,ATF3,0
ATF4,ATF4,11
ATF5,ATF5,11
ATF6,ATF6,4
ATF6B,ATF6B,15
ATF7,ATF7,0
ATF7IP,ATF7IP,7
ATG101,ATG101,11
ATG12,ATG12,4
ATG13,ATG13,15
ATG14,ATG14,4
ATG16L1,ATG16L1,15
ATG2A,ATG2A,15
ATG2B,ATG2B,4
ATG3,ATG3,7
ATG4A,ATG4A,7
ATG4B,ATG4B,11
ATG4C,ATG4C,7
ATG4D,ATG4D,11
ATG5,ATG5,6
ATG7,ATG7,4
ATG9A,ATG9A,4
ATIC,ATIC,4
ATL2,ATL2,7
ATL3,ATL3,4
ATM,ATM,4
ATMIN,ATMIN,7
ATN1,ATN1,15
ATOX1,ATOX1,11
ATP10D,ATP10D,4
ATP11B,ATP11B,11
ATP11C,ATP11C,7
ATP13A1,ATP13A1,11
ATP13A2,ATP13A2,15
ATP13A3,ATP13A3,6
ATP1A1,ATP1A1,4
ATP1A2,ATP1A2,1
ATP1B1,ATP1B1,4
ATP1B3,ATP1B3,11
ATP2A2,ATP2A2,4
ATP2A3,ATP2A3,2
ATP2B1,ATP2B1,4
ATP2B4,ATP2B4,4
ATP2C1,ATP2C1,7
ATP5F1A,ATP5F1A,11
ATP5F1B,ATP5F1B,11
ATP5F1C,ATP5F1C,7
ATP5F1D,ATP5F1D,11
ATP5F1E,ATP5F1E,11
ATP5IF1,ATP5IF1,11
ATP5MC1,ATP5MC1,14
ATP5MC2,ATP5MC2,11
ATP5MC3,ATP5MC3,11
ATP5MD,ATP5MD,11
ATP5ME,ATP5ME,1
ATP5MF,ATP5MF,11
ATP5MG,ATP5MG,0
ATP5MPL,ATP5MPL,11
ATP5PB,ATP5PB,10
ATP5PD,ATP5PD,11
ATP5PF,ATP5PF,11
ATP5PO,ATP5PO,11
ATP6AP1,ATP6AP1,11
ATP6AP2,ATP6AP2,11
ATP6V0A1,ATP6V0A1,4
ATP6V0B,ATP6V0B,11
ATP6V0D1,ATP6V0D1,11
ATP6V0E1,ATP6V0E1,11
ATP6V0E2,ATP6V0E2,2
ATP6V1A,ATP6V1A,4
ATP6V1B2,ATP6V1B2,7
ATP6V1C1,ATP6V1C1,14
ATP6V1D,ATP6V1D,4
ATP6V1E1,ATP6V1E1,11
ATP6V1F,ATP6V1F,11
ATP6V1G1,ATP6V1G1,11
ATP6V1H,ATP6V1H,7
ATP7A,ATP7A,4
ATP8B1,ATP8B1,4
ATP8B2,ATP8B2,15
ATP9A,ATP9A,15
ATPAF1,ATPAF1,4
ATPSCKMT,ATPSCKMT,6
ATRAID,ATRAID,11
ATRIP,ATRIP,11
ATRN,ATRN,4
ATRX,ATRX,4
ATXN1,ATXN1,4
ATXN10,ATXN10,4
ATXN1L,ATXN1L,4
ATXN2L,ATXN2L,15
ATXN7L3,ATXN7L3,15
ATXN7L3B,ATXN7L3B,4
AUH,AUH,0
AUP1,AUP1,11
AURKA,AURKA,7
AURKAIP1,AURKAIP1,11
AURKB,AURKB,7
AUTS2,AUTS2,4
AVL9,AVL9,4
AVPI1,AVPI1,1
AXIN1,AXIN1,11
AXL,AXL,6
AZGP1,AZGP1,11
AZIN1,AZIN1,7
B2M,B2M,10
B3GALNT1,B3GALNT1,7
B3GALT4,B3GALT4,11
B3GALT6,B3GALT6,11
B3GAT3,B3GAT3,11
B3GLCT,B3GLCT,4
B3GNT2,B3GNT2,4
B3GNT9,B3GNT9,6
B4GALNT3,B4GALNT3,7
B4GALNT4,B4GALNT4,11
B4GALT1,B4GALT1,4
B4GALT2,B4GALT2,11
B4GALT3,B4GALT3,11
B4GALT4,B4GALT4,7
B4GALT5,B4GALT5,7
B4GALT7,B4GALT7,11
B4GAT1,B4GAT1,11
B9D2,B9D2,11
BABAM1,BABAM1,11
BABAM2,BABAM2,11
BACE2,BACE2,14
BACH1,BACH1,7
BAD,BAD,11
BAG1,BAG1,4
BAG3,BAG3,11
BAG4,BAG4,6
BAG5,BAG5,4
BAG6,BAG6,15
BAHD1,BAHD1,15
BAIAP2,BAIAP2,11
BAIAP2L1,BAIAP2L1,7
BAIAP3,BAIAP3,11
BAK1,BAK1,15
BAMBI,BAMBI,2
BANF1,BANF1,11
BAP1,BAP1,11
BARX2,BARX2,0
BASP1,BASP1,11
BATF,BATF,11
BAX,BAX,11
BAZ1A,BAZ1A,7
BAZ1B,BAZ1B,7
BAZ2A,BAZ2A,4
BBC3,BBC3,11
BBOX1,BBOX1,0
BBS10,BBS10,4
BBS2,BBS2,0
BBS4,BBS4,15
BBS7,BBS7,7
BBX,BBX,4
BCAM,BCAM,11
BCAP31,BCAP31,11
BCAR1,BCAR1,11
BCAR3,BCAR3,15
BCAS2,BCAS2,4
BCAS4,BCAS4,11
BCAT2,BCAT2,11
BCCIP,BCCIP,7
BCKDHB,BCKDHB,1
BCKDK,BCKDK,11
BCL10,BCL10,7
BCL2,BCL2,4
BCL2A1,BCL2A1,2
BCL2L1,BCL2L1,11
BCL2L11,BCL2L11,4
BCL2L12,BCL2L12,11
BCL2L13,BCL2L13,4
BCL2L2,BCL2L2,0
BCL3,BCL3,11
BCL6,BCL6,0
BCL6B,BCL6B,0
BCL7A,BCL7A,15
BCL7B,BCL7B,11
BCL7C,BCL7C,11
BCL9,BCL9,10
BCL9L,BCL9L,4
BCLAF1,BCLAF1,4
BCOR,BCOR,4
BCORL1,BCORL1,15
BCR,BCR,0
BCS1L,BCS1L,11
BDH1,BDH1,11
BDH2,BDH2,0
BDP1,BDP1,4
BECN1,BECN1,4
BET1,BET1,7
BET1L,BET1L,15
BEX2,BEX2,11
BEX3,BEX3,11
BEX4,BEX4,11
BEX5,BEX5,11
BFAR,BFAR,4
BGN,BGN,6
BHLHE40,BHLHE40,4
BHLHE41,BHLHE41,7
BICC1,BICC1,7
BICD2,BICD2,4
BICDL2,BICDL2,11
BICRAL,BICRAL,4
BID,BID,10
BIK,BIK,11
BIN1,BIN1,1
BIRC2,BIRC2,7
BIRC3,BIRC3,7
BIRC5,BIRC5,7
BIRC6,BIRC6,4
BLCAP,BLCAP,0
BLMH,BLMH,4
BLNK,BLNK,10
BLOC1S2,BLOC1S2,7
BLOC1S3,BLOC1S3,2
BLOC1S4,BLOC1S4,11
BLOC1S5,BLOC1S5,4
BLOC1S6,BLOC1S6,4
BLVRA,BLVRA,5
BLVRB,BLVRB,11
BLZF1,BLZF1,4
BMERB1,BMERB1,15
BMF,BMF,15
BMI1,BMI1,11
BMP1,BMP1,7
BMP4,BMP4,15
BMPR1A,BMPR1A,7
BMPR1B,BMPR1B,15
BMPR2,BMPR2,4
BMS1,BMS1,7
BMT2,BMT2,7
BNIP1,BNIP1,11
BNIP2,BNIP2,0
BNIP3,BNIP3,1
BNIP3L,BNIP3L,1
BNIPL,BNIPL,15
BOC,BOC,0
BOD1,BOD1,15
BOD1L1,BOD1L1,4
BOK,BOK,1
BOLA1,BOLA1,11
BOP1,BOP1,11
BORCS6,BORCS6,11
BORCS7,BORCS7,11
BPGM,BPGM,4
BPIFB1,BPIFB1,4
BPIFB2,BPIFB2,11
BPNT1,BPNT1,7
BPNT2,BPNT2,6
BPTF,BPTF,4
BRAP,BRAP,4
BRAT1,BRAT1,11
BRCC3,BRCC3,7
BRD1,BRD1,0
BRD2,BRD2,15
BRD3,BRD3,15
BRD3OS,BRD3OS,15
BRD4,BRD4,15
BRD7,BRD7,0
BRD8,BRD8,15
BRD9,BRD9,15
BRF1,BRF1,11
BRI3,BRI3,6
BRI3BP,BRI3BP,4
BRIX1,BRIX1,7
BRK1,BRK1,11
BRMS1,BRMS1,11
BROX,BROX,4
BRPF1,BRPF1,15
BRPF3,BRPF3,4
BRWD1,BRWD1,4
BSDC1,BSDC1,10
BSG,BSG,11
BSPRY,BSPRY,11
BST2,BST2,10
BTAF1,BTAF1,7
BTBD1,BTBD1,4
BTBD10,BTBD10,4
BTBD2,BTBD2,11
BTBD3,BTBD3,4
BTBD6,BTBD6,11
BTBD7,BTBD7,4
BTBD9,BTBD9,4
BTD,BTD,15
BTF3,BTF3,11
BTF3L4,BTF3L4,7
BTG1,BTG1,1
BTG2,BTG2,15
BTG3,BTG3,7
BTN2A1,BTN2A1,15
BTN3A1,BTN3A1,7
BTN3A2,BTN3A2,2
BTN3A3,BTN3A3,7
BTNL9,BTNL9,1
BTRC,BTRC,7
BUB1,BUB1,7
BUB3,BUB3,11
BUD13,BUD13,15
BUD23,BUD23,11
BUD31,BUD31,11
BX255925.3,BX255925.3,11
BYSL,BYSL,11
BZW1,BZW1,4
BZW2,BZW2,7
C10orf88,C10orf88,7
C11orf1,C11orf1,11
C11orf24,C11orf24,6
C11orf49,C11orf49,11
C11orf58,C11orf58,4
C11orf68,C11orf68,11
C11orf71,C11orf71,4
C11orf80,C11orf80,7
C11orf95,C11orf95,0
C11orf96,C11orf96,0
C12orf4,C12orf4,7
C12orf57,C12orf57,11
C12orf75,C12orf75,11
C14orf119,C14orf119,11
C14orf132,C14orf132,0
C15orf39,C15orf39,0
C15orf48,C15orf48,11
C16orf70,C16orf70,4
C16orf72,C16orf72,4
C16orf89,C16orf89,0
C16orf91,C16orf91,11
C17orf58,C17orf58,5
C17orf80,C17orf80,4
C18orf21,C18orf21,11
C18orf25,C18orf25,4
C19orf12,C19orf12,1
C19orf25,C19orf25,11
C19orf47,C19orf47,11
C19orf53,C19orf53,11
C19orf54,C19orf54,15
C1D,C1D,15
C1GALT1,C1GALT1,7
C1GALT1C1,C1GALT1C1,11
C1QA,C1QA,11
C1QB,C1QB,10
C1QBP,C1QBP,11
C1QC,C1QC,2
C1QTNF1,C1QTNF1,1
C1QTNF3,C1QTNF3,6
C1QTNF6,C1QTNF6,6
C1R,C1R,0
C1RL,C1RL,15
C1S,C1S,0
C1orf109,C1orf109,4
C1orf115,C1orf115,15
C1orf116,C1orf116,0
C1orf122,C1orf122,11
C1orf162,C1orf162,2
C1orf174,C1orf174,7
C1orf198,C1orf198,7
C1orf21,C1orf21,5
C1orf210,C1orf210,15
C1orf216,C1orf216,10
C1orf226,C1orf226,11
C1orf35,C1orf35,11
C1orf43,C1orf43,5
C1orf52,C1orf52,15
C1orf54,C1orf54,11
C1orf56,C1orf56,11
C20orf194,C20orf194,0
C20orf27,C20orf27,1
C20orf96,C20orf96,11
C21orf91,C21orf91,7
C22orf39,C22orf39,0
C2CD2,C2CD2,1
C2CD3,C2CD3,4
C2CD5,C2CD5,7
C2orf42,C2orf42,4
C2orf49,C2orf49,4
C2orf68,C2orf68,15
C2orf69,C2orf69,6
C2orf72,C2orf72,4
C2orf76,C2orf76,11
C3,C3,0
C3AR1,C3AR1,6
C3orf14,C3orf14,0
C3orf18,C3orf18,15
C3orf38,C3orf38,4
C4A,C4A,15
C4B,C4B,15
C4orf3,C4orf3,4
C4orf46,C4orf46,7
C4orf48,C4orf48,11
