id,label,community
ALDH1B1,ALDH1B1,3
ALDH2,ALDH2,2
ALDH3A2,ALDH3A2,9
ALDH3B2,ALDH3B2,1
ALDH4A1,ALDH4A1,1
ALDH5A1,ALDH5A1,5
ALDH6A1,ALDH6A1,2
ALDH7A1,ALDH7A1,9
ALDH9A1,ALDH9A1,13
ALDOC,ALDOC,2
ALG1,ALG1,13
ALG13,ALG13,13
ALG2,ALG2,13
ALG3,ALG3,6
ALG5,ALG5,6
ALG6,ALG6,11
ALG8,ALG8,11
ALKBH1,ALKBH1,6
ALKBH2,ALKBH2,6
ALKBH3,ALKBH3,6
ALKBH4,ALKBH4,6
ALKBH5,ALKBH5,6
ALKBH7,ALKBH7,6
ALMS1,ALMS1,13
ALOX15B,ALOX15B,1
ALOX5,ALOX5,9
ALOX5AP,ALOX5AP,3
ALPL,ALPL,9
ALS2,ALS2,13
ALYREF,ALYREF,6
AMBRA1,AMBRA1,13
AMD1,AMD1,11
AMDHD2,AMDHD2,6
AMFR,AMFR,5
AMIGO1,AMIGO1,9
AMIGO2,AMIGO2,5
AMMECR1,AMMECR1,11
AMMECR1L,AMMECR1L,13
AMOT,AMOT,13
AMOTL1,AMOTL1,9
AMOTL2,AMOTL2,9
AMPD2,AMPD2,6
AMZ2,AMZ2,11
ANAPC11,ANAPC11,6
ANAPC13,ANAPC13,13
ANAPC16,ANAPC16,4
ANAPC2,ANAPC2,6
ANAPC4,ANAPC4,9
ANAPC5,ANAPC5,6
ANAPC7,ANAPC7,6
ANG,ANG,6
ANGEL1,ANGEL1,13
ANGEL2,ANGEL2,13
ANGPTL1,ANGPTL1,9
ANGPTL2,ANGPTL2,9
ANGPTL4,ANGPTL4,2
ANKFY1,ANKFY1,13
ANKH,ANKH,3
ANKIB1,ANKIB1,11
ANKLE2,ANKLE2,13
ANKMY2,ANKMY2,9
ANKRA2,ANKRA2,13
ANKRD10,ANKRD10,6
ANKRD11,ANKRD11,9
ANKRD12,ANKRD12,13
ANKRD13A,ANKRD13A,9
ANKRD13C,ANKRD13C,13
ANKRD13D,ANKRD13D,6
ANKRD16,ANKRD16,6
ANKRD17,ANKRD17,13
ANKRD27,ANKRD27,11
ANKRD28,ANKRD28,11
ANKRD30A,ANKRD30A,13
ANKRD40,ANKRD40,8
ANKRD46,ANKRD46,5
ANKRD49,ANKRD49,11
ANKRD50,ANKRD50,11
ANKRD52,ANKRD52,13
ANKRD54,ANKRD54,6
ANKRD65,ANKRD65,9
ANKRD9,ANKRD9,6
ANKS1A,ANKS1A,13
ANKZF1,ANKZF1,6
ANLN,ANLN,11
ANO1,ANO1,9
ANO10,ANO10,13
ANO6,ANO6,2
ANO8,ANO8,6
ANOS1,ANOS1,13
ANP32A,ANP32A,6
ANP32B,ANP32B,6
ANP32E,ANP32E,11
ANPEP,ANPEP,9
ANTKMT,ANTKMT,6
ANTXR1,ANTXR1,3
ANTXR2,ANTXR2,2
ANXA1,ANXA1,9
ANXA11,ANXA11,6
ANXA2,ANXA2,9
ANXA3,ANXA3,9
ANXA4,ANXA4,13
ANXA5,ANXA5,3
ANXA6,ANXA6,2
ANXA7,ANXA7,8
ANXA9,ANXA9,6
AOAH,AOAH,4
AOC3,AOC3,2
AOX1,AOX1,12
AP1AR,AP1AR,13
AP1B1,AP1B1,12
AP1G1,AP1G1,13
AP1G2,AP1G2,6
AP1M1,AP1M1,6
AP1M2,AP1M2,6
AP1S1,AP1S1,6
AP1S2,AP1S2,12
AP2A1,AP2A1,6
AP2A2,AP2A2,6
AP2B1,AP2B1,12
AP2M1,AP2M1,6
AP2S1,AP2S1,6
AP3B1,AP3B1,13
AP3D1,AP3D1,12
AP3M1,AP3M1,11
AP3M2,AP3M2,11
AP3S1,AP3S1,11
AP4M1,AP4M1,6
AP5B1,AP5B1,9
AP5M1,AP5M1,13
AP5Z1,AP5Z1,6
APBB1,APBB1,9
APBB1IP,APBB1IP,2
APBB2,APBB2,13
APBB3,APBB3,6
APC,APC,13
APCDD1,APCDD1,2
APEH,APEH,6
APEX1,APEX1,6
APEX2,APEX2,6
APH1A,APH1A,12
APH1B,APH1B,13
API5,API5,13
APIP,APIP,5
APLN,APLN,3
APLNR,APLNR,9
APLP2,APLP2,13
APMAP,APMAP,2
APOBEC3C,APOBEC3C,9
APOBEC3G,APOBEC3G,4
APOBR,APOBR,6
APOC1,APOC1,12
APOD,APOD,1
APOE,APOE,2
APOL1,APOL1,12
APOL2,APOL2,5
APOL3,APOL3,2
APOL4,APOL4,2
APOL6,APOL6,8
APOLD1,APOLD1,2
APOO,APOO,6
APOOL,APOOL,13
APP,APP,9
APPBP2,APPBP2,8
APPL1,APPL1,13
APPL2,APPL2,9
APRT,APRT,6
AQP1,AQP1,9
AQP3,AQP3,1
AQP5,AQP5,12
AQP7,AQP7,2
AQR,AQR,13
AR,AR,13
ARAF,ARAF,6
ARAP1,ARAP1,9
ARAP3,ARAP3,9
ARCN1,ARCN1,13
AREG,AREG,1
AREL1,AREL1,11
ARF1,ARF1,6
ARF3,ARF3,6
ARF4,ARF4,13
ARF5,ARF5,6
ARF6,ARF6,3
ARFGAP1,ARFGAP1,6
ARFGAP2,ARFGAP2,6
ARFGAP3,ARFGAP3,5
ARFGEF1,ARFGEF1,11
ARFGEF2,ARFGEF2,13
ARFGEF3,ARFGEF3,13
ARFIP1,ARFIP1,13
ARFIP2,ARFIP2,6
ARFRP1,ARFRP1,6
ARGLU1,ARGLU1,9
ARHGAP1,ARHGAP1,13
ARHGAP12,ARHGAP12,13
ARHGAP17,ARHGAP17,11
ARHGAP18,ARHGAP18,3
ARHGAP19,ARHGAP19,9
ARHGAP21,ARHGAP21,11
ARHGAP23,ARHGAP23,9
ARHGAP25,ARHGAP25,4
ARHGAP29,ARHGAP29,13
ARHGAP30,ARHGAP30,4
ARHGAP31,ARHGAP31,11
ARHGAP32,ARHGAP32,13
ARHGAP35,ARHGAP35,13
ARHGAP36,ARHGAP36,9
ARHGAP39,ARHGAP39,6
ARHGAP4,ARHGAP4,6
ARHGAP40,ARHGAP40,6
ARHGAP45,ARHGAP45,6
ARHGAP5,ARHGAP5,13
ARHGDIA,ARHGDIA,12
ARHGDIB,ARHGDIB,12
ARHGEF1,ARHGEF1,6
ARHGEF10L,ARHGEF10L,9
ARHGEF11,ARHGEF11,13
ARHGEF12,ARHGEF12,13
ARHGEF15,ARHGEF15,9
ARHGEF16,ARHGEF16,6
ARHGEF17,ARHGEF17,9
ARHGEF18,ARHGEF18,6
ARHGEF19,ARHGEF19,6
ARHGEF2,ARHGEF2,5
ARHGEF26,ARHGEF26,13
ARHGEF3,ARHGEF3,13
ARHGEF37,ARHGEF37,9
ARHGEF40,ARHGEF40,9
ARHGEF5,ARHGEF5,9
ARHGEF6,ARHGEF6,13
ARHGEF7,ARHGEF7,9
ARID1A,ARID1A,13
ARID2,ARID2,13
ARID4A,ARID4A,13
ARID4B,ARID4B,13
ARID5A,ARID5A,9
ARID5B,ARID5B,9
ARIH1,ARIH1,13
ARIH2,ARIH2,13
ARL1,ARL1,13
ARL13B,ARL13B,13
ARL14EP,ARL14EP,13
ARL15,ARL15,9
ARL16,ARL16,6
ARL2,ARL2,6
ARL3,ARL3,6
ARL4A,ARL4A,9
ARL4C,ARL4C,9
ARL4D,ARL4D,9
ARL5A,ARL5A,11
ARL5B,ARL5B,11
ARL6IP1,ARL6IP1,11
ARL6IP5,ARL6IP5,13
ARL6IP6,ARL6IP6,11
ARL8A,ARL8A,6
ARL8B,ARL8B,13
ARMC1,ARMC1,11
ARMC10,ARMC10,11
ARMC5,ARMC5,6
ARMC6,ARMC6,6
ARMC7,ARMC7,6
ARMC8,ARMC8,13
ARMCX1,ARMCX1,6
ARMCX2,ARMCX2,13
ARMCX3,ARMCX3,13
ARMCX5,ARMCX5,13
ARMCX6,ARMCX6,6
ARMH3,ARMH3,11
ARMT1,ARMT1,5
ARNT,ARNT,6
ARNT2,ARNT2,13
ARPC1A,ARPC1A,6
ARPC2,ARPC2,3
ARPC3,ARPC3,6
ARPC4,ARPC4,6
ARPC5,ARPC5,2
ARPC5L,ARPC5L,6
ARPIN,ARPIN,13
ARPP19,ARPP19,13
ARRB1,ARRB1,9
ARRB2,ARRB2,4
ARRDC1,ARRDC1,6
ARRDC2,ARRDC2,6
ARRDC3,ARRDC3,9
ARRDC4,ARRDC4,9
ARSA,ARSA,6
ARSD,ARSD,13
ARV1,ARV1,6
ARVCF,ARVCF,6
ASAH1,ASAH1,13
ASAP1,ASAP1,11
ASAP3,ASAP3,13
ASB1,ASB1,9
ASB13,ASB13,13
ASB6,ASB6,6
ASB7,ASB7,13
ASB8,ASB8,13
ASCC1,ASCC1,11
ASCC2,ASCC2,6
ASCC3,ASCC3,11
ASF1A,ASF1A,4
ASF1B,ASF1B,11
ASH1L,ASH1L,13
ASH2L,ASH2L,3
ASNSD1,ASNSD1,11
ASPH,ASPH,12
ASPM,ASPM,11
ASPN,ASPN,3
ASS1,ASS1,2
ASTN2,ASTN2,6
ASXL1,ASXL1,9
ASXL2,ASXL2,13
ATAD1,ATAD1,11
ATAD2,ATAD2,5
ATAD3A,ATAD3A,6
ATAT1,ATAT1,6
ATE1,ATE1,13
ATF1,ATF1,13
ATF2,ATF2,3
ATF3,ATF3,9
ATF4,ATF4,6
ATF5,ATF5,6
ATF6,ATF6,13
ATF6B,ATF6B,6
ATF7,ATF7,9
ATF7IP,ATF7IP,11
ATG101,ATG101,6
ATG12,ATG12,13
ATG13,ATG13,13
ATG14,ATG14,13
ATG16L1,ATG16L1,13
ATG2A,ATG2A,6
ATG2B,ATG2B,13
ATG3,ATG3,11
ATG4A,ATG4A,11
ATG4B,ATG4B,6
ATG4C,ATG4C,11
ATG4D,ATG4D,6
ATG5,ATG5,3
ATG7,ATG7,13
ATG9A,ATG9A,13
ATIC,ATIC,13
ATL2,ATL2,11
ATL3,ATL3,13
ATM,ATM,13
ATMIN,ATMIN,11
ATN1,ATN1,9
ATOX1,ATOX1,6
ATP10D,ATP10D,9
ATP11B,ATP11B,6
ATP11C,ATP11C,11
ATP13A1,ATP13A1,6
ATP13A2,ATP13A2,6
ATP13A3,ATP13A3,3
ATP1A1,ATP1A1,13
ATP1A2,ATP1A2,2
ATP1B1,ATP1B1,13
ATP1B3,ATP1B3,6
ATP2A2,ATP2A2,13
ATP2A3,ATP2A3,4
ATP2B1,ATP2B1,9
ATP2B4,ATP2B4,13
ATP2C1,ATP2C1,11
ATP5F1A,ATP5F1A,6
ATP5F1B,ATP5F1B,6
ATP5F1C,ATP5F1C,11
ATP5F1D,ATP5F1D,6
ATP5F1E,ATP5F1E,6
ATP5IF1,ATP5IF1,6
ATP5MC1,ATP5MC1,8
ATP5MC2,ATP5MC2,6
ATP5MC3,ATP5MC3,6
ATP5MD,ATP5MD,6
ATP5ME,ATP5ME,2
ATP5MF,ATP5MF,6
ATP5MG,ATP5MG,9
ATP5MPL,ATP5MPL,6
ATP5PB,ATP5PB,12
ATP5PD,ATP5PD,6
ATP5PF,ATP5PF,6
ATP5PO,ATP5PO,6
ATP6AP1,ATP6AP1,6
ATP6AP2,ATP6AP2,6
ATP6V0A1,ATP6V0A1,13
ATP6V0B,ATP6V0B,6
ATP6V0D1,ATP6V0D1,6
ATP6V0E1,ATP6V0E1,6
ATP6V0E2,ATP6V0E2,4
ATP6V1A,ATP6V1A,13
ATP6V1B2,ATP6V1B2,11
ATP6V1C1,ATP6V1C1,8
ATP6V1D,ATP6V1D,13
ATP6V1E1,ATP6V1E1,6
ATP6V1F,ATP6V1F,6
ATP6V1G1,ATP6V1G1,6
ATP6V1H,ATP6V1H,11
ATP7A,ATP7A,13
ATP8B1,ATP8B1,13
ATP8B2,ATP8B2,6
ATP9A,ATP9A,9
ATPAF1,ATPAF1,13
ATPSCKMT,ATPSCKMT,3
ATRAID,ATRAID,6
ATRIP,ATRIP,6
ATRN,ATRN,13
ATRX,ATRX,11
ATXN1,ATXN1,13
ATXN10,ATXN10,13
ATXN1L,ATXN1L,9
ATXN2L,ATXN2L,13
ATXN7L3,ATXN7L3,11
ATXN7L3B,ATXN7L3B,13
AUH,AUH,9
AUP1,AUP1,6
AURKA,AURKA,11
AURKAIP1,AURKAIP1,6
AURKB,AURKB,11
AUTS2,AUTS2,13
AVL9,AVL9,13
AVPI1,AVPI1,2
AXIN1,AXIN1,6
AXL,AXL,3
AZGP1,AZGP1,6
AZIN1,AZIN1,11
B2M,B2M,12
B3GALNT1,B3GALNT1,11
B3GALT4,B3GALT4,6
B3GALT6,B3GALT6,6
B3GAT3,B3GAT3,6
B3GLCT,B3GLCT,13
B3GNT2,B3GNT2,13
B3GNT9,B3GNT9,3
B4GALNT3,B4GALNT3,11
B4GALNT4,B4GALNT4,6
B4GALT1,B4GALT1,13
B4GALT2,B4GALT2,6
B4GALT3,B4GALT3,6
B4GALT4,B4GALT4,11
B4GALT5,B4GALT5,11
B4GALT7,B4GALT7,6
B4GAT1,B4GAT1,6
B9D2,B9D2,6
BABAM1,BABAM1,6
BABAM2,BABAM2,6
BACE2,BACE2,8
BACH1,BACH1,11
BAD,BAD,6
BAG1,BAG1,13
BAG3,BAG3,6
BAG4,BAG4,3
BAG5,BAG5,13
BAG6,BAG6,6
BAHD1,BAHD1,9
BAIAP2,BAIAP2,6
BAIAP2L1,BAIAP2L1,11
BAIAP3,BAIAP3,6
BAK1,BAK1,13
BAMBI,BAMBI,4
BANF1,BANF1,6
BAP1,BAP1,6
BARX2,BARX2,9
BASP1,BASP1,6
BATF,BATF,6
BAX,BAX,6
BAZ1A,BAZ1A,11
BAZ1B,BAZ1B,11
BAZ2A,BAZ2A,13
BBC3,BBC3,6
BBOX1,BBOX1,9
BBS10,BBS10,13
BBS2,BBS2,9
BBS4,BBS4,13
BBS7,BBS7,11
BBX,BBX,13
BCAM,BCAM,6
BCAP31,BCAP31,6
BCAR1,BCAR1,6
BCAR3,BCAR3,9
BCAS2,BCAS2,13
BCAS4,BCAS4,6
BCAT2,BCAT2,6
BCCIP,BCCIP,11
BCKDHB,BCKDHB,2
BCKDK,BCKDK,6
BCL10,BCL10,11
BCL2,BCL2,13
BCL2A1,BCL2A1,4
BCL2L1,BCL2L1,6
BCL2L11,BCL2L11,13
BCL2L12,BCL2L12,6
BCL2L13,BCL2L13,13
BCL2L2,BCL2L2,9
BCL3,BCL3,6
BCL6,BCL6,9
BCL6B,BCL6B,9
BCL7A,BCL7A,13
BCL7B,BCL7B,6
BCL7C,BCL7C,6
BCL9,BCL9,12
BCL9L,BCL9L,13
BCLAF1,BCLAF1,13
BCOR,BCOR,13
BCORL1,BCORL1,9
BCR,BCR,9
BCS1L,BCS1L,6
BDH1,BDH1,6
BDH2,BDH2,9
BDP1,BDP1,13
BECN1,BECN1,13
BET1,BET1,11
BET1L,BET1L,13
BEX2,BEX2,6
BEX3,BEX3,6
BEX4,BEX4,6
BEX5,BEX5,6
BFAR,BFAR,13
BGN,BGN,3
BHLHE40,BHLHE40,13
BHLHE41,BHLHE41,11
BICC1,BICC1,11
BICD2,BICD2,13
BICDL2,BICDL2,6
BICRAL,BICRAL,13
BID,BID,12
BIK,BIK,6
BIN1,BIN1,2
BIRC2,BIRC2,11
BIRC3,BIRC3,11
BIRC5,BIRC5,11
BIRC6,BIRC6,11
BLCAP,BLCAP,9
BLMH,BLMH,13
BLNK,BLNK,12
BLOC1S2,BLOC1S2,11
BLOC1S3,BLOC1S3,4
BLOC1S4,BLOC1S4,6
BLOC1S5,BLOC1S5,13
BLOC1S6,BLOC1S6,13
BLVRA,BLVRA,5
BLVRB,BLVRB,6
BLZF1,BLZF1,13
BMERB1,BMERB1,13
BMF,BMF,13
BMI1,BMI1,6
BMP1,BMP1,11
BMP4,BMP4,13
BMPR1A,BMPR1A,11
BMPR1B,BMPR1B,13
BMPR2,BMPR2,13
BMS1,BMS1,11
BMT2,BMT2,11
BNIP1,BNIP1,6
BNIP2,BNIP2,9
BNIP3,BNIP3,2
BNIP3L,BNIP3L,2
BNIPL,BNIPL,13
BOC,BOC,9
BOD1,BOD1,6
BOD1L1,BOD1L1,13
BOK,BOK,2
BOLA1,BOLA1,6
BOP1,BOP1,6
BORCS6,BORCS6,6
BORCS7,BORCS7,6
BPGM,BPGM,13
BPIFB1,BPIFB1,13
BPIFB2,BPIFB2,6
BPNT1,BPNT1,11
BPNT2,BPNT2,3
BPTF,BPTF,13
BRAP,BRAP,13
BRAT1,BRAT1,6
BRCC3,BRCC3,11
BRD1,BRD1,9
BRD2,BRD2,13
BRD3,BRD3,6
BRD3OS,BRD3OS,6
BRD4,BRD4,13
BRD7,BRD7,9
BRD8,BRD8,9
BRD9,BRD9,9
BRF1,BRF1,6
BRI3,BRI3,3
BRI3BP,BRI3BP,13
BRIX1,BRIX1,11
BRK1,BRK1,6
BRMS1,BRMS1,6
BROX,BROX,5
BRPF1,BRPF1,9
BRPF3,BRPF3,13
BRWD1,BRWD1,13
BSDC1,BSDC1,12
BSG,BSG,6
BSPRY,BSPRY,6
BST2,BST2,12
BTAF1,BTAF1,11
BTBD1,BTBD1,13
BTBD10,BTBD10,11
BTBD2,BTBD2,6
BTBD3,BTBD3,13
BTBD6,BTBD6,6
BTBD7,BTBD7,13
BTBD9,BTBD9,13
BTD,BTD,13
BTF3,BTF3,6
BTF3L4,BTF3L4,11
BTG1,BTG1,2
BTG2,BTG2,9
BTG3,BTG3,11
BTN2A1,BTN2A1,9
BTN3A1,BTN3A1,11
BTN3A2,BTN3A2,4
BTN3A3,BTN3A3,11
BTNL9,BTNL9,2
BTRC,BTRC,11
BUB1,BUB1,11
BUB3,BUB3,6
BUD13,BUD13,9
BUD23,BUD23,6
BUD31,BUD31,6
BX255925.3,BX255925.3,6
BYSL,BYSL,6
BZW1,BZW1,13
BZW2,BZW2,4
C10orf88,C10orf88,11
C11orf1,C11orf1,6
C11orf24,C11orf24,3
C11orf49,C11orf49,6
C11orf58,C11orf58,13
C11orf68,C11orf68,6
C11orf71,C11orf71,13
C11orf80,C11orf80,3
C11orf95,C11orf95,9
C11orf96,C11orf96,9
C12orf4,C12orf4,11
C12orf57,C12orf57,6
C12orf75,C12orf75,6
C14orf119,C14orf119,6
C14orf132,C14orf132,9
C15orf39,C15orf39,9
C15orf48,C15orf48,6
C16orf70,C16orf70,13
C16orf72,C16orf72,13
C16orf89,C16orf89,9
C16orf91,C16orf91,6
C17orf58,C17orf58,13
C17orf80,C17orf80,13
C18orf21,C18orf21,6
C18orf25,C18orf25,13
C19orf12,C19orf12,2
C19orf25,C19orf25,6
C19orf47,C19orf47,6
C19orf53,C19orf53,6
C19orf54,C19orf54,6
C1D,C1D,13
C1GALT1,C1GALT1,11
C1GALT1C1,C1GALT1C1,6
C1QA,C1QA,6
C1QB,C1QB,12
C1QBP,C1QBP,6
C1QC,C1QC,4
C1QTNF1,C1QTNF1,2
C1QTNF3,C1QTNF3,3
C1QTNF6,C1QTNF6,3
C1R,C1R,9
C1RL,C1RL,9
C1S,C1S,9
C1orf109,C1orf109,13
C1orf115,C1orf115,13
C1orf116,C1orf116,9
C1orf122,C1orf122,6
C1orf162,C1orf162,4
C1orf174,C1orf174,11
C1orf198,C1orf198,11
C1orf21,C1orf21,5
C1orf210,C1orf210,5
C1orf216,C1orf216,12
C1orf226,C1orf226,6
C1orf35,C1orf35,6
C1orf43,C1orf43,5
C1orf52,C1orf52,9
C1orf54,C1orf54,4
C1orf56,C1orf56,6
C20orf194,C20orf194,9
C20orf27,C20orf27,2
C20orf96,C20orf96,6
C21orf91,C21orf91,11
C22orf39,C22orf39,9
C2CD2,C2CD2,2
C2CD3,C2CD3,13
C2CD5,C2CD5,11
C2orf42,C2orf42,13
C2orf49,C2orf49,13
C2orf68,C2orf68,9
C2orf69,C2orf69,3
C2orf72,C2orf72,13
C2orf76,C2orf76,6
C3,C3,9
C3AR1,C3AR1,3
C3orf14,C3orf14,9
C3orf18,C3orf18,13
C3orf38,C3orf38,13
C4A,C4A,13
C4B,C4B,13
C4orf3,C4orf3,13
C4orf46,C4orf46,11
C4orf48,C4orf48,6
