id,label,community
ANKRD46,ANKRD46,4
ANKRD49,ANKRD49,8
ANKRD50,ANKRD50,6
ANKRD52,ANKRD52,6
ANKRD54,ANKRD54,9
ANKRD65,ANKRD65,15
ANKRD9,ANKRD9,0
ANKS1A,ANKS1A,6
ANKZF1,ANKZF1,9
ANLN,ANLN,8
ANO1,ANO1,15
ANO10,ANO10,6
ANO6,ANO6,5
ANO8,ANO8,9
ANOS1,ANOS1,6
ANP32A,ANP32A,0
ANP32B,ANP32B,9
ANP32E,ANP32E,8
ANPEP,ANPEP,15
ANTKMT,ANTKMT,9
ANTXR1,ANTXR1,7
ANTXR2,ANTXR2,5
ANXA1,ANXA1,15
ANXA11,ANXA11,9
ANXA2,ANXA2,15
ANXA3,ANXA3,15
ANXA4,ANXA4,6
ANXA5,ANXA5,7
ANXA6,ANXA6,5
ANXA7,ANXA7,2
ANXA9,ANXA9,9
AOAH,AOAH,1
AOC3,AOC3,5
AOX1,AOX1,10
AP1AR,AP1AR,6
AP1B1,AP1B1,10
AP1G1,AP1G1,6
AP1G2,AP1G2,9
AP1M1,AP1M1,9
AP1M2,AP1M2,9
AP1S1,AP1S1,9
AP1S2,AP1S2,10
AP2A1,AP2A1,9
AP2A2,AP2A2,9
AP2B1,AP2B1,10
AP2M1,AP2M1,9
AP2S1,AP2S1,9
AP3B1,AP3B1,6
AP3D1,AP3D1,0
AP3M1,AP3M1,8
AP3M2,AP3M2,8
AP3S1,AP3S1,8
AP4M1,AP4M1,9
AP5B1,AP5B1,15
AP5M1,AP5M1,6
AP5Z1,AP5Z1,9
APBB1,APBB1,15
APBB1IP,APBB1IP,5
APBB2,APBB2,6
APBB3,APBB3,9
APC,APC,6
APCDD1,APCDD1,5
APEH,APEH,9
APEX1,APEX1,9
APEX2,APEX2,9
APH1A,APH1A,10
APH1B,APH1B,0
API5,API5,6
APIP,APIP,4
APLN,APLN,7
APLNR,APLNR,0
APLP2,APLP2,6
APMAP,APMAP,5
APOBEC3C,APOBEC3C,15
APOBEC3G,APOBEC3G,1
APOBR,APOBR,9
APOC1,APOC1,10
APOD,APOD,13
APOE,APOE,5
APOL1,APOL1,10
APOL2,APOL2,4
APOL3,APOL3,5
APOL4,APOL4,5
APOL6,APOL6,2
APOLD1,APOLD1,5
APOO,APOO,9
APOOL,APOOL,6
APP,APP,15
APPBP2,APPBP2,6
APPL1,APPL1,6
APPL2,APPL2,15
APRT,APRT,9
AQP1,AQP1,15
AQP3,AQP3,13
AQP5,AQP5,10
AQP7,AQP7,5
AQR,AQR,6
AR,AR,0
ARAF,ARAF,9
ARAP1,ARAP1,0
ARAP3,ARAP3,15
ARCN1,ARCN1,6
AREG,AREG,13
AREL1,AREL1,8
ARF1,ARF1,9
ARF3,ARF3,9
ARF4,ARF4,6
ARF5,ARF5,9
ARF6,ARF6,9
ARFGAP1,ARFGAP1,9
ARFGAP2,ARFGAP2,0
ARFGAP3,ARFGAP3,4
ARFGEF1,ARFGEF1,8
ARFGEF2,ARFGEF2,6
ARFGEF3,ARFGEF3,6
ARFIP1,ARFIP1,6
ARFIP2,ARFIP2,9
ARFRP1,ARFRP1,9
ARGLU1,ARGLU1,0
ARHGAP1,ARHGAP1,0
ARHGAP12,ARHGAP12,6
ARHGAP17,ARHGAP17,8
ARHGAP18,ARHGAP18,7
ARHGAP19,ARHGAP19,15
ARHGAP21,ARHGAP21,8
ARHGAP23,ARHGAP23,15
ARHGAP25,ARHGAP25,1
ARHGAP29,ARHGAP29,6
ARHGAP30,ARHGAP30,1
ARHGAP31,ARHGAP31,8
ARHGAP32,ARHGAP32,6
ARHGAP35,ARHGAP35,6
ARHGAP36,ARHGAP36,15
ARHGAP39,ARHGAP39,9
ARHGAP4,ARHGAP4,9
ARHGAP40,ARHGAP40,9
ARHGAP45,ARHGAP45,9
ARHGAP5,ARHGAP5,6
ARHGDIA,ARHGDIA,10
ARHGDIB,ARHGDIB,10
ARHGEF1,ARHGEF1,9
ARHGEF10L,ARHGEF10L,0
ARHGEF11,ARHGEF11,6
ARHGEF12,ARHGEF12,6
ARHGEF15,ARHGEF15,15
ARHGEF16,ARHGEF16,9
ARHGEF17,ARHGEF17,0
ARHGEF18,ARHGEF18,9
ARHGEF19,ARHGEF19,0
ARHGEF2,ARHGEF2,4
ARHGEF26,ARHGEF26,6
ARHGEF3,ARHGEF3,0
ARHGEF37,ARHGEF37,15
ARHGEF40,ARHGEF40,15
ARHGEF5,ARHGEF5,15
ARHGEF6,ARHGEF6,6
ARHGEF7,ARHGEF7,15
ARID1A,ARID1A,6
ARID2,ARID2,6
ARID4A,ARID4A,6
ARID4B,ARID4B,6
ARID5A,ARID5A,15
ARID5B,ARID5B,15
ARIH1,ARIH1,6
ARIH2,ARIH2,6
ARL1,ARL1,6
ARL13B,ARL13B,6
ARL14EP,ARL14EP,6
ARL15,ARL15,0
ARL16,ARL16,9
ARL2,ARL2,9
ARL3,ARL3,9
ARL4A,ARL4A,15
ARL4C,ARL4C,15
ARL4D,ARL4D,15
ARL5A,ARL5A,8
ARL5B,ARL5B,8
ARL6IP1,ARL6IP1,8
ARL6IP5,ARL6IP5,6
ARL6IP6,ARL6IP6,8
ARL8A,ARL8A,9
ARL8B,ARL8B,6
ARMC1,ARMC1,8
ARMC10,ARMC10,8
ARMC5,ARMC5,9
ARMC6,ARMC6,9
ARMC7,ARMC7,9
ARMC8,ARMC8,6
ARMCX1,ARMCX1,0
ARMCX2,ARMCX2,0
ARMCX3,ARMCX3,6
ARMCX5,ARMCX5,0
ARMCX6,ARMCX6,0
ARMH3,ARMH3,8
ARMT1,ARMT1,4
ARNT,ARNT,9
ARNT2,ARNT2,6
ARPC1A,ARPC1A,9
ARPC2,ARPC2,7
ARPC3,ARPC3,9
ARPC4,ARPC4,9
ARPC5,ARPC5,5
ARPC5L,ARPC5L,9
ARPIN,ARPIN,6
ARPP19,ARPP19,6
ARRB1,ARRB1,15
ARRB2,ARRB2,1
ARRDC1,ARRDC1,9
ARRDC2,ARRDC2,9
ARRDC3,ARRDC3,6
ARRDC4,ARRDC4,15
ARSA,ARSA,9
ARSD,ARSD,0
ARV1,ARV1,9
ARVCF,ARVCF,9
ASAH1,ASAH1,6
ASAP1,ASAP1,8
ASAP3,ASAP3,6
ASB1,ASB1,15
ASB13,ASB13,0
ASB6,ASB6,9
ASB7,ASB7,6
ASB8,ASB8,0
ASCC1,ASCC1,8
ASCC2,ASCC2,9
ASCC3,ASCC3,8
ASF1A,ASF1A,1
ASF1B,ASF1B,8
ASH1L,ASH1L,6
ASH2L,ASH2L,7
ASNSD1,ASNSD1,8
ASPH,ASPH,10
ASPM,ASPM,8
ASPN,ASPN,7
ASS1,ASS1,5
ASTN2,ASTN2,9
ASXL1,ASXL1,6
ASXL2,ASXL2,6
ATAD1,ATAD1,8
ATAD2,ATAD2,8
ATAD3A,ATAD3A,9
ATAT1,ATAT1,0
ATE1,ATE1,6
ATF1,ATF1,6
ATF2,ATF2,6
ATF3,ATF3,15
ATF4,ATF4,9
ATF5,ATF5,9
ATF6,ATF6,6
ATF6B,ATF6B,0
ATF7,ATF7,15
ATF7IP,ATF7IP,8
ATG101,ATG101,9
ATG12,ATG12,6
ATG13,ATG13,0
ATG14,ATG14,6
ATG16L1,ATG16L1,0
ATG2A,ATG2A,0
ATG2B,ATG2B,6
ATG3,ATG3,8
ATG4A,ATG4A,8
ATG4B,ATG4B,9
ATG4C,ATG4C,8
ATG4D,ATG4D,9
ATG5,ATG5,7
ATG7,ATG7,6
ATG9A,ATG9A,6
ATIC,ATIC,6
ATL2,ATL2,8
ATL3,ATL3,6
ATM,ATM,6
ATMIN,ATMIN,8
ATN1,ATN1,0
ATOX1,ATOX1,9
ATP10D,ATP10D,15
ATP11B,ATP11B,9
ATP11C,ATP11C,8
ATP13A1,ATP13A1,9
ATP13A2,ATP13A2,0
ATP13A3,ATP13A3,7
ATP1A1,ATP1A1,6
ATP1A2,ATP1A2,5
ATP1B1,ATP1B1,6
ATP1B3,ATP1B3,9
ATP2A2,ATP2A2,6
ATP2A3,ATP2A3,1
ATP2B1,ATP2B1,6
ATP2B4,ATP2B4,6
ATP2C1,ATP2C1,8
ATP5F1A,ATP5F1A,9
ATP5F1B,ATP5F1B,9
ATP5F1C,ATP5F1C,8
ATP5F1D,ATP5F1D,9
ATP5F1E,ATP5F1E,9
ATP5IF1,ATP5IF1,9
ATP5MC1,ATP5MC1,2
ATP5MC2,ATP5MC2,9
ATP5MC3,ATP5MC3,9
ATP5MD,ATP5MD,9
ATP5ME,ATP5ME,5
ATP5MF,ATP5MF,9
ATP5MG,ATP5MG,15
ATP5MPL,ATP5MPL,9
ATP5PB,ATP5PB,10
ATP5PD,ATP5PD,9
ATP5PF,ATP5PF,9
ATP5PO,ATP5PO,9
ATP6AP1,ATP6AP1,9
ATP6AP2,ATP6AP2,9
ATP6V0A1,ATP6V0A1,6
ATP6V0B,ATP6V0B,9
ATP6V0D1,ATP6V0D1,9
ATP6V0E1,ATP6V0E1,9
ATP6V0E2,ATP6V0E2,1
ATP6V1A,ATP6V1A,6
ATP6V1B2,ATP6V1B2,8
ATP6V1C1,ATP6V1C1,2
ATP6V1D,ATP6V1D,6
ATP6V1E1,ATP6V1E1,9
ATP6V1F,ATP6V1F,9
ATP6V1G1,ATP6V1G1,9
ATP6V1H,ATP6V1H,8
ATP7A,ATP7A,6
ATP8B1,ATP8B1,6
ATP8B2,ATP8B2,0
ATP9A,ATP9A,0
ATPAF1,ATPAF1,6
ATPSCKMT,ATPSCKMT,7
ATRAID,ATRAID,9
ATRIP,ATRIP,9
ATRN,ATRN,6
ATRX,ATRX,6
ATXN1,ATXN1,6
ATXN10,ATXN10,6
ATXN1L,ATXN1L,6
ATXN2L,ATXN2L,0
ATXN7L3,ATXN7L3,0
ATXN7L3B,ATXN7L3B,6
AUH,AUH,15
AUP1,AUP1,9
AURKA,AURKA,8
AURKAIP1,AURKAIP1,9
AURKB,AURKB,8
AUTS2,AUTS2,6
AVL9,AVL9,6
AVPI1,AVPI1,5
AXIN1,AXIN1,9
AXL,AXL,7
AZGP1,AZGP1,9
AZIN1,AZIN1,8
B2M,B2M,10
B3GALNT1,B3GALNT1,8
B3GALT4,B3GALT4,9
B3GALT6,B3GALT6,9
B3GAT3,B3GAT3,9
B3GLCT,B3GLCT,6
B3GNT2,B3GNT2,6
B3GNT9,B3GNT9,7
B4GALNT3,B4GALNT3,8
B4GALNT4,B4GALNT4,9
B4GALT1,B4GALT1,6
B4GALT2,B4GALT2,9
B4GALT3,B4GALT3,9
B4GALT4,B4GALT4,8
B4GALT5,B4GALT5,8
B4GALT7,B4GALT7,9
B4GAT1,B4GAT1,9
B9D2,B9D2,9
BABAM1,BABAM1,9
BABAM2,BABAM2,9
BACE2,BACE2,2
BACH1,BACH1,8
BAD,BAD,9
BAG1,BAG1,6
BAG3,BAG3,9
BAG4,BAG4,7
BAG5,BAG5,6
BAG6,BAG6,0
BAHD1,BAHD1,0
BAIAP2,BAIAP2,9
BAIAP2L1,BAIAP2L1,8
BAIAP3,BAIAP3,9
BAK1,BAK1,0
BAMBI,BAMBI,1
BANF1,BANF1,9
BAP1,BAP1,9
BARX2,BARX2,15
BASP1,BASP1,9
BATF,BATF,9
BAX,BAX,9
BAZ1A,BAZ1A,8
BAZ1B,BAZ1B,8
BAZ2A,BAZ2A,6
BBC3,BBC3,9
BBOX1,BBOX1,15
BBS10,BBS10,6
BBS2,BBS2,15
BBS4,BBS4,0
BBS7,BBS7,8
BBX,BBX,6
BCAM,BCAM,9
BCAP31,BCAP31,9
BCAR1,BCAR1,9
BCAR3,BCAR3,0
BCAS2,BCAS2,6
BCAS4,BCAS4,9
BCAT2,BCAT2,9
BCCIP,BCCIP,8
BCKDHB,BCKDHB,5
BCKDK,BCKDK,9
BCL10,BCL10,8
BCL2,BCL2,6
BCL2A1,BCL2A1,1
BCL2L1,BCL2L1,9
BCL2L11,BCL2L11,6
BCL2L12,BCL2L12,9
BCL2L13,BCL2L13,6
BCL2L2,BCL2L2,15
BCL3,BCL3,9
BCL6,BCL6,15
BCL6B,BCL6B,15
BCL7A,BCL7A,0
BCL7B,BCL7B,9
BCL7C,BCL7C,9
BCL9,BCL9,10
BCL9L,BCL9L,6
BCLAF1,BCLAF1,6
BCOR,BCOR,6
BCORL1,BCORL1,0
BCR,BCR,15
BCS1L,BCS1L,9
BDH1,BDH1,9
BDH2,BDH2,15
BDP1,BDP1,6
BECN1,BECN1,6
BET1,BET1,8
BET1L,BET1L,0
BEX2,BEX2,9
BEX3,BEX3,9
BEX4,BEX4,9
BEX5,BEX5,9
BFAR,BFAR,6
BGN,BGN,7
BHLHE40,BHLHE40,6
BHLHE41,BHLHE41,8
BICC1,BICC1,8
BICD2,BICD2,6
BICDL2,BICDL2,9
BICRAL,BICRAL,6
BID,BID,10
BIK,BIK,9
BIN1,BIN1,5
BIRC2,BIRC2,8
BIRC3,BIRC3,8
BIRC5,BIRC5,8
BIRC6,BIRC6,6
BLCAP,BLCAP,15
BLMH,BLMH,6
BLNK,BLNK,10
BLOC1S2,BLOC1S2,8
BLOC1S3,BLOC1S3,1
BLOC1S4,BLOC1S4,9
BLOC1S5,BLOC1S5,6
BLOC1S6,BLOC1S6,6
BLVRA,BLVRA,4
BLVRB,BLVRB,9
BLZF1,BLZF1,6
BMERB1,BMERB1,0
BMF,BMF,0
BMI1,BMI1,9
BMP1,BMP1,8
BMP4,BMP4,0
BMPR1A,BMPR1A,8
BMPR1B,BMPR1B,0
BMPR2,BMPR2,6
BMS1,BMS1,8
BMT2,BMT2,8
BNIP1,BNIP1,9
BNIP2,BNIP2,15
BNIP3,BNIP3,5
BNIP3L,BNIP3L,5
BNIPL,BNIPL,0
BOC,BOC,15
BOD1,BOD1,0
BOD1L1,BOD1L1,6
BOK,BOK,5
BOLA1,BOLA1,9
BOP1,BOP1,9
BORCS6,BORCS6,9
BORCS7,BORCS7,9
BPGM,BPGM,6
BPIFB1,BPIFB1,6
BPIFB2,BPIFB2,9
BPNT1,BPNT1,8
BPNT2,BPNT2,7
BPTF,BPTF,6
BRAP,BRAP,6
BRAT1,BRAT1,9
BRCC3,BRCC3,8
BRD1,BRD1,15
BRD2,BRD2,0
BRD3,BRD3,0
BRD3OS,BRD3OS,0
BRD4,BRD4,0
BRD7,BRD7,15
BRD8,BRD8,0
BRD9,BRD9,0
BRF1,BRF1,9
BRI3,BRI3,7
BRI3BP,BRI3BP,6
BRIX1,BRIX1,8
BRK1,BRK1,9
BRMS1,BRMS1,9
BROX,BROX,6
BRPF1,BRPF1,0
BRPF3,BRPF3,6
BRWD1,BRWD1,6
BSDC1,BSDC1,10
BSG,BSG,9
BSPRY,BSPRY,9
BST2,BST2,10
BTAF1,BTAF1,8
BTBD1,BTBD1,6
BTBD10,BTBD10,6
BTBD2,BTBD2,9
BTBD3,BTBD3,6
BTBD6,BTBD6,9
BTBD7,BTBD7,6
BTBD9,BTBD9,6
BTD,BTD,0
BTF3,BTF3,9
BTF3L4,BTF3L4,8
BTG1,BTG1,5
BTG2,BTG2,0
BTG3,BTG3,8
BTN2A1,BTN2A1,0
BTN3A1,BTN3A1,8
BTN3A2,BTN3A2,1
BTN3A3,BTN3A3,8
BTNL9,BTNL9,5
BTRC,BTRC,8
BUB1,BUB1,8
BUB3,BUB3,9
BUD13,BUD13,0
BUD23,BUD23,9
BUD31,BUD31,9
BX255925.3,BX255925.3,9
BYSL,BYSL,9
BZW1,BZW1,6
BZW2,BZW2,8
C10orf88,C10orf88,8
C11orf1,C11orf1,9
C11orf24,C11orf24,7
C11orf49,C11orf49,9
C11orf58,C11orf58,6
C11orf68,C11orf68,9
C11orf71,C11orf71,6
C11orf80,C11orf80,8
C11orf95,C11orf95,15
C11orf96,C11orf96,15
C12orf4,C12orf4,8
C12orf57,C12orf57,9
C12orf75,C12orf75,9
C14orf119,C14orf119,9
C14orf132,C14orf132,15
C15orf39,C15orf39,15
C15orf48,C15orf48,9
C16orf70,C16orf70,6
C16orf72,C16orf72,6
C16orf89,C16orf89,15
C16orf91,C16orf91,9
C17orf58,C17orf58,4
C17orf80,C17orf80,6
C18orf21,C18orf21,9
C18orf25,C18orf25,6
C19orf12,C19orf12,5
C19orf25,C19orf25,9
C19orf47,C19orf47,9
C19orf53,C19orf53,9
C19orf54,C19orf54,0
C1D,C1D,0
C1GALT1,C1GALT1,8
C1GALT1C1,C1GALT1C1,9
C1QA,C1QA,9
C1QB,C1QB,10
C1QBP,C1QBP,9
C1QC,C1QC,1
C1QTNF1,C1QTNF1,5
C1QTNF3,C1QTNF3,7
C1QTNF6,C1QTNF6,7
C1R,C1R,15
C1RL,C1RL,0
C1S,C1S,15
C1orf109,C1orf109,6
C1orf115,C1orf115,0
C1orf116,C1orf116,15
C1orf122,C1orf122,9
C1orf162,C1orf162,1
C1orf174,C1orf174,8
C1orf198,C1orf198,8
C1orf21,C1orf21,4
C1orf210,C1orf210,4
C1orf216,C1orf216,10
C1orf226,C1orf226,9
C1orf35,C1orf35,9
C1orf43,C1orf43,4
C1orf52,C1orf52,0
C1orf54,C1orf54,9
C1orf56,C1orf56,9
C20orf194,C20orf194,15
C20orf27,C20orf27,5
C20orf96,C20orf96,9
C21orf91,C21orf91,8
C22orf39,C22orf39,15
C2CD2,C2CD2,5
C2CD3,C2CD3,6
C2CD5,C2CD5,8
C2orf42,C2orf42,6
C2orf49,C2orf49,6
C2orf68,C2orf68,0
C2orf69,C2orf69,7
C2orf72,C2orf72,6
C2orf76,C2orf76,9
C3,C3,15
C3AR1,C3AR1,7
C3orf14,C3orf14,15
C3orf18,C3orf18,0
C3orf38,C3orf38,6
C4A,C4A,0
C4B,C4B,0
C4orf3,C4orf3,6
C4orf46,C4orf46,8
C4orf48,C4orf48,9
