node_id,gene_name,community_id,degree,clustering
505,ARHGEF40,15,692.000000,0.350096
506,ARHGEF5,15,408.000000,0.424230
507,ARHGEF6,6,204.000000,0.451174
508,ARHGEF7,15,469.000000,0.403386
509,ARID1A,6,1449.000000,0.412856
510,ARID2,6,994.000000,0.492469
511,ARID4A,6,1125.000000,0.472354
512,ARID4B,6,1226.000000,0.429425
513,ARID5A,15,361.000000,0.445845
514,ARID5B,15,413.000000,0.464045
515,ARIH1,6,945.000000,0.521142
516,ARIH2,6,1028.000000,0.409379
517,ARL1,6,690.000000,0.414619
518,ARL13B,6,978.000000,0.445203
519,ARL14EP,6,1116.000000,0.435312
520,ARL15,0,614.000000,0.443092
521,ARL16,9,454.000000,0.558372
522,ARL2,9,424.000000,0.577390
523,ARL3,9,573.000000,0.502599
524,ARL4A,15,139.000000,0.637056
525,ARL4C,15,175.000000,0.445846
526,ARL4D,15,292.000000,0.483218
527,ARL5A,8,806.000000,0.496944
528,ARL5B,8,406.000000,0.407201
529,ARL6IP1,8,203.000000,0.453397
530,ARL6IP5,6,143.000000,0.572442
531,ARL6IP6,8,377.000000,0.505418
532,ARL8A,9,527.000000,0.390798
533,ARL8B,6,900.000000,0.374737
534,ARMC1,8,852.000000,0.495018
535,ARMC10,8,873.000000,0.411197
536,ARMC5,9,1116.000000,0.475810
537,ARMC6,9,986.000000,0.440453
538,ARMC7,9,746.000000,0.421746
539,ARMC8,6,1079.000000,0.489483
540,ARMCX1,0,68.000000,0.516681
541,ARMCX2,0,373.000000,0.427124
542,ARMCX3,6,901.000000,0.450009
543,ARMCX5,0,699.000000,0.419707
544,ARMCX6,0,705.000000,0.431439
545,ARMH3,8,1010.000000,0.409200
546,ARMT1,4,312.000000,0.551674
547,ARNT,9,102.000000,0.805086
548,ARNT2,6,190.000000,0.500473
549,ARPC1A,9,296.000000,0.664911
550,ARPC2,7,192.000000,0.465696
551,ARPC3,9,502.000000,0.345588
552,ARPC4,9,769.000000,0.553042
553,ARPC5,5,46.000000,0.547826
554,ARPC5L,9,318.000000,0.463524
555,ARPIN,6,667.000000,0.494973
556,ARPP19,6,683.000000,0.538735
557,ARRB1,15,441.000000,0.410328
558,ARRB2,1,127.000000,0.288964
559,ARRDC1,9,848.000000,0.534272
560,ARRDC2,9,232.000000,0.543962
561,ARRDC3,6,383.000000,0.473733
562,ARRDC4,15,439.000000,0.486182
563,ARSA,9,729.000000,0.538838
564,ARSD,0,451.000000,0.440562
565,ARV1,9,373.000000,0.337412
566,ARVCF,9,424.000000,0.584493
567,ASAH1,6,203.000000,0.485100
568,ASAP1,8,430.000000,0.377134
569,ASAP3,6,187.000000,0.471911
570,ASB1,15,592.000000,0.407258
571,ASB13,0,418.000000,0.385644
572,ASB6,9,750.000000,0.481079
573,ASB7,6,1101.000000,0.472470
574,ASB8,0,389.000000,0.429836
575,ASCC1,8,141.000000,0.494326
576,ASCC2,9,300.000000,0.401271
577,ASCC3,8,489.000000,0.361946
578,ASF1A,1,12.000000,0.560606
579,ASF1B,8,192.000000,0.328316
580,ASH1L,6,1074.000000,0.485410
581,ASH2L,7,170.000000,0.478872
582,ASNSD1,8,631.000000,0.462632
583,ASPH,10,42.000000,0.414634
584,ASPM,8,377.000000,0.549692
585,ASPN,7,236.000000,0.513271
586,ASS1,5,166.000000,0.863235
587,ASTN2,9,262.000000,0.727969
588,ASXL1,6,990.000000,0.410452
589,ASXL2,6,1266.000000,0.478877
590,ATAD1,8,1017.000000,0.480776
591,ATAD2,8,320.000000,0.432857
592,ATAD3A,9,524.000000,0.557726
593,ATAT1,0,650.000000,0.421102
594,ATE1,6,841.000000,0.530785
595,ATF1,6,698.000000,0.463004
596,ATF2,6,710.000000,0.423262
597,ATF3,15,258.000000,0.611227
598,ATF4,9,88.000000,0.547022
599,ATF5,9,209.000000,0.580006
600,ATF6,6,1026.000000,0.414041
601,ATF6B,0,555.000000,0.363710
602,ATF7,15,507.000000,0.465366
603,ATF7IP,8,606.000000,0.552001
604,ATG101,9,608.000000,0.593601
605,ATG12,6,904.000000,0.484731
606,ATG13,0,809.000000,0.352311
607,ATG14,6,835.000000,0.488089
608,ATG16L1,0,547.000000,0.491472
609,ATG2A,0,1139.000000,0.340673
610,ATG2B,6,1251.000000,0.466926
611,ATG3,8,570.000000,0.422280
612,ATG4A,8,257.000000,0.445647
613,ATG4B,9,877.000000,0.520087
614,ATG4C,8,746.000000,0.476219
615,ATG4D,9,1157.000000,0.461752
616,ATG5,7,225.000000,0.561071
617,ATG7,6,582.000000,0.377676
618,ATG9A,6,382.000000,0.487474
619,ATIC,6,448.000000,0.379215
620,ATL2,8,461.000000,0.522786
621,ATL3,6,336.000000,0.528252
622,ATM,6,1003.000000,0.484210
623,ATMIN,8,850.000000,0.495207
624,ATN1,0,634.000000,0.379685
625,ATOX1,9,487.000000,0.465173
626,ATP10D,15,364.000000,0.479187
627,ATP11B,9,367.000000,0.415941
628,ATP11C,8,529.000000,0.612655
629,ATP13A1,9,711.000000,0.455462
630,ATP13A2,0,724.000000,0.382988
631,ATP13A3,7,196.000000,0.590947
632,ATP1A1,6,788.000000,0.522165
633,ATP1A2,5,214.000000,0.805581
634,ATP1B1,6,236.000000,0.418211
635,ATP1B3,9,125.000000,0.400129
636,ATP2A2,6,660.000000,0.439251
637,ATP2A3,1,47.000000,0.394080
638,ATP2B1,6,237.000000,0.516127
639,ATP2B4,6,187.000000,0.604278
640,ATP2C1,8,1074.000000,0.459244
641,ATP5F1A,9,375.000000,0.451993
642,ATP5F1B,9,74.000000,0.260274
643,ATP5F1C,8,129.000000,0.453125
644,ATP5F1D,9,1033.000000,0.411862
645,ATP5F1E,9,44.000000,0.324524
646,ATP5IF1,9,746.000000,0.402656
647,ATP5MC1,2,68.000000,0.621159
648,ATP5MC2,9,972.000000,0.484872
649,ATP5MC3,9,35.000000,0.356303
650,ATP5MD,9,53.000000,0.415094
651,ATP5ME,5,61.000000,0.306011
652,ATP5MF,9,389.000000,0.595685
653,ATP5MG,15,197.000000,0.301512
654,ATP5MPL,9,743.000000,0.510990
655,ATP5PB,10,28.000000,0.349206
656,ATP5PD,9,104.000000,0.335512
657,ATP5PF,9,268.000000,0.489323
658,ATP5PO,9,128.000000,0.507874
659,ATP6AP1,9,573.000000,0.506639
660,ATP6AP2,9,319.000000,0.506713
661,ATP6V0A1,6,841.000000,0.425030
662,ATP6V0B,9,416.000000,0.524687
663,ATP6V0D1,9,539.000000,0.458097
664,ATP6V0E1,9,166.000000,0.450529
665,ATP6V0E2,1,43.000000,0.351052
666,ATP6V1A,6,934.000000,0.444026
667,ATP6V1B2,8,441.000000,0.472367
668,ATP6V1C1,2,235.000000,0.386107
669,ATP6V1D,6,379.000000,0.341109
670,ATP6V1E1,9,229.000000,0.406880
671,ATP6V1F,9,408.000000,0.412608
672,ATP6V1G1,9,79.000000,0.549497
673,ATP6V1H,8,86.000000,0.313817
674,ATP7A,6,594.000000,0.609541
675,ATP8B1,6,438.000000,0.508856
676,ATP8B2,0,98.000000,0.474648
677,ATP9A,0,43.000000,0.555925
678,ATPAF1,6,340.000000,0.414940
679,ATPSCKMT,7,188.000000,0.383036
680,ATRAID,9,552.000000,0.467766
681,ATRIP,9,1001.000000,0.478090
682,ATRN,6,1456.000000,0.416702
683,ATRX,6,1256.000000,0.473023
684,ATXN1,6,609.000000,0.517614
685,ATXN10,6,193.000000,0.395833
686,ATXN1L,6,881.000000,0.425428
