node_id,gene_name,community_id,degree,clustering
241,AK3,15,84.000000,0.389558
242,AK4,7,34.000000,0.256684
243,AK5,1,294.000000,0.448283
244,AK6,0,200.000000,0.274171
245,AKAP1,2,418.000000,0.476289
246,AKAP10,2,1120.000000,0.444941
247,AKAP11,2,494.000000,0.510319
248,AKAP12,10,317.000000,0.569920
249,AKAP13,2,892.000000,0.542541
250,AKAP8,13,1124.000000,0.368613
251,AKAP8L,6,808.000000,0.488118
252,AKAP9,2,440.000000,0.646552
253,AKIP1,6,884.000000,0.370918
254,AKIRIN1,7,233.000000,0.416642
255,AKIRIN2,1,52.000000,0.243590
256,AKNA,4,104.000000,0.535848
257,AKR1A1,3,68.000000,0.681738
258,AKR1B1,15,290.000000,0.643121
259,AKR1B15,3,101.000000,0.762574
260,AKR1C1,9,22.000000,0.818182
261,AKR1C2,5,43.000000,0.466224
262,AKR1C3,3,21.000000,0.604762
263,AKR7A2,6,858.000000,0.484432
264,AKR7A3,0,166.000000,0.442789
265,AKT1,13,413.000000,0.460671
266,AKT1S1,6,553.000000,0.552448
267,AKT2,6,203.000000,0.717749
268,AKT3,9,171.000000,0.483385
269,AKTIP,15,605.000000,0.403596
270,ALAD,13,703.000000,0.442925
271,ALAS1,7,194.000000,0.334330
272,ALB,1,65.000000,0.704327
273,ALCAM,3,101.000000,0.447921
274,ALDH16A1,6,484.000000,0.598686
275,ALDH18A1,15,547.000000,0.444422
276,ALDH1A1,1,350.000000,0.458273
277,ALDH1A3,1,127.000000,0.547682
278,ALDH1B1,9,185.000000,0.705582
279,ALDH2,10,275.000000,0.727910
280,ALDH3A2,1,110.000000,0.409842
281,ALDH3B2,3,108.000000,0.711665
282,ALDH4A1,3,8.000000,0.392857
283,ALDH5A1,0,309.000000,0.534737
284,ALDH6A1,10,186.000000,0.743679
285,ALDH7A1,1,179.000000,0.399410
286,ALDH9A1,13,226.000000,0.468004
287,ALDOC,10,326.000000,0.526022
288,ALG1,13,512.000000,0.372798
289,ALG13,13,241.000000,0.351418
290,ALG2,2,793.000000,0.408858
291,ALG3,6,236.000000,0.366210
292,ALG5,6,194.000000,0.399818
293,ALG6,15,461.000000,0.521588
294,ALG8,15,733.000000,0.365874
295,ALKBH1,13,498.000000,0.388104
296,ALKBH2,6,690.000000,0.531667
297,ALKBH3,1,441.000000,0.429107
298,ALKBH4,6,1099.000000,0.457089
299,ALKBH5,6,941.000000,0.368284
300,ALKBH7,6,895.000000,0.505080
301,ALMS1,2,520.000000,0.555647
302,ALOX15B,3,104.000000,0.747386
303,ALOX5,1,81.000000,0.569136
304,ALOX5AP,9,113.000000,0.345291
305,ALPL,1,197.000000,0.570859
306,ALS2,2,725.000000,0.467617
307,ALYREF,6,63.000000,0.386073
308,AMBRA1,2,1519.000000,0.350767
309,AMD1,15,121.000000,0.532369
310,AMDHD2,6,776.000000,0.519411
311,AMFR,0,276.000000,0.493729
312,AMIGO1,1,405.000000,0.443956
313,AMIGO2,0,191.000000,0.524166
314,AMMECR1,15,466.000000,0.434353
315,AMMECR1L,2,1204.000000,0.455618
316,AMOT,2,306.000000,0.433773
317,AMOTL1,1,390.000000,0.464188
318,AMOTL2,1,477.000000,0.418583
319,AMPD2,6,516.000000,0.414834
320,AMZ2,15,83.000000,0.434617
321,ANAPC11,6,939.000000,0.516668
322,ANAPC13,13,440.000000,0.349907
323,ANAPC16,4,14.000000,0.373626
324,ANAPC2,6,1115.000000,0.438076
325,ANAPC4,1,845.000000,0.399481
326,ANAPC5,6,946.000000,0.338985
327,ANAPC7,6,588.000000,0.367851
328,ANG,6,121.000000,0.409780
329,ANGEL1,2,495.000000,0.512412
330,ANGEL2,2,468.000000,0.460788
331,ANGPTL1,1,151.000000,0.634084
332,ANGPTL2,1,198.000000,0.338307
333,ANGPTL4,10,311.000000,0.471901
334,ANKFY1,2,1269.000000,0.470572
335,ANKH,9,75.000000,0.368288
336,ANKIB1,15,802.000000,0.471020
337,ANKLE2,2,893.000000,0.437308
338,ANKMY2,1,708.000000,0.367156
339,ANKRA2,13,937.000000,0.388759
340,ANKRD10,6,400.000000,0.553120
341,ANKRD11,1,901.000000,0.360979
342,ANKRD12,2,1041.000000,0.504692
343,ANKRD13A,2,596.000000,0.470509
344,ANKRD13C,2,574.000000,0.555856
345,ANKRD13D,6,898.000000,0.541369
346,ANKRD16,6,576.000000,0.518092
347,ANKRD17,2,1451.000000,0.438127
348,ANKRD27,15,425.000000,0.559079
349,ANKRD28,15,862.000000,0.538620
350,ANKRD30A,2,187.000000,0.639756
351,ANKRD40,5,107.000000,0.438194
352,ANKRD46,0,268.000000,0.489211
353,ANKRD49,15,1021.000000,0.438791
354,ANKRD50,2,218.000000,0.630449
355,ANKRD52,2,1442.000000,0.395727
356,ANKRD54,6,480.000000,0.530837
357,ANKRD65,1,420.000000,0.472667
358,ANKRD9,13,730.000000,0.453637
359,ANKS1A,2,1141.000000,0.443451
360,ANKZF1,6,517.000000,0.557660
361,ANLN,15,387.000000,0.488225
362,ANO1,1,719.000000,0.389201
363,ANO10,13,182.000000,0.351588
364,ANO6,10,338.000000,0.484329
365,ANO8,6,591.000000,0.554011
366,ANOS1,13,163.000000,0.373476
367,ANP32A,13,410.000000,0.392963
368,ANP32B,6,184.000000,0.607567
369,ANP32E,15,430.000000,0.639269
370,ANPEP,1,209.000000,0.538876
371,ANTKMT,6,437.000000,0.633563
372,ANTXR1,9,263.000000,0.542246
373,ANTXR2,10,290.000000,0.666269
374,ANXA1,1,390.000000,0.461683
375,ANXA11,6,592.000000,0.517366
376,ANXA2,1,17.000000,0.345588
377,ANXA3,1,219.000000,0.580453
378,ANXA4,2,398.000000,0.423440
379,ANXA5,9,99.000000,0.359926
380,ANXA6,10,255.000000,0.558870
381,ANXA7,5,69.000000,0.489344
382,ANXA9,6,250.000000,0.482474
383,AOAH,4,150.000000,0.524027
384,AOC3,10,312.000000,0.655969
385,AOX1,7,33.000000,0.617424
386,AP1AR,2,774.000000,0.476943
387,AP1B1,13,219.000000,0.294793
388,AP1G1,2,1241.000000,0.442744
389,AP1G2,6,857.000000,0.449413
390,AP1M1,6,150.000000,0.332886
391,AP1M2,6,766.000000,0.492554
392,AP1S1,6,124.000000,0.339234
393,AP1S2,7,148.000000,0.523258
394,AP2A1,6,104.000000,0.616131
395,AP2A2,6,923.000000,0.473987
396,AP2B1,7,221.000000,0.526409
397,AP2M1,6,250.000000,0.494940
398,AP2S1,6,323.000000,0.528431
399,AP3B1,2,1242.000000,0.444649
400,AP3D1,13,674.000000,0.304558
401,AP3M1,15,504.000000,0.482573
402,AP3M2,15,538.000000,0.485590
403,AP3S1,15,45.000000,0.384848
404,AP4M1,6,396.000000,0.546094
405,AP5B1,1,418.000000,0.473822
406,AP5M1,2,784.000000,0.533290
407,AP5Z1,6,698.000000,0.574287
408,APBB1,1,539.000000,0.383707
409,APBB1IP,10,43.000000,0.487265
410,APBB2,0,463.000000,0.500594
411,APBB3,6,716.000000,0.506751
412,APC,2,1316.000000,0.471717
413,APCDD1,10,296.000000,0.644045
414,APEH,6,614.000000,0.372462
415,APEX1,6,647.000000,0.454979
416,APEX2,6,600.000000,0.337090
417,APH1A,7,234.000000,0.339753
418,APH1B,13,821.000000,0.403461
419,API5,2,1526.000000,0.407086
420,APIP,0,96.000000,0.471711
421,APLN,9,252.000000,0.483115
422,APLNR,1,36.000000,0.484127
423,APLP2,2,310.000000,0.372732
424,APMAP,10,175.000000,0.822135
425,APOBEC3C,1,194.000000,0.589231
426,APOBEC3G,4,110.000000,0.572477
427,APOBR,6,463.000000,0.544866
428,APOC1,7,11.000000,0.781818
429,APOD,3,107.000000,0.732675
430,APOE,10,148.000000,0.749219
431,APOL1,7,37.000000,0.280781
432,APOL2,0,28.000000,0.410053
433,APOL3,10,10.000000,0.111111
434,APOL4,10,169.000000,0.839039
435,APOL6,5,31.000000,0.378495
436,APOLD1,10,172.000000,0.648987
437,APOO,6,364.000000,0.284428
438,APOOL,2,1086.000000,0.484601
439,APP,1,366.000000,0.404791
440,APPBP2,2,160.000000,0.432626
441,APPL1,2,853.000000,0.514709
442,APPL2,1,297.000000,0.480435
443,APRT,6,746.000000,0.522957
444,AQP1,1,476.000000,0.436391
445,AQP3,3,101.000000,0.464356
446,AQP5,7,159.000000,0.682111
447,AQP7,10,271.000000,0.748312
448,AQR,2,1213.000000,0.461005
449,AR,13,551.000000,0.447517
450,ARAF,6,1261.000000,0.395920
451,ARAP1,1,659.000000,0.420186
452,ARAP3,1,321.000000,0.433548
453,ARCN1,2,1130.000000,0.441286
454,AREG,3,91.000000,0.768498
455,AREL1,15,831.000000,0.421255
456,ARF1,6,454.000000,0.463955
457,ARF3,6,578.000000,0.320462
458,ARF4,2,377.000000,0.422795
459,ARF5,6,797.000000,0.502869
460,ARF6,6,67.000000,0.322479
461,ARFGAP1,6,565.000000,0.467646
462,ARFGAP2,6,1115.000000,0.378830
463,ARFGAP3,0,133.000000,0.436432
464,ARFGEF1,15,664.000000,0.483113
465,ARFGEF2,2,1048.000000,0.521269
466,ARFGEF3,2,303.000000,0.439206
467,ARFIP1,2,970.000000,0.429787
468,ARFIP2,13,354.000000,0.340263
469,ARFRP1,6,680.000000,0.575933
470,ARGLU1,1,453.000000,0.492938
471,ARHGAP1,13,881.000000,0.414593
472,ARHGAP12,2,735.000000,0.522531
473,ARHGAP17,15,652.000000,0.469900
474,ARHGAP18,9,38.000000,0.327169
475,ARHGAP19,1,522.000000,0.431193
476,ARHGAP21,15,451.000000,0.377275
477,ARHGAP23,1,457.000000,0.396311
478,ARHGAP25,4,101.000000,0.629505
479,ARHGAP29,2,459.000000,0.660150
480,ARHGAP30,4,152.000000,0.505838
481,ARHGAP31,15,286.000000,0.417691
482,ARHGAP32,2,1100.000000,0.461307
483,ARHGAP35,2,812.000000,0.503559
484,ARHGAP36,1,86.000000,0.630096
485,ARHGAP39,6,263.000000,0.411546
486,ARHGAP4,6,500.000000,0.582445
487,ARHGAP40,6,294.000000,0.633628
488,ARHGAP45,6,224.000000,0.444987
489,ARHGAP5,2,821.000000,0.482502
490,ARHGDIA,7,207.000000,0.349421
491,ARHGDIB,7,234.000000,0.493269
492,ARHGEF1,6,620.000000,0.590422
493,ARHGEF10L,1,756.000000,0.420828
494,ARHGEF11,2,658.000000,0.465596
495,ARHGEF12,2,1104.000000,0.472629
496,ARHGEF15,1,342.000000,0.459416
497,ARHGEF16,6,689.000000,0.523403
498,ARHGEF17,1,753.000000,0.400896
499,ARHGEF18,6,701.000000,0.534392
500,ARHGEF19,6,604.000000,0.412199
501,ARHGEF2,0,211.000000,0.532521
502,ARHGEF26,13,118.000000,0.550051
503,ARHGEF3,13,99.000000,0.483612
504,ARHGEF37,1,541.000000,0.398234
505,ARHGEF40,1,692.000000,0.350096
506,ARHGEF5,1,408.000000,0.424230
507,ARHGEF6,2,204.000000,0.451174
508,ARHGEF7,1,469.000000,0.403386
509,ARID1A,2,1449.000000,0.412856
510,ARID2,2,994.000000,0.492469
511,ARID4A,2,1125.000000,0.472354
512,ARID4B,2,1226.000000,0.429425
513,ARID5A,1,361.000000,0.445845
514,ARID5B,1,413.000000,0.464045
515,ARIH1,2,945.000000,0.521142
516,ARIH2,2,1028.000000,0.409379
517,ARL1,2,690.000000,0.414619
518,ARL13B,2,978.000000,0.445203
519,ARL14EP,2,1116.000000,0.435312
520,ARL15,1,614.000000,0.443092
521,ARL16,6,454.000000,0.558372
522,ARL2,6,424.000000,0.577390
523,ARL3,6,573.000000,0.502599
524,ARL4A,1,139.000000,0.637056
525,ARL4C,1,175.000000,0.445846
526,ARL4D,1,292.000000,0.483218
527,ARL5A,15,806.000000,0.496944
528,ARL5B,15,406.000000,0.407201
529,ARL6IP1,15,203.000000,0.453397
530,ARL6IP5,2,143.000000,0.572442
531,ARL6IP6,15,377.000000,0.505418
532,ARL8A,6,527.000000,0.390798
533,ARL8B,2,900.000000,0.374737
534,ARMC1,15,852.000000,0.495018
535,ARMC10,15,873.000000,0.411197
536,ARMC5,6,1116.000000,0.475810
537,ARMC6,6,986.000000,0.440453
538,ARMC7,6,746.000000,0.421746
539,ARMC8,2,1079.000000,0.489483
540,ARMCX1,13,68.000000,0.516681
541,ARMCX2,13,373.000000,0.427124
542,ARMCX3,2,901.000000,0.450009
543,ARMCX5,13,699.000000,0.419707
544,ARMCX6,6,705.000000,0.431439
545,ARMH3,15,1010.000000,0.409200
546,ARMT1,0,312.000000,0.551674
547,ARNT,6,102.000000,0.805086
548,ARNT2,13,190.000000,0.500473
549,ARPC1A,6,296.000000,0.664911
550,ARPC2,9,192.000000,0.465696
551,ARPC3,6,502.000000,0.345588
552,ARPC4,6,769.000000,0.553042
553,ARPC5,10,46.000000,0.547826
554,ARPC5L,6,318.000000,0.463524
555,ARPIN,2,667.000000,0.494973
556,ARPP19,2,683.000000,0.538735
557,ARRB1,1,441.000000,0.410328
558,ARRB2,4,127.000000,0.288964
559,ARRDC1,6,848.000000,0.534272
560,ARRDC2,6,232.000000,0.543962
561,ARRDC3,2,383.000000,0.473733
562,ARRDC4,1,439.000000,0.486182
563,ARSA,6,729.000000,0.538838
564,ARSD,13,451.000000,0.440562
565,ARV1,13,373.000000,0.337412
566,ARVCF,6,424.000000,0.584493
567,ASAH1,13,203.000000,0.485100
568,ASAP1,15,430.000000,0.377134
569,ASAP3,13,187.000000,0.471911
570,ASB1,1,592.000000,0.407258
571,ASB13,13,418.000000,0.385644
572,ASB6,6,750.000000,0.481079
573,ASB7,2,1101.000000,0.472470
574,ASB8,2,389.000000,0.429836
575,ASCC1,15,141.000000,0.494326
576,ASCC2,6,300.000000,0.401271
577,ASCC3,15,489.000000,0.361946
578,ASF1A,4,12.000000,0.560606
579,ASF1B,15,192.000000,0.328316
580,ASH1L,2,1074.000000,0.485410
581,ASH2L,9,170.000000,0.478872
582,ASNSD1,15,631.000000,0.462632
583,ASPH,7,42.000000,0.414634
584,ASPM,15,377.000000,0.549692
585,ASPN,9,236.000000,0.513271
586,ASS1,10,166.000000,0.863235
587,ASTN2,6,262.000000,0.727969
588,ASXL1,2,990.000000,0.410452
589,ASXL2,2,1266.000000,0.478877
590,ATAD1,15,1017.000000,0.480776
591,ATAD2,0,320.000000,0.432857
592,ATAD3A,6,524.000000,0.557726
593,ATAT1,13,650.000000,0.421102
594,ATE1,2,841.000000,0.530785
595,ATF1,2,698.000000,0.463004
596,ATF2,2,710.000000,0.423262
597,ATF3,1,258.000000,0.611227
598,ATF4,6,88.000000,0.547022
599,ATF5,6,209.000000,0.580006
600,ATF6,2,1026.000000,0.414041
601,ATF6B,6,555.000000,0.363710
602,ATF7,1,507.000000,0.465366
603,ATF7IP,15,606.000000,0.552001
604,ATG101,6,608.000000,0.593601
605,ATG12,2,904.000000,0.484731
606,ATG13,2,809.000000,0.352311
607,ATG14,2,835.000000,0.488089
608,ATG16L1,13,547.000000,0.491472
609,ATG2A,13,1139.000000,0.340673
610,ATG2B,2,1251.000000,0.466926
611,ATG3,15,570.000000,0.422280
612,ATG4A,15,257.000000,0.445647
613,ATG4B,6,877.000000,0.520087
614,ATG4C,15,746.000000,0.476219
615,ATG4D,6,1157.000000,0.461752
616,ATG5,9,225.000000,0.561071
617,ATG7,2,582.000000,0.377676
618,ATG9A,2,382.000000,0.487474
619,ATIC,0,448.000000,0.379215
620,ATL2,15,461.000000,0.522786
621,ATL3,2,336.000000,0.528252
622,ATM,2,1003.000000,0.484210
623,ATMIN,15,850.000000,0.495207
624,ATN1,1,634.000000,0.379685
625,ATOX1,6,487.000000,0.465173
626,ATP10D,2,364.000000,0.479187
627,ATP11B,6,367.000000,0.415941
628,ATP11C,15,529.000000,0.612655
629,ATP13A1,6,711.000000,0.455462
630,ATP13A2,13,724.000000,0.382988
631,ATP13A3,9,196.000000,0.590947
632,ATP1A1,2,788.000000,0.522165
633,ATP1A2,10,214.000000,0.805581
634,ATP1B1,13,236.000000,0.418211
635,ATP1B3,6,125.000000,0.400129
636,ATP2A2,2,660.000000,0.439251
637,ATP2A3,4,47.000000,0.394080
638,ATP2B1,2,237.000000,0.516127
639,ATP2B4,2,187.000000,0.604278
640,ATP2C1,15,1074.000000,0.459244
641,ATP5F1A,6,375.000000,0.451993
642,ATP5F1B,6,74.000000,0.260274
643,ATP5F1C,15,129.000000,0.453125
644,ATP5F1D,6,1033.000000,0.411862
645,ATP5F1E,6,44.000000,0.324524
646,ATP5IF1,6,746.000000,0.402656
647,ATP5MC1,5,68.000000,0.621159
648,ATP5MC2,6,972.000000,0.484872
649,ATP5MC3,6,35.000000,0.356303
650,ATP5MD,6,53.000000,0.415094
651,ATP5ME,10,61.000000,0.306011
652,ATP5MF,6,389.000000,0.595685
653,ATP5MG,1,197.000000,0.301512
654,ATP5MPL,6,743.000000,0.510990
655,ATP5PB,7,28.000000,0.349206
656,ATP5PD,6,104.000000,0.335512
657,ATP5PF,6,268.000000,0.489323
658,ATP5PO,6,128.000000,0.507874
659,ATP6AP1,6,573.000000,0.506639
660,ATP6AP2,6,319.000000,0.506713
661,ATP6V0A1,2,841.000000,0.425030
662,ATP6V0B,6,416.000000,0.524687
663,ATP6V0D1,6,539.000000,0.458097
664,ATP6V0E1,6,166.000000,0.450529
665,ATP6V0E2,4,43.000000,0.351052
666,ATP6V1A,2,934.000000,0.444026
667,ATP6V1B2,15,441.000000,0.472367
668,ATP6V1C1,5,235.000000,0.386107
669,ATP6V1D,0,379.000000,0.341109
670,ATP6V1E1,6,229.000000,0.406880
671,ATP6V1F,6,408.000000,0.412608
672,ATP6V1G1,6,79.000000,0.549497
673,ATP6V1H,15,86.000000,0.313817
674,ATP7A,2,594.000000,0.609541
675,ATP8B1,2,438.000000,0.508856
676,ATP8B2,6,98.000000,0.474648
677,ATP9A,13,43.000000,0.555925
678,ATPAF1,13,340.000000,0.414940
679,ATPSCKMT,9,188.000000,0.383036
680,ATRAID,6,552.000000,0.467766
681,ATRIP,6,1001.000000,0.478090
682,ATRN,2,1456.000000,0.416702
683,ATRX,2,1256.000000,0.473023
684,ATXN1,2,609.000000,0.517614
685,ATXN10,13,193.000000,0.395833
686,ATXN1L,2,881.000000,0.425428
