node_id,gene_name,community_id,degree,clustering
59,ABRACL,5,90.000000,0.315605
60,ABRAXAS2,11,944.000000,0.492197
61,ABT1,13,331.000000,0.549483
62,ABTB1,13,485.000000,0.384868
63,AC007906.2,5,345.000000,0.521571
64,AC069544.2,11,454.000000,0.569361
65,AC093323.1,13,229.000000,0.376235
66,ACAA1,13,348.000000,0.500911
67,ACAA2,1,265.000000,0.650800
68,ACACA,7,121.000000,0.499449
69,ACACB,1,278.000000,0.731475
70,ACAD10,9,1076.000000,0.330226
71,ACAD8,9,701.000000,0.423310
72,ACAD9,9,449.000000,0.418490
73,ACADM,7,123.000000,0.511662
74,ACADS,1,277.000000,0.629415
75,ACADSB,5,320.000000,0.516203
76,ACADVL,5,597.000000,0.396260
77,ACAP2,0,676.000000,0.366754
78,ACAP3,13,465.000000,0.576455
79,ACAT1,4,106.000000,0.550584
80,ACAT2,7,74.000000,0.810070
81,ACBD3,0,655.000000,0.435796
82,ACBD4,13,861.000000,0.480793
83,ACBD5,13,202.000000,0.441505
84,ACBD6,13,905.000000,0.421239
85,ACD,13,879.000000,0.478412
86,ACER2,0,341.000000,0.634708
87,ACER3,14,42.000000,0.674797
88,ACIN1,9,1049.000000,0.374441
89,ACKR1,5,298.000000,0.431293
90,ACKR3,5,149.000000,0.578451
91,ACLY,0,405.000000,0.526635
92,ACO1,1,281.000000,0.692628
93,ACO2,1,57.000000,0.379699
94,ACOT1,1,124.000000,0.736297
95,ACOT13,0,70.000000,0.404141
96,ACOT2,1,137.000000,0.586088
97,ACOT4,0,312.000000,0.449934
98,ACOT7,11,61.000000,0.440437
99,ACOT9,11,106.000000,0.309973
100,ACOX1,0,44.000000,0.556025
101,ACOX2,14,91.000000,0.485226
102,ACOX3,9,79.000000,0.486206
103,ACP1,0,653.000000,0.346438
104,ACP2,9,531.000000,0.306598
105,ACP5,13,285.000000,0.695577
106,ACSF2,4,70.000000,0.363975
107,ACSL1,1,233.000000,0.729244
108,ACSL3,7,114.000000,0.668685
109,ACSL4,1,171.000000,0.277399
110,ACSL5,11,50.000000,0.426122
111,ACSM1,7,105.000000,0.748352
112,ACSS1,13,224.000000,0.588565
113,ACSS2,1,310.000000,0.605387
114,ACTA2,5,399.000000,0.487236
115,ACTB,15,43.000000,0.269103
116,ACTG1,14,181.000000,0.324432
117,ACTG2,5,268.000000,0.541785
118,ACTL6A,0,520.000000,0.441863
119,ACTL8,11,507.000000,0.613880
120,ACTN1,5,253.000000,0.369440
121,ACTN4,5,263.000000,0.597103
122,ACTR10,9,769.000000,0.311962
123,ACTR1A,13,141.000000,0.428571
124,ACTR1B,13,938.000000,0.404717
125,ACTR2,11,852.000000,0.375747
126,ACTR3,11,304.000000,0.315637
127,ACTR5,11,802.000000,0.362844
128,ACTR6,11,172.000000,0.373929
129,ACTR8,0,1384.000000,0.412093
130,ACVR1,15,262.000000,0.372583
131,ACVR1B,9,807.000000,0.407182
132,ACVRL1,5,215.000000,0.505195
133,ADA2,6,30.000000,0.383908
134,ADAM10,0,618.000000,0.519562
135,ADAM12,15,376.000000,0.421007
136,ADAM15,14,230.000000,0.447845
137,ADAM17,11,824.000000,0.504798
138,ADAM8,15,158.000000,0.715633
139,ADAM9,11,272.000000,0.490042
140,ADAMDEC1,6,97.000000,0.579897
141,ADAMTS1,5,192.000000,0.607003
142,ADAMTS12,15,261.000000,0.546006
143,ADAMTS15,9,491.000000,0.529000
144,ADAMTS2,15,292.000000,0.488490
145,ADAMTS4,5,15.000000,0.733333
146,ADAMTS5,5,416.000000,0.416404
147,ADAP2,15,78.000000,0.467865
148,ADAR,14,429.000000,0.377916
149,ADARB1,5,198.000000,0.380454
150,ADAT1,0,1144.000000,0.442347
151,ADCK2,13,445.000000,0.380130
152,ADCK5,13,549.000000,0.643818
153,ADCY3,5,272.000000,0.472650
154,ADCY6,0,617.000000,0.499847
155,ADCY9,9,698.000000,0.424246
156,ADD1,9,841.000000,0.368977
157,ADD3,7,97.000000,0.677620
158,ADGRA2,5,193.000000,0.486399
159,ADGRA3,5,303.000000,0.572181
160,ADGRB2,0,197.000000,0.383508
161,ADGRE5,6,19.000000,0.298246
162,ADGRF5,1,244.000000,0.512177
163,ADGRG1,4,273.000000,0.384966
164,ADGRL1,9,762.000000,0.391880
165,ADGRL4,1,239.000000,0.546500
166,ADH1B,1,263.000000,0.762401
167,ADH1C,1,267.000000,0.487961
168,ADH5,1,445.000000,0.414516
169,ADI1,11,9.000000,0.444444
170,ADIPOQ,1,279.000000,0.725458
171,ADIPOR1,14,164.000000,0.353210
172,ADIPOR2,0,162.000000,0.582011
173,ADK,11,194.000000,0.441803
174,ADM,15,102.000000,0.768783
175,ADNP,0,1091.000000,0.466132
176,ADNP2,11,750.000000,0.544317
177,ADO,11,660.000000,0.546094
178,ADORA1,9,17.000000,0.352941
179,ADPGK,9,669.000000,0.426694
180,ADPRH,11,378.000000,0.389177
181,ADPRM,5,696.000000,0.345779
182,ADPRS,13,289.000000,0.412413
183,ADRA2A,1,12.000000,0.818182
184,ADRB2,1,323.000000,0.621580
185,ADRM1,13,930.000000,0.510705
186,ADSS2,0,472.000000,0.441578
187,AEBP1,15,223.000000,0.564659
188,AEBP2,11,834.000000,0.501308
189,AEN,5,183.000000,0.470306
190,AFAP1L1,1,294.000000,0.668756
191,AFAP1L2,5,82.000000,0.739235
192,AFDN,0,309.000000,0.570945
193,AFF1,0,777.000000,0.558529
194,AFF3,0,200.000000,0.435276
195,AFF4,0,1286.000000,0.454390
196,AFG3L2,0,486.000000,0.647609
197,AFMID,7,116.000000,0.626537
198,AFTPH,0,905.000000,0.470207
199,AGA,13,357.000000,0.519136
200,AGAP1,0,574.000000,0.470602
201,AGAP3,13,947.000000,0.487651
202,AGBL5,11,454.000000,0.446996
203,AGFG1,15,252.000000,0.389205
204,AGFG2,9,862.000000,0.374655
205,AGGF1,0,1452.000000,0.376774
206,AGL,15,127.000000,0.455318
207,AGO1,11,891.000000,0.536098
208,AGO2,11,349.000000,0.398495
209,AGO4,0,618.000000,0.485647
210,AGPAT1,9,219.000000,0.398936
211,AGPAT2,1,271.000000,0.738964
212,AGPAT3,13,183.000000,0.396565
213,AGPAT5,11,333.000000,0.705253
214,AGPS,4,382.000000,0.522571
215,AGR2,13,138.000000,0.581826
216,AGR3,13,82.000000,0.390545
217,AGRN,9,588.000000,0.472772
218,AGT,4,172.000000,0.567931
219,AGTPBP1,13,309.000000,0.454293
220,AGTR1,13,140.000000,0.694553
221,AGTRAP,13,802.000000,0.538249
222,AHCTF1,11,755.000000,0.460066
223,AHCY,13,251.000000,0.355761
224,AHCYL1,0,467.000000,0.488057
225,AHCYL2,0,218.000000,0.451190
226,AHDC1,9,1099.000000,0.359791
227,AHNAK,5,622.000000,0.400511
228,AHR,0,67.000000,0.632293
229,AHSA1,13,253.000000,0.347387
230,AIDA,11,478.000000,0.439813
231,AIF1,13,116.000000,0.353523
232,AIF1L,5,14.000000,0.219780
233,AIFM1,13,169.000000,0.402437
234,AIFM2,1,199.000000,0.849703
235,AIG1,13,23.000000,0.268775
236,AIMP1,11,1182.000000,0.362686
237,AIMP2,13,266.000000,0.341439
238,AIP,13,530.000000,0.451261
239,AJUBA,9,422.000000,0.447378
240,AK2,14,264.000000,0.374957
241,AK3,11,84.000000,0.389558
242,AK4,14,34.000000,0.256684
243,AK5,5,294.000000,0.448283
244,AK6,9,200.000000,0.274171
245,AKAP1,0,418.000000,0.476289
246,AKAP10,0,1120.000000,0.444941
247,AKAP11,0,494.000000,0.510319
248,AKAP12,1,317.000000,0.569920
249,AKAP13,0,892.000000,0.542541
250,AKAP8,9,1124.000000,0.368613
251,AKAP8L,13,808.000000,0.488118
252,AKAP9,0,440.000000,0.646552
253,AKIP1,13,884.000000,0.370918
254,AKIRIN1,14,233.000000,0.416642
255,AKIRIN2,5,52.000000,0.243590
256,AKNA,6,104.000000,0.535848
257,AKR1A1,7,68.000000,0.681738
258,AKR1B1,11,290.000000,0.643121
259,AKR1B15,7,101.000000,0.762574
260,AKR1C1,15,22.000000,0.818182
261,AKR1C2,2,43.000000,0.466224
262,AKR1C3,7,21.000000,0.604762
263,AKR7A2,13,858.000000,0.484432
264,AKR7A3,4,166.000000,0.442789
265,AKT1,9,413.000000,0.460671
266,AKT1S1,13,553.000000,0.552448
267,AKT2,13,203.000000,0.717749
268,AKT3,15,171.000000,0.483385
269,AKTIP,11,605.000000,0.403596
270,ALAD,9,703.000000,0.442925
271,ALAS1,14,194.000000,0.334330
272,ALB,5,65.000000,0.704327
273,ALCAM,7,101.000000,0.447921
274,ALDH16A1,13,484.000000,0.598686
275,ALDH18A1,11,547.000000,0.444422
276,ALDH1A1,5,350.000000,0.458273
277,ALDH1A3,5,127.000000,0.547682
278,ALDH1B1,15,185.000000,0.705582
279,ALDH2,1,275.000000,0.727910
280,ALDH3A2,9,110.000000,0.409842
281,ALDH3B2,7,108.000000,0.711665
282,ALDH4A1,7,8.000000,0.392857
283,ALDH5A1,4,309.000000,0.534737
284,ALDH6A1,1,186.000000,0.743679
285,ALDH7A1,5,179.000000,0.399410
286,ALDH9A1,0,226.000000,0.468004
287,ALDOC,1,326.000000,0.526022
288,ALG1,9,512.000000,0.372798
289,ALG13,0,241.000000,0.351418
290,ALG2,0,793.000000,0.408858
291,ALG3,13,236.000000,0.366210
292,ALG5,13,194.000000,0.399818
293,ALG6,11,461.000000,0.521588
294,ALG8,11,733.000000,0.365874
295,ALKBH1,9,498.000000,0.388104
296,ALKBH2,13,690.000000,0.531667
297,ALKBH3,9,441.000000,0.429107
298,ALKBH4,13,1099.000000,0.457089
299,ALKBH5,13,941.000000,0.368284
300,ALKBH7,13,895.000000,0.505080
301,ALMS1,0,520.000000,0.555647
302,ALOX15B,7,104.000000,0.747386
303,ALOX5,5,81.000000,0.569136
304,ALOX5AP,15,113.000000,0.345291
305,ALPL,5,197.000000,0.570859
306,ALS2,0,725.000000,0.467617
307,ALYREF,13,63.000000,0.386073
308,AMBRA1,0,1519.000000,0.350767
309,AMD1,11,121.000000,0.532369
310,AMDHD2,13,776.000000,0.519411
311,AMFR,4,276.000000,0.493729
312,AMIGO1,9,405.000000,0.443956
313,AMIGO2,4,191.000000,0.524166
314,AMMECR1,11,466.000000,0.434353
315,AMMECR1L,0,1204.000000,0.455618
316,AMOT,0,306.000000,0.433773
317,AMOTL1,5,390.000000,0.464188
318,AMOTL2,5,477.000000,0.418583
319,AMPD2,13,516.000000,0.414834
320,AMZ2,11,83.000000,0.434617
321,ANAPC11,13,939.000000,0.516668
322,ANAPC13,4,440.000000,0.349907
323,ANAPC16,6,14.000000,0.373626
324,ANAPC2,13,1115.000000,0.438076
325,ANAPC4,9,845.000000,0.399481
326,ANAPC5,9,946.000000,0.338985
327,ANAPC7,13,588.000000,0.367851
328,ANG,13,121.000000,0.409780
329,ANGEL1,0,495.000000,0.512412
330,ANGEL2,0,468.000000,0.460788
331,ANGPTL1,5,151.000000,0.634084
332,ANGPTL2,5,198.000000,0.338307
333,ANGPTL4,1,311.000000,0.471901
334,ANKFY1,0,1269.000000,0.470572
335,ANKH,15,75.000000,0.368288
336,ANKIB1,11,802.000000,0.471020
337,ANKLE2,0,893.000000,0.437308
338,ANKMY2,5,708.000000,0.367156
339,ANKRA2,9,937.000000,0.388759
340,ANKRD10,9,400.000000,0.553120
341,ANKRD11,5,901.000000,0.360979
342,ANKRD12,0,1041.000000,0.504692
343,ANKRD13A,0,596.000000,0.470509
344,ANKRD13C,0,574.000000,0.555856
345,ANKRD13D,13,898.000000,0.541369
346,ANKRD16,13,576.000000,0.518092
347,ANKRD17,0,1451.000000,0.438127
348,ANKRD27,11,425.000000,0.559079
349,ANKRD28,11,862.000000,0.538620
350,ANKRD30A,0,187.000000,0.639756
351,ANKRD40,2,107.000000,0.438194
352,ANKRD46,4,268.000000,0.489211
353,ANKRD49,11,1021.000000,0.438791
354,ANKRD50,0,218.000000,0.630449
355,ANKRD52,0,1442.000000,0.395727
356,ANKRD54,13,480.000000,0.530837
357,ANKRD65,5,420.000000,0.472667
358,ANKRD9,9,730.000000,0.453637
359,ANKS1A,0,1141.000000,0.443451
360,ANKZF1,13,517.000000,0.557660
361,ANLN,11,387.000000,0.488225
362,ANO1,5,719.000000,0.389201
363,ANO10,0,182.000000,0.351588
364,ANO6,1,338.000000,0.484329
365,ANO8,13,591.000000,0.554011
366,ANOS1,0,163.000000,0.373476
367,ANP32A,9,410.000000,0.392963
368,ANP32B,13,184.000000,0.607567
369,ANP32E,11,430.000000,0.639269
370,ANPEP,5,209.000000,0.538876
371,ANTKMT,13,437.000000,0.633563
372,ANTXR1,15,263.000000,0.542246
373,ANTXR2,1,290.000000,0.666269
374,ANXA1,5,390.000000,0.461683
375,ANXA11,13,592.000000,0.517366
376,ANXA2,5,17.000000,0.345588
377,ANXA3,5,219.000000,0.580453
378,ANXA4,0,398.000000,0.423440
379,ANXA5,15,99.000000,0.359926
380,ANXA6,1,255.000000,0.558870
381,ANXA7,2,69.000000,0.489344
382,ANXA9,13,250.000000,0.482474
383,AOAH,6,150.000000,0.524027
384,AOC3,1,312.000000,0.655969
385,AOX1,14,33.000000,0.617424
386,AP1AR,0,774.000000,0.476943
387,AP1B1,14,219.000000,0.294793
388,AP1G1,0,1241.000000,0.442744
389,AP1G2,13,857.000000,0.449413
390,AP1M1,13,150.000000,0.332886
391,AP1M2,13,766.000000,0.492554
392,AP1S1,13,124.000000,0.339234
393,AP1S2,14,148.000000,0.523258
394,AP2A1,13,104.000000,0.616131
395,AP2A2,13,923.000000,0.473987
396,AP2B1,14,221.000000,0.526409
397,AP2M1,13,250.000000,0.494940
398,AP2S1,13,323.000000,0.528431
399,AP3B1,0,1242.000000,0.444649
400,AP3D1,9,674.000000,0.304558
401,AP3M1,11,504.000000,0.482573
402,AP3M2,11,538.000000,0.485590
403,AP3S1,11,45.000000,0.384848
404,AP4M1,13,396.000000,0.546094
405,AP5B1,5,418.000000,0.473822
406,AP5M1,0,784.000000,0.533290
407,AP5Z1,13,698.000000,0.574287
408,APBB1,5,539.000000,0.383707
409,APBB1IP,1,43.000000,0.487265
410,APBB2,0,463.000000,0.500594
411,APBB3,13,716.000000,0.506751
412,APC,0,1316.000000,0.471717
413,APCDD1,1,296.000000,0.644045
414,APEH,13,614.000000,0.372462
415,APEX1,13,647.000000,0.454979
416,APEX2,13,600.000000,0.337090
417,APH1A,14,234.000000,0.339753
418,APH1B,9,821.000000,0.403461
419,API5,0,1526.000000,0.407086
420,APIP,4,96.000000,0.471711
421,APLN,15,252.000000,0.483115
422,APLNR,9,36.000000,0.484127
423,APLP2,0,310.000000,0.372732
424,APMAP,1,175.000000,0.822135
425,APOBEC3C,5,194.000000,0.589231
426,APOBEC3G,6,110.000000,0.572477
427,APOBR,13,463.000000,0.544866
428,APOC1,14,11.000000,0.781818
429,APOD,7,107.000000,0.732675
430,APOE,1,148.000000,0.749219
431,APOL1,14,37.000000,0.280781
432,APOL2,4,28.000000,0.410053
433,APOL3,1,10.000000,0.111111
434,APOL4,1,169.000000,0.839039
435,APOL6,2,31.000000,0.378495
436,APOLD1,1,172.000000,0.648987
437,APOO,13,364.000000,0.284428
438,APOOL,0,1086.000000,0.484601
439,APP,5,366.000000,0.404791
440,APPBP2,0,160.000000,0.432626
441,APPL1,0,853.000000,0.514709
442,APPL2,5,297.000000,0.480435
443,APRT,13,746.000000,0.522957
444,AQP1,5,476.000000,0.436391
445,AQP3,7,101.000000,0.464356
446,AQP5,14,159.000000,0.682111
447,AQP7,1,271.000000,0.748312
448,AQR,0,1213.000000,0.461005
449,AR,0,551.000000,0.447517
450,ARAF,13,1261.000000,0.395920
451,ARAP1,9,659.000000,0.420186
452,ARAP3,5,321.000000,0.433548
453,ARCN1,0,1130.000000,0.441286
454,AREG,7,91.000000,0.768498
455,AREL1,11,831.000000,0.421255
456,ARF1,13,454.000000,0.463955
457,ARF3,13,578.000000,0.320462
458,ARF4,0,377.000000,0.422795
459,ARF5,13,797.000000,0.502869
460,ARF6,13,67.000000,0.322479
461,ARFGAP1,13,565.000000,0.467646
462,ARFGAP2,9,1115.000000,0.378830
463,ARFGAP3,4,133.000000,0.436432
464,ARFGEF1,11,664.000000,0.483113
465,ARFGEF2,0,1048.000000,0.521269
466,ARFGEF3,0,303.000000,0.439206
467,ARFIP1,0,970.000000,0.429787
468,ARFIP2,13,354.000000,0.340263
469,ARFRP1,13,680.000000,0.575933
470,ARGLU1,9,453.000000,0.492938
471,ARHGAP1,9,881.000000,0.414593
472,ARHGAP12,0,735.000000,0.522531
473,ARHGAP17,11,652.000000,0.469900
474,ARHGAP18,15,38.000000,0.327169
475,ARHGAP19,5,522.000000,0.431193
476,ARHGAP21,11,451.000000,0.377275
477,ARHGAP23,5,457.000000,0.396311
478,ARHGAP25,6,101.000000,0.629505
479,ARHGAP29,0,459.000000,0.660150
480,ARHGAP30,6,152.000000,0.505838
481,ARHGAP31,11,286.000000,0.417691
482,ARHGAP32,0,1100.000000,0.461307
483,ARHGAP35,0,812.000000,0.503559
484,ARHGAP36,5,86.000000,0.630096
485,ARHGAP39,13,263.000000,0.411546
486,ARHGAP4,13,500.000000,0.582445
487,ARHGAP40,13,294.000000,0.633628
488,ARHGAP45,13,224.000000,0.444987
489,ARHGAP5,0,821.000000,0.482502
490,ARHGDIA,14,207.000000,0.349421
491,ARHGDIB,14,234.000000,0.493269
492,ARHGEF1,13,620.000000,0.590422
493,ARHGEF10L,9,756.000000,0.420828
494,ARHGEF11,0,658.000000,0.465596
495,ARHGEF12,0,1104.000000,0.472629
496,ARHGEF15,5,342.000000,0.459416
497,ARHGEF16,13,689.000000,0.523403
498,ARHGEF17,9,753.000000,0.400896
499,ARHGEF18,13,701.000000,0.534392
500,ARHGEF19,9,604.000000,0.412199
501,ARHGEF2,4,211.000000,0.532521
502,ARHGEF26,0,118.000000,0.550051
503,ARHGEF3,9,99.000000,0.483612
504,ARHGEF37,5,541.000000,0.398234
505,ARHGEF40,5,692.000000,0.350096
506,ARHGEF5,5,408.000000,0.424230
507,ARHGEF6,0,204.000000,0.451174
508,ARHGEF7,5,469.000000,0.403386
509,ARID1A,0,1449.000000,0.412856
510,ARID2,0,994.000000,0.492469
511,ARID4A,0,1125.000000,0.472354
512,ARID4B,0,1226.000000,0.429425
513,ARID5A,5,361.000000,0.445845
514,ARID5B,5,413.000000,0.464045
515,ARIH1,0,945.000000,0.521142
516,ARIH2,0,1028.000000,0.409379
517,ARL1,0,690.000000,0.414619
518,ARL13B,0,978.000000,0.445203
519,ARL14EP,0,1116.000000,0.435312
520,ARL15,9,614.000000,0.443092
521,ARL16,13,454.000000,0.558372
522,ARL2,13,424.000000,0.577390
523,ARL3,13,573.000000,0.502599
524,ARL4A,5,139.000000,0.637056
525,ARL4C,5,175.000000,0.445846
526,ARL4D,5,292.000000,0.483218
527,ARL5A,11,806.000000,0.496944
528,ARL5B,11,406.000000,0.407201
529,ARL6IP1,11,203.000000,0.453397
530,ARL6IP5,0,143.000000,0.572442
531,ARL6IP6,11,377.000000,0.505418
532,ARL8A,13,527.000000,0.390798
533,ARL8B,0,900.000000,0.374737
534,ARMC1,11,852.000000,0.495018
535,ARMC10,11,873.000000,0.411197
536,ARMC5,13,1116.000000,0.475810
537,ARMC6,13,986.000000,0.440453
538,ARMC7,13,746.000000,0.421746
539,ARMC8,0,1079.000000,0.489483
540,ARMCX1,9,68.000000,0.516681
541,ARMCX2,9,373.000000,0.427124
542,ARMCX3,0,901.000000,0.450009
543,ARMCX5,9,699.000000,0.419707
544,ARMCX6,9,705.000000,0.431439
545,ARMH3,11,1010.000000,0.409200
546,ARMT1,4,312.000000,0.551674
547,ARNT,13,102.000000,0.805086
548,ARNT2,0,190.000000,0.500473
549,ARPC1A,13,296.000000,0.664911
550,ARPC2,15,192.000000,0.465696
551,ARPC3,13,502.000000,0.345588
552,ARPC4,13,769.000000,0.553042
553,ARPC5,1,46.000000,0.547826
554,ARPC5L,13,318.000000,0.463524
555,ARPIN,0,667.000000,0.494973
556,ARPP19,0,683.000000,0.538735
557,ARRB1,5,441.000000,0.410328
558,ARRB2,6,127.000000,0.288964
559,ARRDC1,13,848.000000,0.534272
560,ARRDC2,13,232.000000,0.543962
561,ARRDC3,0,383.000000,0.473733
562,ARRDC4,5,439.000000,0.486182
563,ARSA,13,729.000000,0.538838
564,ARSD,9,451.000000,0.440562
565,ARV1,13,373.000000,0.337412
566,ARVCF,13,424.000000,0.584493
567,ASAH1,0,203.000000,0.485100
568,ASAP1,11,430.000000,0.377134
569,ASAP3,0,187.000000,0.471911
570,ASB1,5,592.000000,0.407258
571,ASB13,9,418.000000,0.385644
572,ASB6,13,750.000000,0.481079
573,ASB7,0,1101.000000,0.472470
574,ASB8,9,389.000000,0.429836
575,ASCC1,11,141.000000,0.494326
576,ASCC2,13,300.000000,0.401271
577,ASCC3,11,489.000000,0.361946
578,ASF1A,6,12.000000,0.560606
579,ASF1B,11,192.000000,0.328316
580,ASH1L,0,1074.000000,0.485410
581,ASH2L,15,170.000000,0.478872
582,ASNSD1,11,631.000000,0.462632
583,ASPH,14,42.000000,0.414634
584,ASPM,11,377.000000,0.549692
585,ASPN,15,236.000000,0.513271
586,ASS1,1,166.000000,0.863235
587,ASTN2,13,262.000000,0.727969
588,ASXL1,0,990.000000,0.410452
589,ASXL2,0,1266.000000,0.478877
590,ATAD1,11,1017.000000,0.480776
591,ATAD2,11,320.000000,0.432857
592,ATAD3A,13,524.000000,0.557726
593,ATAT1,9,650.000000,0.421102
594,ATE1,0,841.000000,0.530785
595,ATF1,0,698.000000,0.463004
596,ATF2,0,710.000000,0.423262
597,ATF3,5,258.000000,0.611227
598,ATF4,13,88.000000,0.547022
599,ATF5,13,209.000000,0.580006
600,ATF6,0,1026.000000,0.414041
601,ATF6B,9,555.000000,0.363710
602,ATF7,5,507.000000,0.465366
603,ATF7IP,11,606.000000,0.552001
604,ATG101,13,608.000000,0.593601
605,ATG12,0,904.000000,0.484731
606,ATG13,0,809.000000,0.352311
607,ATG14,0,835.000000,0.488089
608,ATG16L1,9,547.000000,0.491472
609,ATG2A,9,1139.000000,0.340673
610,ATG2B,0,1251.000000,0.466926
611,ATG3,11,570.000000,0.422280
612,ATG4A,11,257.000000,0.445647
613,ATG4B,13,877.000000,0.520087
614,ATG4C,11,746.000000,0.476219
615,ATG4D,13,1157.000000,0.461752
616,ATG5,15,225.000000,0.561071
617,ATG7,0,582.000000,0.377676
618,ATG9A,0,382.000000,0.487474
619,ATIC,0,448.000000,0.379215
620,ATL2,11,461.000000,0.522786
621,ATL3,0,336.000000,0.528252
622,ATM,0,1003.000000,0.484210
623,ATMIN,11,850.000000,0.495207
624,ATN1,9,634.000000,0.379685
625,ATOX1,13,487.000000,0.465173
626,ATP10D,5,364.000000,0.479187
627,ATP11B,13,367.000000,0.415941
628,ATP11C,11,529.000000,0.612655
629,ATP13A1,13,711.000000,0.455462
630,ATP13A2,9,724.000000,0.382988
631,ATP13A3,15,196.000000,0.590947
632,ATP1A1,0,788.000000,0.522165
633,ATP1A2,1,214.000000,0.805581
634,ATP1B1,0,236.000000,0.418211
635,ATP1B3,13,125.000000,0.400129
636,ATP2A2,0,660.000000,0.439251
637,ATP2A3,6,47.000000,0.394080
638,ATP2B1,0,237.000000,0.516127
639,ATP2B4,0,187.000000,0.604278
640,ATP2C1,11,1074.000000,0.459244
641,ATP5F1A,13,375.000000,0.451993
642,ATP5F1B,13,74.000000,0.260274
643,ATP5F1C,11,129.000000,0.453125
644,ATP5F1D,13,1033.000000,0.411862
645,ATP5F1E,13,44.000000,0.324524
646,ATP5IF1,13,746.000000,0.402656
647,ATP5MC1,2,68.000000,0.621159
648,ATP5MC2,13,972.000000,0.484872
649,ATP5MC3,13,35.000000,0.356303
650,ATP5MD,13,53.000000,0.415094
651,ATP5ME,1,61.000000,0.306011
652,ATP5MF,13,389.000000,0.595685
653,ATP5MG,5,197.000000,0.301512
654,ATP5MPL,13,743.000000,0.510990
655,ATP5PB,14,28.000000,0.349206
656,ATP5PD,13,104.000000,0.335512
657,ATP5PF,13,268.000000,0.489323
658,ATP5PO,13,128.000000,0.507874
659,ATP6AP1,13,573.000000,0.506639
660,ATP6AP2,13,319.000000,0.506713
661,ATP6V0A1,0,841.000000,0.425030
662,ATP6V0B,13,416.000000,0.524687
663,ATP6V0D1,13,539.000000,0.458097
664,ATP6V0E1,13,166.000000,0.450529
665,ATP6V0E2,6,43.000000,0.351052
666,ATP6V1A,0,934.000000,0.444026
667,ATP6V1B2,11,441.000000,0.472367
668,ATP6V1C1,2,235.000000,0.386107
669,ATP6V1D,0,379.000000,0.341109
670,ATP6V1E1,13,229.000000,0.406880
671,ATP6V1F,13,408.000000,0.412608
672,ATP6V1G1,13,79.000000,0.549497
673,ATP6V1H,11,86.000000,0.313817
674,ATP7A,0,594.000000,0.609541
675,ATP8B1,0,438.000000,0.508856
676,ATP8B2,9,98.000000,0.474648
677,ATP9A,9,43.000000,0.555925
678,ATPAF1,0,340.000000,0.414940
679,ATPSCKMT,15,188.000000,0.383036
680,ATRAID,13,552.000000,0.467766
681,ATRIP,13,1001.000000,0.478090
682,ATRN,0,1456.000000,0.416702
683,ATRX,0,1256.000000,0.473023
684,ATXN1,0,609.000000,0.517614
685,ATXN10,0,193.000000,0.395833
686,ATXN1L,0,881.000000,0.425428
