node_id,gene_name,community_id,degree,clustering
251,ALG2,11,115.000000,0.284058
252,ALG3,9,356.000000,0.378114
253,ALG5,2,133.000000,0.403851
254,ALG6,7,752.000000,0.595522
255,ALG8,10,424.000000,0.509902
256,ALKBH1,10,993.000000,0.527548
257,ALKBH2,1,59.000000,0.293980
258,ALKBH3,2,79.000000,0.436547
259,ALKBH4,10,488.000000,0.549635
260,ALKBH5,7,1580.000000,0.427285
261,ALKBH7,11,86.000000,0.654172
262,ALOX5,6,171.000000,0.377090
263,ALOX5AP,6,224.000000,0.547205
264,ALPG,12,164.000000,0.619632
265,ALPL,8,84.000000,0.526391
266,ALPP,10,216.000000,0.494789
267,ALS2CL,5,36.000000,0.268254
268,ALYREF,9,861.000000,0.432572
269,AMBRA1,6,643.000000,0.409243
270,AMD1,7,1482.000000,0.451014
271,AMFR,9,136.000000,0.289216
272,AMIGO2,9,515.000000,0.388939
273,AMMECR1,0,157.000000,0.265066
274,AMMECR1L,6,663.000000,0.365450
275,AMOT,10,531.000000,0.448936
276,AMOTL1,2,596.000000,0.413333
277,AMOTL2,9,19.000000,0.175439
278,AMPD2,10,298.000000,0.459856
279,AMZ2,9,338.000000,0.443787
280,ANAPC11,10,587.000000,0.484589
281,ANAPC13,2,143.000000,0.360386
282,ANAPC16,8,48.000000,0.335106
283,ANAPC2,11,282.000000,0.425027
284,ANAPC5,7,1058.000000,0.493477
285,ANAPC7,7,901.000000,0.598693
286,ANGEL1,10,378.000000,0.536314
287,ANGEL2,0,142.000000,0.357007
288,ANGPTL2,2,425.000000,0.365228
289,ANGPTL4,2,431.000000,0.545362
290,ANKEF1,7,1269.000000,0.508242
291,ANKFY1,7,1174.000000,0.405017
292,ANKH,2,191.000000,0.567980
293,ANKIB1,7,1156.000000,0.390993
294,ANKLE2,9,666.000000,0.387613
295,ANKMY2,1,126.000000,0.309079
296,ANKRA2,10,128.000000,0.430856
297,ANKRD10,7,166.000000,0.442570
298,ANKRD11,10,635.000000,0.516670
299,ANKRD13A,7,53.000000,0.330914
300,ANKRD13C,6,415.000000,0.363739
301,ANKRD13D,4,172.000000,0.251054
302,ANKRD16,7,953.000000,0.548520
303,ANKRD17,12,288.000000,0.349279
304,ANKRD27,11,233.000000,0.487531
305,ANKRD28,7,987.000000,0.446792
306,ANKRD33B,4,69.000000,0.319267
307,ANKRD40,10,1302.000000,0.460266
308,ANKRD49,10,463.000000,0.403037
309,ANKRD52,7,1085.000000,0.440737
310,ANKRD54,3,65.000000,0.246154
311,ANKRD6,0,33.000000,0.318182
312,ANKRD65,12,22.000000,0.246753
313,ANKS1A,7,1004.000000,0.414122
314,ANKS6,11,87.000000,0.359797
315,ANKZF1,7,656.000000,0.513480
316,ANLN,9,611.000000,0.364337
317,ANO1,12,249.000000,0.395258
318,ANO10,7,1216.000000,0.473931
319,ANO6,7,980.000000,0.344750
320,ANO8,7,1080.000000,0.448198
321,ANO9,2,28.000000,0.285714
322,ANP32A,7,206.000000,0.444613
323,ANP32B,10,128.000000,0.487943
324,ANP32E,7,1168.000000,0.490806
325,ANPEP,6,112.000000,0.503700
326,ANTKMT,8,177.000000,0.432011
327,ANTXR1,2,449.000000,0.330984
328,ANXA1,2,114.000000,0.282099
329,ANXA11,11,47.000000,0.140611
330,ANXA2,0,152.000000,0.228390
331,ANXA3,11,178.000000,0.490764
332,ANXA4,4,41.000000,0.241463
333,ANXA5,9,338.000000,0.391112
334,ANXA6,2,771.000000,0.402281
335,ANXA7,9,470.000000,0.390782
336,ANXA9,0,33.000000,0.238636
337,AOC1,2,82.000000,0.466426
338,AOPEP,11,108.000000,0.352025
339,AP1B1,6,396.000000,0.290027
340,AP1G1,10,1206.000000,0.398135
341,AP1G2,10,780.000000,0.499444
342,AP1M1,10,1292.000000,0.388905
343,AP1M2,7,538.000000,0.439271
344,AP1S1,10,386.000000,0.489631
345,AP1S2,10,1053.000000,0.420381
346,AP2A1,2,130.000000,0.284436
347,AP2A2,6,258.000000,0.415769
348,AP2B1,7,1588.000000,0.441673
349,AP2M1,9,541.000000,0.370364
350,AP2S1,2,167.000000,0.440949
351,AP3B1,7,446.000000,0.603114
352,AP3D1,2,485.000000,0.315651
353,AP3M1,10,1445.000000,0.385825
354,AP3M2,10,666.000000,0.481460
355,AP3S1,1,131.000000,0.325426
356,AP4M1,7,1284.000000,0.509825
357,AP5B1,6,255.000000,0.249004
358,AP5Z1,6,354.000000,0.397689
359,APBB1,1,31.000000,0.253763
360,APBB1IP,6,277.000000,0.503244
361,APBB3,0,187.000000,0.318556
362,APCDD1,2,93.000000,0.450678
363,APEH,0,140.000000,0.354676
364,APEX1,10,359.000000,0.405020
365,APEX2,10,655.000000,0.372827
366,APH1A,0,104.000000,0.298544
367,API5,6,306.000000,0.347198
368,APIP,4,132.000000,0.370113
369,APLN,2,492.000000,0.458903
370,APLP1,10,432.000000,0.539508
371,APLP2,2,115.000000,0.280854
372,APMAP,10,832.000000,0.493017
373,APOA1,8,172.000000,0.298246
374,APOBEC3B,4,335.000000,0.370114
375,APOBEC3C,0,46.000000,0.258937
376,APOBEC3G,6,70.000000,0.363561
377,APOC1,6,214.000000,0.481023
378,APOD,2,284.000000,0.650774
379,APOE,6,274.000000,0.498275
380,APOL1,1,135.000000,0.275843
381,APOL2,1,138.000000,0.190416
382,APOL3,6,90.000000,0.197004
383,APOL4,2,77.000000,0.285373
384,APOL6,5,167.000000,0.245581
385,APOO,1,86.000000,0.288919
386,APOOL,10,1082.000000,0.500023
387,APP,10,456.000000,0.448882
388,APPBP2,10,1753.000000,0.385978
389,APPL1,7,1167.000000,0.510122
390,APPL2,10,1566.000000,0.415855
391,APRT,8,168.000000,0.400057
392,AQP1,2,263.000000,0.426581
393,AQP3,0,64.000000,0.194940
394,AQP5,9,64.000000,0.203373
395,AQP9,0,58.000000,0.235330
396,AQR,10,820.000000,0.484708
397,AR,12,155.000000,0.369418
398,ARAF,9,399.000000,0.313031
399,ARAP1,6,70.000000,0.236439
400,ARAP3,10,284.000000,0.459439
401,ARCN1,1,173.000000,0.273962
402,AREL1,10,1204.000000,0.477803
403,ARF1,9,122.000000,0.383552
404,ARF3,4,75.000000,0.306667
405,ARF4,7,527.000000,0.386043
406,ARF5,12,132.000000,0.292621
407,ARF6,10,225.000000,0.381865
408,ARFGAP1,2,443.000000,0.377455
409,ARFGAP2,6,58.000000,0.378705
410,ARFGAP3,9,427.000000,0.262471
411,ARFGEF1,6,300.000000,0.401115
412,ARFGEF2,6,1047.000000,0.359618
413,ARFIP1,9,655.000000,0.387735
414,ARFIP2,11,111.000000,0.332023
415,ARFRP1,1,57.000000,0.214286
416,ARGLU1,5,55.000000,0.501010
417,ARHGAP1,1,77.000000,0.247437
418,ARHGAP11A,9,800.000000,0.414603
419,ARHGAP12,7,1341.000000,0.485750
420,ARHGAP17,10,1149.000000,0.417439
421,ARHGAP18,6,308.000000,0.491180
422,ARHGAP21,6,548.000000,0.314789
423,ARHGAP23,0,25.000000,0.160000
424,ARHGAP26,0,62.000000,0.220518
425,ARHGAP29,11,163.000000,0.404075
426,ARHGAP30,6,263.000000,0.495080
427,ARHGAP32,6,77.000000,0.363978
428,ARHGAP33,4,157.000000,0.332353
429,ARHGAP35,2,266.000000,0.311023
430,ARHGAP39,6,257.000000,0.268057
431,ARHGAP4,9,99.000000,0.298083
432,ARHGAP45,6,188.000000,0.433781
433,ARHGDIA,9,695.000000,0.418805
434,ARHGDIB,6,214.000000,0.412663
435,ARHGEF1,4,96.000000,0.436842
436,ARHGEF10L,7,552.000000,0.436288
437,ARHGEF11,10,711.000000,0.435051
438,ARHGEF12,9,325.000000,0.293675
439,ARHGEF16,4,79.000000,0.340474
440,ARHGEF17,10,935.000000,0.461943
441,ARHGEF18,10,778.000000,0.574208
442,ARHGEF19,7,505.000000,0.586469
443,ARHGEF2,6,65.000000,0.285096
444,ARHGEF3,4,65.000000,0.213942
445,ARHGEF37,1,65.000000,0.228365
446,ARHGEF40,7,1380.000000,0.474861
447,ARHGEF5,12,67.000000,0.452736
448,ARHGEF7,7,296.000000,0.562918
449,ARID1A,7,2046.000000,0.375076
450,ARID2,7,1462.000000,0.455914
451,ARID4A,10,1029.000000,0.507049
452,ARID4B,10,381.000000,0.463849
453,ARID5A,9,202.000000,0.267524
454,ARID5B,10,227.000000,0.344548
455,ARIH1,0,108.000000,0.248010
456,ARIH2,7,763.000000,0.534583
457,ARL1,2,542.000000,0.406477
458,ARL13B,9,78.000000,0.341325
459,ARL14EP,10,276.000000,0.465797
460,ARL16,10,564.000000,0.520911
461,ARL2,8,129.000000,0.483891
462,ARL3,10,140.000000,0.528263
463,ARL4C,9,345.000000,0.494085
464,ARL4D,0,117.000000,0.180519
465,ARL5A,10,115.000000,0.525858
466,ARL5B,2,850.000000,0.396195
467,ARL6IP1,9,289.000000,0.279075
468,ARL6IP5,7,467.000000,0.515003
469,ARL6IP6,9,656.000000,0.491408
470,ARL8A,6,53.000000,0.307692
471,ARL8B,7,1288.000000,0.426602
472,ARMC1,2,542.000000,0.360730
473,ARMC10,10,301.000000,0.333953
474,ARMC6,10,562.000000,0.431303
475,ARMC7,9,607.000000,0.420409
476,ARMC8,7,1595.000000,0.411851
477,ARMCX1,10,1078.000000,0.511307
478,ARMCX2,10,534.000000,0.535588
479,ARMCX3,10,765.000000,0.431766
480,ARMCX6,10,617.000000,0.518344
481,ARMH3,6,316.000000,0.405345
482,ARMT1,7,931.000000,0.475308
483,ARNT,7,1019.000000,0.447199
484,ARNT2,10,978.000000,0.510029
485,ARPC1A,12,12.000000,0.136364
486,ARPC2,2,272.000000,0.334762
487,ARPC3,2,77.000000,0.343131
488,ARPC4,10,600.000000,0.454574
489,ARPC5,7,1087.000000,0.541492
490,ARPC5L,5,150.000000,0.263624
491,ARPIN,5,218.000000,0.262335
492,ARPP19,9,453.000000,0.286341
493,ARRB2,7,631.000000,0.536926
494,ARRDC1,11,182.000000,0.414304
495,ARRDC2,4,43.000000,0.162791
496,ARRDC3,7,636.000000,0.588298
497,ARSA,2,76.000000,0.283860
498,ARSD,9,270.000000,0.471568
499,ARV1,4,40.000000,0.238462
500,ARVCF,4,132.000000,0.320726
501,ASAH1,6,75.000000,0.555315
502,ASAP1,7,1045.000000,0.549500
503,ASAP2,9,241.000000,0.260858
504,ASAP3,7,1024.000000,0.590955
505,ASB13,7,1005.000000,0.536079
506,ASB6,11,194.000000,0.428983
507,ASB7,2,277.000000,0.298514
508,ASB8,7,230.000000,0.478413
509,ASCC1,10,776.000000,0.455361
510,ASCC2,4,138.000000,0.391939
511,ASCC3,7,1333.000000,0.498902
512,ASCL2,10,676.000000,0.564598
513,ASF1A,7,1376.000000,0.442533
514,ASF1B,9,444.000000,0.373396
515,ASH1L,6,647.000000,0.445596
516,ASH2L,7,321.000000,0.472625
517,ASNSD1,1,96.000000,0.322368
518,ASPH,9,391.000000,0.354449
519,ASPHD1,11,43.000000,0.136213
520,ASRGL1,6,56.000000,0.250649
521,ASS1,11,145.000000,0.517816
522,ASXL1,9,1260.000000,0.371354
523,ASXL2,6,1246.000000,0.335129
524,ATAD1,10,1248.000000,0.455128
525,ATAD2,5,255.000000,0.272595
526,ATAD3A,9,140.000000,0.384070
527,ATAD3C,5,125.000000,0.414452
528,ATAT1,7,780.000000,0.573451
529,ATE1,10,1090.000000,0.437855
530,ATF1,9,718.000000,0.360555
531,ATF2,10,648.000000,0.444650
532,ATF3,2,89.000000,0.435138
533,ATF4,1,103.000000,0.312964
534,ATF5,2,54.000000,0.242488
535,ATF6,10,902.000000,0.388789
536,ATF6B,0,148.000000,0.396580
537,ATF7,7,211.000000,0.442248
538,ATF7IP,7,1496.000000,0.448736
539,ATG101,9,434.000000,0.403806
540,ATG12,10,206.000000,0.545489
541,ATG13,6,265.000000,0.341595
542,ATG14,10,887.000000,0.507150
543,ATG16L1,0,811.000000,0.334889
544,ATG2A,0,274.000000,0.268389
545,ATG3,7,103.000000,0.393489
546,ATG4B,10,607.000000,0.457675
547,ATG4C,7,1281.000000,0.462591
548,ATG4D,9,670.000000,0.431993
549,ATG5,10,1431.000000,0.396664
550,ATG9A,6,1353.000000,0.337586
551,ATIC,0,160.000000,0.269969
552,ATL2,11,309.000000,0.286240
553,ATL3,9,531.000000,0.280091
554,ATMIN,10,546.000000,0.395867
555,ATN1,10,469.000000,0.508893
556,ATOX1,2,51.000000,0.287843
557,ATP11A,7,174.000000,0.414989
558,ATP11B,9,405.000000,0.379905
559,ATP13A1,10,850.000000,0.492785
560,ATP13A2,2,754.000000,0.370004
561,ATP13A3,2,301.000000,0.400664
562,ATP1A1,7,312.000000,0.406773
563,ATP1B1,4,228.000000,0.304081
564,ATP1B2,8,150.000000,0.480895
565,ATP1B3,1,143.000000,0.294888
566,ATP2A2,2,569.000000,0.391173
567,ATP2B1,11,180.000000,0.362570
568,ATP2B4,6,505.000000,0.435761
569,ATP2C1,7,836.000000,0.489677
570,ATP5F1A,0,67.000000,0.353234
571,ATP5F1B,7,395.000000,0.509221
572,ATP5F1C,7,524.000000,0.656240
573,ATP5F1D,11,117.000000,0.242116
574,ATP5F1E,7,92.000000,0.433588
575,ATP5IF1,9,96.000000,0.323684
576,ATP5MC1,2,71.000000,0.228974
577,ATP5MC2,2,91.000000,0.316972
578,ATP5MC3,4,146.000000,0.279263
579,ATP5MD,8,66.000000,0.221911
580,ATP5ME,12,94.000000,0.345916
581,ATP5MF,6,141.000000,0.391084
582,ATP5MG,4,33.000000,0.225379
583,ATP5MPL,10,95.000000,0.364390
584,ATP5PB,6,50.000000,0.239184
585,ATP5PD,11,72.000000,0.417449
586,ATP5PF,8,35.000000,0.166387
587,ATP5PO,4,89.000000,0.252554
588,ATP6AP1,6,448.000000,0.404562
589,ATP6AP2,10,389.000000,0.400684
590,ATP6V0A1,7,1134.000000,0.472511
591,ATP6V0B,12,134.000000,0.320278
592,ATP6V0D1,6,361.000000,0.329009
593,ATP6V0E1,2,121.000000,0.431267
594,ATP6V0E2,10,918.000000,0.486055
595,ATP6V1A,7,544.000000,0.473892
596,ATP6V1B1,4,27.000000,0.210826
597,ATP6V1B2,6,359.000000,0.463594
598,ATP6V1C1,6,291.000000,0.356203
599,ATP6V1D,10,530.000000,0.419617
600,ATP6V1E1,4,138.000000,0.237173
601,ATP6V1F,8,30.000000,0.337931
602,ATP6V1G1,10,478.000000,0.592388
603,ATP6V1H,7,1128.000000,0.515336
604,ATP8B1,9,127.000000,0.416948
605,ATP8B2,7,613.000000,0.537627
606,ATP9A,6,324.000000,0.337977
607,ATPAF1,7,518.000000,0.477898
608,ATPSCKMT,12,105.000000,0.292308
609,ATRAID,8,102.000000,0.251990
610,ATRN,10,1363.000000,0.455805
611,ATRX,10,1096.000000,0.491787
612,ATXN10,4,124.000000,0.382114
613,ATXN1L,10,705.000000,0.463040
614,ATXN2,7,885.000000,0.464154
615,ATXN2L,9,1165.000000,0.346976
616,ATXN7L3,2,625.000000,0.420349
617,ATXN7L3B,10,945.000000,0.526989
618,AUH,11,125.000000,0.306065
619,AUP1,11,124.000000,0.425780
620,AURKA,7,923.000000,0.518485
621,AURKAIP1,9,39.000000,0.403509
622,AURKB,7,968.000000,0.564787
623,AVL9,7,1021.000000,0.427674
624,AVPI1,12,57.000000,0.470551
625,AXIN1,9,96.000000,0.271272
626,AXIN2,10,81.000000,0.354012
627,AXL,2,357.000000,0.436770
628,AZGP1,7,744.000000,0.692814
629,AZIN1,6,262.000000,0.328771
630,B2M,9,302.000000,0.418209
631,B3GALNT1,9,989.000000,0.402965
632,B3GALT4,0,263.000000,0.248193
633,B3GALT6,2,107.000000,0.323576
634,B3GAT3,9,274.000000,0.349964
635,B3GNT2,2,126.000000,0.273016
636,B3GNT3,11,102.000000,0.251407
637,B3GNT7,6,161.000000,0.368789
638,B3GNT9,12,339.000000,0.354576
639,B4GALNT4,10,165.000000,0.375018
640,B4GALT1,9,311.000000,0.542537
641,B4GALT2,7,402.000000,0.370889
642,B4GALT3,6,89.000000,0.475741
643,B4GALT5,7,1384.000000,0.466656
644,B4GALT7,2,385.000000,0.538650
645,B4GAT1,2,378.000000,0.488204
646,B9D2,1,30.000000,0.262069
647,BABAM1,8,274.000000,0.316649
648,BABAM2,11,57.000000,0.265038
649,BACE1,10,483.000000,0.519695
650,BACE2,1,86.000000,0.359234
651,BACH1,2,1247.000000,0.379424
652,BAD,10,46.000000,0.310145
653,BAG1,1,71.000000,0.302616
654,BAG3,2,402.000000,0.360926
655,BAG4,7,598.000000,0.417366
656,BAG5,10,888.000000,0.462085
657,BAG6,7,1047.000000,0.527646
658,BAHD1,9,729.000000,0.418381
659,BAIAP2,11,288.000000,0.389663
660,BAIAP2L1,9,368.000000,0.467821
661,BAIAP3,3,66.000000,0.517949
662,BAK1,9,36.000000,0.128571
663,BANF1,0,84.000000,0.258462
664,BAP1,7,937.000000,0.470503
665,BARX2,2,30.000000,0.271264
666,BASP1,10,273.000000,0.562675
667,BAX,2,99.000000,0.365079
668,BAZ1A,7,1209.000000,0.492352
669,BAZ1B,7,1650.000000,0.409252
670,BAZ2A,9,1069.000000,0.330608
671,BBOX1,11,70.000000,0.303934
672,BBS10,10,1474.000000,0.446861
673,BBS2,10,739.000000,0.567030
674,BBS4,10,188.000000,0.496359
675,BBX,7,289.000000,0.412389
676,BCAM,4,41.000000,0.193902
677,BCAP31,2,19.000000,0.175439
678,BCAR1,2,289.000000,0.301807
679,BCAR3,6,248.000000,0.387978
680,BCAS2,6,574.000000,0.406984
681,BCAT1,6,270.000000,0.407297
682,BCAT2,0,32.000000,0.209677
683,BCCIP,10,326.000000,0.528985
684,BCKDHB,0,675.000000,0.370502
685,BCKDK,4,174.000000,0.222111
