node_id,gene_name,community_id,degree,clustering
140,ADGRG2,0,183.000000,0.378370
141,ADGRL1,4,764.000000,0.623332
142,ADGRL2,9,66.000000,0.373893
143,ADH5,4,1279.000000,0.456877
144,ADI1,11,109.000000,0.278457
145,ADIPOR1,1,45.000000,0.295960
146,ADIPOR2,4,574.000000,0.443445
147,ADK,4,329.000000,0.695493
148,ADM,10,153.000000,0.305642
149,ADNP,10,979.000000,0.389425
150,ADNP2,9,1192.000000,0.463945
151,ADO,9,973.000000,0.466080
152,ADORA1,1,74.000000,0.259163
153,ADPGK,10,227.000000,0.269775
154,ADPRS,6,174.000000,0.587934
155,ADRA2A,10,51.000000,0.227451
156,ADRA2C,10,72.000000,0.349765
157,ADRM1,5,304.000000,0.367118
158,ADSS2,3,121.000000,0.618595
159,AEBP1,10,234.000000,0.458934
160,AEBP2,9,730.000000,0.454062
161,AFAP1L2,10,80.000000,0.284810
162,AFDN,4,743.000000,0.689330
163,AFF1,10,533.000000,0.354985
164,AFF4,9,885.000000,0.435793
165,AFG3L2,11,89.000000,0.303115
166,AFMID,9,821.000000,0.595618
167,AFTPH,4,618.000000,0.383660
168,AGA,3,75.000000,0.457297
169,AGAP1,9,178.000000,0.289659
170,AGAP3,10,109.000000,0.455657
171,AGBL5,10,446.000000,0.450305
172,AGER,7,81.000000,0.322531
173,AGFG1,4,1360.000000,0.371652
174,AGFG2,11,48.000000,0.203014
175,AGGF1,9,715.000000,0.588799
176,AGK,4,784.000000,0.501746
177,AGL,4,1017.000000,0.555616
178,AGO1,3,1276.000000,0.397699
179,AGO2,10,443.000000,0.292310
180,AGPAT1,9,358.000000,0.382971
181,AGPAT2,11,85.000000,0.235294
182,AGPAT3,10,124.000000,0.284291
183,AGPAT5,0,90.000000,0.308614
184,AGPS,4,1160.000000,0.549268
185,AGR3,8,50.000000,0.631837
186,AGRN,3,53.000000,0.314224
187,AGT,10,330.000000,0.623579
188,AGTRAP,3,22.000000,0.294372
189,AHCTF1,3,232.000000,0.437155
190,AHCY,9,104.000000,0.426064
191,AHCYL1,10,214.000000,0.522004
192,AHCYL2,9,1001.000000,0.444198
193,AHDC1,4,830.000000,0.538332
194,AHNAK,0,108.000000,0.311180
195,AHNAK2,0,16.000000,0.258333
196,AHR,4,108.000000,0.464867
197,AHSA1,9,292.000000,0.514875
198,AIDA,10,231.000000,0.292603
199,AIF1,10,246.000000,0.545943
200,AIF1L,9,56.000000,0.376623
201,AIFM1,0,60.000000,0.194350
202,AIG1,4,46.000000,0.348792
203,AIMP1,3,533.000000,0.461221
204,AIMP2,10,96.000000,0.281579
205,AIP,1,89.000000,0.227528
206,AJUBA,9,676.000000,0.457252
207,AK2,4,83.000000,0.267411
208,AK3,9,207.000000,0.476995
209,AK4,9,613.000000,0.460470
210,AK6,9,73.000000,0.391172
211,AKAP1,4,1147.000000,0.517451
212,AKAP10,4,993.000000,0.442773
213,AKAP11,9,106.000000,0.377718
214,AKAP12,11,193.000000,0.517163
215,AKAP13,10,366.000000,0.284722
216,AKAP8,3,877.000000,0.386680
217,AKAP8L,4,1648.000000,0.414065
218,AKIP1,10,201.000000,0.286219
219,AKIRIN1,6,187.000000,0.546777
220,AKIRIN2,10,205.000000,0.317599
221,AKNA,10,134.000000,0.255190
222,AKR1A1,7,107.000000,0.364133
223,AKR1B1,6,226.000000,0.439567
224,AKR1C3,4,698.000000,0.709097
225,AKR7A2,10,94.000000,0.349348
226,AKT1,3,777.000000,0.358954
227,AKT1S1,10,85.000000,0.223810
228,AKT2,5,138.000000,0.388131
229,AKTIP,3,591.000000,0.427142
230,ALAD,10,227.000000,0.347745
231,ALAS1,4,956.000000,0.570479
232,ALCAM,4,201.000000,0.520697
233,ALDH16A1,10,62.000000,0.324167
234,ALDH18A1,9,435.000000,0.403019
235,ALDH1A1,3,82.000000,0.250828
236,ALDH1A2,2,122.000000,0.361469
237,ALDH1B1,10,149.000000,0.403138
238,ALDH2,7,76.000000,0.329825
239,ALDH3A2,4,648.000000,0.715854
240,ALDH3B1,8,56.000000,0.179870
241,ALDH3B2,0,44.000000,0.193446
242,ALDH4A1,3,28.000000,0.283069
243,ALDH5A1,0,173.000000,0.409329
244,ALDH6A1,9,400.000000,0.450138
245,ALDH7A1,4,130.000000,0.427907
246,ALDH9A1,0,135.000000,0.340077
247,ALDOA,7,79.000000,0.337553
248,ALDOC,10,64.000000,0.216270
249,ALG1,0,90.000000,0.221473
250,ALG13,9,553.000000,0.590285
251,ALG2,11,115.000000,0.284058
252,ALG3,3,356.000000,0.378114
253,ALG5,10,133.000000,0.403851
254,ALG6,4,752.000000,0.595522
255,ALG8,9,424.000000,0.509902
256,ALKBH1,9,993.000000,0.527548
257,ALKBH2,7,59.000000,0.293980
258,ALKBH3,10,79.000000,0.436547
259,ALKBH4,9,488.000000,0.549635
260,ALKBH5,4,1580.000000,0.427285
261,ALKBH7,11,86.000000,0.654172
262,ALOX5,10,171.000000,0.377090
263,ALOX5AP,10,224.000000,0.547205
264,ALPG,6,164.000000,0.619632
265,ALPL,1,84.000000,0.526391
266,ALPP,9,216.000000,0.494789
267,ALS2CL,2,36.000000,0.268254
268,ALYREF,3,861.000000,0.432572
269,AMBRA1,10,643.000000,0.409243
270,AMD1,4,1482.000000,0.451014
271,AMFR,3,136.000000,0.289216
272,AMIGO2,3,515.000000,0.388939
273,AMMECR1,0,157.000000,0.265066
274,AMMECR1L,10,663.000000,0.365450
275,AMOT,9,531.000000,0.448936
276,AMOTL1,10,596.000000,0.413333
277,AMOTL2,3,19.000000,0.175439
278,AMPD2,9,298.000000,0.459856
279,AMZ2,3,338.000000,0.443787
280,ANAPC11,9,587.000000,0.484589
281,ANAPC13,10,143.000000,0.360386
282,ANAPC16,1,48.000000,0.335106
283,ANAPC2,11,282.000000,0.425027
284,ANAPC5,4,1058.000000,0.493477
285,ANAPC7,4,901.000000,0.598693
286,ANGEL1,9,378.000000,0.536314
287,ANGEL2,0,142.000000,0.357007
288,ANGPTL2,10,425.000000,0.365228
289,ANGPTL4,10,431.000000,0.545362
290,ANKEF1,4,1269.000000,0.508242
291,ANKFY1,4,1174.000000,0.405017
292,ANKH,10,191.000000,0.567980
293,ANKIB1,4,1156.000000,0.390993
294,ANKLE2,3,666.000000,0.387613
295,ANKMY2,7,126.000000,0.309079
296,ANKRA2,9,128.000000,0.430856
297,ANKRD10,4,166.000000,0.442570
298,ANKRD11,9,635.000000,0.516670
299,ANKRD13A,4,53.000000,0.330914
300,ANKRD13C,10,415.000000,0.363739
301,ANKRD13D,5,172.000000,0.251054
302,ANKRD16,4,953.000000,0.548520
303,ANKRD17,6,288.000000,0.349279
304,ANKRD27,11,233.000000,0.487531
305,ANKRD28,4,987.000000,0.446792
306,ANKRD33B,5,69.000000,0.319267
307,ANKRD40,9,1302.000000,0.460266
308,ANKRD49,9,463.000000,0.403037
309,ANKRD52,4,1085.000000,0.440737
310,ANKRD54,8,65.000000,0.246154
311,ANKRD6,0,33.000000,0.318182
312,ANKRD65,6,22.000000,0.246753
313,ANKS1A,4,1004.000000,0.414122
314,ANKS6,11,87.000000,0.359797
315,ANKZF1,9,656.000000,0.513480
316,ANLN,3,611.000000,0.364337
317,ANO1,6,249.000000,0.395258
318,ANO10,4,1216.000000,0.473931
319,ANO6,4,980.000000,0.344750
320,ANO8,4,1080.000000,0.448198
321,ANO9,10,28.000000,0.285714
322,ANP32A,4,206.000000,0.444613
323,ANP32B,9,128.000000,0.487943
324,ANP32E,4,1168.000000,0.490806
325,ANPEP,10,112.000000,0.503700
326,ANTKMT,1,177.000000,0.432011
327,ANTXR1,10,449.000000,0.330984
328,ANXA1,10,114.000000,0.282099
329,ANXA11,11,47.000000,0.140611
330,ANXA2,10,152.000000,0.228390
331,ANXA3,11,178.000000,0.490764
332,ANXA4,5,41.000000,0.241463
333,ANXA5,3,338.000000,0.391112
334,ANXA6,10,771.000000,0.402281
335,ANXA7,3,470.000000,0.390782
336,ANXA9,0,33.000000,0.238636
337,AOC1,10,82.000000,0.466426
338,AOPEP,11,108.000000,0.352025
339,AP1B1,10,396.000000,0.290027
340,AP1G1,9,1206.000000,0.398135
341,AP1G2,9,780.000000,0.499444
342,AP1M1,9,1292.000000,0.388905
343,AP1M2,4,538.000000,0.439271
344,AP1S1,9,386.000000,0.489631
345,AP1S2,9,1053.000000,0.420381
346,AP2A1,10,130.000000,0.284436
347,AP2A2,10,258.000000,0.415769
348,AP2B1,4,1588.000000,0.441673
349,AP2M1,3,541.000000,0.370364
350,AP2S1,10,167.000000,0.440949
351,AP3B1,4,446.000000,0.603114
352,AP3D1,10,485.000000,0.315651
353,AP3M1,9,1445.000000,0.385825
354,AP3M2,9,666.000000,0.481460
355,AP3S1,7,131.000000,0.325426
356,AP4M1,4,1284.000000,0.509825
357,AP5B1,10,255.000000,0.249004
358,AP5Z1,10,354.000000,0.397689
359,APBB1,7,31.000000,0.253763
360,APBB1IP,10,277.000000,0.503244
361,APBB3,0,187.000000,0.318556
362,APCDD1,10,93.000000,0.450678
363,APEH,0,140.000000,0.354676
364,APEX1,9,359.000000,0.405020
365,APEX2,9,655.000000,0.372827
366,APH1A,0,104.000000,0.298544
367,API5,10,306.000000,0.347198
368,APIP,5,132.000000,0.370113
369,APLN,10,492.000000,0.458903
370,APLP1,9,432.000000,0.539508
371,APLP2,10,115.000000,0.280854
372,APMAP,9,832.000000,0.493017
373,APOA1,1,172.000000,0.298246
374,APOBEC3B,5,335.000000,0.370114
375,APOBEC3C,0,46.000000,0.258937
376,APOBEC3G,10,70.000000,0.363561
377,APOC1,10,214.000000,0.481023
378,APOD,10,284.000000,0.650774
379,APOE,10,274.000000,0.498275
380,APOL1,7,135.000000,0.275843
381,APOL2,7,138.000000,0.190416
382,APOL3,10,90.000000,0.197004
383,APOL4,10,77.000000,0.285373
384,APOL6,2,167.000000,0.245581
385,APOO,7,86.000000,0.288919
386,APOOL,9,1082.000000,0.500023
387,APP,9,456.000000,0.448882
388,APPBP2,9,1753.000000,0.385978
389,APPL1,4,1167.000000,0.510122
390,APPL2,9,1566.000000,0.415855
391,APRT,1,168.000000,0.400057
392,AQP1,10,263.000000,0.426581
393,AQP3,0,64.000000,0.194940
394,AQP5,3,64.000000,0.203373
395,AQP9,0,58.000000,0.235330
396,AQR,9,820.000000,0.484708
397,AR,6,155.000000,0.369418
398,ARAF,3,399.000000,0.313031
399,ARAP1,10,70.000000,0.236439
400,ARAP3,9,284.000000,0.459439
401,ARCN1,7,173.000000,0.273962
402,AREL1,9,1204.000000,0.477803
403,ARF1,3,122.000000,0.383552
404,ARF3,5,75.000000,0.306667
405,ARF4,4,527.000000,0.386043
406,ARF5,6,132.000000,0.292621
407,ARF6,9,225.000000,0.381865
408,ARFGAP1,10,443.000000,0.377455
409,ARFGAP2,10,58.000000,0.378705
410,ARFGAP3,10,427.000000,0.262471
411,ARFGEF1,10,300.000000,0.401115
412,ARFGEF2,10,1047.000000,0.359618
413,ARFIP1,3,655.000000,0.387735
414,ARFIP2,11,111.000000,0.332023
415,ARFRP1,7,57.000000,0.214286
416,ARGLU1,2,55.000000,0.501010
417,ARHGAP1,7,77.000000,0.247437
418,ARHGAP11A,3,800.000000,0.414603
419,ARHGAP12,4,1341.000000,0.485750
420,ARHGAP17,9,1149.000000,0.417439
421,ARHGAP18,10,308.000000,0.491180
422,ARHGAP21,10,548.000000,0.314789
423,ARHGAP23,0,25.000000,0.160000
424,ARHGAP26,0,62.000000,0.220518
425,ARHGAP29,11,163.000000,0.404075
426,ARHGAP30,10,263.000000,0.495080
427,ARHGAP32,10,77.000000,0.363978
428,ARHGAP33,5,157.000000,0.332353
429,ARHGAP35,10,266.000000,0.311023
430,ARHGAP39,10,257.000000,0.268057
431,ARHGAP4,3,99.000000,0.298083
432,ARHGAP45,10,188.000000,0.433781
433,ARHGDIA,3,695.000000,0.418805
434,ARHGDIB,10,214.000000,0.412663
435,ARHGEF1,5,96.000000,0.436842
436,ARHGEF10L,4,552.000000,0.436288
437,ARHGEF11,9,711.000000,0.435051
438,ARHGEF12,3,325.000000,0.293675
439,ARHGEF16,5,79.000000,0.340474
440,ARHGEF17,9,935.000000,0.461943
441,ARHGEF18,9,778.000000,0.574208
442,ARHGEF19,4,505.000000,0.586469
443,ARHGEF2,10,65.000000,0.285096
444,ARHGEF3,10,65.000000,0.213942
445,ARHGEF37,7,65.000000,0.228365
446,ARHGEF40,4,1380.000000,0.474861
447,ARHGEF5,6,67.000000,0.452736
448,ARHGEF7,4,296.000000,0.562918
449,ARID1A,4,2046.000000,0.375076
450,ARID2,4,1462.000000,0.455914
451,ARID4A,9,1029.000000,0.507049
452,ARID4B,9,381.000000,0.463849
453,ARID5A,3,202.000000,0.267524
454,ARID5B,9,227.000000,0.344548
455,ARIH1,0,108.000000,0.248010
456,ARIH2,4,763.000000,0.534583
457,ARL1,10,542.000000,0.406477
458,ARL13B,3,78.000000,0.341325
459,ARL14EP,9,276.000000,0.465797
460,ARL16,9,564.000000,0.520911
461,ARL2,1,129.000000,0.483891
462,ARL3,9,140.000000,0.528263
463,ARL4C,3,345.000000,0.494085
464,ARL4D,0,117.000000,0.180519
465,ARL5A,9,115.000000,0.525858
466,ARL5B,9,850.000000,0.396195
467,ARL6IP1,3,289.000000,0.279075
468,ARL6IP5,4,467.000000,0.515003
469,ARL6IP6,3,656.000000,0.491408
470,ARL8A,10,53.000000,0.307692
471,ARL8B,4,1288.000000,0.426602
472,ARMC1,10,542.000000,0.360730
473,ARMC10,9,301.000000,0.333953
474,ARMC6,9,562.000000,0.431303
475,ARMC7,3,607.000000,0.420409
476,ARMC8,4,1595.000000,0.411851
477,ARMCX1,9,1078.000000,0.511307
478,ARMCX2,9,534.000000,0.535588
479,ARMCX3,9,765.000000,0.431766
480,ARMCX6,9,617.000000,0.518344
481,ARMH3,10,316.000000,0.405345
482,ARMT1,4,931.000000,0.475308
483,ARNT,4,1019.000000,0.447199
484,ARNT2,9,978.000000,0.510029
485,ARPC1A,6,12.000000,0.136364
486,ARPC2,10,272.000000,0.334762
487,ARPC3,10,77.000000,0.343131
488,ARPC4,9,600.000000,0.454574
489,ARPC5,4,1087.000000,0.541492
490,ARPC5L,2,150.000000,0.263624
491,ARPIN,2,218.000000,0.262335
492,ARPP19,3,453.000000,0.286341
493,ARRB2,4,631.000000,0.536926
494,ARRDC1,11,182.000000,0.414304
495,ARRDC2,5,43.000000,0.162791
496,ARRDC3,4,636.000000,0.588298
497,ARSA,10,76.000000,0.283860
498,ARSD,3,270.000000,0.471568
499,ARV1,5,40.000000,0.238462
500,ARVCF,5,132.000000,0.320726
501,ASAH1,10,75.000000,0.555315
502,ASAP1,4,1045.000000,0.549500
503,ASAP2,3,241.000000,0.260858
504,ASAP3,4,1024.000000,0.590955
505,ASB13,4,1005.000000,0.536079
506,ASB6,11,194.000000,0.428983
507,ASB7,10,277.000000,0.298514
508,ASB8,4,230.000000,0.478413
509,ASCC1,9,776.000000,0.455361
510,ASCC2,5,138.000000,0.391939
511,ASCC3,4,1333.000000,0.498902
512,ASCL2,9,676.000000,0.564598
513,ASF1A,4,1376.000000,0.442533
514,ASF1B,3,444.000000,0.373396
515,ASH1L,9,647.000000,0.445596
516,ASH2L,4,321.000000,0.472625
517,ASNSD1,7,96.000000,0.322368
518,ASPH,3,391.000000,0.354449
519,ASPHD1,11,43.000000,0.136213
520,ASRGL1,10,56.000000,0.250649
521,ASS1,11,145.000000,0.517816
522,ASXL1,3,1260.000000,0.371354
523,ASXL2,10,1246.000000,0.335129
524,ATAD1,9,1248.000000,0.455128
525,ATAD2,2,255.000000,0.272595
526,ATAD3A,3,140.000000,0.384070
527,ATAD3C,2,125.000000,0.414452
528,ATAT1,4,780.000000,0.573451
529,ATE1,9,1090.000000,0.437855
530,ATF1,3,718.000000,0.360555
531,ATF2,9,648.000000,0.444650
532,ATF3,10,89.000000,0.435138
533,ATF4,7,103.000000,0.312964
534,ATF5,10,54.000000,0.242488
535,ATF6,9,902.000000,0.388789
536,ATF6B,0,148.000000,0.396580
537,ATF7,4,211.000000,0.442248
538,ATF7IP,4,1496.000000,0.448736
539,ATG101,3,434.000000,0.403806
540,ATG12,9,206.000000,0.545489
541,ATG13,10,265.000000,0.341595
542,ATG14,9,887.000000,0.507150
543,ATG16L1,0,811.000000,0.334889
544,ATG2A,0,274.000000,0.268389
545,ATG3,4,103.000000,0.393489
546,ATG4B,9,607.000000,0.457675
547,ATG4C,4,1281.000000,0.462591
548,ATG4D,3,670.000000,0.431993
549,ATG5,9,1431.000000,0.396664
550,ATG9A,10,1353.000000,0.337586
551,ATIC,0,160.000000,0.269969
552,ATL2,10,309.000000,0.286240
553,ATL3,3,531.000000,0.280091
554,ATMIN,9,546.000000,0.395867
555,ATN1,9,469.000000,0.508893
556,ATOX1,10,51.000000,0.287843
557,ATP11A,4,174.000000,0.414989
558,ATP11B,3,405.000000,0.379905
559,ATP13A1,9,850.000000,0.492785
560,ATP13A2,10,754.000000,0.370004
561,ATP13A3,10,301.000000,0.400664
562,ATP1A1,4,312.000000,0.406773
563,ATP1B1,5,228.000000,0.304081
564,ATP1B2,1,150.000000,0.480895
565,ATP1B3,7,143.000000,0.294888
566,ATP2A2,10,569.000000,0.391173
567,ATP2B1,11,180.000000,0.362570
568,ATP2B4,9,505.000000,0.435761
569,ATP2C1,4,836.000000,0.489677
570,ATP5F1A,0,67.000000,0.353234
571,ATP5F1B,4,395.000000,0.509221
572,ATP5F1C,4,524.000000,0.656240
573,ATP5F1D,11,117.000000,0.242116
574,ATP5F1E,4,92.000000,0.433588
575,ATP5IF1,3,96.000000,0.323684
576,ATP5MC1,10,71.000000,0.228974
577,ATP5MC2,10,91.000000,0.316972
578,ATP5MC3,5,146.000000,0.279263
579,ATP5MD,1,66.000000,0.221911
580,ATP5ME,6,94.000000,0.345916
581,ATP5MF,10,141.000000,0.391084
582,ATP5MG,5,33.000000,0.225379
583,ATP5MPL,9,95.000000,0.364390
584,ATP5PB,10,50.000000,0.239184
585,ATP5PD,11,72.000000,0.417449
586,ATP5PF,1,35.000000,0.166387
587,ATP5PO,5,89.000000,0.252554
588,ATP6AP1,10,448.000000,0.404562
589,ATP6AP2,9,389.000000,0.400684
590,ATP6V0A1,4,1134.000000,0.472511
591,ATP6V0B,6,134.000000,0.320278
592,ATP6V0D1,10,361.000000,0.329009
593,ATP6V0E1,10,121.000000,0.431267
594,ATP6V0E2,9,918.000000,0.486055
595,ATP6V1A,4,544.000000,0.473892
596,ATP6V1B1,5,27.000000,0.210826
597,ATP6V1B2,10,359.000000,0.463594
598,ATP6V1C1,10,291.000000,0.356203
599,ATP6V1D,9,530.000000,0.419617
600,ATP6V1E1,5,138.000000,0.237173
601,ATP6V1F,1,30.000000,0.337931
602,ATP6V1G1,9,478.000000,0.592388
603,ATP6V1H,4,1128.000000,0.515336
604,ATP8B1,3,127.000000,0.416948
605,ATP8B2,4,613.000000,0.537627
606,ATP9A,10,324.000000,0.337977
607,ATPAF1,4,518.000000,0.477898
608,ATPSCKMT,6,105.000000,0.292308
609,ATRAID,1,102.000000,0.251990
610,ATRN,9,1363.000000,0.455805
611,ATRX,9,1096.000000,0.491787
612,ATXN10,5,124.000000,0.382114
613,ATXN1L,9,705.000000,0.463040
614,ATXN2,4,885.000000,0.464154
615,ATXN2L,3,1165.000000,0.346976
616,ATXN7L3,10,625.000000,0.420349
617,ATXN7L3B,9,945.000000,0.526989
618,AUH,11,125.000000,0.306065
619,AUP1,11,124.000000,0.425780
620,AURKA,4,923.000000,0.518485
621,AURKAIP1,3,39.000000,0.403509
622,AURKB,4,968.000000,0.564787
623,AVL9,4,1021.000000,0.427674
624,AVPI1,6,57.000000,0.470551
625,AXIN1,3,96.000000,0.271272
626,AXIN2,9,81.000000,0.354012
627,AXL,10,357.000000,0.436770
628,AZGP1,4,744.000000,0.692814
629,AZIN1,10,262.000000,0.328771
630,B2M,3,302.000000,0.418209
631,B3GALNT1,3,989.000000,0.402965
632,B3GALT4,0,263.000000,0.248193
633,B3GALT6,5,107.000000,0.323576
634,B3GAT3,3,274.000000,0.349964
635,B3GNT2,10,126.000000,0.273016
636,B3GNT3,11,102.000000,0.251407
637,B3GNT7,10,161.000000,0.368789
638,B3GNT9,6,339.000000,0.354576
639,B4GALNT4,9,165.000000,0.375018
640,B4GALT1,3,311.000000,0.542537
641,B4GALT2,4,402.000000,0.370889
642,B4GALT3,10,89.000000,0.475741
643,B4GALT5,4,1384.000000,0.466656
644,B4GALT7,10,385.000000,0.538650
645,B4GAT1,10,378.000000,0.488204
646,B9D2,7,30.000000,0.262069
647,BABAM1,1,274.000000,0.316649
648,BABAM2,11,57.000000,0.265038
649,BACE1,9,483.000000,0.519695
650,BACE2,7,86.000000,0.359234
651,BACH1,10,1247.000000,0.379424
652,BAD,9,46.000000,0.310145
653,BAG1,7,71.000000,0.302616
654,BAG3,10,402.000000,0.360926
655,BAG4,4,598.000000,0.417366
656,BAG5,9,888.000000,0.462085
657,BAG6,4,1047.000000,0.527646
658,BAHD1,3,729.000000,0.418381
659,BAIAP2,11,288.000000,0.389663
660,BAIAP2L1,3,368.000000,0.467821
661,BAIAP3,8,66.000000,0.517949
662,BAK1,3,36.000000,0.128571
663,BANF1,0,84.000000,0.258462
664,BAP1,4,937.000000,0.470503
665,BARX2,10,30.000000,0.271264
666,BASP1,9,273.000000,0.562675
667,BAX,10,99.000000,0.365079
668,BAZ1A,4,1209.000000,0.492352
669,BAZ1B,4,1650.000000,0.409252
670,BAZ2A,3,1069.000000,0.330608
671,BBOX1,11,70.000000,0.303934
672,BBS10,9,1474.000000,0.446861
673,BBS2,9,739.000000,0.567030
674,BBS4,9,188.000000,0.496359
675,BBX,4,289.000000,0.412389
676,BCAM,5,41.000000,0.193902
677,BCAP31,5,19.000000,0.175439
678,BCAR1,10,289.000000,0.301807
679,BCAR3,10,248.000000,0.387978
680,BCAS2,10,574.000000,0.406984
681,BCAT1,10,270.000000,0.407297
682,BCAT2,5,32.000000,0.209677
683,BCCIP,9,326.000000,0.528985
684,BCKDHB,0,675.000000,0.370502
685,BCKDK,10,174.000000,0.222111
