node_id,gene_name,community_id,degree,clustering
117,ACYP1,8,146.000000,0.345489
118,ADA2,3,47.000000,0.282146
119,ADAM10,5,371.000000,0.264049
120,ADAM15,9,419.000000,0.660356
121,ADAM17,5,701.000000,0.345458
122,ADAM8,12,221.000000,0.495928
123,ADAM9,12,739.000000,0.339138
124,ADAMTS1,10,270.000000,0.410216
125,ADAMTS15,12,35.000000,0.188235
126,ADAP2,12,372.000000,0.454033
127,ADAR,3,815.000000,0.359298
128,ADAT1,12,579.000000,0.367314
129,ADCK2,0,103.000000,0.333714
130,ADCK5,3,169.000000,0.284658
131,ADCY3,5,237.000000,0.302689
132,ADCY6,9,723.000000,0.433784
133,ADCY8,3,149.000000,0.383729
134,ADD1,5,498.000000,0.349309
135,ADD3,8,102.000000,0.241312
136,ADGRA2,5,390.000000,0.503632
137,ADGRA3,9,132.000000,0.430141
138,ADGRE5,0,39.000000,0.334683
139,ADGRG1,11,213.000000,0.353619
140,ADGRG2,3,183.000000,0.378370
141,ADGRL1,9,764.000000,0.623332
142,ADGRL2,2,66.000000,0.373893
143,ADH5,9,1279.000000,0.456877
144,ADI1,10,109.000000,0.278457
145,ADIPOR1,1,45.000000,0.295960
146,ADIPOR2,9,574.000000,0.443445
147,ADK,9,329.000000,0.695493
148,ADM,5,153.000000,0.305642
149,ADNP,12,979.000000,0.389425
150,ADNP2,2,1192.000000,0.463945
151,ADO,2,973.000000,0.466080
152,ADORA1,1,74.000000,0.259163
153,ADPGK,7,227.000000,0.269775
154,ADPRS,0,174.000000,0.587934
155,ADRA2A,12,51.000000,0.227451
156,ADRA2C,12,72.000000,0.349765
157,ADRM1,6,304.000000,0.367118
158,ADSS2,11,121.000000,0.618595
159,AEBP1,5,234.000000,0.458934
160,AEBP2,2,730.000000,0.454062
161,AFAP1L2,12,80.000000,0.284810
162,AFDN,9,743.000000,0.689330
163,AFF1,5,533.000000,0.354985
164,AFF4,2,885.000000,0.435793
165,AFG3L2,10,89.000000,0.303115
166,AFMID,2,821.000000,0.595618
167,AFTPH,9,618.000000,0.383660
168,AGA,11,75.000000,0.457297
169,AGAP1,2,178.000000,0.289659
170,AGAP3,5,109.000000,0.455657
171,AGBL5,5,446.000000,0.450305
172,AGER,7,81.000000,0.322531
173,AGFG1,9,1360.000000,0.371652
174,AGFG2,10,48.000000,0.203014
175,AGGF1,2,715.000000,0.588799
176,AGK,9,784.000000,0.501746
177,AGL,9,1017.000000,0.555616
178,AGO1,11,1276.000000,0.397699
179,AGO2,12,443.000000,0.292310
180,AGPAT1,3,358.000000,0.382971
181,AGPAT2,10,85.000000,0.235294
182,AGPAT3,12,124.000000,0.284291
183,AGPAT5,3,90.000000,0.308614
184,AGPS,9,1160.000000,0.549268
185,AGR3,4,50.000000,0.631837
186,AGRN,11,53.000000,0.314224
187,AGT,5,330.000000,0.623579
188,AGTRAP,11,22.000000,0.294372
189,AHCTF1,12,232.000000,0.437155
190,AHCY,2,104.000000,0.426064
191,AHCYL1,12,214.000000,0.522004
192,AHCYL2,2,1001.000000,0.444198
193,AHDC1,9,830.000000,0.538332
194,AHNAK,3,108.000000,0.311180
195,AHNAK2,3,16.000000,0.258333
196,AHR,9,108.000000,0.464867
197,AHSA1,2,292.000000,0.514875
198,AIDA,3,231.000000,0.292603
199,AIF1,12,246.000000,0.545943
200,AIF1L,2,56.000000,0.376623
201,AIFM1,3,60.000000,0.194350
202,AIG1,9,46.000000,0.348792
203,AIMP1,11,533.000000,0.461221
204,AIMP2,12,96.000000,0.281579
205,AIP,1,89.000000,0.227528
206,AJUBA,2,676.000000,0.457252
207,AK2,3,83.000000,0.267411
208,AK3,2,207.000000,0.476995
209,AK4,2,613.000000,0.460470
210,AK6,2,73.000000,0.391172
211,AKAP1,9,1147.000000,0.517451
212,AKAP10,9,993.000000,0.442773
213,AKAP11,2,106.000000,0.377718
214,AKAP12,10,193.000000,0.517163
215,AKAP13,5,366.000000,0.284722
216,AKAP8,11,877.000000,0.386680
217,AKAP8L,9,1648.000000,0.414065
218,AKIP1,12,201.000000,0.286219
219,AKIRIN1,0,187.000000,0.546777
220,AKIRIN2,5,205.000000,0.317599
221,AKNA,12,134.000000,0.255190
222,AKR1A1,7,107.000000,0.364133
223,AKR1B1,0,226.000000,0.439567
224,AKR1C3,9,698.000000,0.709097
225,AKR7A2,5,94.000000,0.349348
226,AKT1,11,777.000000,0.358954
227,AKT1S1,5,85.000000,0.223810
228,AKT2,6,138.000000,0.388131
229,AKTIP,11,591.000000,0.427142
230,ALAD,12,227.000000,0.347745
231,ALAS1,9,956.000000,0.570479
232,ALCAM,9,201.000000,0.520697
233,ALDH16A1,2,62.000000,0.324167
234,ALDH18A1,2,435.000000,0.403019
235,ALDH1A1,11,82.000000,0.250828
236,ALDH1A2,8,122.000000,0.361469
237,ALDH1B1,5,149.000000,0.403138
238,ALDH2,7,76.000000,0.329825
239,ALDH3A2,9,648.000000,0.715854
240,ALDH3B1,4,56.000000,0.179870
241,ALDH3B2,3,44.000000,0.193446
242,ALDH4A1,11,28.000000,0.283069
243,ALDH5A1,3,173.000000,0.409329
244,ALDH6A1,2,400.000000,0.450138
245,ALDH7A1,9,130.000000,0.427907
246,ALDH9A1,12,135.000000,0.340077
247,ALDOA,7,79.000000,0.337553
248,ALDOC,12,64.000000,0.216270
249,ALG1,3,90.000000,0.221473
250,ALG13,2,553.000000,0.590285
251,ALG2,10,115.000000,0.284058
252,ALG3,11,356.000000,0.378114
253,ALG5,5,133.000000,0.403851
254,ALG6,9,752.000000,0.595522
255,ALG8,2,424.000000,0.509902
256,ALKBH1,2,993.000000,0.527548
257,ALKBH2,7,59.000000,0.293980
258,ALKBH3,5,79.000000,0.436547
259,ALKBH4,2,488.000000,0.549635
260,ALKBH5,9,1580.000000,0.427285
261,ALKBH7,10,86.000000,0.654172
262,ALOX5,12,171.000000,0.377090
263,ALOX5AP,12,224.000000,0.547205
264,ALPG,0,164.000000,0.619632
265,ALPL,1,84.000000,0.526391
266,ALPP,2,216.000000,0.494789
267,ALS2CL,8,36.000000,0.268254
268,ALYREF,11,861.000000,0.432572
269,AMBRA1,12,643.000000,0.409243
270,AMD1,9,1482.000000,0.451014
271,AMFR,11,136.000000,0.289216
272,AMIGO2,11,515.000000,0.388939
273,AMMECR1,3,157.000000,0.265066
274,AMMECR1L,12,663.000000,0.365450
275,AMOT,2,531.000000,0.448936
276,AMOTL1,5,596.000000,0.413333
277,AMOTL2,11,19.000000,0.175439
278,AMPD2,2,298.000000,0.459856
279,AMZ2,11,338.000000,0.443787
280,ANAPC11,2,587.000000,0.484589
281,ANAPC13,5,143.000000,0.360386
282,ANAPC16,1,48.000000,0.335106
283,ANAPC2,10,282.000000,0.425027
284,ANAPC5,9,1058.000000,0.493477
285,ANAPC7,9,901.000000,0.598693
286,ANGEL1,2,378.000000,0.536314
287,ANGEL2,3,142.000000,0.357007
288,ANGPTL2,5,425.000000,0.365228
289,ANGPTL4,5,431.000000,0.545362
290,ANKEF1,9,1269.000000,0.508242
291,ANKFY1,9,1174.000000,0.405017
292,ANKH,5,191.000000,0.567980
293,ANKIB1,9,1156.000000,0.390993
294,ANKLE2,11,666.000000,0.387613
295,ANKMY2,7,126.000000,0.309079
296,ANKRA2,2,128.000000,0.430856
297,ANKRD10,9,166.000000,0.442570
298,ANKRD11,2,635.000000,0.516670
299,ANKRD13A,9,53.000000,0.330914
300,ANKRD13C,12,415.000000,0.363739
301,ANKRD13D,11,172.000000,0.251054
302,ANKRD16,9,953.000000,0.548520
303,ANKRD17,0,288.000000,0.349279
304,ANKRD27,10,233.000000,0.487531
305,ANKRD28,9,987.000000,0.446792
306,ANKRD33B,11,69.000000,0.319267
307,ANKRD40,2,1302.000000,0.460266
308,ANKRD49,2,463.000000,0.403037
309,ANKRD52,9,1085.000000,0.440737
310,ANKRD54,4,65.000000,0.246154
311,ANKRD6,3,33.000000,0.318182
312,ANKRD65,0,22.000000,0.246753
313,ANKS1A,9,1004.000000,0.414122
314,ANKS6,10,87.000000,0.359797
315,ANKZF1,9,656.000000,0.513480
316,ANLN,11,611.000000,0.364337
317,ANO1,0,249.000000,0.395258
318,ANO10,9,1216.000000,0.473931
319,ANO6,9,980.000000,0.344750
320,ANO8,9,1080.000000,0.448198
321,ANO9,5,28.000000,0.285714
322,ANP32A,9,206.000000,0.444613
323,ANP32B,2,128.000000,0.487943
324,ANP32E,9,1168.000000,0.490806
325,ANPEP,12,112.000000,0.503700
326,ANTKMT,1,177.000000,0.432011
327,ANTXR1,5,449.000000,0.330984
328,ANXA1,5,114.000000,0.282099
329,ANXA11,10,47.000000,0.140611
330,ANXA2,5,152.000000,0.228390
331,ANXA3,10,178.000000,0.490764
332,ANXA4,5,41.000000,0.241463
333,ANXA5,11,338.000000,0.391112
334,ANXA6,5,771.000000,0.402281
335,ANXA7,11,470.000000,0.390782
336,ANXA9,3,33.000000,0.238636
337,AOC1,5,82.000000,0.466426
338,AOPEP,10,108.000000,0.352025
339,AP1B1,12,396.000000,0.290027
340,AP1G1,2,1206.000000,0.398135
341,AP1G2,2,780.000000,0.499444
342,AP1M1,2,1292.000000,0.388905
343,AP1M2,9,538.000000,0.439271
344,AP1S1,2,386.000000,0.489631
345,AP1S2,2,1053.000000,0.420381
346,AP2A1,5,130.000000,0.284436
347,AP2A2,12,258.000000,0.415769
348,AP2B1,9,1588.000000,0.441673
349,AP2M1,11,541.000000,0.370364
350,AP2S1,5,167.000000,0.440949
351,AP3B1,9,446.000000,0.603114
352,AP3D1,5,485.000000,0.315651
353,AP3M1,2,1445.000000,0.385825
354,AP3M2,2,666.000000,0.481460
355,AP3S1,7,131.000000,0.325426
356,AP4M1,9,1284.000000,0.509825
357,AP5B1,12,255.000000,0.249004
358,AP5Z1,12,354.000000,0.397689
359,APBB1,7,31.000000,0.253763
360,APBB1IP,12,277.000000,0.503244
361,APBB3,3,187.000000,0.318556
362,APCDD1,5,93.000000,0.450678
363,APEH,3,140.000000,0.354676
364,APEX1,2,359.000000,0.405020
365,APEX2,2,655.000000,0.372827
366,APH1A,3,104.000000,0.298544
367,API5,12,306.000000,0.347198
368,APIP,6,132.000000,0.370113
369,APLN,5,492.000000,0.458903
370,APLP1,2,432.000000,0.539508
371,APLP2,5,115.000000,0.280854
372,APMAP,2,832.000000,0.493017
373,APOA1,1,172.000000,0.298246
374,APOBEC3B,6,335.000000,0.370114
375,APOBEC3C,3,46.000000,0.258937
376,APOBEC3G,12,70.000000,0.363561
377,APOC1,12,214.000000,0.481023
378,APOD,5,284.000000,0.650774
379,APOE,12,274.000000,0.498275
380,APOL1,7,135.000000,0.275843
381,APOL2,7,138.000000,0.190416
382,APOL3,12,90.000000,0.197004
383,APOL4,5,77.000000,0.285373
384,APOL6,8,167.000000,0.245581
385,APOO,7,86.000000,0.288919
386,APOOL,2,1082.000000,0.500023
387,APP,2,456.000000,0.448882
388,APPBP2,2,1753.000000,0.385978
389,APPL1,9,1167.000000,0.510122
390,APPL2,2,1566.000000,0.415855
391,APRT,1,168.000000,0.400057
392,AQP1,5,263.000000,0.426581
393,AQP3,3,64.000000,0.194940
394,AQP5,11,64.000000,0.203373
395,AQP9,3,58.000000,0.235330
396,AQR,2,820.000000,0.484708
397,AR,0,155.000000,0.369418
398,ARAF,11,399.000000,0.313031
399,ARAP1,12,70.000000,0.236439
400,ARAP3,2,284.000000,0.459439
401,ARCN1,7,173.000000,0.273962
402,AREL1,2,1204.000000,0.477803
403,ARF1,11,122.000000,0.383552
404,ARF3,6,75.000000,0.306667
405,ARF4,9,527.000000,0.386043
406,ARF5,0,132.000000,0.292621
407,ARF6,2,225.000000,0.381865
408,ARFGAP1,5,443.000000,0.377455
409,ARFGAP2,12,58.000000,0.378705
410,ARFGAP3,11,427.000000,0.262471
411,ARFGEF1,12,300.000000,0.401115
412,ARFGEF2,12,1047.000000,0.359618
413,ARFIP1,11,655.000000,0.387735
414,ARFIP2,10,111.000000,0.332023
415,ARFRP1,7,57.000000,0.214286
416,ARGLU1,8,55.000000,0.501010
417,ARHGAP1,7,77.000000,0.247437
418,ARHGAP11A,11,800.000000,0.414603
419,ARHGAP12,9,1341.000000,0.485750
420,ARHGAP17,2,1149.000000,0.417439
421,ARHGAP18,12,308.000000,0.491180
422,ARHGAP21,12,548.000000,0.314789
423,ARHGAP23,3,25.000000,0.160000
424,ARHGAP26,3,62.000000,0.220518
425,ARHGAP29,10,163.000000,0.404075
426,ARHGAP30,12,263.000000,0.495080
427,ARHGAP32,12,77.000000,0.363978
428,ARHGAP33,11,157.000000,0.332353
429,ARHGAP35,5,266.000000,0.311023
430,ARHGAP39,12,257.000000,0.268057
431,ARHGAP4,11,99.000000,0.298083
432,ARHGAP45,12,188.000000,0.433781
433,ARHGDIA,11,695.000000,0.418805
434,ARHGDIB,12,214.000000,0.412663
435,ARHGEF1,6,96.000000,0.436842
436,ARHGEF10L,9,552.000000,0.436288
437,ARHGEF11,2,711.000000,0.435051
438,ARHGEF12,11,325.000000,0.293675
439,ARHGEF16,11,79.000000,0.340474
440,ARHGEF17,2,935.000000,0.461943
441,ARHGEF18,2,778.000000,0.574208
442,ARHGEF19,9,505.000000,0.586469
443,ARHGEF2,12,65.000000,0.285096
444,ARHGEF3,3,65.000000,0.213942
445,ARHGEF37,7,65.000000,0.228365
446,ARHGEF40,9,1380.000000,0.474861
447,ARHGEF5,0,67.000000,0.452736
448,ARHGEF7,9,296.000000,0.562918
449,ARID1A,9,2046.000000,0.375076
450,ARID2,9,1462.000000,0.455914
451,ARID4A,2,1029.000000,0.507049
452,ARID4B,2,381.000000,0.463849
453,ARID5A,11,202.000000,0.267524
454,ARID5B,2,227.000000,0.344548
455,ARIH1,3,108.000000,0.248010
456,ARIH2,9,763.000000,0.534583
457,ARL1,5,542.000000,0.406477
458,ARL13B,11,78.000000,0.341325
459,ARL14EP,2,276.000000,0.465797
460,ARL16,2,564.000000,0.520911
461,ARL2,1,129.000000,0.483891
462,ARL3,2,140.000000,0.528263
463,ARL4C,11,345.000000,0.494085
464,ARL4D,3,117.000000,0.180519
465,ARL5A,2,115.000000,0.525858
466,ARL5B,2,850.000000,0.396195
467,ARL6IP1,11,289.000000,0.279075
468,ARL6IP5,9,467.000000,0.515003
469,ARL6IP6,11,656.000000,0.491408
470,ARL8A,12,53.000000,0.307692
471,ARL8B,9,1288.000000,0.426602
472,ARMC1,5,542.000000,0.360730
473,ARMC10,2,301.000000,0.333953
474,ARMC6,2,562.000000,0.431303
475,ARMC7,11,607.000000,0.420409
476,ARMC8,9,1595.000000,0.411851
477,ARMCX1,2,1078.000000,0.511307
478,ARMCX2,2,534.000000,0.535588
479,ARMCX3,2,765.000000,0.431766
480,ARMCX6,2,617.000000,0.518344
481,ARMH3,12,316.000000,0.405345
482,ARMT1,9,931.000000,0.475308
483,ARNT,9,1019.000000,0.447199
484,ARNT2,2,978.000000,0.510029
485,ARPC1A,0,12.000000,0.136364
486,ARPC2,5,272.000000,0.334762
487,ARPC3,5,77.000000,0.343131
488,ARPC4,2,600.000000,0.454574
489,ARPC5,9,1087.000000,0.541492
490,ARPC5L,8,150.000000,0.263624
491,ARPIN,8,218.000000,0.262335
492,ARPP19,11,453.000000,0.286341
493,ARRB2,9,631.000000,0.536926
494,ARRDC1,10,182.000000,0.414304
495,ARRDC2,11,43.000000,0.162791
496,ARRDC3,9,636.000000,0.588298
497,ARSA,5,76.000000,0.283860
498,ARSD,11,270.000000,0.471568
499,ARV1,11,40.000000,0.238462
500,ARVCF,6,132.000000,0.320726
501,ASAH1,12,75.000000,0.555315
502,ASAP1,9,1045.000000,0.549500
503,ASAP2,11,241.000000,0.260858
504,ASAP3,9,1024.000000,0.590955
505,ASB13,9,1005.000000,0.536079
506,ASB6,10,194.000000,0.428983
507,ASB7,7,277.000000,0.298514
508,ASB8,9,230.000000,0.478413
509,ASCC1,2,776.000000,0.455361
510,ASCC2,6,138.000000,0.391939
511,ASCC3,9,1333.000000,0.498902
512,ASCL2,2,676.000000,0.564598
513,ASF1A,9,1376.000000,0.442533
514,ASF1B,11,444.000000,0.373396
515,ASH1L,12,647.000000,0.445596
516,ASH2L,9,321.000000,0.472625
517,ASNSD1,7,96.000000,0.322368
518,ASPH,11,391.000000,0.354449
519,ASPHD1,10,43.000000,0.136213
520,ASRGL1,12,56.000000,0.250649
521,ASS1,10,145.000000,0.517816
522,ASXL1,11,1260.000000,0.371354
523,ASXL2,12,1246.000000,0.335129
524,ATAD1,2,1248.000000,0.455128
525,ATAD2,8,255.000000,0.272595
526,ATAD3A,11,140.000000,0.384070
527,ATAD3C,8,125.000000,0.414452
528,ATAT1,9,780.000000,0.573451
529,ATE1,2,1090.000000,0.437855
530,ATF1,11,718.000000,0.360555
531,ATF2,2,648.000000,0.444650
532,ATF3,5,89.000000,0.435138
533,ATF4,7,103.000000,0.312964
534,ATF5,5,54.000000,0.242488
535,ATF6,2,902.000000,0.388789
536,ATF6B,3,148.000000,0.396580
537,ATF7,9,211.000000,0.442248
538,ATF7IP,9,1496.000000,0.448736
539,ATG101,11,434.000000,0.403806
540,ATG12,2,206.000000,0.545489
541,ATG13,12,265.000000,0.341595
542,ATG14,2,887.000000,0.507150
543,ATG16L1,3,811.000000,0.334889
544,ATG2A,3,274.000000,0.268389
545,ATG3,9,103.000000,0.393489
546,ATG4B,2,607.000000,0.457675
547,ATG4C,9,1281.000000,0.462591
548,ATG4D,11,670.000000,0.431993
549,ATG5,2,1431.000000,0.396664
550,ATG9A,12,1353.000000,0.337586
551,ATIC,3,160.000000,0.269969
552,ATL2,10,309.000000,0.286240
553,ATL3,11,531.000000,0.280091
554,ATMIN,2,546.000000,0.395867
555,ATN1,2,469.000000,0.508893
556,ATOX1,5,51.000000,0.287843
557,ATP11A,9,174.000000,0.414989
558,ATP11B,11,405.000000,0.379905
559,ATP13A1,2,850.000000,0.492785
560,ATP13A2,5,754.000000,0.370004
561,ATP13A3,5,301.000000,0.400664
562,ATP1A1,9,312.000000,0.406773
563,ATP1B1,11,228.000000,0.304081
564,ATP1B2,1,150.000000,0.480895
565,ATP1B3,7,143.000000,0.294888
566,ATP2A2,5,569.000000,0.391173
567,ATP2B1,10,180.000000,0.362570
568,ATP2B4,12,505.000000,0.435761
569,ATP2C1,9,836.000000,0.489677
570,ATP5F1A,3,67.000000,0.353234
571,ATP5F1B,9,395.000000,0.509221
572,ATP5F1C,9,524.000000,0.656240
573,ATP5F1D,11,117.000000,0.242116
574,ATP5F1E,9,92.000000,0.433588
575,ATP5IF1,11,96.000000,0.323684
576,ATP5MC1,12,71.000000,0.228974
577,ATP5MC2,5,91.000000,0.316972
578,ATP5MC3,11,146.000000,0.279263
579,ATP5MD,1,66.000000,0.221911
580,ATP5ME,0,94.000000,0.345916
581,ATP5MF,12,141.000000,0.391084
582,ATP5MG,7,33.000000,0.225379
583,ATP5MPL,2,95.000000,0.364390
584,ATP5PB,12,50.000000,0.239184
585,ATP5PD,10,72.000000,0.417449
586,ATP5PF,3,35.000000,0.166387
587,ATP5PO,11,89.000000,0.252554
588,ATP6AP1,12,448.000000,0.404562
589,ATP6AP2,2,389.000000,0.400684
590,ATP6V0A1,9,1134.000000,0.472511
591,ATP6V0B,0,134.000000,0.320278
592,ATP6V0D1,12,361.000000,0.329009
593,ATP6V0E1,5,121.000000,0.431267
594,ATP6V0E2,2,918.000000,0.486055
595,ATP6V1A,9,544.000000,0.473892
596,ATP6V1B1,11,27.000000,0.210826
597,ATP6V1B2,12,359.000000,0.463594
598,ATP6V1C1,12,291.000000,0.356203
599,ATP6V1D,2,530.000000,0.419617
600,ATP6V1E1,6,138.000000,0.237173
601,ATP6V1F,1,30.000000,0.337931
602,ATP6V1G1,2,478.000000,0.592388
603,ATP6V1H,9,1128.000000,0.515336
604,ATP8B1,11,127.000000,0.416948
605,ATP8B2,9,613.000000,0.537627
606,ATP9A,12,324.000000,0.337977
607,ATPAF1,9,518.000000,0.477898
608,ATPSCKMT,0,105.000000,0.292308
609,ATRAID,1,102.000000,0.251990
610,ATRN,2,1363.000000,0.455805
611,ATRX,2,1096.000000,0.491787
612,ATXN10,6,124.000000,0.382114
613,ATXN1L,2,705.000000,0.463040
614,ATXN2,9,885.000000,0.464154
615,ATXN2L,11,1165.000000,0.346976
616,ATXN7L3,5,625.000000,0.420349
617,ATXN7L3B,2,945.000000,0.526989
618,AUH,10,125.000000,0.306065
619,AUP1,10,124.000000,0.425780
620,AURKA,9,923.000000,0.518485
621,AURKAIP1,11,39.000000,0.403509
622,AURKB,9,968.000000,0.564787
623,AVL9,9,1021.000000,0.427674
624,AVPI1,0,57.000000,0.470551
625,AXIN1,11,96.000000,0.271272
626,AXIN2,2,81.000000,0.354012
627,AXL,5,357.000000,0.436770
628,AZGP1,9,744.000000,0.692814
629,AZIN1,12,262.000000,0.328771
630,B2M,11,302.000000,0.418209
631,B3GALNT1,11,989.000000,0.402965
632,B3GALT4,3,263.000000,0.248193
633,B3GALT6,5,107.000000,0.323576
634,B3GAT3,11,274.000000,0.349964
635,B3GNT2,5,126.000000,0.273016
636,B3GNT3,10,102.000000,0.251407
637,B3GNT7,12,161.000000,0.368789
638,B3GNT9,0,339.000000,0.354576
639,B4GALNT4,2,165.000000,0.375018
640,B4GALT1,11,311.000000,0.542537
641,B4GALT2,9,402.000000,0.370889
642,B4GALT3,12,89.000000,0.475741
643,B4GALT5,9,1384.000000,0.466656
644,B4GALT7,5,385.000000,0.538650
645,B4GAT1,5,378.000000,0.488204
646,B9D2,7,30.000000,0.262069
647,BABAM1,1,274.000000,0.316649
648,BABAM2,10,57.000000,0.265038
649,BACE1,2,483.000000,0.519695
650,BACE2,7,86.000000,0.359234
651,BACH1,5,1247.000000,0.379424
652,BAD,2,46.000000,0.310145
653,BAG1,7,71.000000,0.302616
654,BAG3,5,402.000000,0.360926
655,BAG4,9,598.000000,0.417366
656,BAG5,2,888.000000,0.462085
657,BAG6,9,1047.000000,0.527646
658,BAHD1,11,729.000000,0.418381
659,BAIAP2,10,288.000000,0.389663
660,BAIAP2L1,11,368.000000,0.467821
661,BAIAP3,4,66.000000,0.517949
662,BAK1,11,36.000000,0.128571
663,BANF1,3,84.000000,0.258462
664,BAP1,9,937.000000,0.470503
665,BARX2,5,30.000000,0.271264
666,BASP1,2,273.000000,0.562675
667,BAX,5,99.000000,0.365079
668,BAZ1A,9,1209.000000,0.492352
669,BAZ1B,9,1650.000000,0.409252
670,BAZ2A,11,1069.000000,0.330608
671,BBOX1,10,70.000000,0.303934
672,BBS10,2,1474.000000,0.446861
673,BBS2,2,739.000000,0.567030
674,BBS4,2,188.000000,0.496359
675,BBX,9,289.000000,0.412389
676,BCAM,11,41.000000,0.193902
677,BCAP31,11,19.000000,0.175439
678,BCAR1,5,289.000000,0.301807
679,BCAR3,12,248.000000,0.387978
680,BCAS2,12,574.000000,0.406984
681,BCAT1,12,270.000000,0.407297
682,BCAT2,3,32.000000,0.209677
683,BCCIP,2,326.000000,0.528985
684,BCKDHB,3,675.000000,0.370502
685,BCKDK,11,174.000000,0.222111
