node_id,gene_name,community_id,degree,clustering
281,ANAPC13,12,143.000000,0.360386
282,ANAPC16,2,48.000000,0.335106
283,ANAPC2,3,282.000000,0.425027
284,ANAPC5,4,1058.000000,0.493477
285,ANAPC7,4,901.000000,0.598693
286,ANGEL1,6,378.000000,0.536314
287,ANGEL2,7,142.000000,0.357007
288,ANGPTL2,12,425.000000,0.365228
289,ANGPTL4,12,431.000000,0.545362
290,ANKEF1,4,1269.000000,0.508242
291,ANKFY1,4,1174.000000,0.405017
292,ANKH,12,191.000000,0.567980
293,ANKIB1,4,1156.000000,0.390993
294,ANKLE2,1,666.000000,0.387613
295,ANKMY2,0,126.000000,0.309079
296,ANKRA2,6,128.000000,0.430856
297,ANKRD10,4,166.000000,0.442570
298,ANKRD11,6,635.000000,0.516670
299,ANKRD13A,4,53.000000,0.330914
300,ANKRD13C,10,415.000000,0.363739
301,ANKRD13D,10,172.000000,0.251054
302,ANKRD16,4,953.000000,0.548520
303,ANKRD17,2,288.000000,0.349279
304,ANKRD27,3,233.000000,0.487531
305,ANKRD28,4,987.000000,0.446792
306,ANKRD33B,8,69.000000,0.319267
307,ANKRD40,6,1302.000000,0.460266
308,ANKRD49,6,463.000000,0.403037
309,ANKRD52,4,1085.000000,0.440737
310,ANKRD54,9,65.000000,0.246154
311,ANKRD6,7,33.000000,0.318182
312,ANKRD65,2,22.000000,0.246753
313,ANKS1A,4,1004.000000,0.414122
314,ANKS6,3,87.000000,0.359797
315,ANKZF1,4,656.000000,0.513480
316,ANLN,1,611.000000,0.364337
317,ANO1,2,249.000000,0.395258
318,ANO10,4,1216.000000,0.473931
319,ANO6,4,980.000000,0.344750
320,ANO8,4,1080.000000,0.448198
321,ANO9,12,28.000000,0.285714
322,ANP32A,4,206.000000,0.444613
323,ANP32B,6,128.000000,0.487943
324,ANP32E,4,1168.000000,0.490806
325,ANPEP,10,112.000000,0.503700
326,ANTKMT,2,177.000000,0.432011
327,ANTXR1,12,449.000000,0.330984
328,ANXA1,12,114.000000,0.282099
329,ANXA11,3,47.000000,0.140611
330,ANXA2,12,152.000000,0.228390
331,ANXA3,3,178.000000,0.490764
332,ANXA4,12,41.000000,0.241463
333,ANXA5,1,338.000000,0.391112
334,ANXA6,12,771.000000,0.402281
335,ANXA7,1,470.000000,0.390782
336,ANXA9,2,33.000000,0.238636
337,AOC1,12,82.000000,0.466426
338,AOPEP,3,108.000000,0.352025
339,AP1B1,10,396.000000,0.290027
340,AP1G1,6,1206.000000,0.398135
341,AP1G2,6,780.000000,0.499444
342,AP1M1,6,1292.000000,0.388905
343,AP1M2,4,538.000000,0.439271
344,AP1S1,6,386.000000,0.489631
345,AP1S2,6,1053.000000,0.420381
346,AP2A1,12,130.000000,0.284436
347,AP2A2,10,258.000000,0.415769
348,AP2B1,4,1588.000000,0.441673
349,AP2M1,1,541.000000,0.370364
350,AP2S1,12,167.000000,0.440949
351,AP3B1,4,446.000000,0.603114
352,AP3D1,12,485.000000,0.315651
353,AP3M1,6,1445.000000,0.385825
354,AP3M2,6,666.000000,0.481460
355,AP3S1,0,131.000000,0.325426
356,AP4M1,4,1284.000000,0.509825
357,AP5B1,10,255.000000,0.249004
358,AP5Z1,10,354.000000,0.397689
359,APBB1,0,31.000000,0.253763
360,APBB1IP,10,277.000000,0.503244
361,APBB3,7,187.000000,0.318556
362,APCDD1,12,93.000000,0.450678
363,APEH,4,140.000000,0.354676
364,APEX1,6,359.000000,0.405020
365,APEX2,6,655.000000,0.372827
366,APH1A,7,104.000000,0.298544
367,API5,10,306.000000,0.347198
368,APIP,11,132.000000,0.370113
369,APLN,12,492.000000,0.458903
370,APLP1,6,432.000000,0.539508
371,APLP2,12,115.000000,0.280854
372,APMAP,6,832.000000,0.493017
373,APOA1,2,172.000000,0.298246
374,APOBEC3B,11,335.000000,0.370114
375,APOBEC3C,7,46.000000,0.258937
376,APOBEC3G,10,70.000000,0.363561
377,APOC1,10,214.000000,0.481023
378,APOD,12,284.000000,0.650774
379,APOE,10,274.000000,0.498275
380,APOL1,0,135.000000,0.275843
381,APOL2,0,138.000000,0.190416
382,APOL3,10,90.000000,0.197004
383,APOL4,12,77.000000,0.285373
384,APOL6,5,167.000000,0.245581
385,APOO,0,86.000000,0.288919
386,APOOL,6,1082.000000,0.500023
387,APP,6,456.000000,0.448882
388,APPBP2,6,1753.000000,0.385978
389,APPL1,4,1167.000000,0.510122
390,APPL2,6,1566.000000,0.415855
391,APRT,2,168.000000,0.400057
392,AQP1,12,263.000000,0.426581
393,AQP3,7,64.000000,0.194940
394,AQP5,1,64.000000,0.203373
395,AQP9,7,58.000000,0.235330
396,AQR,6,820.000000,0.484708
397,AR,2,155.000000,0.369418
398,ARAF,1,399.000000,0.313031
399,ARAP1,10,70.000000,0.236439
400,ARAP3,6,284.000000,0.459439
401,ARCN1,0,173.000000,0.273962
402,AREL1,6,1204.000000,0.477803
403,ARF1,1,122.000000,0.383552
404,ARF3,11,75.000000,0.306667
405,ARF4,4,527.000000,0.386043
406,ARF5,2,132.000000,0.292621
407,ARF6,6,225.000000,0.381865
408,ARFGAP1,12,443.000000,0.377455
409,ARFGAP2,10,58.000000,0.378705
410,ARFGAP3,1,427.000000,0.262471
411,ARFGEF1,10,300.000000,0.401115
412,ARFGEF2,10,1047.000000,0.359618
413,ARFIP1,1,655.000000,0.387735
414,ARFIP2,3,111.000000,0.332023
415,ARFRP1,0,57.000000,0.214286
416,ARGLU1,5,55.000000,0.501010
417,ARHGAP1,0,77.000000,0.247437
418,ARHGAP11A,1,800.000000,0.414603
419,ARHGAP12,4,1341.000000,0.485750
420,ARHGAP17,6,1149.000000,0.417439
421,ARHGAP18,10,308.000000,0.491180
422,ARHGAP21,10,548.000000,0.314789
423,ARHGAP23,2,25.000000,0.160000
424,ARHGAP26,7,62.000000,0.220518
425,ARHGAP29,3,163.000000,0.404075
426,ARHGAP30,10,263.000000,0.495080
427,ARHGAP32,10,77.000000,0.363978
428,ARHGAP33,11,157.000000,0.332353
429,ARHGAP35,12,266.000000,0.311023
430,ARHGAP39,10,257.000000,0.268057
431,ARHGAP4,1,99.000000,0.298083
432,ARHGAP45,10,188.000000,0.433781
433,ARHGDIA,1,695.000000,0.418805
434,ARHGDIB,10,214.000000,0.412663
435,ARHGEF1,11,96.000000,0.436842
436,ARHGEF10L,4,552.000000,0.436288
437,ARHGEF11,6,711.000000,0.435051
438,ARHGEF12,1,325.000000,0.293675
439,ARHGEF16,1,79.000000,0.340474
440,ARHGEF17,6,935.000000,0.461943
441,ARHGEF18,6,778.000000,0.574208
442,ARHGEF19,4,505.000000,0.586469
443,ARHGEF2,10,65.000000,0.285096
444,ARHGEF3,12,65.000000,0.213942
445,ARHGEF37,0,65.000000,0.228365
446,ARHGEF40,4,1380.000000,0.474861
447,ARHGEF5,1,67.000000,0.452736
448,ARHGEF7,4,296.000000,0.562918
449,ARID1A,4,2046.000000,0.375076
450,ARID2,4,1462.000000,0.455914
451,ARID4A,6,1029.000000,0.507049
452,ARID4B,6,381.000000,0.463849
453,ARID5A,1,202.000000,0.267524
454,ARID5B,6,227.000000,0.344548
455,ARIH1,7,108.000000,0.248010
456,ARIH2,4,763.000000,0.534583
457,ARL1,12,542.000000,0.406477
458,ARL13B,1,78.000000,0.341325
459,ARL14EP,6,276.000000,0.465797
460,ARL16,6,564.000000,0.520911
461,ARL2,2,129.000000,0.483891
462,ARL3,6,140.000000,0.528263
463,ARL4C,1,345.000000,0.494085
464,ARL4D,2,117.000000,0.180519
465,ARL5A,6,115.000000,0.525858
466,ARL5B,12,850.000000,0.396195
467,ARL6IP1,1,289.000000,0.279075
468,ARL6IP5,4,467.000000,0.515003
469,ARL6IP6,1,656.000000,0.491408
470,ARL8A,10,53.000000,0.307692
471,ARL8B,4,1288.000000,0.426602
472,ARMC1,12,542.000000,0.360730
473,ARMC10,2,301.000000,0.333953
474,ARMC6,6,562.000000,0.431303
475,ARMC7,1,607.000000,0.420409
476,ARMC8,4,1595.000000,0.411851
477,ARMCX1,6,1078.000000,0.511307
478,ARMCX2,6,534.000000,0.535588
479,ARMCX3,6,765.000000,0.431766
480,ARMCX6,6,617.000000,0.518344
481,ARMH3,10,316.000000,0.405345
482,ARMT1,4,931.000000,0.475308
483,ARNT,4,1019.000000,0.447199
484,ARNT2,6,978.000000,0.510029
485,ARPC1A,2,12.000000,0.136364
486,ARPC2,12,272.000000,0.334762
487,ARPC3,12,77.000000,0.343131
488,ARPC4,6,600.000000,0.454574
489,ARPC5,4,1087.000000,0.541492
490,ARPC5L,5,150.000000,0.263624
491,ARPIN,5,218.000000,0.262335
492,ARPP19,1,453.000000,0.286341
493,ARRB2,4,631.000000,0.536926
494,ARRDC1,3,182.000000,0.414304
495,ARRDC2,8,43.000000,0.162791
496,ARRDC3,4,636.000000,0.588298
497,ARSA,12,76.000000,0.283860
498,ARSD,1,270.000000,0.471568
499,ARV1,8,40.000000,0.238462
500,ARVCF,11,132.000000,0.320726
501,ASAH1,10,75.000000,0.555315
502,ASAP1,4,1045.000000,0.549500
503,ASAP2,1,241.000000,0.260858
504,ASAP3,4,1024.000000,0.590955
505,ASB13,4,1005.000000,0.536079
506,ASB6,3,194.000000,0.428983
507,ASB7,12,277.000000,0.298514
508,ASB8,4,230.000000,0.478413
509,ASCC1,6,776.000000,0.455361
510,ASCC2,11,138.000000,0.391939
511,ASCC3,4,1333.000000,0.498902
512,ASCL2,6,676.000000,0.564598
513,ASF1A,4,1376.000000,0.442533
514,ASF1B,1,444.000000,0.373396
515,ASH1L,10,647.000000,0.445596
516,ASH2L,4,321.000000,0.472625
517,ASNSD1,0,96.000000,0.322368
518,ASPH,1,391.000000,0.354449
519,ASPHD1,3,43.000000,0.136213
520,ASRGL1,10,56.000000,0.250649
521,ASS1,3,145.000000,0.517816
522,ASXL1,1,1260.000000,0.371354
523,ASXL2,10,1246.000000,0.335129
524,ATAD1,6,1248.000000,0.455128
525,ATAD2,5,255.000000,0.272595
526,ATAD3A,1,140.000000,0.384070
527,ATAD3C,5,125.000000,0.414452
528,ATAT1,4,780.000000,0.573451
529,ATE1,6,1090.000000,0.437855
530,ATF1,1,718.000000,0.360555
531,ATF2,6,648.000000,0.444650
532,ATF3,12,89.000000,0.435138
533,ATF4,0,103.000000,0.312964
534,ATF5,12,54.000000,0.242488
535,ATF6,6,902.000000,0.388789
536,ATF6B,4,148.000000,0.396580
537,ATF7,4,211.000000,0.442248
538,ATF7IP,4,1496.000000,0.448736
539,ATG101,1,434.000000,0.403806
540,ATG12,6,206.000000,0.545489
541,ATG13,10,265.000000,0.341595
542,ATG14,6,887.000000,0.507150
543,ATG16L1,6,811.000000,0.334889
544,ATG2A,7,274.000000,0.268389
545,ATG3,4,103.000000,0.393489
546,ATG4B,6,607.000000,0.457675
547,ATG4C,4,1281.000000,0.462591
548,ATG4D,1,670.000000,0.431993
549,ATG5,6,1431.000000,0.396664
550,ATG9A,10,1353.000000,0.337586
551,ATIC,2,160.000000,0.269969
552,ATL2,3,309.000000,0.286240
553,ATL3,1,531.000000,0.280091
554,ATMIN,6,546.000000,0.395867
555,ATN1,6,469.000000,0.508893
556,ATOX1,12,51.000000,0.287843
557,ATP11A,4,174.000000,0.414989
558,ATP11B,1,405.000000,0.379905
559,ATP13A1,6,850.000000,0.492785
560,ATP13A2,12,754.000000,0.370004
561,ATP13A3,12,301.000000,0.400664
562,ATP1A1,4,312.000000,0.406773
563,ATP1B1,2,228.000000,0.304081
564,ATP1B2,2,150.000000,0.480895
565,ATP1B3,0,143.000000,0.294888
566,ATP2A2,12,569.000000,0.391173
567,ATP2B1,3,180.000000,0.362570
568,ATP2B4,10,505.000000,0.435761
569,ATP2C1,4,836.000000,0.489677
570,ATP5F1A,8,67.000000,0.353234
571,ATP5F1B,4,395.000000,0.509221
572,ATP5F1C,4,524.000000,0.656240
573,ATP5F1D,3,117.000000,0.242116
574,ATP5F1E,4,92.000000,0.433588
575,ATP5IF1,1,96.000000,0.323684
576,ATP5MC1,12,71.000000,0.228974
577,ATP5MC2,12,91.000000,0.316972
578,ATP5MC3,8,146.000000,0.279263
579,ATP5MD,2,66.000000,0.221911
580,ATP5ME,2,94.000000,0.345916
581,ATP5MF,10,141.000000,0.391084
582,ATP5MG,8,33.000000,0.225379
583,ATP5MPL,6,95.000000,0.364390
584,ATP5PB,10,50.000000,0.239184
585,ATP5PD,3,72.000000,0.417449
586,ATP5PF,2,35.000000,0.166387
587,ATP5PO,8,89.000000,0.252554
588,ATP6AP1,10,448.000000,0.404562
589,ATP6AP2,6,389.000000,0.400684
590,ATP6V0A1,4,1134.000000,0.472511
591,ATP6V0B,2,134.000000,0.320278
592,ATP6V0D1,10,361.000000,0.329009
593,ATP6V0E1,12,121.000000,0.431267
594,ATP6V0E2,6,918.000000,0.486055
595,ATP6V1A,4,544.000000,0.473892
596,ATP6V1B1,8,27.000000,0.210826
597,ATP6V1B2,10,359.000000,0.463594
598,ATP6V1C1,10,291.000000,0.356203
599,ATP6V1D,6,530.000000,0.419617
600,ATP6V1E1,11,138.000000,0.237173
601,ATP6V1F,2,30.000000,0.337931
602,ATP6V1G1,6,478.000000,0.592388
603,ATP6V1H,4,1128.000000,0.515336
604,ATP8B1,1,127.000000,0.416948
605,ATP8B2,4,613.000000,0.537627
606,ATP9A,10,324.000000,0.337977
607,ATPAF1,4,518.000000,0.477898
608,ATPSCKMT,2,105.000000,0.292308
609,ATRAID,2,102.000000,0.251990
610,ATRN,6,1363.000000,0.455805
611,ATRX,6,1096.000000,0.491787
612,ATXN10,11,124.000000,0.382114
613,ATXN1L,6,705.000000,0.463040
614,ATXN2,4,885.000000,0.464154
615,ATXN2L,1,1165.000000,0.346976
616,ATXN7L3,12,625.000000,0.420349
617,ATXN7L3B,6,945.000000,0.526989
618,AUH,3,125.000000,0.306065
619,AUP1,3,124.000000,0.425780
620,AURKA,4,923.000000,0.518485
621,AURKAIP1,1,39.000000,0.403509
622,AURKB,4,968.000000,0.564787
623,AVL9,4,1021.000000,0.427674
624,AVPI1,6,57.000000,0.470551
625,AXIN1,1,96.000000,0.271272
626,AXIN2,6,81.000000,0.354012
627,AXL,12,357.000000,0.436770
628,AZGP1,4,744.000000,0.692814
629,AZIN1,10,262.000000,0.328771
630,B2M,1,302.000000,0.418209
631,B3GALNT1,1,989.000000,0.402965
632,B3GALT4,7,263.000000,0.248193
633,B3GALT6,12,107.000000,0.323576
634,B3GAT3,1,274.000000,0.349964
635,B3GNT2,12,126.000000,0.273016
636,B3GNT3,3,102.000000,0.251407
637,B3GNT7,10,161.000000,0.368789
638,B3GNT9,2,339.000000,0.354576
639,B4GALNT4,6,165.000000,0.375018
640,B4GALT1,1,311.000000,0.542537
641,B4GALT2,4,402.000000,0.370889
642,B4GALT3,10,89.000000,0.475741
643,B4GALT5,4,1384.000000,0.466656
644,B4GALT7,12,385.000000,0.538650
645,B4GAT1,12,378.000000,0.488204
646,B9D2,11,30.000000,0.262069
647,BABAM1,2,274.000000,0.316649
648,BABAM2,3,57.000000,0.265038
649,BACE1,6,483.000000,0.519695
650,BACE2,0,86.000000,0.359234
651,BACH1,12,1247.000000,0.379424
652,BAD,6,46.000000,0.310145
653,BAG1,0,71.000000,0.302616
654,BAG3,12,402.000000,0.360926
655,BAG4,4,598.000000,0.417366
656,BAG5,6,888.000000,0.462085
657,BAG6,4,1047.000000,0.527646
658,BAHD1,1,729.000000,0.418381
659,BAIAP2,3,288.000000,0.389663
660,BAIAP2L1,1,368.000000,0.467821
661,BAIAP3,9,66.000000,0.517949
662,BAK1,1,36.000000,0.128571
663,BANF1,7,84.000000,0.258462
664,BAP1,4,937.000000,0.470503
665,BARX2,12,30.000000,0.271264
666,BASP1,6,273.000000,0.562675
667,BAX,12,99.000000,0.365079
668,BAZ1A,4,1209.000000,0.492352
669,BAZ1B,4,1650.000000,0.409252
670,BAZ2A,1,1069.000000,0.330608
671,BBOX1,3,70.000000,0.303934
672,BBS10,6,1474.000000,0.446861
673,BBS2,6,739.000000,0.567030
674,BBS4,6,188.000000,0.496359
675,BBX,4,289.000000,0.412389
676,BCAM,8,41.000000,0.193902
677,BCAP31,12,19.000000,0.175439
678,BCAR1,12,289.000000,0.301807
679,BCAR3,10,248.000000,0.387978
680,BCAS2,10,574.000000,0.406984
681,BCAT1,10,270.000000,0.407297
682,BCAT2,8,32.000000,0.209677
683,BCCIP,6,326.000000,0.528985
684,BCKDHB,7,675.000000,0.370502
685,BCKDK,12,174.000000,0.222111
